,GEO_0,GEO_1,GEO_2,pop,LT18_0_disab,18to64_0_disab,GT64_0_disab,disable_pct
304,Ohio,Clermont County,Census Tract 407.02,4928,965,2957,527,0.0972
305,Ohio,Clermont County,Census Tract 407.03,3114,687,1518,488,0.1352
306,Ohio,Clermont County,Census Tract 407.04,3295,760,1520,535,0.1457
307,Ohio,Clermont County,Census Tract 408,5740,1458,2205,875,0.2094
308,Ohio,Clermont County,Census Tract 409,5746,1066,2865,668,0.1996
309,Ohio,Clermont County,Census Tract 410.01,5564,1435,2417,512,0.2157
310,Ohio,Clermont County,Census Tract 410.02,2990,513,1498,546,0.1448
311,Ohio,Clermont County,Census Tract 411.01,3774,786,1939,506,0.1439
312,Ohio,Clermont County,Census Tract 411.02,5940,1714,2545,654,0.1729
313,Ohio,Clermont County,Census Tract 411.04,3850,894,2250,212,0.1283
314,Ohio,Clermont County,Census Tract 411.05,5490,1024,2467,389,0.2933
315,Ohio,Clermont County,Census Tract 412.01,4015,726,2310,594,0.0959
316,Ohio,Clermont County,Census Tract 412.02,5124,1015,2694,730,0.1337
317,Ohio,Clermont County,Census Tract 413.03,5218,1288,2988,408,0.1023
318,Ohio,Clermont County,Census Tract 413.04,9,0,0,0,1.0
319,Ohio,Clermont County,Census Tract 413.05,5031,946,2691,730,0.132
320,Ohio,Clermont County,Census Tract 413.06,6029,1272,3751,404,0.0999
321,Ohio,Clermont County,Census Tract 413.07,4731,892,2720,517,0.1272
322,Ohio,Clermont County,Census Tract 414.03,4416,912,2533,379,0.1341
323,Ohio,Clermont County,Census Tract 414.04,4705,651,2820,670,0.1199
324,Ohio,Clermont County,Census Tract 414.05,5118,988,2829,358,0.1843
325,Ohio,Clermont County,Census Tract 414.06,5438,1494,2760,661,0.0962
326,Ohio,Clermont County,Census Tract 415.03,5235,1343,2868,395,0.1202
327,Ohio,Clermont County,Census Tract 415.04,4240,1098,1860,638,0.1519
328,Ohio,Clermont County,Census Tract 415.05,3102,395,1489,866,0.1135
329,Ohio,Clermont County,Census Tract 415.06,2718,305,1487,632,0.1082
330,Ohio,Clermont County,Census Tract 416,5254,1027,2523,553,0.2191
331,Ohio,Clermont County,Census Tract 417.01,4417,1125,2293,256,0.1682
332,Ohio,Clermont County,Census Tract 417.02,3257,519,2130,263,0.1059
333,Ohio,Clermont County,Census Tract 418,3623,810,1832,317,0.1833
334,Ohio,Clermont County,Census Tract 419,5632,1163,2919,632,0.163
335,Ohio,Clermont County,Census Tract 420.01,3583,695,1560,346,0.2741
336,Ohio,Clermont County,Census Tract 420.02,2633,397,1415,224,0.2267
337,Ohio,Clinton County,Census Tract 9643,3357,685,1292,417,0.2869
338,Ohio,Clinton County,Census Tract 9644,5458,1442,2761,736,0.0951
339,Ohio,Clinton County,Census Tract 9645.01,2995,480,1344,449,0.2411
340,Ohio,Clinton County,Census Tract 9645.02,2818,438,1403,505,0.1675
341,Ohio,Clinton County,Census Tract 9646,2980,561,1625,232,0.1886
342,Ohio,Clinton County,Census Tract 9647,6013,1411,3244,609,0.1246
343,Ohio,Clinton County,Census Tract 9648,5174,1152,2332,898,0.1531
344,Ohio,Clinton County,Census Tract 9649,4979,1184,2532,479,0.1575
345,Ohio,Clinton County,Census Tract 9650,3771,754,2120,334,0.1493
346,Ohio,Clinton County,Census Tract 9651,4177,974,2314,310,0.1386
347,Ohio,Columbiana County,Census Tract 9501,5333,1220,2271,723,0.2098
348,Ohio,Columbiana County,Census Tract 9502,4549,897,2137,700,0.1792
349,Ohio,Columbiana County,Census Tract 9503,5062,902,2455,772,0.1843
350,Ohio,Columbiana County,Census Tract 9504,4189,1070,1935,565,0.1478
351,Ohio,Columbiana County,Census Tract 9505,5508,595,2797,778,0.2429
352,Ohio,Columbiana County,Census Tract 9506,4710,809,2498,722,0.1446
353,Ohio,Columbiana County,Census Tract 9507,5222,1134,2193,565,0.2547
354,Ohio,Columbiana County,Census Tract 9508,4326,758,2349,784,0.1006
355,Ohio,Columbiana County,Census Tract 9509,3449,494,1872,617,0.1351
356,Ohio,Columbiana County,Census Tract 9510,5490,1065,2696,726,0.1827
357,Ohio,Columbiana County,Census Tract 9511,4062,829,1928,498,0.1987
358,Ohio,Columbiana County,Census Tract 9512,4328,1000,2004,490,0.1927
359,Ohio,Columbiana County,Census Tract 9513,3260,711,1703,423,0.1298
360,Ohio,Columbiana County,Census Tract 9514.01,2238,580,1262,211,0.0827
361,Ohio,Columbiana County,Census Tract 9514.02,2485,492,1092,400,0.2016
362,Ohio,Columbiana County,Census Tract 9515,4793,1120,2344,550,0.1625
363,Ohio,Columbiana County,Census Tract 9516,5403,943,2594,959,0.1679
364,Ohio,Columbiana County,Census Tract 9517,5142,924,2669,628,0.1791
365,Ohio,Columbiana County,Census Tract 9518,2732,516,1227,406,0.2134
366,Ohio,Columbiana County,Census Tract 9519,3080,691,1559,524,0.0994
367,Ohio,Columbiana County,Census Tract 9520,2963,448,1318,550,0.2184
368,Ohio,Columbiana County,Census Tract 9521,1320,254,469,134,0.3508
369,Ohio,Columbiana County,Census Tract 9522,1672,375,716,141,0.2632
370,Ohio,Columbiana County,Census Tract 9523,2711,860,962,135,0.2781
371,Ohio,Columbiana County,Census Tract 9524,3678,475,2018,511,0.1833
372,Ohio,Coshocton County,Census Tract 9609,5055,1289,2503,792,0.0932
373,Ohio,Coshocton County,Census Tract 9610,4805,1481,2323,420,0.1209
374,Ohio,Coshocton County,Census Tract 9611,4283,1006,2121,532,0.1457
375,Ohio,Coshocton County,Census Tract 9612,3068,495,1497,434,0.2093
376,Ohio,Coshocton County,Census Tract 9613,3800,959,1803,321,0.1887
377,Ohio,Coshocton County,Census Tract 9614,2540,487,1085,365,0.2374
378,Ohio,Coshocton County,Census Tract 9615,2525,433,1460,157,0.1881
379,Ohio,Coshocton County,Census Tract 9616,2477,561,1229,373,0.1268
380,Ohio,Coshocton County,Census Tract 9617,2770,468,1262,670,0.1336
381,Ohio,Coshocton County,Census Tract 9618,5129,1120,2414,538,0.2061
382,Ohio,Crawford County,Census Tract 9741,3518,831,1964,482,0.0685
383,Ohio,Crawford County,Census Tract 9742,4185,969,2403,527,0.0683
384,Ohio,Crawford County,Census Tract 9743,3043,673,1236,514,0.2037
385,Ohio,Crawford County,Census Tract 9744,2896,653,1411,330,0.1733
386,Ohio,Crawford County,Census Tract 9745,3647,826,1916,424,0.1319
387,Ohio,Crawford County,Census Tract 9746,2541,397,1146,520,0.1881
388,Ohio,Crawford County,Census Tract 9747,4005,943,1690,722,0.1623
389,Ohio,Crawford County,Census Tract 9748,2124,344,1078,230,0.2222
390,Ohio,Crawford County,Census Tract 9749,3191,744,1518,325,0.1893
391,Ohio,Crawford County,Census Tract 9750,3598,614,1898,506,0.1612
392,Ohio,Crawford County,Census Tract 9751,2977,644,1622,268,0.1488
393,Ohio,Crawford County,Census Tract 9752,2223,343,1055,378,0.2011
394,Ohio,Crawford County,Census Tract 9753,3268,506,1467,494,0.2451
395,Ohio,Cuyahoga County,Census Tract 1011.01,1853,209,1088,113,0.2391
396,Ohio,Cuyahoga County,Census Tract 1011.02,4032,272,2838,234,0.1706
397,Ohio,Cuyahoga County,Census Tract 1012.01,2566,211,1435,269,0.2537
398,Ohio,Cuyahoga County,Census Tract 1013,1535,140,856,118,0.2743
399,Ohio,Cuyahoga County,Census Tract 1014,2113,488,986,64,0.2721
400,Ohio,Cuyahoga County,Census Tract 1015.01,2084,536,1015,70,0.2222
401,Ohio,Cuyahoga County,Census Tract 1016.03,2095,410,983,41,0.3155
402,Ohio,Cuyahoga County,Census Tract 1017,2820,788,1366,54,0.217
403,Ohio,Cuyahoga County,Census Tract 1018,2014,426,890,136,0.279
404,Ohio,Cuyahoga County,Census Tract 1019.01,1360,205,754,44,0.2625
405,Ohio,Cuyahoga County,Census Tract 1021.01,3258,635,1980,171,0.1449
406,Ohio,Cuyahoga County,Census Tract 1021.02,3019,800,1540,165,0.1703
407,Ohio,Cuyahoga County,Census Tract 1022,3088,671,1801,282,0.1082
408,Ohio,Cuyahoga County,Census Tract 1023,1719,342,882,140,0.2065
409,Ohio,Cuyahoga County,Census Tract 1024.01,2128,433,1145,70,0.2256
410,Ohio,Cuyahoga County,Census Tract 1024.02,2548,724,946,123,0.2963
411,Ohio,Cuyahoga County,Census Tract 1027,3368,889,1757,145,0.1713
412,Ohio,Cuyahoga County,Census Tract 1028,1797,656,686,67,0.2159
413,Ohio,Cuyahoga County,Census Tract 1029,2209,667,930,99,0.2322
414,Ohio,Cuyahoga County,Census Tract 1033,2342,461,1547,72,0.1119
415,Ohio,Cuyahoga County,Census Tract 1035,1643,206,1136,99,0.1229
416,Ohio,Cuyahoga County,Census Tract 1036.02,3543,213,2692,175,0.1307
417,Ohio,Cuyahoga County,Census Tract 1038,1423,220,821,56,0.2291
418,Ohio,Cuyahoga County,Census Tract 1044,1285,130,845,39,0.2109
419,Ohio,Cuyahoga County,Census Tract 1048,1570,301,881,92,0.1885
420,Ohio,Cuyahoga County,Census Tract 1051,3223,778,1250,248,0.2938
421,Ohio,Cuyahoga County,Census Tract 1053,3344,921,1440,137,0.253
422,Ohio,Cuyahoga County,Census Tract 1054,3024,557,1522,171,0.256
423,Ohio,Cuyahoga County,Census Tract 1055,1918,370,1040,158,0.1825
424,Ohio,Cuyahoga County,Census Tract 1056.02,2271,511,993,196,0.2514
425,Ohio,Cuyahoga County,Census Tract 1057,4066,960,1828,197,0.2659
426,Ohio,Cuyahoga County,Census Tract 1059,2518,272,1601,320,0.1291
427,Ohio,Cuyahoga County,Census Tract 1061,3842,699,1970,362,0.2111
428,Ohio,Cuyahoga County,Census Tract 1062,3619,535,1916,527,0.1771
429,Ohio,Cuyahoga County,Census Tract 1065,2715,738,1391,288,0.1098
430,Ohio,Cuyahoga County,Census Tract 1066,3380,495,2010,231,0.1905
431,Ohio,Cuyahoga County,Census Tract 1068,3004,769,1273,277,0.228
432,Ohio,Cuyahoga County,Census Tract 1069,3289,593,1841,351,0.1532
433,Ohio,Cuyahoga County,Census Tract 1070,1518,136,905,228,0.164
434,Ohio,Cuyahoga County,Census Tract 1071.01,2364,0,1956,110,0.1261
435,Ohio,Cuyahoga County,Census Tract 1077.01,5883,125,5073,60,0.1062
436,Ohio,Cuyahoga County,Census Tract 1078.02,4184,231,3075,221,0.157
437,Ohio,Cuyahoga County,Census Tract 1082.01,1287,136,880,92,0.1391
438,Ohio,Cuyahoga County,Census Tract 1083.01,1541,235,1029,110,0.1084
439,Ohio,Cuyahoga County,Census Tract 1084,1081,203,583,113,0.1684
440,Ohio,Cuyahoga County,Census Tract 1087.01,4288,1510,1750,95,0.2176
441,Ohio,Cuyahoga County,Census Tract 1093.01,1322,185,595,84,0.3464
442,Ohio,Cuyahoga County,Census Tract 1097.01,1883,951,495,0,0.2321
443,Ohio,Cuyahoga County,Census Tract 1098.01,1922,883,669,135,0.1223
444,Ohio,Cuyahoga County,Census Tract 1109.01,2692,430,1556,108,0.2221
445,Ohio,Cuyahoga County,Census Tract 1112.02,781,12,471,35,0.3367
446,Ohio,Cuyahoga County,Census Tract 1114.01,914,248,303,207,0.1707
447,Ohio,Cuyahoga County,Census Tract 1117,835,304,348,60,0.1473
448,Ohio,Cuyahoga County,Census Tract 1121,1371,210,643,113,0.2954
449,Ohio,Cuyahoga County,Census Tract 1122,903,296,314,51,0.268
450,Ohio,Cuyahoga County,Census Tract 1123.01,1394,128,711,94,0.3307
451,Ohio,Cuyahoga County,Census Tract 1145.01,685,147,302,110,0.1839
452,Ohio,Cuyahoga County,Census Tract 1146,1032,234,543,96,0.1541
453,Ohio,Cuyahoga County,Census Tract 1148,2233,809,701,44,0.3041
454,Ohio,Cuyahoga County,Census Tract 1154,1964,325,1024,195,0.2138
455,Ohio,Cuyahoga County,Census Tract 1157,1464,267,683,104,0.2801
456,Ohio,Cuyahoga County,Census Tract 1158,2560,608,1310,238,0.1578
457,Ohio,Cuyahoga County,Census Tract 1159,4015,1022,1980,332,0.1696
458,Ohio,Cuyahoga County,Census Tract 1163,1253,191,586,153,0.2578
459,Ohio,Cuyahoga County,Census Tract 1164,2054,453,963,239,0.1943
460,Ohio,Cuyahoga County,Census Tract 1165,2452,548,925,303,0.2757
461,Ohio,Cuyahoga County,Census Tract 1166,1784,534,768,228,0.1424
462,Ohio,Cuyahoga County,Census Tract 1167,1553,466,484,145,0.2949
463,Ohio,Cuyahoga County,Census Tract 1168,1472,147,874,198,0.1719
464,Ohio,Cuyahoga County,Census Tract 1169,1317,273,657,106,0.2134
465,Ohio,Cuyahoga County,Census Tract 1171.01,2144,437,1175,338,0.0905
466,Ohio,Cuyahoga County,Census Tract 1171.02,1136,377,533,100,0.1109
467,Ohio,Cuyahoga County,Census Tract 1172.01,2967,450,842,650,0.3455
468,Ohio,Cuyahoga County,Census Tract 1172.03,1556,325,870,128,0.1497
469,Ohio,Cuyahoga County,Census Tract 1173,1850,455,756,110,0.2859
470,Ohio,Cuyahoga County,Census Tract 1174,1293,349,673,107,0.1268
471,Ohio,Cuyahoga County,Census Tract 1175,1996,474,767,181,0.2876
472,Ohio,Cuyahoga County,Census Tract 1176,3501,776,1605,350,0.2199
473,Ohio,Cuyahoga County,Census Tract 1177,4890,818,2417,558,0.2243
474,Ohio,Cuyahoga County,Census Tract 1178,1809,406,842,151,0.2266
475,Ohio,Cuyahoga County,Census Tract 1179,2036,301,961,279,0.2431
476,Ohio,Cuyahoga County,Census Tract 1181.01,1862,386,916,131,0.2304
477,Ohio,Cuyahoga County,Census Tract 1182,1532,145,814,107,0.3042
478,Ohio,Cuyahoga County,Census Tract 1183.01,2740,873,1385,270,0.0774
479,Ohio,Cuyahoga County,Census Tract 1186.02,1367,32,783,80,0.3453
480,Ohio,Cuyahoga County,Census Tract 1188,2861,0,2297,208,0.1244
481,Ohio,Cuyahoga County,Census Tract 1189,1398,298,720,181,0.1423
482,Ohio,Cuyahoga County,Census Tract 1194.01,1944,188,1111,320,0.1672
483,Ohio,Cuyahoga County,Census Tract 1194.02,1464,364,643,159,0.2036
484,Ohio,Cuyahoga County,Census Tract 1195.01,2643,468,1269,708,0.0749
485,Ohio,Cuyahoga County,Census Tract 1195.02,1547,60,745,325,0.2696
486,Ohio,Cuyahoga County,Census Tract 1196,1683,272,612,396,0.2395
487,Ohio,Cuyahoga County,Census Tract 1197.01,1964,306,861,330,0.2378
488,Ohio,Cuyahoga County,Census Tract 1197.02,1523,227,638,210,0.2942
489,Ohio,Cuyahoga County,Census Tract 1198,2693,459,1391,197,0.2399
490,Ohio,Cuyahoga County,Census Tract 1199,1615,190,801,42,0.3604
491,Ohio,Cuyahoga County,Census Tract 1202,1634,384,583,245,0.2583
492,Ohio,Cuyahoga County,Census Tract 1204,1345,256,775,115,0.148
493,Ohio,Cuyahoga County,Census Tract 1205,1806,320,943,166,0.2087
494,Ohio,Cuyahoga County,Census Tract 1206,1463,166,809,297,0.1306
495,Ohio,Cuyahoga County,Census Tract 1207.01,1445,558,534,144,0.1446
496,Ohio,Cuyahoga County,Census Tract 1207.02,1004,159,374,161,0.3088
497,Ohio,Cuyahoga County,Census Tract 1208.01,1346,221,443,337,0.2563
498,Ohio,Cuyahoga County,Census Tract 1208.02,2099,444,1143,199,0.1491
499,Ohio,Cuyahoga County,Census Tract 1211,1617,297,701,248,0.2294
500,Ohio,Cuyahoga County,Census Tract 1212,1383,212,697,287,0.1352
501,Ohio,Cuyahoga County,Census Tract 1213,1951,504,819,221,0.2086
502,Ohio,Cuyahoga County,Census Tract 1214.01,1212,249,548,115,0.2475
503,Ohio,Cuyahoga County,Census Tract 1214.03,2536,434,1203,528,0.1463
504,Ohio,Cuyahoga County,Census Tract 1215,2186,338,925,332,0.2704
505,Ohio,Cuyahoga County,Census Tract 1217,4050,983,2264,478,0.0802
506,Ohio,Cuyahoga County,Census Tract 1218,1426,186,580,235,0.298
507,Ohio,Cuyahoga County,Census Tract 1219,1010,20,591,197,0.2
508,Ohio,Cuyahoga County,Census Tract 1221,3043,632,1362,435,0.2018
509,Ohio,Cuyahoga County,Census Tract 1222,1656,378,672,175,0.2603
510,Ohio,Cuyahoga County,Census Tract 1223,1769,197,804,188,0.3279
511,Ohio,Cuyahoga County,Census Tract 1231,2574,353,1490,398,0.1294
512,Ohio,Cuyahoga County,Census Tract 1232,2718,518,1615,280,0.1122
513,Ohio,Cuyahoga County,Census Tract 1234,3673,569,2226,387,0.1337
514,Ohio,Cuyahoga County,Census Tract 1235.01,3655,1034,1482,212,0.2536
515,Ohio,Cuyahoga County,Census Tract 1235.02,2816,483,1775,112,0.1584
516,Ohio,Cuyahoga County,Census Tract 1236.01,3249,442,2242,291,0.0843
517,Ohio,Cuyahoga County,Census Tract 1236.02,3061,640,1270,315,0.2731
518,Ohio,Cuyahoga County,Census Tract 1236.03,2618,371,1573,376,0.1138
519,Ohio,Cuyahoga County,Census Tract 1237,2489,462,1448,299,0.1125
520,Ohio,Cuyahoga County,Census Tract 1238,2418,807,902,141,0.2349
521,Ohio,Cuyahoga County,Census Tract 1239,3693,909,1928,160,0.1885
522,Ohio,Cuyahoga County,Census Tract 1241,5210,1273,2868,386,0.1311
523,Ohio,Cuyahoga County,Census Tract 1242.01,2637,437,1615,202,0.1452
524,Ohio,Cuyahoga County,Census Tract 1242.02,1723,340,755,176,0.2623
525,Ohio,Cuyahoga County,Census Tract 1243,4367,1091,2013,345,0.2102
526,Ohio,Cuyahoga County,Census Tract 1245,3727,463,2199,209,0.2297
527,Ohio,Cuyahoga County,Census Tract 1246,4295,1139,2017,335,0.1872
528,Ohio,Cuyahoga County,Census Tract 1261,3071,599,1378,426,0.2175
529,Ohio,Cuyahoga County,Census Tract 1275.01,2155,248,1193,177,0.2492
530,Ohio,Cuyahoga County,Census Tract 1301.03,4644,1348,2328,659,0.0665
531,Ohio,Cuyahoga County,Census Tract 1301.04,4374,1293,2280,587,0.0489
532,Ohio,Cuyahoga County,Census Tract 1301.05,3733,955,1834,586,0.0959
533,Ohio,Cuyahoga County,Census Tract 1301.06,3080,583,1632,559,0.0994
534,Ohio,Cuyahoga County,Census Tract 1311.03,5326,1606,2644,694,0.0717
535,Ohio,Cuyahoga County,Census Tract 1311.04,4369,690,1738,1151,0.1808
536,Ohio,Cuyahoga County,Census Tract 1311.05,3507,549,1990,654,0.0895
537,Ohio,Cuyahoga County,Census Tract 1321,4314,640,2534,521,0.1435
538,Ohio,Cuyahoga County,Census Tract 1322,2928,586,1617,231,0.1687
539,Ohio,Cuyahoga County,Census Tract 1323.01,3733,724,1871,449,0.1846
540,Ohio,Cuyahoga County,Census Tract 1323.02,1949,522,862,203,0.1857
541,Ohio,Cuyahoga County,Census Tract 1331.03,3114,556,1671,357,0.1702
542,Ohio,Cuyahoga County,Census Tract 1331.04,2935,518,1264,392,0.2593
543,Ohio,Cuyahoga County,Census Tract 1341,1284,145,750,188,0.1565
544,Ohio,Cuyahoga County,Census Tract 1342.03,3317,780,1855,367,0.095
545,Ohio,Cuyahoga County,Census Tract 1342.04,3564,451,1749,401,0.2702
546,Ohio,Cuyahoga County,Census Tract 1342.05,2376,423,1130,328,0.2083
547,Ohio,Cuyahoga County,Census Tract 1342.06,3434,917,1699,382,0.127
548,Ohio,Cuyahoga County,Census Tract 1343,3846,459,2617,291,0.1245
549,Ohio,Cuyahoga County,Census Tract 1351.03,2513,388,1323,539,0.1047
550,Ohio,Cuyahoga County,Census Tract 1351.04,4111,799,2257,664,0.0951
551,Ohio,Cuyahoga County,Census Tract 1351.05,5119,1128,2358,1219,0.0809
552,Ohio,Cuyahoga County,Census Tract 1351.06,1827,430,1018,299,0.0438
553,Ohio,Cuyahoga County,Census Tract 1361.01,5905,1234,3237,933,0.0848
554,Ohio,Cuyahoga County,Census Tract 1361.03,6239,1270,3249,1058,0.1061
555,Ohio,Cuyahoga County,Census Tract 1361.04,3491,878,1961,310,0.098
556,Ohio,Cuyahoga County,Census Tract 1361.05,4020,633,2189,926,0.0677
557,Ohio,Cuyahoga County,Census Tract 1371.01,2593,510,1234,214,0.2449
558,Ohio,Cuyahoga County,Census Tract 1371.02,4017,625,2014,694,0.1703
559,Ohio,Cuyahoga County,Census Tract 1371.03,4503,417,2394,1010,0.1515
560,Ohio,Cuyahoga County,Census Tract 1381.05,1349,309,733,141,0.1231
561,Ohio,Cuyahoga County,Census Tract 1381.06,2694,523,1278,386,0.1882
562,Ohio,Cuyahoga County,Census Tract 1381.07,1863,282,962,267,0.1889
563,Ohio,Cuyahoga County,Census Tract 1381.08,4318,815,2063,509,0.2156
564,Ohio,Cuyahoga County,Census Tract 1381.09,4234,691,2118,614,0.1915
565,Ohio,Cuyahoga County,Census Tract 1381.10,3748,547,2055,430,0.191
566,Ohio,Cuyahoga County,Census Tract 1401,1322,228,392,425,0.2095
567,Ohio,Cuyahoga County,Census Tract 1403.01,1755,442,703,319,0.1658
568,Ohio,Cuyahoga County,Census Tract 1403.02,2504,673,1132,306,0.1569
569,Ohio,Cuyahoga County,Census Tract 1404,3554,831,1916,526,0.0791
570,Ohio,Cuyahoga County,Census Tract 1405,2993,496,1621,383,0.1647
571,Ohio,Cuyahoga County,Census Tract 1406,1070,199,568,105,0.185
572,Ohio,Cuyahoga County,Census Tract 1407.01,2527,728,1253,146,0.1583
573,Ohio,Cuyahoga County,Census Tract 1407.02,2259,890,1065,140,0.0726
574,Ohio,Cuyahoga County,Census Tract 1408,3821,1311,1615,426,0.1227
575,Ohio,Cuyahoga County,Census Tract 1409,2072,414,1154,283,0.1067
576,Ohio,Cuyahoga County,Census Tract 1410,887,257,519,26,0.0958
577,Ohio,Cuyahoga County,Census Tract 1411,3678,223,2280,676,0.1357
578,Ohio,Cuyahoga County,Census Tract 1412,3103,584,1860,386,0.088
579,Ohio,Cuyahoga County,Census Tract 1413,2771,328,1812,488,0.0516
580,Ohio,Cuyahoga County,Census Tract 1414,2372,441,1380,429,0.0514
581,Ohio,Cuyahoga County,Census Tract 1415,1521,293,856,224,0.0973
582,Ohio,Cuyahoga County,Census Tract 1416.01,1479,205,997,143,0.0906
583,Ohio,Cuyahoga County,Census Tract 1416.02,1471,159,741,149,0.2869
584,Ohio,Cuyahoga County,Census Tract 1417,1427,259,822,253,0.0652
585,Ohio,Cuyahoga County,Census Tract 1501,1684,232,862,352,0.1413
586,Ohio,Cuyahoga County,Census Tract 1503,1000,265,467,129,0.139
587,Ohio,Cuyahoga County,Census Tract 1504,1218,303,505,164,0.202
588,Ohio,Cuyahoga County,Census Tract 1512,1486,79,629,153,0.4206
589,Ohio,Cuyahoga County,Census Tract 1513,1618,187,637,267,0.3257
590,Ohio,Cuyahoga County,Census Tract 1515,749,127,388,59,0.2336
591,Ohio,Cuyahoga County,Census Tract 1516,1502,393,497,106,0.3369
592,Ohio,Cuyahoga County,Census Tract 1517,1283,321,457,133,0.2899
593,Ohio,Cuyahoga County,Census Tract 1518,1348,392,636,113,0.1536
594,Ohio,Cuyahoga County,Census Tract 1521.01,2376,278,1156,333,0.2563
595,Ohio,Cuyahoga County,Census Tract 1521.02,5970,2036,3077,303,0.0928
