,GEO_0,GEO_1,GEO_2,pop,LT18_0_disab,18to64_0_disab,GT64_0_disab,disable_pct
1221,Tennessee,Shelby County,Census Tract 32,3389,199,2242,434,0.15166715845382117
1222,Tennessee,Shelby County,Census Tract 33,2224,415,1250,353,0.09262589928057552
1223,Tennessee,Shelby County,Census Tract 34,2251,233,1728,125,0.07330075521990231
1224,Tennessee,Shelby County,Census Tract 35,2937,350,2040,326,0.07524685052774938
1225,Tennessee,Shelby County,Census Tract 36,1136,38,751,44,0.266725352112676
1226,Tennessee,Shelby County,Census Tract 37,1246,204,627,129,0.2295345104333868
1227,Tennessee,Shelby County,Census Tract 38,638,16,412,67,0.22413793103448276
1228,Tennessee,Shelby County,Census Tract 39,1376,2,999,191,0.13372093023255816
1229,Tennessee,Shelby County,Census Tract 42,3445,37,2901,327,0.05224963715529751
1230,Tennessee,Shelby County,Census Tract 43,2904,118,2261,257,0.09228650137741046
1231,Tennessee,Shelby County,Census Tract 45,673,167,300,34,0.2555720653789004
1232,Tennessee,Shelby County,Census Tract 46,1559,325,905,162,0.10711994868505448
1233,Tennessee,Shelby County,Census Tract 50,968,371,398,104,0.09814049586776863
1234,Tennessee,Shelby County,Census Tract 53,2606,591,1253,364,0.1527244819646969
1235,Tennessee,Shelby County,Census Tract 55,2062,449,886,248,0.23229873908826382
1236,Tennessee,Shelby County,Census Tract 56,3417,739,1811,546,0.09394205443371373
1237,Tennessee,Shelby County,Census Tract 57,1733,188,1107,164,0.15810732833237162
1238,Tennessee,Shelby County,Census Tract 58,1096,380,536,56,0.11313868613138689
1239,Tennessee,Shelby County,Census Tract 59,2077,672,753,169,0.23254694270582577
1240,Tennessee,Shelby County,Census Tract 60,1633,430,674,145,0.2351500306184936
1241,Tennessee,Shelby County,Census Tract 62,1635,367,764,161,0.20978593272171253
1242,Tennessee,Shelby County,Census Tract 63,2248,316,1462,184,0.12722419928825623
1243,Tennessee,Shelby County,Census Tract 64,1474,227,770,221,0.17367706919945725
1244,Tennessee,Shelby County,Census Tract 65,2091,613,1057,298,0.05882352941176472
1245,Tennessee,Shelby County,Census Tract 66,2133,247,1393,124,0.1729957805907173
1246,Tennessee,Shelby County,Census Tract 67,2610,367,1436,207,0.22988505747126442
1247,Tennessee,Shelby County,Census Tract 68,2043,512,963,198,0.1811062163485071
1248,Tennessee,Shelby County,Census Tract 69,2234,366,1248,376,0.10922112802148609
1249,Tennessee,Shelby County,Census Tract 70,2636,479,1645,207,0.1157056145675266
1250,Tennessee,Shelby County,Census Tract 71,2518,400,1403,418,0.11795075456711679
1251,Tennessee,Shelby County,Census Tract 72,2770,306,1905,355,0.07364620938628164
1252,Tennessee,Shelby County,Census Tract 73,3694,231,2577,278,0.16459122902003254
1253,Tennessee,Shelby County,Census Tract 74,3178,409,2244,242,0.08904971680302076
1254,Tennessee,Shelby County,Census Tract 75,1188,245,478,323,0.11952861952861948
1255,Tennessee,Shelby County,Census Tract 78.10,1980,163,893,367,0.2813131313131313
1256,Tennessee,Shelby County,Census Tract 78.21,4099,458,1968,619,0.2571358868016589
1257,Tennessee,Shelby County,Census Tract 78.22,1316,276,675,222,0.10866261398176291
1258,Tennessee,Shelby County,Census Tract 79,4590,921,2129,697,0.18366013071895426
1259,Tennessee,Shelby County,Census Tract 80,4732,1448,1980,619,0.14475908706677942
1260,Tennessee,Shelby County,Census Tract 81.10,1857,642,895,167,0.08239095315024236
1261,Tennessee,Shelby County,Census Tract 81.20,3933,750,2109,554,0.13221459445715744
1262,Tennessee,Shelby County,Census Tract 82,5791,2535,2596,133,0.0910032809532032
1263,Tennessee,Shelby County,Census Tract 85,4143,851,2191,723,0.09123823316437363
1264,Tennessee,Shelby County,Census Tract 86,5534,1352,3002,648,0.09613299602457537
1265,Tennessee,Shelby County,Census Tract 87,5833,2252,2705,280,0.1021772672724156
1266,Tennessee,Shelby County,Census Tract 88,7862,2873,3707,439,0.10722462477741035
1267,Tennessee,Shelby County,Census Tract 89,4090,911,2522,148,0.12444987775061123
1268,Tennessee,Shelby County,Census Tract 91,3039,932,1521,117,0.15432708127673578
1269,Tennessee,Shelby County,Census Tract 92.01,3139,586,1875,269,0.13029627269831157
1270,Tennessee,Shelby County,Census Tract 92.02,3688,866,2182,298,0.09273318872017355
1271,Tennessee,Shelby County,Census Tract 93,3696,872,2089,366,0.09983766233766234
1272,Tennessee,Shelby County,Census Tract 94,3086,477,1692,395,0.16915100453661702
1273,Tennessee,Shelby County,Census Tract 95.01,3237,637,2169,281,0.046339202965709037
1274,Tennessee,Shelby County,Census Tract 95.02,3304,466,1674,518,0.19552058111380144
1275,Tennessee,Shelby County,Census Tract 96,4732,992,2452,917,0.07840236686390534
1276,Tennessee,Shelby County,Census Tract 97,2848,909,1500,216,0.0783005617977528
1277,Tennessee,Shelby County,Census Tract 98,2524,711,1058,282,0.18740095087163233
1278,Tennessee,Shelby County,Census Tract 99.01,3118,946,1393,215,0.18088518280949328
1279,Tennessee,Shelby County,Census Tract 99.02,2030,664,772,143,0.22216748768472905
1280,Tennessee,Shelby County,Census Tract 100.01,3009,659,1286,426,0.2120305749418412
1281,Tennessee,Shelby County,Census Tract 100.02,2996,758,1264,98,0.29238985313751664
1282,Tennessee,Shelby County,Census Tract 101.20,5141,2251,1774,198,0.17856448161836214
1283,Tennessee,Shelby County,Census Tract 101.21,2441,619,1205,151,0.19090536665301105
1284,Tennessee,Shelby County,Census Tract 101.22,3314,1341,1536,174,0.07936028968014486
1285,Tennessee,Shelby County,Census Tract 102.10,5850,1712,2750,374,0.17333333333333334
1286,Tennessee,Shelby County,Census Tract 102.20,6127,1665,2526,695,0.2025461073935042
1287,Tennessee,Shelby County,Census Tract 103,1499,443,504,86,0.31087391594396263
1288,Tennessee,Shelby County,Census Tract 105,2544,687,1268,93,0.19496855345911945
1289,Tennessee,Shelby County,Census Tract 106.10,5879,2416,2694,133,0.10818166354822245
1290,Tennessee,Shelby County,Census Tract 106.20,3409,1183,1710,111,0.11880316808448221
1291,Tennessee,Shelby County,Census Tract 106.30,4154,1651,1954,148,0.09653346172363986
1292,Tennessee,Shelby County,Census Tract 107.10,3959,991,2111,296,0.1417024501136651
1293,Tennessee,Shelby County,Census Tract 107.20,3633,751,2130,250,0.1381778144783925
1294,Tennessee,Shelby County,Census Tract 108.10,6653,2329,3462,522,0.051104764767773925
1295,Tennessee,Shelby County,Census Tract 108.20,4859,1650,2263,297,0.13356657748507927
1296,Tennessee,Shelby County,Census Tract 110.10,3525,1186,1847,178,0.0890780141843972
1297,Tennessee,Shelby County,Census Tract 110.20,1375,480,714,100,0.05890909090909091
1298,Tennessee,Shelby County,Census Tract 111,1549,405,620,221,0.1956100710135571
1299,Tennessee,Shelby County,Census Tract 112,946,124,501,179,0.15010570824524316
1300,Tennessee,Shelby County,Census Tract 113,1205,179,686,85,0.2116182572614108
1301,Tennessee,Shelby County,Census Tract 114.01,1625,442,840,50,0.18030769230769228
1302,Tennessee,Shelby County,Census Tract 114.02,1715,266,1217,117,0.06705539358600587
1303,Tennessee,Shelby County,Census Tract 115,1925,413,792,320,0.20779220779220775
1304,Tennessee,Shelby County,Census Tract 116,2071,802,845,163,0.1260260743602124
1305,Tennessee,Shelby County,Census Tract 117,952,193,538,98,0.1292016806722689
1306,Tennessee,Shelby County,Census Tract 118,6654,2018,3476,488,0.1009918845807033
1307,Tennessee,Shelby County,Census Tract 201.01,4088,1254,1954,235,0.15777886497064575
1308,Tennessee,Shelby County,Census Tract 201.02,2912,678,1051,611,0.1964285714285714
1309,Tennessee,Shelby County,Census Tract 202.10,5529,1089,2998,422,0.18448182311448724
1310,Tennessee,Shelby County,Census Tract 202.21,2943,619,1553,248,0.1777098199116548
1311,Tennessee,Shelby County,Census Tract 202.22,2791,825,1458,137,0.1329272662128269
1312,Tennessee,Shelby County,Census Tract 203.01,1456,217,677,238,0.22252747252747251
1313,Tennessee,Shelby County,Census Tract 203.02,3118,586,1263,342,0.29730596536241183
1314,Tennessee,Shelby County,Census Tract 204,635,319,207,30,0.1244094488188976
1315,Tennessee,Shelby County,Census Tract 205.11,2309,530,1221,266,0.12646167171935907
1316,Tennessee,Shelby County,Census Tract 205.21,3615,1444,1413,157,0.16625172890733053
1317,Tennessee,Shelby County,Census Tract 205.23,3753,1477,1475,119,0.1817212896349587
1318,Tennessee,Shelby County,Census Tract 205.24,4416,866,2202,580,0.17391304347826086
1319,Tennessee,Shelby County,Census Tract 205.31,5387,1880,2689,301,0.09597178392426209
1320,Tennessee,Shelby County,Census Tract 205.32,5248,1186,2166,542,0.25800304878048785
1321,Tennessee,Shelby County,Census Tract 205.41,4349,881,2470,470,0.12140722005058635
1322,Tennessee,Shelby County,Census Tract 205.42,5154,1059,2957,162,0.18936748156771444
1323,Tennessee,Shelby County,Census Tract 205.43,3047,690,1409,333,0.20183787331801772
1324,Tennessee,Shelby County,Census Tract 205.44,2885,870,1424,194,0.1376083188908146
1325,Tennessee,Shelby County,Census Tract 206.10,4322,1121,2353,357,0.11360481258676536
1326,Tennessee,Shelby County,Census Tract 206.21,6997,1298,4393,376,0.13291410604544807
1327,Tennessee,Shelby County,Census Tract 206.22,4663,1226,2003,345,0.23354063907355782
1328,Tennessee,Shelby County,Census Tract 206.32,4958,1234,2612,566,0.11012505042355791
1329,Tennessee,Shelby County,Census Tract 206.33,3050,766,1352,498,0.14229508196721308
1330,Tennessee,Shelby County,Census Tract 206.34,2798,499,1168,790,0.12187276626161547
1331,Tennessee,Shelby County,Census Tract 206.35,2763,519,1363,285,0.21570756424176618
1332,Tennessee,Shelby County,Census Tract 206.51,7493,2434,3516,675,0.11584145202188711
1333,Tennessee,Shelby County,Census Tract 206.52,4591,945,2594,514,0.11718579830102371
1334,Tennessee,Shelby County,Census Tract 206.53,3631,739,1895,407,0.16248967226659328
1335,Tennessee,Shelby County,Census Tract 206.54,5661,1063,3019,711,0.15332980038862387
1336,Tennessee,Shelby County,Census Tract 206.55,3209,567,1577,619,0.13898410719850418
1337,Tennessee,Shelby County,Census Tract 206.56,4669,901,2959,280,0.11330049261083741
1338,Tennessee,Shelby County,Census Tract 206.57,5274,1492,2970,273,0.10219946909366706
1339,Tennessee,Shelby County,Census Tract 206.58,5953,1585,3370,445,0.09289433898874522
1340,Tennessee,Shelby County,Census Tract 207,2214,363,1136,322,0.1775067750677507
1341,Tennessee,Shelby County,Census Tract 208.33,5375,1387,2775,743,0.08744186046511626
1342,Tennessee,Shelby County,Census Tract 208.34,2979,705,1651,335,0.09667673716012082
1343,Tennessee,Shelby County,Census Tract 208.35,2168,382,954,418,0.19095940959409596
1344,Tennessee,Shelby County,Census Tract 208.36,8469,2285,4824,1073,0.033888298500413305
1345,Tennessee,Shelby County,Census Tract 208.37,7281,1969,3733,942,0.08748798241999722
1346,Tennessee,Shelby County,Census Tract 209.01,5822,1826,3280,311,0.0695637238062522
1347,Tennessee,Shelby County,Census Tract 209.02,7696,2368,4049,564,0.09290540540540537
1348,Tennessee,Shelby County,Census Tract 210.20,6482,1299,3929,618,0.09811786485652574
1349,Tennessee,Shelby County,Census Tract 210.21,5226,1482,2997,200,0.10466896287791805
1350,Tennessee,Shelby County,Census Tract 210.22,6328,1597,3611,277,0.13321744627054366
1351,Tennessee,Shelby County,Census Tract 210.23,7308,2051,4132,489,0.08702791461412152
1352,Tennessee,Shelby County,Census Tract 211.11,4370,1303,2322,150,0.1361556064073226
1353,Tennessee,Shelby County,Census Tract 211.12,5867,1384,3346,283,0.1455599113686722
1354,Tennessee,Shelby County,Census Tract 211.13,3960,984,2223,193,0.14141414141414144
1355,Tennessee,Shelby County,Census Tract 211.21,5237,1089,2963,554,0.12048882948252815
1356,Tennessee,Shelby County,Census Tract 211.22,5842,2033,2968,251,0.10099281068127353
1357,Tennessee,Shelby County,Census Tract 211.24,7876,2280,4427,289,0.11173184357541899
1358,Tennessee,Shelby County,Census Tract 211.25,4289,891,2366,538,0.11517836325483799
1359,Tennessee,Shelby County,Census Tract 211.26,3572,474,2278,509,0.08706606942889139
1360,Tennessee,Shelby County,Census Tract 211.35,5264,808,3208,701,0.1039133738601824
1361,Tennessee,Shelby County,Census Tract 211.36,5533,1136,3157,704,0.09687330562082053
1362,Tennessee,Shelby County,Census Tract 211.38,4526,1197,2446,367,0.11400795404330533
1363,Tennessee,Shelby County,Census Tract 211.39,4220,771,2683,473,0.06943127962085305
1364,Tennessee,Shelby County,Census Tract 211.40,5248,1325,2797,660,0.08879573170731703
1365,Tennessee,Shelby County,Census Tract 211.41,7726,1284,4832,679,0.12050220036241266
1366,Tennessee,Shelby County,Census Tract 211.42,2994,380,1748,509,0.11923847695390777
1367,Tennessee,Shelby County,Census Tract 211.43,5900,1437,3372,436,0.11101694915254234
1368,Tennessee,Shelby County,Census Tract 211.44,3136,564,1841,358,0.11894132653061229
1369,Tennessee,Shelby County,Census Tract 212,0,0,0,0,
1370,Tennessee,Shelby County,Census Tract 213.11,4353,699,2041,880,0.1683896163565357
1371,Tennessee,Shelby County,Census Tract 213.12,1744,204,1064,264,0.12155963302752293
1372,Tennessee,Shelby County,Census Tract 213.20,5740,1331,2970,613,0.14390243902439026
1373,Tennessee,Shelby County,Census Tract 213.31,3260,608,1865,455,0.10184049079754598
1374,Tennessee,Shelby County,Census Tract 213.33,4419,978,2192,499,0.16972165648336723
1375,Tennessee,Shelby County,Census Tract 213.34,3418,895,1718,436,0.10795787009947333
1376,Tennessee,Shelby County,Census Tract 213.41,5922,1571,2729,929,0.11702127659574468
1377,Tennessee,Shelby County,Census Tract 213.51,4410,868,2074,918,0.12471655328798181
1378,Tennessee,Shelby County,Census Tract 213.52,7245,2145,3155,1398,0.07550034506556247
1379,Tennessee,Shelby County,Census Tract 213.54,6109,864,4167,698,0.06220330659682438
1380,Tennessee,Shelby County,Census Tract 213.55,5945,1177,3439,604,0.12195121951219512
1381,Tennessee,Shelby County,Census Tract 213.56,3439,913,1561,756,0.06077348066298338
1382,Tennessee,Shelby County,Census Tract 213.57,5837,1652,3002,893,0.04968305636457082
1383,Tennessee,Shelby County,Census Tract 214.10,3293,719,1616,671,0.08715457030063767
1384,Tennessee,Shelby County,Census Tract 214.20,3136,730,1380,773,0.08067602040816324
1385,Tennessee,Shelby County,Census Tract 214.30,3963,881,1868,794,0.10598031794095386
1386,Tennessee,Shelby County,Census Tract 215.30,5439,1315,2603,875,0.11877183305754735
1387,Tennessee,Shelby County,Census Tract 215.41,7924,2206,4680,518,0.06562342251388187
1388,Tennessee,Shelby County,Census Tract 215.42,5812,1776,2829,626,0.09996558843771508
1389,Tennessee,Shelby County,Census Tract 215.43,3648,930,2193,376,0.040844298245614086
1390,Tennessee,Shelby County,Census Tract 215.44,3491,833,2287,188,0.05242050988255509
1391,Tennessee,Shelby County,Census Tract 215.45,3245,568,1671,473,0.1642526964560863
1392,Tennessee,Shelby County,Census Tract 215.46,4126,985,2608,330,0.04920019389238972
1393,Tennessee,Shelby County,Census Tract 215.47,6993,2232,3524,524,0.10195910195910196
1394,Tennessee,Shelby County,Census Tract 215.48,3430,938,2142,164,0.05422740524781344
1395,Tennessee,Shelby County,Census Tract 216.11,4859,1177,2418,729,0.11010495986828561
1396,Tennessee,Shelby County,Census Tract 216.12,5377,1446,2966,569,0.07364701506416216
1397,Tennessee,Shelby County,Census Tract 216.13,4690,1290,2454,677,0.05735607675906185
1398,Tennessee,Shelby County,Census Tract 216.20,3459,928,1783,262,0.14050303555941024
1399,Tennessee,Shelby County,Census Tract 217.10,1782,479,965,140,0.11111111111111116
1400,Tennessee,Shelby County,Census Tract 217.21,4708,1312,2774,157,0.09876805437553104
1401,Tennessee,Shelby County,Census Tract 217.24,2442,566,1478,195,0.08312858312858318
1402,Tennessee,Shelby County,Census Tract 217.25,3803,862,2672,79,0.04996055745464112
1403,Tennessee,Shelby County,Census Tract 217.31,2813,982,1383,134,0.11162460007109842
1404,Tennessee,Shelby County,Census Tract 217.44,6389,1742,3440,424,0.12255439035842852
1405,Tennessee,Shelby County,Census Tract 217.45,8900,1488,5656,608,0.12898876404494386
1406,Tennessee,Shelby County,Census Tract 217.46,4127,1018,2242,563,0.07366125514901867
1407,Tennessee,Shelby County,Census Tract 217.47,4654,1490,2456,217,0.10550064460678987
1408,Tennessee,Shelby County,Census Tract 217.51,6494,1616,3462,677,0.11379735140129354
1409,Tennessee,Shelby County,Census Tract 217.52,5529,1506,3148,265,0.11032736480376193
1410,Tennessee,Shelby County,Census Tract 217.53,2783,657,1764,144,0.07833273445921662
1411,Tennessee,Shelby County,Census Tract 217.54,4857,1222,2726,294,0.1266213712168005
1412,Tennessee,Shelby County,Census Tract 217.55,1585,440,976,22,0.0927444794952681
1413,Tennessee,Shelby County,Census Tract 217.56,1525,258,548,256,0.3036065573770492
1414,Tennessee,Shelby County,Census Tract 217.57,3368,740,2021,297,0.09204275534441808
1415,Tennessee,Shelby County,Census Tract 217.58,3475,1035,1827,223,0.11223021582733816
1416,Tennessee,Shelby County,Census Tract 217.59,4283,1359,2388,144,0.0915246322671025
1417,Tennessee,Shelby County,Census Tract 217.60,4737,1917,2172,209,0.09267468862149042
1418,Tennessee,Shelby County,Census Tract 219,5088,1043,3011,527,0.09964622641509435
1419,Tennessee,Shelby County,Census Tract 220.23,2865,916,1275,208,0.16265270506108198
1420,Tennessee,Shelby County,Census Tract 220.24,3536,665,1724,420,0.20559954751131226
1421,Tennessee,Shelby County,Census Tract 220.25,3680,1193,1979,127,0.10353260869565217
1422,Tennessee,Shelby County,Census Tract 220.26,1922,537,967,123,0.1534859521331946
1423,Tennessee,Shelby County,Census Tract 221.11,4746,1169,2268,570,0.1557100716392752
1424,Tennessee,Shelby County,Census Tract 221.21,4652,1261,1942,773,0.14531384350816856
1425,Tennessee,Shelby County,Census Tract 221.22,3934,710,2343,347,0.1357397051347229
1426,Tennessee,Shelby County,Census Tract 221.30,4920,1421,1901,806,0.1609756097560976
1427,Tennessee,Shelby County,Census Tract 221.31,2197,402,1161,177,0.2080109239872554
1428,Tennessee,Shelby County,Census Tract 221.32,2777,606,1263,353,0.19985595966870728
1429,Tennessee,Shelby County,Census Tract 222.10,4277,895,1784,605,0.23217208323591298
1430,Tennessee,Shelby County,Census Tract 222.20,3845,684,2346,362,0.11781534460338106
1431,Tennessee,Shelby County,Census Tract 223.10,5071,1596,2126,522,0.16308420429895487
1432,Tennessee,Shelby County,Census Tract 223.21,4105,1329,1813,404,0.13617539585870886
1433,Tennessee,Shelby County,Census Tract 223.22,3559,470,1816,559,0.20061815116605786
1434,Tennessee,Shelby County,Census Tract 223.30,4972,1530,2269,672,0.10076427996781978
1435,Tennessee,Shelby County,Census Tract 224.10,5954,1332,2980,996,0.10849848841115217
1436,Tennessee,Shelby County,Census Tract 225,4588,933,2096,737,0.17916303400174372
1437,Tennessee,Shelby County,Census Tract 226,4152,1482,2011,102,0.13415221579961467
1438,Tennessee,Shelby County,Census Tract 227,6506,1448,2952,760,0.20688595142944977
1439,Tennessee,Shelby County,Census Tract 9801,0,0,0,0,
1440,Tennessee,Shelby County,Census Tract 9802,0,0,0,0,
1441,Tennessee,Shelby County,Census Tract 9803,0,0,0,0,
1442,Tennessee,Shelby County,Census Tract 9804.01,0,0,0,0,
1443,Tennessee,Shelby County,Census Tract 9804.02,0,0,0,0,
1444,Tennessee,Smith County,Census Tract 9750,4078,772,2303,392,0.14982834722903382
1445,Tennessee,Smith County,Census Tract 9751,2832,626,1523,326,0.12605932203389836
1446,Tennessee,Smith County,Census Tract 9752,6016,1316,3016,656,0.1708776595744681
1447,Tennessee,Smith County,Census Tract 9753,2392,615,1171,206,0.16722408026755853
1448,Tennessee,Smith County,Census Tract 9754,4904,1001,2616,505,0.1594616639477977
1449,Tennessee,Stewart County,Census Tract 1102.01,4750,933,2157,399,0.2654736842105263
1450,Tennessee,Stewart County,Census Tract 1102.02,2097,425,1150,278,0.11635670004768717
1451,Tennessee,Stewart County,Census Tract 1106,2547,628,1214,299,0.1594032194738908
1452,Tennessee,Stewart County,Census Tract 1107,4484,707,2101,721,0.21297948260481714
1453,Tennessee,Stewart County,Census Tract 9801,0,0,0,0,
1454,Tennessee,Stewart County,Census Tract 9802,0,0,0,0,
1455,Tennessee,Sullivan County,Census Tract 402,2541,437,1185,209,0.2794175521448249
1456,Tennessee,Sullivan County,Census Tract 403,2530,327,941,407,0.3379446640316206
1457,Tennessee,Sullivan County,Census Tract 405,4641,892,2199,513,0.22344322344322343
1458,Tennessee,Sullivan County,Census Tract 406,3901,963,1592,189,0.29659061779031015
1459,Tennessee,Sullivan County,Census Tract 407,2631,484,977,608,0.21360699353857848
1460,Tennessee,Sullivan County,Census Tract 408,3324,461,1519,533,0.24398315282791816
1461,Tennessee,Sullivan County,Census Tract 409,3527,877,1547,523,0.1644457045647859
1462,Tennessee,Sullivan County,Census Tract 410,4484,826,2363,550,0.16614629794826052
1463,Tennessee,Sullivan County,Census Tract 411,2702,303,1390,350,0.24389341228719463
1464,Tennessee,Sullivan County,Census Tract 412,6488,1244,3260,979,0.15490135635018498
1465,Tennessee,Sullivan County,Census Tract 413,5365,1276,2375,840,0.16290773532152847
1466,Tennessee,Sullivan County,Census Tract 414,4585,506,2350,556,0.255834242093784
1467,Tennessee,Sullivan County,Census Tract 415,2694,262,1230,709,0.18299925760950264
1468,Tennessee,Sullivan County,Census Tract 416,2541,403,1183,303,0.2565918929555293
1469,Tennessee,Sullivan County,Census Tract 417,3518,607,1691,416,0.22853894258101193
1470,Tennessee,Sullivan County,Census Tract 418,4177,804,2018,542,0.19463729949724684
1471,Tennessee,Sullivan County,Census Tract 419,3556,713,1688,319,0.2350956130483689
1472,Tennessee,Sullivan County,Census Tract 420,3436,574,1632,401,0.24126891734575084
1473,Tennessee,Sullivan County,Census Tract 421,5365,1253,2528,688,0.16700838769804283
1474,Tennessee,Sullivan County,Census Tract 422,3121,520,1462,430,0.22717077859660362
1475,Tennessee,Sullivan County,Census Tract 423,7047,1300,3329,1243,0.16673761884489857
1476,Tennessee,Sullivan County,Census Tract 424,3310,503,1765,523,0.156797583081571
1477,Tennessee,Sullivan County,Census Tract 425,3300,461,1556,595,0.2084848484848485
1478,Tennessee,Sullivan County,Census Tract 426,3967,738,1902,507,0.20670531888076638
1479,Tennessee,Sullivan County,Census Tract 427.02,2270,408,1237,364,0.11497797356828199
1480,Tennessee,Sullivan County,Census Tract 427.03,2306,299,1292,267,0.19427580225498697
1481,Tennessee,Sullivan County,Census Tract 427.04,2693,802,1153,265,0.17564054957296693
1482,Tennessee,Sullivan County,Census Tract 428.01,2821,501,1538,400,0.13541297412265152
1483,Tennessee,Sullivan County,Census Tract 428.02,4217,679,2131,622,0.18615129238795347
1484,Tennessee,Sullivan County,Census Tract 429,4694,981,2611,762,0.07243289305496381
1485,Tennessee,Sullivan County,Census Tract 430,4715,651,2706,565,0.16818663838812298
1486,Tennessee,Sullivan County,Census Tract 431,2929,529,1340,489,0.19494708091498802
1487,Tennessee,Sullivan County,Census Tract 432.01,3726,641,1898,681,0.13580246913580252
1488,Tennessee,Sullivan County,Census Tract 432.02,4326,1046,1941,625,0.16504854368932043
1489,Tennessee,Sullivan County,Census Tract 433.01,7412,1360,3881,880,0.17417701025364274
1490,Tennessee,Sullivan County,Census Tract 433.02,5791,1071,3128,782,0.13987221550682094
1491,Tennessee,Sullivan County,Census Tract 434.01,5485,978,2858,781,0.15824977210574298
1492,Tennessee,Sullivan County,Census Tract 434.02,4211,764,2122,623,0.1667062455473759
1493,Tennessee,Sullivan County,Census Tract 435,3605,627,1941,481,0.15423023578363382
1494,Tennessee,Sullivan County,Census Tract 436,4893,837,2578,711,0.15675454731248728
1495,Tennessee,Sumner County,Census Tract 201.01,3459,730,1831,464,0.12546978895634575
1496,Tennessee,Sumner County,Census Tract 201.02,5396,1177,2990,492,0.13658265381764267
1497,Tennessee,Sumner County,Census Tract 202.03,2642,636,1468,205,0.12604087812263431
1498,Tennessee,Sumner County,Census Tract 202.04,4190,1252,2289,291,0.08544152744630074
1499,Tennessee,Sumner County,Census Tract 202.05,3578,995,2057,191,0.09362772498602567
1500,Tennessee,Sumner County,Census Tract 202.06,1613,498,847,91,0.10973341599504027
1501,Tennessee,Sumner County,Census Tract 202.07,1616,336,890,151,0.14789603960396036
1502,Tennessee,Sumner County,Census Tract 202.08,2637,628,1370,295,0.13045127038301096
1503,Tennessee,Sumner County,Census Tract 202.09,2423,687,1113,293,0.13619479983491545
1504,Tennessee,Sumner County,Census Tract 203,5326,1222,2947,462,0.13049192639879836
1505,Tennessee,Sumner County,Census Tract 204.03,2153,429,1226,213,0.1323734324198792
1506,Tennessee,Sumner County,Census Tract 204.04,2094,470,1137,215,0.12989493791786055
1507,Tennessee,Sumner County,Census Tract 204.05,2497,580,1469,203,0.09811774128954742
1508,Tennessee,Sumner County,Census Tract 204.06,3688,799,2109,286,0.13394793926247284
1509,Tennessee,Sumner County,Census Tract 204.07,4518,903,2491,640,0.10712704736609124
1510,Tennessee,Sumner County,Census Tract 205.01,10011,1507,5636,1536,0.13305364099490558
1511,Tennessee,Sumner County,Census Tract 205.02,6676,1549,3949,690,0.07309766327141998
1512,Tennessee,Sumner County,Census Tract 205.03,2848,450,1378,575,0.15625
1513,Tennessee,Sumner County,Census Tract 206.01,4021,870,2203,530,0.10395424023874655
1514,Tennessee,Sumner County,Census Tract 206.02,4993,1037,2768,443,0.14920889244942925
1515,Tennessee,Sumner County,Census Tract 206.03,3126,522,1793,497,0.10044785668586054
1516,Tennessee,Sumner County,Census Tract 207,5921,1055,2968,792,0.18679277149130213
1517,Tennessee,Sumner County,Census Tract 208,8308,2899,3969,500,0.11314395763119889
1518,Tennessee,Sumner County,Census Tract 209.01,2019,743,978,168,0.06438831104507181
1519,Tennessee,Sumner County,Census Tract 209.03,4693,839,2594,809,0.09610057532495209
1520,Tennessee,Sumner County,Census Tract 209.04,3983,998,2069,292,0.1566658297765503
1521,Tennessee,Sumner County,Census Tract 209.05,4629,1040,2792,296,0.10823071937783535
1522,Tennessee,Sumner County,Census Tract 210.02,8210,2173,4495,843,0.08514007308160776
1523,Tennessee,Sumner County,Census Tract 210.04,3863,808,1981,578,0.12839761843127107
1524,Tennessee,Sumner County,Census Tract 210.05,5381,1069,3005,674,0.11763612711391935
1525,Tennessee,Sumner County,Census Tract 210.06,4697,1210,2569,395,0.11134766872471791
1526,Tennessee,Sumner County,Census Tract 210.07,5461,1568,3226,406,0.047793444424098164
1527,Tennessee,Sumner County,Census Tract 210.08,7758,1881,4612,728,0.06921887084300082
1528,Tennessee,Sumner County,Census Tract 210.09,5845,998,3037,747,0.18186484174508122
1529,Tennessee,Sumner County,Census Tract 211.03,6033,1222,3257,772,0.12962042101773574
1530,Tennessee,Sumner County,Census Tract 211.04,1714,365,857,202,0.16919486581096854
1531,Tennessee,Sumner County,Census Tract 211.05,6838,1341,4609,248,0.09359461830944715
1532,Tennessee,Sumner County,Census Tract 211.06,3987,740,2061,648,0.13493855028843738
1533,Tennessee,Sumner County,Census Tract 211.07,6552,1234,3856,636,0.12606837606837606
1534,Tennessee,Sumner County,Census Tract 212.01,7330,1588,3517,1300,0.12619372442019094
1535,Tennessee,Sumner County,Census Tract 212.03,9254,1717,5160,1377,0.10806137886319434
1536,Tennessee,Sumner County,Census Tract 212.04,7388,1506,4105,967,0.10963724959393606
1537,Tennessee,Sumner County,Census Tract 212.05,3382,723,1542,582,0.15819041986989946
1538,Tennessee,Tipton County,Census Tract 401,4880,1154,2177,528,0.2092213114754098
1539,Tennessee,Tipton County,Census Tract 402,1936,405,869,74,0.30371900826446285
1540,Tennessee,Tipton County,Census Tract 403.02,11139,2528,6132,783,0.15225783283957273
1541,Tennessee,Tipton County,Census Tract 403.03,6792,1971,3376,399,0.1540047114252061
