,GEO_0,GEO_1,GEO_2,work_pop,agri,const,manuf,wholesale,retail,trnpwh,info,finance,prosrv,edu,accomm,othsrv,admin,agri_pct,const_pct,manuf_pct,wholesale_pct,retail_pct,trnpwh_pct,info_pct,finance_pct,prosrv_pct,edu_pct,accomm_pct,othsrv_pct,admin_pct
24,Tennessee,Bedford County,Census Tract 9504.01,3081,101,339,776,72,217,340,0,266,62,463,168,75,202,0.0328,0.11,0.2519,0.0234,0.0704,0.1104,0.0,0.0863,0.0201,0.1503,0.0545,0.0243,0.0656
25,Tennessee,Bedford County,Census Tract 9504.02,3510,22,497,816,18,713,171,0,72,167,498,178,293,65,0.0063,0.1416,0.2325,0.0051,0.2031,0.0487,0.0,0.0205,0.0476,0.1419,0.0507,0.0835,0.0185
26,Tennessee,Bedford County,Census Tract 9505,3721,0,411,729,50,644,208,19,217,227,555,426,55,180,0.0,0.1105,0.1959,0.0134,0.1731,0.0559,0.0051,0.0583,0.061,0.1492,0.1145,0.0148,0.0484
27,Tennessee,Bedford County,Census Tract 9506,4074,0,586,877,35,774,241,0,283,295,702,130,110,41,0.0,0.1438,0.2153,0.0086,0.19,0.0592,0.0,0.0695,0.0724,0.1723,0.0319,0.027,0.0101
28,Tennessee,Bedford County,Census Tract 9507,1576,8,287,131,2,105,112,70,94,243,275,85,85,79,0.0051,0.1821,0.0831,0.0013,0.0666,0.0711,0.0444,0.0596,0.1542,0.1745,0.0539,0.0539,0.0501
29,Tennessee,Bedford County,Census Tract 9508,1531,103,134,245,0,146,132,9,75,152,247,47,13,228,0.0673,0.0875,0.16,0.0,0.0954,0.0862,0.0059,0.049,0.0993,0.1613,0.0307,0.0085,0.1489
30,Tennessee,Benton County,Census Tract 9630,1172,0,59,166,103,148,94,0,46,249,169,94,39,5,0.0,0.0503,0.1416,0.0879,0.1263,0.0802,0.0,0.0392,0.2125,0.1442,0.0802,0.0333,0.0043
31,Tennessee,Benton County,Census Tract 9631,1362,10,152,152,8,143,120,32,65,40,279,179,48,134,0.0073,0.1116,0.1116,0.0059,0.105,0.0881,0.0235,0.0477,0.0294,0.2048,0.1314,0.0352,0.0984
32,Tennessee,Benton County,Census Tract 9632,745,0,22,119,11,88,171,41,113,7,63,35,42,33,0.0,0.0295,0.1597,0.0148,0.1181,0.2295,0.055,0.1517,0.0094,0.0846,0.047,0.0564,0.0443
33,Tennessee,Benton County,Census Tract 9633,1489,46,39,187,0,169,81,31,58,40,347,228,107,156,0.0309,0.0262,0.1256,0.0,0.1135,0.0544,0.0208,0.039,0.0269,0.233,0.1531,0.0719,0.1048
34,Tennessee,Benton County,Census Tract 9634,1520,14,235,264,25,125,65,46,22,144,449,60,71,0,0.0092,0.1546,0.1737,0.0164,0.0822,0.0428,0.0303,0.0145,0.0947,0.2954,0.0395,0.0467,0.0
35,Tennessee,Bledsoe County,Census Tract 9530,1762,71,294,214,0,190,154,0,75,113,426,10,135,80,0.0403,0.1669,0.1215,0.0,0.1078,0.0874,0.0,0.0426,0.0641,0.2418,0.0057,0.0766,0.0454
36,Tennessee,Bledsoe County,Census Tract 9531.01,1002,87,13,137,0,155,31,29,100,92,143,70,73,72,0.0868,0.013,0.1367,0.0,0.1547,0.0309,0.0289,0.0998,0.0918,0.1427,0.0699,0.0729,0.0719
37,Tennessee,Bledsoe County,Census Tract 9531.02,2020,111,206,323,0,160,105,8,53,433,181,141,206,93,0.055,0.102,0.1599,0.0,0.0792,0.052,0.004,0.0262,0.2144,0.0896,0.0698,0.102,0.046
38,Tennessee,Bledsoe County,Census Tract 9532,1301,90,93,189,33,191,112,0,37,133,285,53,8,77,0.0692,0.0715,0.1453,0.0254,0.1468,0.0861,0.0,0.0284,0.1022,0.2191,0.0407,0.0061,0.0592
39,Tennessee,Blount County,Census Tract 101,1851,12,296,438,34,157,128,24,136,67,193,259,69,38,0.0065,0.1599,0.2366,0.0184,0.0848,0.0692,0.013,0.0735,0.0362,0.1043,0.1399,0.0373,0.0205
40,Tennessee,Blount County,Census Tract 102,4190,48,409,457,109,463,228,0,693,308,782,283,275,135,0.0115,0.0976,0.1091,0.026,0.1105,0.0544,0.0,0.1654,0.0735,0.1866,0.0675,0.0656,0.0322
41,Tennessee,Blount County,Census Tract 103.01,3388,0,233,639,0,668,96,53,304,323,463,247,310,52,0.0,0.0688,0.1886,0.0,0.1972,0.0283,0.0156,0.0897,0.0953,0.1367,0.0729,0.0915,0.0153
42,Tennessee,Blount County,Census Tract 103.02,1832,0,116,112,101,268,136,32,221,150,390,130,134,42,0.0,0.0633,0.0611,0.0551,0.1463,0.0742,0.0175,0.1206,0.0819,0.2129,0.071,0.0731,0.0229
43,Tennessee,Blount County,Census Tract 104,1837,12,176,206,124,248,77,7,111,112,398,233,123,10,0.0065,0.0958,0.1121,0.0675,0.135,0.0419,0.0038,0.0604,0.061,0.2167,0.1268,0.067,0.0054
44,Tennessee,Blount County,Census Tract 105,1101,27,190,76,52,68,36,10,45,143,269,127,36,22,0.0245,0.1726,0.069,0.0472,0.0618,0.0327,0.0091,0.0409,0.1299,0.2443,0.1153,0.0327,0.02
45,Tennessee,Blount County,Census Tract 106,1768,43,77,185,63,195,62,29,103,171,319,321,77,123,0.0243,0.0436,0.1046,0.0356,0.1103,0.0351,0.0164,0.0583,0.0967,0.1804,0.1816,0.0436,0.0696
46,Tennessee,Blount County,Census Tract 107,2502,22,148,332,76,319,220,0,167,219,516,224,166,93,0.0088,0.0592,0.1327,0.0304,0.1275,0.0879,0.0,0.0667,0.0875,0.2062,0.0895,0.0663,0.0372
47,Tennessee,Blount County,Census Tract 108,1511,8,198,168,97,222,25,0,128,118,167,320,41,19,0.0053,0.131,0.1112,0.0642,0.1469,0.0165,0.0,0.0847,0.0781,0.1105,0.2118,0.0271,0.0126
48,Tennessee,Blount County,Census Tract 109,2944,21,342,230,126,318,258,92,355,187,583,339,67,26,0.0071,0.1162,0.0781,0.0428,0.108,0.0876,0.0312,0.1206,0.0635,0.198,0.1151,0.0228,0.0088
49,Tennessee,Blount County,Census Tract 110.01,3088,0,85,256,55,356,128,37,270,479,851,331,152,88,0.0,0.0275,0.0829,0.0178,0.1153,0.0415,0.012,0.0874,0.1551,0.2756,0.1072,0.0492,0.0285
50,Tennessee,Blount County,Census Tract 110.02,2126,38,297,331,8,263,129,9,147,235,357,121,92,99,0.0179,0.1397,0.1557,0.0038,0.1237,0.0607,0.0042,0.0691,0.1105,0.1679,0.0569,0.0433,0.0466
51,Tennessee,Blount County,Census Tract 111.01,2826,24,156,435,45,280,126,20,195,271,748,285,143,98,0.0085,0.0552,0.1539,0.0159,0.0991,0.0446,0.0071,0.069,0.0959,0.2647,0.1008,0.0506,0.0347
52,Tennessee,Blount County,Census Tract 111.02,4356,12,135,544,106,314,296,241,279,480,1274,256,244,175,0.0028,0.031,0.1249,0.0243,0.0721,0.068,0.0553,0.064,0.1102,0.2925,0.0588,0.056,0.0402
53,Tennessee,Blount County,Census Tract 112.01,2505,0,99,439,85,159,277,12,244,237,632,228,35,58,0.0,0.0395,0.1752,0.0339,0.0635,0.1106,0.0048,0.0974,0.0946,0.2523,0.091,0.014,0.0232
54,Tennessee,Blount County,Census Tract 112.02,2194,0,44,290,31,314,170,41,160,248,713,67,83,33,0.0,0.0201,0.1322,0.0141,0.1431,0.0775,0.0187,0.0729,0.113,0.325,0.0305,0.0378,0.015
55,Tennessee,Blount County,Census Tract 113.01,3244,12,285,175,115,580,193,34,250,358,735,246,148,113,0.0037,0.0879,0.0539,0.0355,0.1788,0.0595,0.0105,0.0771,0.1104,0.2266,0.0758,0.0456,0.0348
56,Tennessee,Blount County,Census Tract 113.02,3134,39,402,343,136,745,157,6,210,184,442,149,254,67,0.0124,0.1283,0.1094,0.0434,0.2377,0.0501,0.0019,0.067,0.0587,0.141,0.0475,0.081,0.0214
57,Tennessee,Blount County,Census Tract 114.01,693,4,73,16,0,73,2,0,34,156,159,90,55,31,0.0058,0.1053,0.0231,0.0,0.1053,0.0029,0.0,0.0491,0.2251,0.2294,0.1299,0.0794,0.0447
58,Tennessee,Blount County,Census Tract 114.03,1018,27,64,153,19,160,26,20,113,162,223,19,14,18,0.0265,0.0629,0.1503,0.0187,0.1572,0.0255,0.0196,0.111,0.1591,0.2191,0.0187,0.0138,0.0177
59,Tennessee,Blount County,Census Tract 114.04,927,2,53,73,0,225,123,0,77,35,163,83,18,75,0.0022,0.0572,0.0787,0.0,0.2427,0.1327,0.0,0.0831,0.0378,0.1758,0.0895,0.0194,0.0809
60,Tennessee,Blount County,Census Tract 115.01,605,21,91,46,18,83,32,6,17,51,116,77,35,12,0.0347,0.1504,0.076,0.0298,0.1372,0.0529,0.0099,0.0281,0.0843,0.1917,0.1273,0.0579,0.0198
61,Tennessee,Blount County,Census Tract 115.02,1780,0,205,360,22,165,183,6,88,193,344,63,117,34,0.0,0.1152,0.2022,0.0124,0.0927,0.1028,0.0034,0.0494,0.1084,0.1933,0.0354,0.0657,0.0191
62,Tennessee,Blount County,Census Tract 115.03,3786,0,364,583,52,303,229,17,269,408,996,125,259,181,0.0,0.0961,0.154,0.0137,0.08,0.0605,0.0045,0.0711,0.1078,0.2631,0.033,0.0684,0.0478
63,Tennessee,Blount County,Census Tract 116.03,2870,71,343,520,37,204,157,0,108,522,567,168,90,83,0.0247,0.1195,0.1812,0.0129,0.0711,0.0547,0.0,0.0376,0.1819,0.1976,0.0585,0.0314,0.0289
64,Tennessee,Blount County,Census Tract 116.04,2187,19,310,439,4,368,52,0,60,277,341,110,128,79,0.0087,0.1417,0.2007,0.0018,0.1683,0.0238,0.0,0.0274,0.1267,0.1559,0.0503,0.0585,0.0361
65,Tennessee,Blount County,Census Tract 116.05,1751,17,73,212,48,303,37,0,140,299,385,107,35,95,0.0097,0.0417,0.1211,0.0274,0.173,0.0211,0.0,0.08,0.1708,0.2199,0.0611,0.02,0.0543
66,Tennessee,Blount County,Census Tract 116.06,3641,0,226,408,155,780,158,25,104,356,769,400,130,130,0.0,0.0621,0.1121,0.0426,0.2142,0.0434,0.0069,0.0286,0.0978,0.2112,0.1099,0.0357,0.0357
67,Tennessee,Blount County,Census Tract 116.07,2000,0,349,378,39,218,72,0,58,165,391,169,117,44,0.0,0.1745,0.189,0.0195,0.109,0.036,0.0,0.029,0.0825,0.1955,0.0845,0.0585,0.022
68,Tennessee,Blount County,Census Tract 9801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
69,Tennessee,Blount County,Census Tract 9802,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Tennessee,Bradley County,Census Tract 101,2315,0,79,276,0,206,235,51,174,201,612,203,223,55,0.0,0.0341,0.1192,0.0,0.089,0.1015,0.022,0.0752,0.0868,0.2644,0.0877,0.0963,0.0238
71,Tennessee,Bradley County,Census Tract 102.01,1237,0,55,239,10,228,110,0,58,78,221,79,138,21,0.0,0.0445,0.1932,0.0081,0.1843,0.0889,0.0,0.0469,0.0631,0.1787,0.0639,0.1116,0.017
72,Tennessee,Bradley County,Census Tract 102.02,1538,0,83,299,0,106,99,31,65,81,439,169,111,55,0.0,0.054,0.1944,0.0,0.0689,0.0644,0.0202,0.0423,0.0527,0.2854,0.1099,0.0722,0.0358
73,Tennessee,Bradley County,Census Tract 103,1546,0,158,148,58,215,52,0,41,51,466,144,164,49,0.0,0.1022,0.0957,0.0375,0.1391,0.0336,0.0,0.0265,0.033,0.3014,0.0931,0.1061,0.0317
74,Tennessee,Bradley County,Census Tract 104,1142,16,12,113,42,153,18,4,128,20,364,205,39,28,0.014,0.0105,0.0989,0.0368,0.134,0.0158,0.0035,0.1121,0.0175,0.3187,0.1795,0.0342,0.0245
75,Tennessee,Bradley County,Census Tract 105,1941,0,61,169,0,241,83,4,161,161,617,212,169,63,0.0,0.0314,0.0871,0.0,0.1242,0.0428,0.0021,0.0829,0.0829,0.3179,0.1092,0.0871,0.0325
76,Tennessee,Bradley County,Census Tract 106,1773,26,126,304,53,255,100,0,86,203,245,184,147,44,0.0147,0.0711,0.1715,0.0299,0.1438,0.0564,0.0,0.0485,0.1145,0.1382,0.1038,0.0829,0.0248
77,Tennessee,Bradley County,Census Tract 107,2061,0,103,684,0,153,172,76,13,107,463,178,39,73,0.0,0.05,0.3319,0.0,0.0742,0.0835,0.0369,0.0063,0.0519,0.2246,0.0864,0.0189,0.0354
78,Tennessee,Bradley County,Census Tract 108,1405,17,21,379,11,209,180,0,48,183,256,59,42,0,0.0121,0.0149,0.2698,0.0078,0.1488,0.1281,0.0,0.0342,0.1302,0.1822,0.042,0.0299,0.0
79,Tennessee,Bradley County,Census Tract 109,1638,29,60,288,0,125,100,105,215,241,251,49,145,30,0.0177,0.0366,0.1758,0.0,0.0763,0.0611,0.0641,0.1313,0.1471,0.1532,0.0299,0.0885,0.0183
80,Tennessee,Bradley County,Census Tract 110,2426,0,70,578,20,338,165,107,228,92,252,57,158,361,0.0,0.0289,0.2383,0.0082,0.1393,0.068,0.0441,0.094,0.0379,0.1039,0.0235,0.0651,0.1488
81,Tennessee,Bradley County,Census Tract 111.01,3166,0,187,710,81,349,129,0,53,187,822,171,429,48,0.0,0.0591,0.2243,0.0256,0.1102,0.0407,0.0,0.0167,0.0591,0.2596,0.054,0.1355,0.0152
82,Tennessee,Bradley County,Census Tract 111.02,1465,7,89,281,0,274,65,0,138,140,286,77,108,0,0.0048,0.0608,0.1918,0.0,0.187,0.0444,0.0,0.0942,0.0956,0.1952,0.0526,0.0737,0.0
83,Tennessee,Bradley County,Census Tract 112.01,3934,0,204,781,67,314,583,2,163,216,953,370,138,143,0.0,0.0519,0.1985,0.017,0.0798,0.1482,0.0005,0.0414,0.0549,0.2422,0.0941,0.0351,0.0363
84,Tennessee,Bradley County,Census Tract 112.03,2632,0,124,175,70,393,115,6,149,210,674,135,161,420,0.0,0.0471,0.0665,0.0266,0.1493,0.0437,0.0023,0.0566,0.0798,0.2561,0.0513,0.0612,0.1596
85,Tennessee,Bradley County,Census Tract 112.04,3075,0,181,457,0,470,159,31,144,250,855,231,150,147,0.0,0.0589,0.1486,0.0,0.1528,0.0517,0.0101,0.0468,0.0813,0.278,0.0751,0.0488,0.0478
86,Tennessee,Bradley County,Census Tract 113.01,2475,82,245,609,153,271,89,0,52,42,462,200,199,71,0.0331,0.099,0.2461,0.0618,0.1095,0.036,0.0,0.021,0.017,0.1867,0.0808,0.0804,0.0287
87,Tennessee,Bradley County,Census Tract 113.02,1184,2,132,163,0,83,145,0,40,29,284,165,112,29,0.0017,0.1115,0.1377,0.0,0.0701,0.1225,0.0,0.0338,0.0245,0.2399,0.1394,0.0946,0.0245
88,Tennessee,Bradley County,Census Tract 114.02,1636,0,76,296,34,248,124,103,53,131,333,146,92,0,0.0,0.0465,0.1809,0.0208,0.1516,0.0758,0.063,0.0324,0.0801,0.2035,0.0892,0.0562,0.0
89,Tennessee,Bradley County,Census Tract 114.03,2210,9,146,334,9,362,91,0,28,161,574,138,339,19,0.0041,0.0661,0.1511,0.0041,0.1638,0.0412,0.0,0.0127,0.0729,0.2597,0.0624,0.1534,0.0086
90,Tennessee,Bradley County,Census Tract 114.04,1816,15,61,284,32,119,51,26,180,159,615,121,118,35,0.0083,0.0336,0.1564,0.0176,0.0655,0.0281,0.0143,0.0991,0.0876,0.3387,0.0666,0.065,0.0193
91,Tennessee,Bradley County,Census Tract 115.01,2851,48,249,586,0,377,223,0,159,144,405,212,309,139,0.0168,0.0873,0.2055,0.0,0.1322,0.0782,0.0,0.0558,0.0505,0.1421,0.0744,0.1084,0.0488
92,Tennessee,Bradley County,Census Tract 115.02,1774,15,167,509,67,183,45,5,39,95,459,76,33,81,0.0085,0.0941,0.2869,0.0378,0.1032,0.0254,0.0028,0.022,0.0536,0.2587,0.0428,0.0186,0.0457
93,Tennessee,Bradley County,Census Tract 116.01,2541,57,297,561,19,285,137,53,19,209,495,185,116,108,0.0224,0.1169,0.2208,0.0075,0.1122,0.0539,0.0209,0.0075,0.0823,0.1948,0.0728,0.0457,0.0425
94,Tennessee,Bradley County,Census Tract 116.02,1928,34,90,324,0,231,229,8,102,273,442,116,57,22,0.0176,0.0467,0.168,0.0,0.1198,0.1188,0.0041,0.0529,0.1416,0.2293,0.0602,0.0296,0.0114
95,Tennessee,Campbell County,Census Tract 9501,758,9,111,90,16,37,99,0,10,20,215,108,17,26,0.0119,0.1464,0.1187,0.0211,0.0488,0.1306,0.0,0.0132,0.0264,0.2836,0.1425,0.0224,0.0343
96,Tennessee,Campbell County,Census Tract 9502,800,5,72,80,54,111,79,0,56,8,217,26,41,51,0.0062,0.09,0.1,0.0675,0.1388,0.0988,0.0,0.07,0.01,0.2712,0.0325,0.0512,0.0638
97,Tennessee,Campbell County,Census Tract 9503,492,0,111,66,0,96,28,0,7,12,104,25,0,43,0.0,0.2256,0.1341,0.0,0.1951,0.0569,0.0,0.0142,0.0244,0.2114,0.0508,0.0,0.0874
98,Tennessee,Campbell County,Census Tract 9504,1969,0,334,227,46,206,107,24,60,162,475,130,77,121,0.0,0.1696,0.1153,0.0234,0.1046,0.0543,0.0122,0.0305,0.0823,0.2412,0.066,0.0391,0.0615
99,Tennessee,Campbell County,Census Tract 9505,2280,7,235,225,33,275,293,11,240,208,414,124,84,131,0.0031,0.1031,0.0987,0.0145,0.1206,0.1285,0.0048,0.1053,0.0912,0.1816,0.0544,0.0368,0.0575
100,Tennessee,Campbell County,Census Tract 9506.01,969,14,62,240,18,110,45,0,0,64,238,124,49,5,0.0144,0.064,0.2477,0.0186,0.1135,0.0464,0.0,0.0,0.066,0.2456,0.128,0.0506,0.0052
101,Tennessee,Campbell County,Census Tract 9506.02,1075,0,98,398,9,59,87,5,38,119,202,18,0,42,0.0,0.0912,0.3702,0.0084,0.0549,0.0809,0.0047,0.0353,0.1107,0.1879,0.0167,0.0,0.0391
102,Tennessee,Campbell County,Census Tract 9507.01,789,5,112,59,41,64,79,0,106,73,157,57,12,24,0.0063,0.142,0.0748,0.052,0.0811,0.1001,0.0,0.1343,0.0925,0.199,0.0722,0.0152,0.0304
103,Tennessee,Campbell County,Census Tract 9507.02,1115,11,72,351,10,128,9,19,29,41,146,223,56,20,0.0099,0.0646,0.3148,0.009,0.1148,0.0081,0.017,0.026,0.0368,0.1309,0.2,0.0502,0.0179
104,Tennessee,Campbell County,Census Tract 9508,865,44,48,102,0,163,34,0,33,69,163,47,60,102,0.0509,0.0555,0.1179,0.0,0.1884,0.0393,0.0,0.0382,0.0798,0.1884,0.0543,0.0694,0.1179
105,Tennessee,Campbell County,Census Tract 9509,1454,46,161,191,0,157,59,0,141,79,450,78,67,25,0.0316,0.1107,0.1314,0.0,0.108,0.0406,0.0,0.097,0.0543,0.3095,0.0536,0.0461,0.0172
106,Tennessee,Campbell County,Census Tract 9510,739,29,55,82,12,164,57,0,17,37,129,96,17,44,0.0392,0.0744,0.111,0.0162,0.2219,0.0771,0.0,0.023,0.0501,0.1746,0.1299,0.023,0.0595
107,Tennessee,Campbell County,Census Tract 9511,2673,0,443,435,92,95,365,63,210,74,531,116,35,214,0.0,0.1657,0.1627,0.0344,0.0355,0.1366,0.0236,0.0786,0.0277,0.1987,0.0434,0.0131,0.0801
108,Tennessee,Cannon County,Census Tract 9601,1724,48,185,267,39,188,74,0,160,73,369,106,116,99,0.0278,0.1073,0.1549,0.0226,0.109,0.0429,0.0,0.0928,0.0423,0.214,0.0615,0.0673,0.0574
109,Tennessee,Cannon County,Census Tract 9602.01,1202,15,41,230,9,145,106,0,53,52,263,37,40,211,0.0125,0.0341,0.1913,0.0075,0.1206,0.0882,0.0,0.0441,0.0433,0.2188,0.0308,0.0333,0.1755
110,Tennessee,Cannon County,Census Tract 9602.02,1985,47,165,243,26,216,148,20,117,213,523,150,21,96,0.0237,0.0831,0.1224,0.0131,0.1088,0.0746,0.0101,0.0589,0.1073,0.2635,0.0756,0.0106,0.0484
111,Tennessee,Cannon County,Census Tract 9603,1511,57,112,372,25,244,92,0,30,64,411,22,17,65,0.0377,0.0741,0.2462,0.0165,0.1615,0.0609,0.0,0.0199,0.0424,0.272,0.0146,0.0113,0.043
112,Tennessee,Carroll County,Census Tract 9620,1744,35,92,377,4,256,125,8,55,107,420,118,105,42,0.0201,0.0528,0.2162,0.0023,0.1468,0.0717,0.0046,0.0315,0.0614,0.2408,0.0677,0.0602,0.0241
113,Tennessee,Carroll County,Census Tract 9621.01,1170,27,56,171,14,107,30,54,25,74,331,67,196,18,0.0231,0.0479,0.1462,0.012,0.0915,0.0256,0.0462,0.0214,0.0632,0.2829,0.0573,0.1675,0.0154
114,Tennessee,Carroll County,Census Tract 9621.02,1464,0,29,143,0,170,52,13,28,223,506,146,80,74,0.0,0.0198,0.0977,0.0,0.1161,0.0355,0.0089,0.0191,0.1523,0.3456,0.0997,0.0546,0.0505
115,Tennessee,Carroll County,Census Tract 9622.01,1328,0,120,241,4,220,74,9,108,60,310,118,29,35,0.0,0.0904,0.1815,0.003,0.1657,0.0557,0.0068,0.0813,0.0452,0.2334,0.0889,0.0218,0.0264
116,Tennessee,Carroll County,Census Tract 9622.02,2126,62,87,431,24,194,85,68,160,63,649,154,32,117,0.0292,0.0409,0.2027,0.0113,0.0913,0.04,0.032,0.0753,0.0296,0.3053,0.0724,0.0151,0.055
117,Tennessee,Carroll County,Census Tract 9623,1879,78,139,377,38,200,110,4,43,180,527,68,81,34,0.0415,0.074,0.2006,0.0202,0.1064,0.0585,0.0021,0.0229,0.0958,0.2805,0.0362,0.0431,0.0181
118,Tennessee,Carroll County,Census Tract 9624,1108,0,73,396,3,180,128,0,20,70,197,14,19,8,0.0,0.0659,0.3574,0.0027,0.1625,0.1155,0.0,0.0181,0.0632,0.1778,0.0126,0.0171,0.0072
119,Tennessee,Carroll County,Census Tract 9625,906,75,58,150,23,140,72,12,27,42,149,43,40,75,0.0828,0.064,0.1656,0.0254,0.1545,0.0795,0.0132,0.0298,0.0464,0.1645,0.0475,0.0442,0.0828
120,Tennessee,Carroll County,Census Tract 9801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
121,Tennessee,Carter County,Census Tract 701,801,0,6,67,19,128,4,22,36,58,270,79,72,40,0.0,0.0075,0.0836,0.0237,0.1598,0.005,0.0275,0.0449,0.0724,0.3371,0.0986,0.0899,0.0499
122,Tennessee,Carter County,Census Tract 702,1927,30,99,205,43,184,68,36,151,126,610,151,135,89,0.0156,0.0514,0.1064,0.0223,0.0955,0.0353,0.0187,0.0784,0.0654,0.3166,0.0784,0.0701,0.0462
123,Tennessee,Carter County,Census Tract 703,2268,42,83,185,40,390,118,69,105,104,567,285,242,38,0.0185,0.0366,0.0816,0.0176,0.172,0.052,0.0304,0.0463,0.0459,0.25,0.1257,0.1067,0.0168
124,Tennessee,Carter County,Census Tract 704,774,11,33,121,13,100,72,8,53,114,156,28,40,25,0.0142,0.0426,0.1563,0.0168,0.1292,0.093,0.0103,0.0685,0.1473,0.2016,0.0362,0.0517,0.0323
125,Tennessee,Carter County,Census Tract 705,1542,0,78,285,13,136,125,9,143,71,437,112,48,85,0.0,0.0506,0.1848,0.0084,0.0882,0.0811,0.0058,0.0927,0.046,0.2834,0.0726,0.0311,0.0551
126,Tennessee,Carter County,Census Tract 706,1198,0,40,400,32,101,79,0,0,153,334,24,35,0,0.0,0.0334,0.3339,0.0267,0.0843,0.0659,0.0,0.0,0.1277,0.2788,0.02,0.0292,0.0
127,Tennessee,Carter County,Census Tract 707,1745,10,58,206,8,256,94,0,98,291,497,94,57,76,0.0057,0.0332,0.1181,0.0046,0.1467,0.0539,0.0,0.0562,0.1668,0.2848,0.0539,0.0327,0.0436
128,Tennessee,Carter County,Census Tract 708,1322,18,155,205,41,187,50,0,0,148,223,154,69,72,0.0136,0.1172,0.1551,0.031,0.1415,0.0378,0.0,0.0,0.112,0.1687,0.1165,0.0522,0.0545
129,Tennessee,Carter County,Census Tract 709,1812,26,216,11,35,206,52,12,74,120,498,252,233,77,0.0143,0.1192,0.0061,0.0193,0.1137,0.0287,0.0066,0.0408,0.0662,0.2748,0.1391,0.1286,0.0425
130,Tennessee,Carter County,Census Tract 710,1013,0,199,80,9,46,64,0,99,157,210,88,15,46,0.0,0.1964,0.079,0.0089,0.0454,0.0632,0.0,0.0977,0.155,0.2073,0.0869,0.0148,0.0454
131,Tennessee,Carter County,Census Tract 711,724,12,99,69,0,111,48,7,38,98,138,50,30,24,0.0166,0.1367,0.0953,0.0,0.1533,0.0663,0.0097,0.0525,0.1354,0.1906,0.0691,0.0414,0.0331
132,Tennessee,Carter County,Census Tract 712,1593,0,119,334,18,170,53,21,99,94,235,280,82,88,0.0,0.0747,0.2097,0.0113,0.1067,0.0333,0.0132,0.0621,0.059,0.1475,0.1758,0.0515,0.0552
133,Tennessee,Carter County,Census Tract 713.01,1383,27,182,362,36,119,20,0,48,40,443,44,33,29,0.0195,0.1316,0.2617,0.026,0.086,0.0145,0.0,0.0347,0.0289,0.3203,0.0318,0.0239,0.021
134,Tennessee,Carter County,Census Tract 713.02,1619,0,65,114,48,366,73,11,189,92,425,94,122,20,0.0,0.0401,0.0704,0.0296,0.2261,0.0451,0.0068,0.1167,0.0568,0.2625,0.0581,0.0754,0.0124
135,Tennessee,Carter County,Census Tract 714,1332,41,69,306,11,79,150,1,34,88,372,114,38,29,0.0308,0.0518,0.2297,0.0083,0.0593,0.1126,0.0008,0.0255,0.0661,0.2793,0.0856,0.0285,0.0218
136,Tennessee,Carter County,Census Tract 715,521,5,81,61,7,70,24,0,6,41,112,59,33,22,0.0096,0.1555,0.1171,0.0134,0.1344,0.0461,0.0,0.0115,0.0787,0.215,0.1132,0.0633,0.0422
137,Tennessee,Carter County,Census Tract 716,553,3,57,39,0,42,16,12,0,92,111,140,5,36,0.0054,0.1031,0.0705,0.0,0.0759,0.0289,0.0217,0.0,0.1664,0.2007,0.2532,0.009,0.0651
138,Tennessee,Carter County,Census Tract 717,1438,8,137,48,11,315,57,14,101,135,388,76,41,107,0.0056,0.0953,0.0334,0.0076,0.2191,0.0396,0.0097,0.0702,0.0939,0.2698,0.0529,0.0285,0.0744
139,Tennessee,Cheatham County,Census Tract 701.02,2131,0,291,409,14,138,126,7,114,235,405,106,148,138,0.0,0.1366,0.1919,0.0066,0.0648,0.0591,0.0033,0.0535,0.1103,0.1901,0.0497,0.0695,0.0648
140,Tennessee,Cheatham County,Census Tract 701.03,1929,0,257,91,14,129,168,0,154,412,269,218,132,85,0.0,0.1332,0.0472,0.0073,0.0669,0.0871,0.0,0.0798,0.2136,0.1395,0.113,0.0684,0.0441
141,Tennessee,Cheatham County,Census Tract 701.04,2657,0,245,458,87,94,143,0,160,287,802,175,60,146,0.0,0.0922,0.1724,0.0327,0.0354,0.0538,0.0,0.0602,0.108,0.3018,0.0659,0.0226,0.0549
142,Tennessee,Cheatham County,Census Tract 702.01,2821,38,113,259,129,237,217,27,143,374,846,105,72,261,0.0135,0.0401,0.0918,0.0457,0.084,0.0769,0.0096,0.0507,0.1326,0.2999,0.0372,0.0255,0.0925
143,Tennessee,Cheatham County,Census Tract 702.02,2745,73,69,303,103,293,209,0,79,186,545,392,93,400,0.0266,0.0251,0.1104,0.0375,0.1067,0.0761,0.0,0.0288,0.0678,0.1985,0.1428,0.0339,0.1457
144,Tennessee,Cheatham County,Census Tract 702.03,2350,24,227,330,101,366,129,55,114,144,531,113,75,141,0.0102,0.0966,0.1404,0.043,0.1557,0.0549,0.0234,0.0485,0.0613,0.226,0.0481,0.0319,0.06
