,GEO_0,GEO_1,GEO_2,hu_tot,hu_occ,hu_vacant,1u_detached,1u_attached,2u,3_4u,5_9u,10_19u,20_plusu,mobile_home,boat_rv_van,owner_occ,renter_occ,owner_median_value,renter_median_rent,hu_0_veh,hu_1_veh,hu_2_veh,hu_3plus_veh,0_veh_pct,1_veh_pct,2_veh_pct,3plus_veh_pct
54,Tennessee,Blount County,Census Tract 112.02,1847,1732,115,1252,139,0,25,37,109,147,138,0,1267,465,339500.0,1292.0,42,604,720,366,0.0242,0.3487,0.4157,0.2113
55,Tennessee,Blount County,Census Tract 113.01,2520,2382,138,2157,19,0,70,0,0,0,274,0,2112,270,350300.0,994.0,34,605,921,822,0.0143,0.254,0.3866,0.3451
56,Tennessee,Blount County,Census Tract 113.02,2483,2269,214,1755,0,77,0,0,0,0,629,22,2045,224,322800.0,800.0,37,278,955,999,0.0163,0.1225,0.4209,0.4403
57,Tennessee,Blount County,Census Tract 114.01,1171,784,387,953,0,0,16,0,20,51,131,0,586,198,337500.0,1096.0,35,194,326,229,0.0446,0.2474,0.4158,0.2921
58,Tennessee,Blount County,Census Tract 114.03,1069,815,254,837,0,28,0,0,0,0,204,0,705,110,264400.0,914.0,28,218,301,268,0.0344,0.2675,0.3693,0.3288
59,Tennessee,Blount County,Census Tract 114.04,2244,1225,1019,1666,56,0,0,16,102,6,381,17,992,233,324600.0,1234.0,1,357,541,326,0.0008,0.2914,0.4416,0.2661
60,Tennessee,Blount County,Census Tract 115.01,849,624,225,723,5,0,0,0,0,0,116,5,543,81,320600.0,1083.0,19,97,282,226,0.0304,0.1554,0.4519,0.3622
61,Tennessee,Blount County,Census Tract 115.02,1930,1701,229,1420,0,0,11,0,15,25,456,3,1447,254,322500.0,1127.0,51,299,733,618,0.03,0.1758,0.4309,0.3633
62,Tennessee,Blount County,Census Tract 115.03,3345,3106,239,3068,74,0,0,0,0,0,186,17,2948,158,358000.0,876.0,39,463,1202,1402,0.0126,0.1491,0.387,0.4514
63,Tennessee,Blount County,Census Tract 116.03,2480,2237,243,2041,13,0,0,11,0,0,415,0,1886,351,256800.0,1666.0,45,406,1046,740,0.0201,0.1815,0.4676,0.3308
64,Tennessee,Blount County,Census Tract 116.04,1857,1669,188,1543,23,0,12,69,0,0,210,0,1490,179,383900.0,,8,370,612,679,0.0048,0.2217,0.3667,0.4068
65,Tennessee,Blount County,Census Tract 116.05,1754,1481,273,1525,0,0,0,0,0,80,149,0,1349,132,540900.0,917.0,37,171,654,619,0.025,0.1155,0.4416,0.418
66,Tennessee,Blount County,Census Tract 116.06,3021,2851,170,2316,17,0,0,121,0,0,567,0,2507,344,324300.0,1120.0,19,736,977,1119,0.0067,0.2582,0.3427,0.3925
67,Tennessee,Blount County,Census Tract 116.07,1599,1432,167,1229,11,18,0,0,0,35,294,12,1144,288,317900.0,1049.0,36,175,674,547,0.0251,0.1222,0.4707,0.382
68,Tennessee,Blount County,Census Tract 9801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,,,
69,Tennessee,Blount County,Census Tract 9802,20,6,14,20,0,0,0,0,0,0,0,0,0,6,,,0,6,0,0,0.0,1.0,0.0,0.0
70,Tennessee,Bradley County,Census Tract 101,2298,2136,162,1682,44,212,154,37,79,19,71,0,1322,814,267100.0,1090.0,43,860,742,491,0.0201,0.4026,0.3474,0.2299
71,Tennessee,Bradley County,Census Tract 102.01,1274,1274,0,419,113,52,307,140,12,231,0,0,446,828,275900.0,1033.0,198,451,427,198,0.1554,0.354,0.3352,0.1554
72,Tennessee,Bradley County,Census Tract 102.02,1481,1342,139,526,131,269,97,27,154,239,38,0,551,791,306300.0,1369.0,12,457,563,310,0.0089,0.3405,0.4195,0.231
73,Tennessee,Bradley County,Census Tract 103,1591,1330,261,848,120,124,281,42,45,10,121,0,609,721,206300.0,1094.0,118,347,555,310,0.0887,0.2609,0.4173,0.2331
74,Tennessee,Bradley County,Census Tract 104,1222,1123,99,275,96,39,85,198,53,189,287,0,154,969,136900.0,901.0,236,364,452,71,0.2102,0.3241,0.4025,0.0632
75,Tennessee,Bradley County,Census Tract 105,1229,1098,131,648,0,58,125,270,50,78,0,0,505,593,333500.0,763.0,54,391,390,263,0.0492,0.3561,0.3552,0.2395
76,Tennessee,Bradley County,Census Tract 106,1682,1447,235,1141,54,79,167,127,61,35,18,0,791,656,287500.0,936.0,67,403,611,366,0.0463,0.2785,0.4223,0.2529
77,Tennessee,Bradley County,Census Tract 107,2170,1847,323,1295,23,200,176,196,99,77,104,0,576,1271,134300.0,1019.0,145,812,613,277,0.0785,0.4396,0.3319,0.15
78,Tennessee,Bradley County,Census Tract 108,1411,1211,200,710,47,79,294,136,0,112,13,20,481,730,164500.0,796.0,212,386,389,224,0.1751,0.3187,0.3212,0.185
79,Tennessee,Bradley County,Census Tract 109,1393,1337,56,1093,20,119,0,102,0,0,59,0,1022,315,198700.0,950.0,24,507,375,431,0.018,0.3792,0.2805,0.3224
80,Tennessee,Bradley County,Census Tract 110,2409,2312,97,2072,58,0,29,86,69,0,83,12,1683,629,183300.0,846.0,101,564,644,1003,0.0437,0.2439,0.2785,0.4338
81,Tennessee,Bradley County,Census Tract 111.01,2401,2303,98,2091,16,0,0,30,0,0,218,46,2033,270,322800.0,925.0,58,359,958,928,0.0252,0.1559,0.416,0.403
82,Tennessee,Bradley County,Census Tract 111.02,1269,1205,64,1118,13,0,0,0,0,0,138,0,1109,96,285100.0,1125.0,35,300,521,349,0.029,0.249,0.4324,0.2896
83,Tennessee,Bradley County,Census Tract 112.01,2871,2730,141,2230,119,91,365,0,1,0,65,0,1941,789,286500.0,1107.0,19,591,1261,859,0.007,0.2165,0.4619,0.3147
84,Tennessee,Bradley County,Census Tract 112.03,2014,1790,224,1752,5,45,0,0,0,121,91,0,1530,260,343000.0,1225.0,27,397,724,642,0.0151,0.2218,0.4045,0.3587
85,Tennessee,Bradley County,Census Tract 112.04,2501,2448,53,1501,233,219,31,70,175,272,0,0,1526,922,320500.0,1420.0,103,835,849,661,0.0421,0.3411,0.3468,0.27
86,Tennessee,Bradley County,Census Tract 113.01,2167,2042,125,1852,19,0,0,0,0,0,273,23,1798,244,240400.0,1333.0,36,330,665,1011,0.0176,0.1616,0.3257,0.4951
87,Tennessee,Bradley County,Census Tract 113.02,1094,1063,31,775,0,4,0,0,0,0,295,20,941,122,224800.0,1099.0,1,273,403,386,0.0009,0.2568,0.3791,0.3631
88,Tennessee,Bradley County,Census Tract 114.02,1399,1332,67,780,43,146,158,66,146,27,33,0,578,754,260000.0,1016.0,55,424,462,391,0.0413,0.3183,0.3468,0.2935
89,Tennessee,Bradley County,Census Tract 114.03,1735,1735,0,1299,24,176,204,0,11,0,21,0,1148,587,321200.0,1061.0,47,435,793,460,0.0271,0.2507,0.4571,0.2651
90,Tennessee,Bradley County,Census Tract 114.04,1985,1871,114,1762,62,43,0,0,0,27,91,0,1440,431,336500.0,,208,459,774,430,0.1112,0.2453,0.4137,0.2298
91,Tennessee,Bradley County,Census Tract 115.01,2760,2505,255,2013,17,0,52,0,0,0,661,17,2074,431,236400.0,1039.0,167,595,775,968,0.0667,0.2375,0.3094,0.3864
92,Tennessee,Bradley County,Census Tract 115.02,1502,1373,129,1301,14,18,12,0,0,0,157,0,1327,46,278400.0,880.0,86,270,577,440,0.0626,0.1966,0.4202,0.3205
93,Tennessee,Bradley County,Census Tract 116.01,1930,1822,108,1371,0,0,0,0,0,0,538,21,1445,377,231100.0,1081.0,26,468,543,785,0.0143,0.2569,0.298,0.4308
94,Tennessee,Bradley County,Census Tract 116.02,2161,1920,241,1338,0,89,81,0,0,0,653,0,1620,300,215500.0,920.0,178,334,608,800,0.0927,0.174,0.3167,0.4167
95,Tennessee,Campbell County,Census Tract 9501,1432,1074,358,998,0,0,0,0,0,0,434,0,885,189,124900.0,713.0,36,289,454,295,0.0335,0.2691,0.4227,0.2747
96,Tennessee,Campbell County,Census Tract 9502,1329,1186,143,778,6,93,45,19,47,124,217,0,685,501,160600.0,467.0,157,437,350,242,0.1324,0.3685,0.2951,0.204
97,Tennessee,Campbell County,Census Tract 9503,797,712,85,553,0,5,0,0,0,0,239,0,579,133,106100.0,,62,179,267,204,0.0871,0.2514,0.375,0.2865
98,Tennessee,Campbell County,Census Tract 9504,2407,2012,395,1729,52,13,13,3,0,0,597,0,1640,372,239700.0,923.0,54,575,661,722,0.0268,0.2858,0.3285,0.3588
99,Tennessee,Campbell County,Census Tract 9505,2557,2353,204,1705,0,56,192,188,66,94,249,7,1562,791,199100.0,693.0,39,891,890,533,0.0166,0.3787,0.3782,0.2265
100,Tennessee,Campbell County,Census Tract 9506.01,1096,939,157,540,11,28,90,255,21,32,119,0,397,542,124800.0,838.0,80,321,235,303,0.0852,0.3419,0.2503,0.3227
101,Tennessee,Campbell County,Census Tract 9506.02,1055,972,83,826,0,17,52,66,55,7,32,0,567,405,139100.0,752.0,140,284,303,245,0.144,0.2922,0.3117,0.2521
102,Tennessee,Campbell County,Census Tract 9507.01,915,795,120,725,6,0,13,43,0,94,34,0,456,339,194200.0,852.0,87,322,232,154,0.1094,0.405,0.2918,0.1937
103,Tennessee,Campbell County,Census Tract 9507.02,1443,1359,84,952,17,69,255,42,12,32,64,0,445,914,156300.0,631.0,145,727,205,282,0.1067,0.535,0.1508,0.2075
104,Tennessee,Campbell County,Census Tract 9508,1370,1043,327,1076,0,41,0,0,0,0,253,0,902,141,172600.0,1021.0,89,344,268,342,0.0853,0.3298,0.257,0.3279
105,Tennessee,Campbell County,Census Tract 9509,2012,1408,604,1587,46,0,0,15,0,0,364,0,1252,156,219000.0,1084.0,51,390,443,524,0.0362,0.277,0.3146,0.3722
106,Tennessee,Campbell County,Census Tract 9510,1319,970,349,1137,33,0,0,21,0,0,128,0,696,274,200500.0,625.0,24,261,397,288,0.0247,0.2691,0.4093,0.2969
107,Tennessee,Campbell County,Census Tract 9511,2827,2363,464,2203,70,53,66,109,0,0,293,33,1827,536,217200.0,729.0,22,636,808,897,0.0093,0.2691,0.3419,0.3796
108,Tennessee,Cannon County,Census Tract 9601,1856,1597,259,1564,21,40,0,0,0,0,231,0,1335,262,265400.0,1064.0,70,296,530,701,0.0438,0.1853,0.3319,0.4389
109,Tennessee,Cannon County,Census Tract 9602.01,1036,934,102,833,12,29,64,46,12,18,22,0,503,431,232200.0,850.0,89,425,255,165,0.0953,0.455,0.273,0.1767
110,Tennessee,Cannon County,Census Tract 9602.02,1877,1650,227,1336,0,8,0,8,0,0,525,0,1445,205,263800.0,1286.0,24,343,589,694,0.0145,0.2079,0.357,0.4206
111,Tennessee,Cannon County,Census Tract 9603,1684,1595,89,1400,10,0,0,0,0,0,274,0,1244,351,259200.0,842.0,84,269,536,706,0.0527,0.1687,0.3361,0.4426
112,Tennessee,Carroll County,Census Tract 9620,2207,1863,344,1682,7,2,11,89,0,0,416,0,1470,393,120900.0,611.0,193,526,606,538,0.1036,0.2823,0.3253,0.2888
113,Tennessee,Carroll County,Census Tract 9621.01,1292,1130,162,1044,0,20,0,34,0,0,194,0,829,301,142500.0,850.0,10,375,404,341,0.0088,0.3319,0.3575,0.3018
114,Tennessee,Carroll County,Census Tract 9621.02,1845,1616,229,1346,8,178,23,68,23,50,149,0,1058,558,165000.0,1054.0,68,574,615,359,0.0421,0.3552,0.3806,0.2222
115,Tennessee,Carroll County,Census Tract 9622.01,1546,1418,128,989,0,90,335,17,0,0,115,0,856,562,113000.0,595.0,223,554,332,309,0.1573,0.3907,0.2341,0.2179
116,Tennessee,Carroll County,Census Tract 9622.02,1679,1632,47,1358,39,8,34,23,0,115,102,0,1283,349,213300.0,732.0,57,444,707,424,0.0349,0.2721,0.4332,0.2598
117,Tennessee,Carroll County,Census Tract 9623,2179,1820,359,1570,21,83,0,2,0,0,503,0,1392,428,107700.0,792.0,43,437,776,564,0.0236,0.2401,0.4264,0.3099
118,Tennessee,Carroll County,Census Tract 9624,1232,1182,50,903,0,0,0,4,0,0,325,0,934,248,183300.0,716.0,29,216,428,509,0.0245,0.1827,0.3621,0.4306
119,Tennessee,Carroll County,Census Tract 9625,1120,880,240,760,0,1,0,0,0,0,353,6,781,99,119100.0,813.0,6,186,310,378,0.0068,0.2114,0.3523,0.4295
120,Tennessee,Carroll County,Census Tract 9801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,,,
121,Tennessee,Carter County,Census Tract 701,1206,1046,160,754,48,51,107,78,12,87,69,0,617,429,167700.0,587.0,100,466,373,107,0.0956,0.4455,0.3566,0.1023
122,Tennessee,Carter County,Census Tract 702,1939,1861,78,1408,52,78,137,136,39,0,89,0,1227,634,227700.0,912.0,43,747,590,481,0.0231,0.4014,0.317,0.2585
123,Tennessee,Carter County,Census Tract 703,2728,2492,236,1843,21,28,120,306,167,0,243,0,1719,773,171200.0,654.0,184,817,957,534,0.0738,0.3278,0.384,0.2143
124,Tennessee,Carter County,Census Tract 704,1130,1014,116,817,0,0,0,104,118,30,61,0,698,316,164900.0,662.0,68,387,334,225,0.0671,0.3817,0.3294,0.2219
125,Tennessee,Carter County,Census Tract 705,2015,1731,284,1513,0,32,25,13,35,9,383,5,1446,285,157900.0,798.0,96,603,551,481,0.0555,0.3484,0.3183,0.2779
126,Tennessee,Carter County,Census Tract 706,1288,1189,99,902,12,15,13,0,0,0,346,0,990,199,155300.0,635.0,26,332,431,400,0.0219,0.2792,0.3625,0.3364
127,Tennessee,Carter County,Census Tract 707,1847,1732,115,1488,0,12,122,1,26,0,198,0,1375,357,229900.0,727.0,20,594,567,551,0.0115,0.343,0.3274,0.3181
128,Tennessee,Carter County,Census Tract 708,1528,1403,125,773,73,3,75,238,9,66,291,0,870,533,182200.0,686.0,131,513,415,344,0.0934,0.3656,0.2958,0.2452
129,Tennessee,Carter County,Census Tract 709,1554,1325,229,820,33,12,216,194,42,14,223,0,847,478,233700.0,840.0,13,474,452,386,0.0098,0.3577,0.3411,0.2913
130,Tennessee,Carter County,Census Tract 710,1362,1202,160,750,28,55,54,0,55,0,420,0,851,351,156400.0,911.0,0,456,347,399,0.0,0.3794,0.2887,0.3319
131,Tennessee,Carter County,Census Tract 711,787,726,61,640,5,0,5,26,0,0,111,0,665,61,181500.0,711.0,34,146,218,328,0.0468,0.2011,0.3003,0.4518
132,Tennessee,Carter County,Census Tract 712,1918,1609,309,1069,32,0,150,127,0,0,540,0,1024,585,139400.0,670.0,64,477,623,445,0.0398,0.2965,0.3872,0.2766
133,Tennessee,Carter County,Census Tract 713.01,1821,1553,268,1380,0,10,10,0,0,0,387,34,1409,144,166600.0,675.0,18,269,770,496,0.0116,0.1732,0.4958,0.3194
134,Tennessee,Carter County,Census Tract 713.02,1553,1240,313,1057,0,63,80,0,0,0,353,0,1049,191,167900.0,839.0,35,231,488,486,0.0282,0.1863,0.3935,0.3919
135,Tennessee,Carter County,Census Tract 714,1627,1505,122,1036,14,40,73,1,0,0,456,7,1070,435,124700.0,688.0,184,427,526,368,0.1223,0.2837,0.3495,0.2445
136,Tennessee,Carter County,Census Tract 715,973,790,183,633,13,0,0,0,0,0,327,0,694,96,,809.0,16,281,232,261,0.0203,0.3557,0.2937,0.3304
137,Tennessee,Carter County,Census Tract 716,1065,717,348,800,8,0,0,0,0,0,252,5,619,98,190500.0,,79,178,350,110,0.1102,0.2483,0.4881,0.1534
138,Tennessee,Carter County,Census Tract 717,1777,1290,487,1272,37,31,0,2,0,0,422,13,1196,94,169200.0,675.0,12,175,509,594,0.0093,0.1357,0.3946,0.4605
139,Tennessee,Cheatham County,Census Tract 701.02,1722,1615,107,1528,0,0,0,0,0,0,194,0,1438,177,303300.0,2054.0,32,195,626,762,0.0198,0.1207,0.3876,0.4718
140,Tennessee,Cheatham County,Census Tract 701.03,1560,1490,70,1265,0,2,0,0,0,0,238,55,1294,196,249300.0,1208.0,84,280,575,551,0.0564,0.1879,0.3859,0.3698
141,Tennessee,Cheatham County,Census Tract 701.04,2378,2207,171,1620,106,0,48,78,42,180,304,0,1677,530,244500.0,1355.0,44,424,1079,660,0.0199,0.1921,0.4889,0.299
142,Tennessee,Cheatham County,Census Tract 702.01,2002,1910,92,1885,55,0,0,0,59,3,0,0,1720,190,390900.0,1802.0,40,279,870,721,0.0209,0.1461,0.4555,0.3775
143,Tennessee,Cheatham County,Census Tract 702.02,2536,2299,237,1961,10,0,72,0,77,64,352,0,1691,608,351100.0,1321.0,31,543,742,983,0.0135,0.2362,0.3227,0.4276
144,Tennessee,Cheatham County,Census Tract 702.03,1792,1634,158,1400,0,0,0,0,0,0,392,0,1475,159,319600.0,1050.0,0,363,515,756,0.0,0.2222,0.3152,0.4627
145,Tennessee,Cheatham County,Census Tract 703,1636,1463,173,886,128,39,22,71,186,268,36,0,939,524,291800.0,1208.0,42,365,681,375,0.0287,0.2495,0.4655,0.2563
146,Tennessee,Cheatham County,Census Tract 704.01,1142,1050,92,1050,0,0,21,21,0,0,50,0,838,212,378300.0,1540.0,27,147,361,515,0.0257,0.14,0.3438,0.4905
147,Tennessee,Cheatham County,Census Tract 704.02,2681,2611,70,2403,42,27,0,11,0,0,198,0,2201,410,410600.0,1317.0,23,715,1153,720,0.0088,0.2738,0.4416,0.2758
148,Tennessee,Chester County,Census Tract 9701.01,1329,1158,171,1196,0,0,0,0,0,0,110,23,1005,153,222000.0,,20,138,621,379,0.0173,0.1192,0.5363,0.3273
149,Tennessee,Chester County,Census Tract 9701.02,1599,1350,249,1286,15,2,0,0,0,0,277,19,1122,228,161800.0,675.0,4,390,415,541,0.003,0.2889,0.3074,0.4007
150,Tennessee,Chester County,Census Tract 9702,1937,1845,92,1488,26,206,57,82,29,20,29,0,1072,773,151900.0,769.0,147,738,666,294,0.0797,0.4,0.361,0.1593
151,Tennessee,Chester County,Census Tract 9703.01,682,556,126,530,0,0,0,0,0,0,152,0,488,68,159700.0,1140.0,30,57,180,289,0.054,0.1025,0.3237,0.5198
152,Tennessee,Chester County,Census Tract 9703.02,1732,1521,211,1253,0,92,0,0,0,0,387,0,1163,358,153900.0,752.0,0,328,700,493,0.0,0.2156,0.4602,0.3241
153,Tennessee,Claiborne County,Census Tract 9701,1359,1206,153,852,37,24,17,0,0,0,429,0,780,426,184900.0,708.0,15,358,448,385,0.0124,0.2968,0.3715,0.3192
154,Tennessee,Claiborne County,Census Tract 9702,1268,1074,194,1016,69,87,34,21,0,0,35,6,727,347,190800.0,930.0,29,363,373,309,0.027,0.338,0.3473,0.2877
155,Tennessee,Claiborne County,Census Tract 9703,1764,1545,219,1078,35,86,27,100,70,0,368,0,945,600,164000.0,909.0,35,619,416,475,0.0227,0.4006,0.2693,0.3074
156,Tennessee,Claiborne County,Census Tract 9704,380,341,39,282,4,0,16,0,0,8,70,0,268,73,93300.0,525.0,33,119,120,69,0.0968,0.349,0.3519,0.2023
157,Tennessee,Claiborne County,Census Tract 9705,1471,1099,372,890,30,0,0,0,0,0,455,96,869,230,116300.0,947.0,68,198,444,389,0.0619,0.1802,0.404,0.354
158,Tennessee,Claiborne County,Census Tract 9706,2390,2034,356,1655,73,0,0,0,0,0,650,12,1727,307,200600.0,715.0,165,430,685,754,0.0811,0.2114,0.3368,0.3707
159,Tennessee,Claiborne County,Census Tract 9707,2834,2742,92,1898,16,198,0,33,47,26,616,0,1805,937,150600.0,749.0,129,960,1048,605,0.047,0.3501,0.3822,0.2206
160,Tennessee,Claiborne County,Census Tract 9708,1881,1770,111,1289,45,14,22,0,59,5,447,0,1441,329,150100.0,496.0,39,450,596,685,0.022,0.2542,0.3367,0.387
161,Tennessee,Claiborne County,Census Tract 9709,2165,1913,252,1474,0,102,11,3,13,45,517,0,1344,569,155600.0,735.0,42,740,742,389,0.022,0.3868,0.3879,0.2033
162,Tennessee,Clay County,Census Tract 9550,2702,2387,315,1602,0,31,149,122,67,10,705,16,1593,794,145900.0,547.0,192,737,704,754,0.0804,0.3088,0.2949,0.3159
163,Tennessee,Clay County,Census Tract 9551,1303,1099,204,846,0,0,0,0,0,0,457,0,1000,99,117000.0,710.0,43,378,409,269,0.0391,0.3439,0.3722,0.2448
164,Tennessee,Cocke County,Census Tract 9201,1883,1643,240,1153,0,0,0,0,0,0,730,0,1396,247,167000.0,721.0,40,494,532,577,0.0243,0.3007,0.3238,0.3512
165,Tennessee,Cocke County,Census Tract 9202,2723,2452,271,1443,42,269,27,109,0,0,810,23,1528,924,112200.0,853.0,138,934,944,436,0.0563,0.3809,0.385,0.1778
166,Tennessee,Cocke County,Census Tract 9203,2216,1990,226,1438,0,0,27,38,0,6,667,40,1604,386,171100.0,808.0,14,517,695,764,0.007,0.2598,0.3492,0.3839
167,Tennessee,Cocke County,Census Tract 9204,1110,947,163,751,0,0,0,0,0,0,359,0,721,226,116000.0,613.0,45,232,355,315,0.0475,0.245,0.3749,0.3326
168,Tennessee,Cocke County,Census Tract 9205.01,3095,2864,231,1444,0,61,262,76,15,41,1112,84,1539,1325,121400.0,775.0,127,1025,1101,611,0.0443,0.3579,0.3844,0.2133
169,Tennessee,Cocke County,Census Tract 9205.02,2550,2143,407,1926,0,15,37,0,0,0,572,0,2021,122,180800.0,550.0,95,611,870,567,0.0443,0.2851,0.406,0.2646
170,Tennessee,Cocke County,Census Tract 9206,2131,1752,379,1592,0,157,62,54,42,0,213,11,1395,357,170700.0,957.0,86,432,706,528,0.0491,0.2466,0.403,0.3014
171,Tennessee,Cocke County,Census Tract 9207,2249,1718,531,1521,9,10,0,10,30,0,622,47,1354,364,210200.0,1319.0,138,338,703,539,0.0803,0.1967,0.4092,0.3137
172,Tennessee,Cocke County,Census Tract 9801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,,,
173,Tennessee,Coffee County,Census Tract 9701,1606,1530,76,1063,11,50,0,0,0,0,482,0,1231,299,171700.0,690.0,36,395,632,467,0.0235,0.2582,0.4131,0.3052
174,Tennessee,Coffee County,Census Tract 9702.01,1745,1508,237,1273,45,0,0,0,0,0,388,39,1366,142,233400.0,950.0,75,318,378,737,0.0497,0.2109,0.2507,0.4887
175,Tennessee,Coffee County,Census Tract 9702.02,1969,1762,207,1466,20,243,0,0,0,0,240,0,1229,533,266600.0,995.0,0,498,760,504,0.0,0.2826,0.4313,0.286
176,Tennessee,Coffee County,Census Tract 9703,799,705,94,646,0,0,0,0,0,0,153,0,577,128,242800.0,1594.0,6,183,167,349,0.0085,0.2596,0.2369,0.495
177,Tennessee,Coffee County,Census Tract 9704.01,696,567,129,540,0,6,0,0,0,0,150,0,455,112,354800.0,721.0,0,91,210,266,0.0,0.1605,0.3704,0.4691
178,Tennessee,Coffee County,Census Tract 9704.02,2046,1815,231,1586,29,105,19,0,0,0,307,0,1081,734,298400.0,1058.0,71,200,988,556,0.0391,0.1102,0.5444,0.3063
179,Tennessee,Coffee County,Census Tract 9705.01,523,490,33,478,0,11,0,27,0,0,7,0,265,225,240100.0,1011.0,15,243,132,100,0.0306,0.4959,0.2694,0.2041
180,Tennessee,Coffee County,Census Tract 9705.02,2409,2341,68,1514,188,202,49,178,48,53,177,0,1453,888,241600.0,997.0,58,748,1067,468,0.0248,0.3195,0.4558,0.1999
181,Tennessee,Coffee County,Census Tract 9706,1762,1655,107,1124,32,157,42,31,0,125,236,15,1038,617,281300.0,852.0,42,581,665,367,0.0254,0.3511,0.4018,0.2218
182,Tennessee,Coffee County,Census Tract 9707,2000,1763,237,1450,0,0,4,0,0,0,546,0,1505,258,232900.0,877.0,0,504,695,564,0.0,0.2859,0.3942,0.3199
183,Tennessee,Coffee County,Census Tract 9708.01,1971,1699,272,1363,78,89,45,177,58,77,84,0,1088,611,300300.0,862.0,149,454,760,336,0.0877,0.2672,0.4473,0.1978
184,Tennessee,Coffee County,Census Tract 9708.03,1319,1116,203,1066,36,0,0,0,0,0,217,0,955,161,292400.0,684.0,65,181,519,351,0.0582,0.1622,0.4651,0.3145
185,Tennessee,Coffee County,Census Tract 9708.04,1576,1477,99,1466,42,22,0,0,0,0,46,0,1263,214,313800.0,830.0,0,284,755,438,0.0,0.1923,0.5112,0.2965
186,Tennessee,Coffee County,Census Tract 9709,2012,1774,238,854,17,69,265,423,90,63,231,0,780,994,111300.0,820.0,232,635,525,382,0.1308,0.3579,0.2959,0.2153
187,Tennessee,Coffee County,Census Tract 9710.01,557,557,0,257,0,4,54,143,88,11,0,0,162,395,283100.0,920.0,9,243,254,51,0.0162,0.4363,0.456,0.0916
188,Tennessee,Coffee County,Census Tract 9710.02,2477,2338,139,2098,0,24,46,66,12,162,69,0,1489,849,205800.0,1085.0,206,699,1104,329,0.0881,0.299,0.4722,0.1407
189,Tennessee,Coffee County,Census Tract 9801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,,,
190,Tennessee,Crockett County,Census Tract 9610,934,856,78,764,0,2,0,0,0,0,158,10,666,190,181300.0,959.0,19,291,279,267,0.0222,0.34,0.3259,0.3119
191,Tennessee,Crockett County,Census Tract 9611,1737,1529,208,1329,42,94,44,84,0,5,139,0,1022,507,159200.0,773.0,144,359,629,397,0.0942,0.2348,0.4114,0.2596
192,Tennessee,Crockett County,Census Tract 9612,798,719,79,569,6,35,3,16,0,4,165,0,579,140,157700.0,656.0,59,243,211,206,0.0821,0.338,0.2935,0.2865
193,Tennessee,Crockett County,Census Tract 9613,1036,877,159,867,0,0,0,0,0,0,169,0,730,147,101100.0,791.0,50,186,364,277,0.057,0.2121,0.4151,0.3158
194,Tennessee,Crockett County,Census Tract 9614,1629,1527,102,1301,28,91,0,12,11,40,146,0,948,579,171300.0,963.0,126,407,637,357,0.0825,0.2665,0.4172,0.2338
195,Tennessee,Cumberland County,Census Tract 9701.01,2782,2626,156,2119,106,32,0,105,20,136,264,0,2376,250,408600.0,861.0,97,699,1489,341,0.0369,0.2662,0.567,0.1299
196,Tennessee,Cumberland County,Census Tract 9701.03,1853,1517,336,1472,173,0,21,34,30,0,123,0,1216,301,257800.0,2079.0,113,486,637,281,0.0745,0.3204,0.4199,0.1852
197,Tennessee,Cumberland County,Census Tract 9701.04,1856,1679,177,1644,121,10,0,0,0,0,81,0,1546,133,317300.0,1607.0,10,664,851,154,0.006,0.3955,0.5068,0.0917
