,GEO_0,GEO_1,GEO_2,pop,LT18_0_disab,18to64_0_disab,GT64_0_disab,disable_pct
1260,Indiana,Pike County,Census Tract 9542,3070,753,1440,365,0.16677524429967427
1261,Indiana,Porter County,Census Tract 501.04,5804,1446,3120,923,0.054272915230875296
1262,Indiana,Porter County,Census Tract 501.05,5039,1186,2754,778,0.06370311569755904
1263,Indiana,Porter County,Census Tract 501.06,3727,884,1802,660,0.10222699221894282
1264,Indiana,Porter County,Census Tract 501.07,4331,773,1878,1032,0.14961902562918494
1265,Indiana,Porter County,Census Tract 502.02,6017,1506,3124,740,0.10752866877181322
1266,Indiana,Porter County,Census Tract 502.03,6860,1342,3837,677,0.14635568513119535
1267,Indiana,Porter County,Census Tract 503.01,4085,889,2229,424,0.1329253365973072
1268,Indiana,Porter County,Census Tract 503.02,3853,660,2105,643,0.11549441993252008
1269,Indiana,Porter County,Census Tract 504.05,1140,234,504,274,0.11228070175438598
1270,Indiana,Porter County,Census Tract 504.07,3057,618,1866,416,0.051357540071966024
1271,Indiana,Porter County,Census Tract 504.08,4060,816,2384,495,0.08990147783251234
1272,Indiana,Porter County,Census Tract 504.09,4509,995,2457,442,0.13639387890884902
1273,Indiana,Porter County,Census Tract 505.01,6443,1307,3449,592,0.16995188576749964
1274,Indiana,Porter County,Census Tract 505.03,4956,1022,2925,308,0.14144471347861176
1275,Indiana,Porter County,Census Tract 505.05,2484,463,1383,204,0.1747181964573269
1276,Indiana,Porter County,Census Tract 505.06,6577,1353,3990,689,0.08286452790025844
1277,Indiana,Porter County,Census Tract 505.07,4043,981,2076,431,0.13727430126143958
1278,Indiana,Porter County,Census Tract 505.08,6364,1280,3527,968,0.0925518541797612
1279,Indiana,Porter County,Census Tract 505.09,4470,532,2173,857,0.20313199105145419
1280,Indiana,Porter County,Census Tract 506.02,4986,1025,2553,825,0.11692739671079022
1281,Indiana,Porter County,Census Tract 506.03,4540,1096,2345,770,0.07246696035242295
1282,Indiana,Porter County,Census Tract 506.05,4588,777,2470,839,0.10941586748038357
1283,Indiana,Porter County,Census Tract 506.06,4241,907,2292,829,0.05022400377269509
1284,Indiana,Porter County,Census Tract 507.03,3294,673,1729,473,0.1272009714632666
1285,Indiana,Porter County,Census Tract 507.04,5304,1169,2851,770,0.09690799396681749
1286,Indiana,Porter County,Census Tract 507.05,3818,941,1907,511,0.1202200104766894
1287,Indiana,Porter County,Census Tract 507.06,4862,946,2939,332,0.132661456190868
1288,Indiana,Porter County,Census Tract 508.01,3128,467,1631,290,0.23657289002557547
1289,Indiana,Porter County,Census Tract 508.02,3511,620,2049,343,0.1421247507832526
1290,Indiana,Porter County,Census Tract 509.01,2219,417,1472,168,0.07300585849481744
1291,Indiana,Porter County,Census Tract 509.02,1639,4,1386,5,0.14887126296522268
1292,Indiana,Porter County,Census Tract 510.05,5192,1164,2617,935,0.09167950693374427
1293,Indiana,Porter County,Census Tract 510.06,4253,767,2497,456,0.12532330119915358
1294,Indiana,Porter County,Census Tract 510.08,1987,359,1078,275,0.13839959738298946
1295,Indiana,Porter County,Census Tract 510.09,5509,1214,3436,239,0.11254311127246319
1296,Indiana,Porter County,Census Tract 510.10,4008,917,2183,529,0.094560878243513
1297,Indiana,Porter County,Census Tract 510.11,4208,916,2310,667,0.07485741444866922
1298,Indiana,Porter County,Census Tract 510.12,3480,733,1930,494,0.09281609195402296
1299,Indiana,Porter County,Census Tract 511.01,6099,1352,3084,827,0.1370716510903427
1300,Indiana,Porter County,Census Tract 511.02,4511,1000,2441,629,0.0977610285967635
1301,Indiana,Porter County,Census Tract 9800.01,0,0,0,0,
1302,Indiana,Porter County,Census Tract 9800.02,0,0,0,0,
1303,Indiana,Porter County,Census Tract 9900,0,0,0,0,
1304,Indiana,Posey County,Census Tract 401,5550,1208,3046,697,0.10792792792792794
1305,Indiana,Posey County,Census Tract 402,2375,401,1133,487,0.14905263157894733
1306,Indiana,Posey County,Census Tract 403,2380,476,1348,304,0.10588235294117643
1307,Indiana,Posey County,Census Tract 404,5819,1258,3042,806,0.12252964426877466
1308,Indiana,Posey County,Census Tract 405,2935,622,1485,498,0.11243611584327085
1309,Indiana,Posey County,Census Tract 406,2978,627,1210,377,0.2565480188045668
1310,Indiana,Posey County,Census Tract 407,2806,508,1499,322,0.16999287241625094
1311,Indiana,Pulaski County,Census Tract 9589,2547,486,1031,490,0.21201413427561833
1312,Indiana,Pulaski County,Census Tract 9590,3357,519,1690,430,0.21388144176347934
1313,Indiana,Pulaski County,Census Tract 9591,3364,957,1553,360,0.14684898929845425
1314,Indiana,Pulaski County,Census Tract 9592,3031,652,1542,340,0.16397228637413397
1315,Indiana,Putnam County,Census Tract 9560,3195,613,1531,414,0.19937402190923315
1316,Indiana,Putnam County,Census Tract 9561,2639,602,1172,550,0.11936339522546424
1317,Indiana,Putnam County,Census Tract 9562,5357,1035,3339,329,0.12208325555348143
1318,Indiana,Putnam County,Census Tract 9563.01,4577,741,2765,439,0.13808171291238802
1319,Indiana,Putnam County,Census Tract 9563.02,1906,413,730,337,0.223504721930745
1320,Indiana,Putnam County,Census Tract 9564.01,3312,655,1980,360,0.09571256038647347
1321,Indiana,Putnam County,Census Tract 9564.02,3982,1026,1989,492,0.11928679055750879
1322,Indiana,Putnam County,Census Tract 9565,6614,1074,3374,855,0.19821590565467195
1323,Indiana,Putnam County,Census Tract 9566,3429,706,1770,444,0.14843977836103817
1324,Indiana,Randolph County,Census Tract 9514,2480,650,1165,245,0.16935483870967738
1325,Indiana,Randolph County,Census Tract 9515,2944,627,1336,256,0.24626358695652173
1326,Indiana,Randolph County,Census Tract 9516,3605,948,1447,515,0.19278779472954233
1327,Indiana,Randolph County,Census Tract 9517,3043,670,1466,279,0.20637528754518564
1328,Indiana,Randolph County,Census Tract 9518,2456,545,967,208,0.2996742671009772
1329,Indiana,Randolph County,Census Tract 9519,3884,858,1920,423,0.17584963954685895
1330,Indiana,Randolph County,Census Tract 9520,3036,482,1665,365,0.17259552042160742
1331,Indiana,Randolph County,Census Tract 9521,2613,449,1287,449,0.16379640260237271
1332,Indiana,Ripley County,Census Tract 9684.01,1996,390,944,369,0.14679358717434865
1333,Indiana,Ripley County,Census Tract 9684.02,5086,1275,2506,585,0.14156508061344864
1334,Indiana,Ripley County,Census Tract 9685,4953,1354,2655,467,0.09630526953361596
1335,Indiana,Ripley County,Census Tract 9686,4823,1079,2571,581,0.1227451793489529
1336,Indiana,Ripley County,Census Tract 9687,3365,830,1389,595,0.16374442793462107
1337,Indiana,Ripley County,Census Tract 9688,3422,689,1689,343,0.20485096434833427
1338,Indiana,Ripley County,Census Tract 9689,4989,1092,2722,405,0.15433954700340746
1339,Indiana,Rush County,Census Tract 9741,3313,787,1639,405,0.14548747358889225
1340,Indiana,Rush County,Census Tract 9742,3476,803,1946,384,0.09867663981588037
1341,Indiana,Rush County,Census Tract 9743,3591,712,1758,323,0.2222222222222222
1342,Indiana,Rush County,Census Tract 9744,2790,535,1415,379,0.16523297491039424
1343,Indiana,Rush County,Census Tract 9745,3432,624,1678,490,0.1864801864801865
1344,Indiana,St. Joseph County,Census Tract 1,2177,425,1115,177,0.2112999540652274
1345,Indiana,St. Joseph County,Census Tract 2,3836,1297,1845,218,0.12408759124087587
1346,Indiana,St. Joseph County,Census Tract 3.01,2424,468,1325,291,0.14026402640264024
1347,Indiana,St. Joseph County,Census Tract 3.02,2970,921,1274,292,0.16262626262626267
1348,Indiana,St. Joseph County,Census Tract 4,2274,736,1064,101,0.16402814423922607
1349,Indiana,St. Joseph County,Census Tract 5,1677,495,867,111,0.12164579606440074
1350,Indiana,St. Joseph County,Census Tract 6,2096,638,931,54,0.22566793893129766
1351,Indiana,St. Joseph County,Census Tract 7,1841,433,941,255,0.11515480717001625
1352,Indiana,St. Joseph County,Census Tract 8,1576,220,874,186,0.18781725888324874
1353,Indiana,St. Joseph County,Census Tract 9,1296,111,869,168,0.11419753086419748
1354,Indiana,St. Joseph County,Census Tract 10,3468,392,2258,436,0.11014994232987307
1355,Indiana,St. Joseph County,Census Tract 11,4190,1150,2035,440,0.1348448687350835
1356,Indiana,St. Joseph County,Census Tract 12,2256,528,1140,369,0.09707446808510634
1357,Indiana,St. Joseph County,Census Tract 13,1821,83,1086,251,0.22020867655134546
1358,Indiana,St. Joseph County,Census Tract 14,3466,552,2227,331,0.10271206001154065
1359,Indiana,St. Joseph County,Census Tract 15,3226,822,1663,233,0.15747055176689395
1360,Indiana,St. Joseph County,Census Tract 16,2473,559,1384,297,0.09421754953497774
1361,Indiana,St. Joseph County,Census Tract 17,1256,40,661,135,0.33439490445859876
1362,Indiana,St. Joseph County,Census Tract 19,1003,269,483,113,0.13758723828514452
1363,Indiana,St. Joseph County,Census Tract 20,1153,366,469,93,0.1951431049436253
1364,Indiana,St. Joseph County,Census Tract 21,1655,366,788,39,0.27915407854984897
1365,Indiana,St. Joseph County,Census Tract 22,3072,1086,1461,162,0.1181640625
1366,Indiana,St. Joseph County,Census Tract 23,1450,449,605,57,0.23379310344827586
1367,Indiana,St. Joseph County,Census Tract 24,3010,843,1369,126,0.22325581395348837
1368,Indiana,St. Joseph County,Census Tract 25,1934,406,1150,51,0.16907962771458118
1369,Indiana,St. Joseph County,Census Tract 26,3967,1006,1930,333,0.17595160070582305
1370,Indiana,St. Joseph County,Census Tract 27,1399,383,716,112,0.1343817012151537
1371,Indiana,St. Joseph County,Census Tract 28,2301,510,1220,159,0.1790525858322468
1372,Indiana,St. Joseph County,Census Tract 29,1088,416,478,48,0.1341911764705882
1373,Indiana,St. Joseph County,Census Tract 30,1663,536,719,77,0.19903788334335537
1374,Indiana,St. Joseph County,Census Tract 31,4434,1367,1963,376,0.16418583671628328
1375,Indiana,St. Joseph County,Census Tract 32,5187,1170,2765,705,0.10545594756121068
1376,Indiana,St. Joseph County,Census Tract 33,2831,747,1498,277,0.10914871070293186
1377,Indiana,St. Joseph County,Census Tract 34,4013,1028,2143,133,0.17667580363817592
1378,Indiana,St. Joseph County,Census Tract 35,2928,550,1580,280,0.17691256830601088
1379,Indiana,St. Joseph County,Census Tract 101,2835,691,1388,122,0.22363315696649033
1380,Indiana,St. Joseph County,Census Tract 102.01,3114,478,2007,294,0.10757867694283885
1381,Indiana,St. Joseph County,Census Tract 102.02,1802,223,955,90,0.29633740288568255
1382,Indiana,St. Joseph County,Census Tract 103,5709,1547,2979,406,0.1361008933263268
1383,Indiana,St. Joseph County,Census Tract 104,3316,660,1709,369,0.1743063932448733
1384,Indiana,St. Joseph County,Census Tract 105,3089,779,1602,373,0.10844933635480736
1385,Indiana,St. Joseph County,Census Tract 106,3816,475,2334,382,0.16378406708595383
1386,Indiana,St. Joseph County,Census Tract 107,4130,831,2214,386,0.1692493946731235
1387,Indiana,St. Joseph County,Census Tract 108,4217,1068,2115,489,0.1292387953521461
1388,Indiana,St. Joseph County,Census Tract 109.01,4017,724,1970,777,0.13592233009708743
1389,Indiana,St. Joseph County,Census Tract 109.02,3650,679,2163,484,0.08876712328767122
1390,Indiana,St. Joseph County,Census Tract 110.01,2671,416,1504,548,0.07600149756645447
1391,Indiana,St. Joseph County,Census Tract 110.02,4346,859,2359,527,0.13828808099401746
1392,Indiana,St. Joseph County,Census Tract 111,4582,816,2434,683,0.1416412047140987
1393,Indiana,St. Joseph County,Census Tract 112.03,9756,188,8654,422,0.050430504305043033
1394,Indiana,St. Joseph County,Census Tract 113.03,6057,1247,3192,779,0.1385174178636288
1395,Indiana,St. Joseph County,Census Tract 113.04,2461,619,1033,462,0.14099959366111336
1396,Indiana,St. Joseph County,Census Tract 113.05,4442,1002,2236,700,0.11346240432237731
1397,Indiana,St. Joseph County,Census Tract 113.06,3165,429,1501,917,0.10047393364928914
1398,Indiana,St. Joseph County,Census Tract 113.07,2920,400,1707,329,0.1657534246575343
1399,Indiana,St. Joseph County,Census Tract 113.08,4168,708,2243,772,0.10676583493282155
1400,Indiana,St. Joseph County,Census Tract 113.09,2375,260,1191,456,0.19705263157894737
1401,Indiana,St. Joseph County,Census Tract 113.10,2668,348,1875,222,0.08358320839580213
1402,Indiana,St. Joseph County,Census Tract 114.03,5914,1748,3248,558,0.06087250591816029
1403,Indiana,St. Joseph County,Census Tract 114.04,6232,1990,3286,551,0.06498716302952501
1404,Indiana,St. Joseph County,Census Tract 114.05,3953,1159,2014,307,0.1196559575006324
1405,Indiana,St. Joseph County,Census Tract 114.06,5576,1727,2801,690,0.06420373027259685
1406,Indiana,St. Joseph County,Census Tract 115.01,3894,330,1797,654,0.285824345146379
1407,Indiana,St. Joseph County,Census Tract 115.03,2507,738,1199,355,0.08575987235739924
1408,Indiana,St. Joseph County,Census Tract 115.04,1632,350,890,142,0.15318627450980393
1409,Indiana,St. Joseph County,Census Tract 115.05,3618,603,2240,352,0.1169154228855721
1410,Indiana,St. Joseph County,Census Tract 115.06,4969,1155,2399,864,0.11088750251559665
1411,Indiana,St. Joseph County,Census Tract 116.02,7328,1766,3853,922,0.107396288209607
1412,Indiana,St. Joseph County,Census Tract 116.03,4788,1334,2356,538,0.11695906432748537
1413,Indiana,St. Joseph County,Census Tract 116.04,3621,762,1789,459,0.16873791770229218
1414,Indiana,St. Joseph County,Census Tract 117.01,4535,1179,2479,352,0.11576626240352816
1415,Indiana,St. Joseph County,Census Tract 117.03,3543,895,2102,220,0.09201241885407851
1416,Indiana,St. Joseph County,Census Tract 117.04,4625,796,2764,560,0.10918918918918918
1417,Indiana,St. Joseph County,Census Tract 118.01,1221,213,690,209,0.08927108927108929
1418,Indiana,St. Joseph County,Census Tract 118.03,3502,734,1493,670,0.17275842375785266
1419,Indiana,St. Joseph County,Census Tract 118.04,2569,759,1085,421,0.1183339820942001
1420,Indiana,St. Joseph County,Census Tract 119,4169,1068,1804,867,0.10314224034540653
1421,Indiana,St. Joseph County,Census Tract 120,3883,644,1819,848,0.14730878186968843
1422,Indiana,St. Joseph County,Census Tract 121,3384,690,1754,467,0.13977541371158397
1423,Indiana,St. Joseph County,Census Tract 122,2730,735,1346,230,0.1534798534798535
1424,Indiana,St. Joseph County,Census Tract 123,3474,777,1701,552,0.1278065630397237
1425,Indiana,St. Joseph County,Census Tract 124,1891,645,801,235,0.1110523532522475
1426,Indiana,Scott County,Census Tract 9667,4826,1267,2453,489,0.127849150435143
1427,Indiana,Scott County,Census Tract 9668,3690,607,1867,450,0.20758807588075878
1428,Indiana,Scott County,Census Tract 9669,4442,1036,1852,431,0.2528140477262495
1429,Indiana,Scott County,Census Tract 9670,5524,1309,2382,463,0.24800868935553944
1430,Indiana,Scott County,Census Tract 9671,5690,1175,2875,396,0.21862917398945514
1431,Indiana,Shelby County,Census Tract 7101,3153,634,1744,355,0.13320647002854424
1432,Indiana,Shelby County,Census Tract 7102,5808,1353,3126,709,0.10674931129476584
1433,Indiana,Shelby County,Census Tract 7103,4756,856,2230,763,0.19070647603027757
1434,Indiana,Shelby County,Census Tract 7104,3135,607,1748,205,0.18341307814992025
1435,Indiana,Shelby County,Census Tract 7105,5650,1438,2987,309,0.16212389380530978
1436,Indiana,Shelby County,Census Tract 7106.01,3052,640,1544,218,0.2129750982961992
1437,Indiana,Shelby County,Census Tract 7106.02,3308,865,1552,227,0.20072551390568316
1438,Indiana,Shelby County,Census Tract 7107,6162,1376,2731,978,0.17478091528724438
1439,Indiana,Shelby County,Census Tract 7108,4818,849,2471,803,0.14425072644250725
1440,Indiana,Shelby County,Census Tract 7109,4650,911,2569,610,0.12043010752688177
1441,Indiana,Spencer County,Census Tract 9527.01,4279,907,2234,656,0.11264314092077587
1442,Indiana,Spencer County,Census Tract 9527.02,3001,906,1452,326,0.1056314561812729
1443,Indiana,Spencer County,Census Tract 9528,3188,496,1869,316,0.15903387703889582
1444,Indiana,Spencer County,Census Tract 9529,2598,541,1119,558,0.1462663587374904
1445,Indiana,Spencer County,Census Tract 9530,4114,897,2115,470,0.15362177929022847
1446,Indiana,Spencer County,Census Tract 9531,2571,336,1354,386,0.1925320886814469
1447,Indiana,Starke County,Census Tract 9536,2258,379,1032,321,0.23294951284322407
1448,Indiana,Starke County,Census Tract 9537,4109,909,1905,420,0.21294718909710397
1449,Indiana,Starke County,Census Tract 9538,3710,786,1676,548,0.18867924528301883
1450,Indiana,Starke County,Census Tract 9539,2119,276,1199,296,0.16422840962718266
1451,Indiana,Starke County,Census Tract 9540,3614,886,1625,339,0.2114001106806862
1452,Indiana,Starke County,Census Tract 9541,3560,817,1749,298,0.19550561797752808
1453,Indiana,Starke County,Census Tract 9542,3943,847,1883,528,0.1737255896525488
1454,Indiana,Steuben County,Census Tract 9708,3918,635,2106,607,0.14548238897396626
1455,Indiana,Steuben County,Census Tract 9709,2360,260,1046,656,0.16864406779661012
1456,Indiana,Steuben County,Census Tract 9710,3640,584,1844,744,0.12857142857142856
1457,Indiana,Steuben County,Census Tract 9711,3174,660,1523,629,0.11405166981726533
1458,Indiana,Steuben County,Census Tract 9712,2806,500,1522,365,0.1493228795438346
1459,Indiana,Steuben County,Census Tract 9713,5338,1137,2517,755,0.17403521918321474
1460,Indiana,Steuben County,Census Tract 9714,5580,997,3169,481,0.16720430107526885
1461,Indiana,Steuben County,Census Tract 9715,3091,620,1661,375,0.1407311549660304
1462,Indiana,Steuben County,Census Tract 9716,4597,892,2080,744,0.1916467261257342
1463,Indiana,Sullivan County,Census Tract 501.01,2927,431,1541,413,0.18517253160232316
1464,Indiana,Sullivan County,Census Tract 501.02,2707,420,1309,261,0.2648688585149612
1465,Indiana,Sullivan County,Census Tract 502,2907,443,1359,343,0.26212590299277605
1466,Indiana,Sullivan County,Census Tract 503.01,3297,818,1361,625,0.14952987564452536
1467,Indiana,Sullivan County,Census Tract 503.02,2981,778,1587,317,0.10030191211003014
1468,Indiana,Sullivan County,Census Tract 504,2052,319,1082,285,0.17836257309941517
1469,Indiana,Sullivan County,Census Tract 505.01,837,201,412,70,0.18399044205495818
1470,Indiana,Sullivan County,Census Tract 505.02,1036,208,488,115,0.21718146718146714
1471,Indiana,Switzerland County,Census Tract 9657,4611,1132,1939,541,0.21665582303188025
1472,Indiana,Switzerland County,Census Tract 9658,2557,532,1399,261,0.14274540477121622
1473,Indiana,Switzerland County,Census Tract 9659,2646,521,1057,300,0.2902494331065759
1474,Indiana,Tippecanoe County,Census Tract 1,2302,478,1336,196,0.1268462206776716
1475,Indiana,Tippecanoe County,Census Tract 2,1551,381,832,135,0.13088330109606705
1476,Indiana,Tippecanoe County,Census Tract 3,3806,954,2125,303,0.11140304781923283
1477,Indiana,Tippecanoe County,Census Tract 4,4065,763,2534,340,0.10528905289052892
1478,Indiana,Tippecanoe County,Census Tract 7,2831,698,1668,129,0.11868597668668313
1479,Indiana,Tippecanoe County,Census Tract 8,1698,316,875,216,0.17137809187279152
1480,Indiana,Tippecanoe County,Census Tract 10,1372,288,794,93,0.14358600583090375
1481,Indiana,Tippecanoe County,Census Tract 11,2868,396,1561,435,0.1659693165969317
1482,Indiana,Tippecanoe County,Census Tract 12,3068,593,1751,366,0.1166883963494133
1483,Indiana,Tippecanoe County,Census Tract 13,5277,1714,2709,381,0.08963426189122603
1484,Indiana,Tippecanoe County,Census Tract 14,2792,719,1348,423,0.1081661891117478
1485,Indiana,Tippecanoe County,Census Tract 15.01,5309,1446,3022,354,0.09173102279148615
1486,Indiana,Tippecanoe County,Census Tract 15.02,6012,1417,3181,497,0.15252827677977376
1487,Indiana,Tippecanoe County,Census Tract 16.01,1959,520,1068,245,0.06431852986217457
1488,Indiana,Tippecanoe County,Census Tract 16.02,2956,804,1526,215,0.13903924221921515
1489,Indiana,Tippecanoe County,Census Tract 16.03,6283,1519,3863,437,0.07385007162183665
1490,Indiana,Tippecanoe County,Census Tract 17.01,3472,914,1994,171,0.11319124423963134
1491,Indiana,Tippecanoe County,Census Tract 17.02,3568,465,2584,284,0.06586322869955152
1492,Indiana,Tippecanoe County,Census Tract 18,4349,1001,2436,371,0.12439641296849846
1493,Indiana,Tippecanoe County,Census Tract 19,4178,927,2197,609,0.10651029200574436
1494,Indiana,Tippecanoe County,Census Tract 51.01,2810,497,1562,264,0.17330960854092525
1495,Indiana,Tippecanoe County,Census Tract 51.02,5639,1218,3351,609,0.0817520837027842
1496,Indiana,Tippecanoe County,Census Tract 52,4841,855,3180,369,0.09027060524684982
1497,Indiana,Tippecanoe County,Census Tract 54.01,3403,45,3152,0,0.06053482221569206
1498,Indiana,Tippecanoe County,Census Tract 54.02,2072,109,1727,0,0.1138996138996139
1499,Indiana,Tippecanoe County,Census Tract 55,5462,6,5097,98,0.04778469425119003
1500,Indiana,Tippecanoe County,Census Tract 101,6104,1346,3221,1043,0.08093053735255573
1501,Indiana,Tippecanoe County,Census Tract 102.01,5896,1638,3064,761,0.07343962008141114
1502,Indiana,Tippecanoe County,Census Tract 102.05,5066,1557,2775,415,0.06296881168574808
1503,Indiana,Tippecanoe County,Census Tract 102.06,6331,916,4327,777,0.04912336123835093
1504,Indiana,Tippecanoe County,Census Tract 102.07,4095,1005,2163,515,0.10061050061050059
1505,Indiana,Tippecanoe County,Census Tract 102.08,5591,349,4106,162,0.1742085494544804
1506,Indiana,Tippecanoe County,Census Tract 102.09,3528,629,2571,232,0.027210884353741527
1507,Indiana,Tippecanoe County,Census Tract 104,8248,130,7445,0,0.08159553831231814
1508,Indiana,Tippecanoe County,Census Tract 105,1795,11,1594,0,0.1058495821727019
1509,Indiana,Tippecanoe County,Census Tract 106,5741,1294,3234,927,0.04981710503396619
1510,Indiana,Tippecanoe County,Census Tract 107,6958,2125,3729,476,0.09025582063811444
1511,Indiana,Tippecanoe County,Census Tract 108,5604,1217,3054,848,0.08654532476802279
1512,Indiana,Tippecanoe County,Census Tract 109.01,9241,2620,4934,860,0.08949247916892111
1513,Indiana,Tippecanoe County,Census Tract 109.02,3966,1186,2002,401,0.09505799293998995
1514,Indiana,Tippecanoe County,Census Tract 110,3924,1064,1971,364,0.13379204892966357
1515,Indiana,Tippecanoe County,Census Tract 111,4794,636,3056,373,0.1520650813516896
1516,Indiana,Tippecanoe County,Census Tract 112,6541,219,5936,63,0.049380828619477124
1517,Indiana,Tipton County,Census Tract 201,2597,636,1357,266,0.13015017327685796
1518,Indiana,Tipton County,Census Tract 202,3390,600,1595,623,0.16873156342182893
1519,Indiana,Tipton County,Census Tract 203,2939,465,1766,305,0.1371214698877169
1520,Indiana,Tipton County,Census Tract 204.01,4050,781,2113,537,0.15283950617283948
1521,Indiana,Tipton County,Census Tract 204.02,2177,497,1049,460,0.07854846118511716
1522,Indiana,Union County,Census Tract 9607,3957,658,2019,581,0.17664897649734645
1523,Indiana,Union County,Census Tract 9608,2977,699,1542,459,0.09304669129996646
1524,Indiana,Vanderburgh County,Census Tract 1,1880,343,1047,195,0.15691489361702127
1525,Indiana,Vanderburgh County,Census Tract 2.03,2746,483,1425,344,0.1798980335032775
1526,Indiana,Vanderburgh County,Census Tract 2.04,5002,1039,2405,591,0.19332267093162736
1527,Indiana,Vanderburgh County,Census Tract 2.05,1712,194,941,203,0.21845794392523366
1528,Indiana,Vanderburgh County,Census Tract 3,3885,751,2306,268,0.14414414414414412
1529,Indiana,Vanderburgh County,Census Tract 4,2447,575,1408,184,0.11442582754393138
1530,Indiana,Vanderburgh County,Census Tract 5,2125,446,1151,290,0.11199999999999999
1531,Indiana,Vanderburgh County,Census Tract 6,1901,401,1111,142,0.12993161493950556
1532,Indiana,Vanderburgh County,Census Tract 8,2850,684,1392,121,0.22912280701754384
1533,Indiana,Vanderburgh County,Census Tract 9,4860,809,2507,423,0.23065843621399174
1534,Indiana,Vanderburgh County,Census Tract 10,4232,1062,2144,376,0.1535916824196597
1535,Indiana,Vanderburgh County,Census Tract 11.01,2686,909,957,116,0.26209977661950856
1536,Indiana,Vanderburgh County,Census Tract 12,1494,188,884,101,0.21485943775100402
1537,Indiana,Vanderburgh County,Census Tract 13,1548,343,788,191,0.14599483204134367
1538,Indiana,Vanderburgh County,Census Tract 14,1612,355,825,86,0.21464019851116622
1539,Indiana,Vanderburgh County,Census Tract 15,2353,777,981,192,0.1712707182320442
1540,Indiana,Vanderburgh County,Census Tract 17,1981,251,999,174,0.28117112569409386
1541,Indiana,Vanderburgh County,Census Tract 18,675,6,484,47,0.20444444444444443
1542,Indiana,Vanderburgh County,Census Tract 19,827,186,377,31,0.28174123337363965
1543,Indiana,Vanderburgh County,Census Tract 20,620,13,246,148,0.34354838709677415
1544,Indiana,Vanderburgh County,Census Tract 21,2291,543,1033,253,0.2016586643387167
1545,Indiana,Vanderburgh County,Census Tract 23,2062,373,965,201,0.2536372453928225
1546,Indiana,Vanderburgh County,Census Tract 24,2890,396,1381,242,0.30138408304498265
1547,Indiana,Vanderburgh County,Census Tract 25,1453,258,546,41,0.4184445973847213
1548,Indiana,Vanderburgh County,Census Tract 26,3123,777,1094,193,0.3390970220941403
1549,Indiana,Vanderburgh County,Census Tract 30,4824,883,2809,544,0.12189054726368154
1550,Indiana,Vanderburgh County,Census Tract 31,2271,482,1226,176,0.17040951122853365
1551,Indiana,Vanderburgh County,Census Tract 32,4256,759,2294,382,0.19290413533834583
1552,Indiana,Vanderburgh County,Census Tract 33,3487,619,1574,506,0.22598221967307142
1553,Indiana,Vanderburgh County,Census Tract 34,3006,670,1472,318,0.1816367265469062
1554,Indiana,Vanderburgh County,Census Tract 35,2948,629,1143,537,0.21675712347354137
1555,Indiana,Vanderburgh County,Census Tract 36,4593,1064,2326,374,0.1804920531243196
1556,Indiana,Vanderburgh County,Census Tract 37.01,1715,373,889,199,0.14810495626822162
1557,Indiana,Vanderburgh County,Census Tract 37.02,3948,471,2063,349,0.26975683890577506
1558,Indiana,Vanderburgh County,Census Tract 38.01,5161,1054,2676,753,0.1313698895562876
1559,Indiana,Vanderburgh County,Census Tract 38.03,5017,1036,2403,1020,0.11122184572453653
1560,Indiana,Vanderburgh County,Census Tract 38.05,7374,1799,3945,722,0.12313534038513696
1561,Indiana,Vanderburgh County,Census Tract 39,2846,583,1343,395,0.1844694307800422
1562,Indiana,Vanderburgh County,Census Tract 101.01,3354,593,1714,327,0.21466905187835417
1563,Indiana,Vanderburgh County,Census Tract 101.02,3571,418,1587,642,0.25875105012601507
1564,Indiana,Vanderburgh County,Census Tract 102.04,6984,1758,3718,899,0.08719931271477666
1565,Indiana,Vanderburgh County,Census Tract 102.05,3545,792,1899,241,0.1729196050775741
1566,Indiana,Vanderburgh County,Census Tract 102.06,6180,1333,3254,720,0.14126213592233006
1567,Indiana,Vanderburgh County,Census Tract 102.07,3084,598,1450,517,0.16828793774319062
1568,Indiana,Vanderburgh County,Census Tract 102.08,5129,1110,2690,796,0.10391889257165143
1569,Indiana,Vanderburgh County,Census Tract 104.04,6524,1519,3625,830,0.08430410790925813
1570,Indiana,Vanderburgh County,Census Tract 104.05,3840,217,3165,211,0.06432291666666667
1571,Indiana,Vanderburgh County,Census Tract 104.06,1816,284,778,352,0.22136563876651982
1572,Indiana,Vanderburgh County,Census Tract 105.01,4078,1219,1692,482,0.16797449730259928
1573,Indiana,Vanderburgh County,Census Tract 105.02,3200,671,1402,574,0.17281250000000004
1574,Indiana,Vanderburgh County,Census Tract 106,1582,262,729,428,0.10303413400758532
1575,Indiana,Vanderburgh County,Census Tract 107.01,4189,1015,2375,399,0.09548818333731202
1576,Indiana,Vanderburgh County,Census Tract 107.02,6203,1287,3120,1053,0.11978075124939547
1577,Indiana,Vanderburgh County,Census Tract 108,3547,616,1767,416,0.21088243586129118
1578,Indiana,Vanderburgh County,Census Tract 9801,0,0,0,0,
1579,Indiana,Vanderburgh County,Census Tract 9802,0,0,0,0,
1580,Indiana,Vanderburgh County,Census Tract 9803,0,0,0,0,
1581,Indiana,Vanderburgh County,Census Tract 9805,97,53,11,0,0.3402061855670103
