,GEO_0,GEO_1,GEO_2,GEO_3,hh,spanish,euro,asian,other,limeng_pct
285,Illinois,Cook County,Census Tract 814.01,,1609,0,11,161,0,0.1069
286,Illinois,Cook County,Census Tract 814.02,,3950,0,45,0,0,0.0114
287,Illinois,Cook County,Census Tract 814.03,,7077,13,38,244,0,0.0417
288,Illinois,Cook County,Census Tract 815,,3608,19,53,331,0,0.1117
289,Illinois,Cook County,Census Tract 816,,2976,0,67,53,0,0.0403
290,Illinois,Cook County,Census Tract 817,,3867,0,0,75,0,0.0194
291,Illinois,Cook County,Census Tract 818,,8462,0,0,0,0,0.0
292,Illinois,Cook County,Census Tract 819,,741,0,0,0,0,0.0
293,Illinois,Cook County,Census Tract 901,,1439,63,11,0,0,0.0514
294,Illinois,Cook County,Census Tract 902,,2689,17,94,0,0,0.0413
295,Illinois,Cook County,Census Tract 903,,553,0,14,0,0,0.0253
296,Illinois,Cook County,Census Tract 1001,,2207,18,97,52,0,0.0757
297,Illinois,Cook County,Census Tract 1002,,2850,0,43,13,0,0.0196
298,Illinois,Cook County,Census Tract 1003,,2756,0,117,0,0,0.0425
299,Illinois,Cook County,Census Tract 1004,,1279,0,22,0,0,0.0172
300,Illinois,Cook County,Census Tract 1005,,2389,57,74,13,18,0.0678
301,Illinois,Cook County,Census Tract 1006,,1885,10,163,8,0,0.096
302,Illinois,Cook County,Census Tract 1007,,1886,40,95,50,0,0.0981
303,Illinois,Cook County,Census Tract 1101,,2443,24,115,13,62,0.0876
304,Illinois,Cook County,Census Tract 1102,,1376,22,32,0,0,0.0392
305,Illinois,Cook County,Census Tract 1103,,1848,12,116,59,22,0.1131
306,Illinois,Cook County,Census Tract 1104,,2164,27,232,40,0,0.1382
307,Illinois,Cook County,Census Tract 1105.01,,1962,0,80,17,12,0.0556
308,Illinois,Cook County,Census Tract 1105.02,,1545,0,163,27,0,0.123
309,Illinois,Cook County,Census Tract 1201,,1523,0,9,11,0,0.0131
310,Illinois,Cook County,Census Tract 1202,,1805,10,103,0,9,0.0676
311,Illinois,Cook County,Census Tract 1203,,2589,17,92,50,0,0.0614
312,Illinois,Cook County,Census Tract 1204,,1334,40,0,17,0,0.0427
313,Illinois,Cook County,Census Tract 1301,,1874,0,156,231,22,0.2182
314,Illinois,Cook County,Census Tract 1302,,705,17,9,5,0,0.044
315,Illinois,Cook County,Census Tract 1303,,1898,82,24,83,38,0.1196
316,Illinois,Cook County,Census Tract 1401,,1269,145,20,45,0,0.1655
317,Illinois,Cook County,Census Tract 1402,,1962,79,66,105,41,0.1483
318,Illinois,Cook County,Census Tract 1403.01,,917,188,47,15,0,0.2726
319,Illinois,Cook County,Census Tract 1403.02,,1345,204,22,7,0,0.1732
320,Illinois,Cook County,Census Tract 1404,,2085,144,66,48,0,0.1237
321,Illinois,Cook County,Census Tract 1405,,1428,123,0,11,0,0.0938
322,Illinois,Cook County,Census Tract 1406.01,,864,93,0,66,0,0.184
323,Illinois,Cook County,Census Tract 1406.02,,1684,275,0,17,37,0.1954
324,Illinois,Cook County,Census Tract 1407.01,,1050,166,7,28,2,0.1933
325,Illinois,Cook County,Census Tract 1407.02,,2189,409,45,27,0,0.2197
326,Illinois,Cook County,Census Tract 1408,,2642,94,215,10,0,0.1207
327,Illinois,Cook County,Census Tract 1502,,2962,18,165,60,51,0.0993
328,Illinois,Cook County,Census Tract 1503,,3251,128,177,13,20,0.104
329,Illinois,Cook County,Census Tract 1504.01,,1822,41,131,10,13,0.107
330,Illinois,Cook County,Census Tract 1504.02,,1331,42,51,17,0,0.0826
331,Illinois,Cook County,Census Tract 1505.01,,1572,69,7,35,0,0.0706
332,Illinois,Cook County,Census Tract 1505.02,,1539,190,66,8,0,0.1715
333,Illinois,Cook County,Census Tract 1506,,1447,61,91,10,0,0.112
334,Illinois,Cook County,Census Tract 1507,,1417,39,16,0,19,0.0522
335,Illinois,Cook County,Census Tract 1508,,1740,63,11,15,0,0.0511
336,Illinois,Cook County,Census Tract 1510.01,,869,101,6,0,0,0.1231
337,Illinois,Cook County,Census Tract 1510.02,,1715,99,28,0,0,0.0741
338,Illinois,Cook County,Census Tract 1511,,1920,219,307,12,7,0.2839
339,Illinois,Cook County,Census Tract 1512,,1291,8,216,0,9,0.1805
340,Illinois,Cook County,Census Tract 1601,,1014,17,21,17,0,0.0542
341,Illinois,Cook County,Census Tract 1602,,1353,0,23,0,0,0.017
342,Illinois,Cook County,Census Tract 1603,,1895,46,47,61,22,0.0929
343,Illinois,Cook County,Census Tract 1604,,2226,122,0,22,11,0.0696
344,Illinois,Cook County,Census Tract 1605.01,,1399,241,0,12,0,0.1808
345,Illinois,Cook County,Census Tract 1605.02,,1548,97,6,31,11,0.0937
346,Illinois,Cook County,Census Tract 1606.01,,1530,65,0,0,0,0.0425
347,Illinois,Cook County,Census Tract 1606.02,,1570,53,5,0,0,0.0369
348,Illinois,Cook County,Census Tract 1607,,2500,108,0,75,0,0.0732
349,Illinois,Cook County,Census Tract 1608,,1799,75,0,1,0,0.0422
350,Illinois,Cook County,Census Tract 1609,,995,14,7,0,0,0.0211
351,Illinois,Cook County,Census Tract 1610,,894,0,21,2,0,0.0257
352,Illinois,Cook County,Census Tract 1611,,800,5,0,23,0,0.035
353,Illinois,Cook County,Census Tract 1612,,1074,93,0,0,0,0.0866
354,Illinois,Cook County,Census Tract 1613,,1634,96,95,11,0,0.1236
355,Illinois,Cook County,Census Tract 1701,,1112,0,283,0,0,0.2545
356,Illinois,Cook County,Census Tract 1702,,1249,71,175,0,0,0.197
357,Illinois,Cook County,Census Tract 1703,,1874,27,180,20,0,0.1211
358,Illinois,Cook County,Census Tract 1704,,1597,29,92,12,0,0.0833
359,Illinois,Cook County,Census Tract 1705,,2018,26,138,0,0,0.0813
360,Illinois,Cook County,Census Tract 1706,,953,14,53,0,0,0.0703
361,Illinois,Cook County,Census Tract 1707,,1166,14,121,0,0,0.1158
362,Illinois,Cook County,Census Tract 1708,,1505,62,263,15,0,0.2259
363,Illinois,Cook County,Census Tract 1709,,646,30,49,0,0,0.1223
364,Illinois,Cook County,Census Tract 1710,,2763,135,175,0,0,0.1122
365,Illinois,Cook County,Census Tract 1711,,1336,63,50,0,0,0.0846
366,Illinois,Cook County,Census Tract 1801,,2289,96,26,18,0,0.0612
367,Illinois,Cook County,Census Tract 1901,,862,185,29,0,0,0.2483
368,Illinois,Cook County,Census Tract 1902,,1624,259,0,0,48,0.189
369,Illinois,Cook County,Census Tract 1903,,1976,397,189,0,10,0.3016
370,Illinois,Cook County,Census Tract 1904.01,,1250,44,142,6,0,0.1536
371,Illinois,Cook County,Census Tract 1904.02,,1726,199,224,13,0,0.2526
372,Illinois,Cook County,Census Tract 1906.01,,1075,236,8,0,0,0.227
373,Illinois,Cook County,Census Tract 1906.02,,1551,252,33,0,0,0.1838
374,Illinois,Cook County,Census Tract 1907.01,,898,106,46,0,0,0.1693
375,Illinois,Cook County,Census Tract 1907.02,,1482,304,13,0,0,0.2139
376,Illinois,Cook County,Census Tract 1908,,1841,408,28,0,0,0.2368
377,Illinois,Cook County,Census Tract 1909,,618,108,0,6,0,0.1845
378,Illinois,Cook County,Census Tract 1910,,722,185,0,14,0,0.2756
379,Illinois,Cook County,Census Tract 1911,,1931,372,0,19,0,0.2025
380,Illinois,Cook County,Census Tract 1912,,1083,311,66,0,0,0.3481
381,Illinois,Cook County,Census Tract 1913.01,,1505,409,0,15,0,0.2817
382,Illinois,Cook County,Census Tract 1913.02,,1065,169,0,0,0,0.1587
383,Illinois,Cook County,Census Tract 2001,,1310,105,16,0,0,0.0924
384,Illinois,Cook County,Census Tract 2002,,1665,456,0,0,0,0.2739
385,Illinois,Cook County,Census Tract 2003,,734,182,0,0,0,0.248
386,Illinois,Cook County,Census Tract 2004.01,,931,154,0,0,0,0.1654
387,Illinois,Cook County,Census Tract 2004.02,,1336,236,0,0,0,0.1766
388,Illinois,Cook County,Census Tract 2101,,1777,76,0,10,0,0.0484
389,Illinois,Cook County,Census Tract 2104,,1071,111,9,0,0,0.112
390,Illinois,Cook County,Census Tract 2105.01,,1478,127,49,0,0,0.1191
391,Illinois,Cook County,Census Tract 2105.02,,1509,313,8,0,0,0.2127
392,Illinois,Cook County,Census Tract 2106.01,,1082,93,12,13,0,0.1091
393,Illinois,Cook County,Census Tract 2106.02,,1636,111,28,0,0,0.085
394,Illinois,Cook County,Census Tract 2107,,1569,57,0,0,0,0.0363
395,Illinois,Cook County,Census Tract 2108,,461,10,0,0,0,0.0217
396,Illinois,Cook County,Census Tract 2109,,1598,151,0,0,0,0.0945
397,Illinois,Cook County,Census Tract 2203,,978,5,0,0,0,0.0051
398,Illinois,Cook County,Census Tract 2204,,1162,149,9,24,12,0.167
399,Illinois,Cook County,Census Tract 2205,,1441,44,0,0,0,0.0305
400,Illinois,Cook County,Census Tract 2206.01,,764,29,0,0,0,0.038
401,Illinois,Cook County,Census Tract 2206.02,,2588,376,0,20,0,0.153
402,Illinois,Cook County,Census Tract 2207.01,,1199,36,0,0,0,0.03
403,Illinois,Cook County,Census Tract 2207.02,,1656,222,38,0,0,0.157
404,Illinois,Cook County,Census Tract 2209.01,,1056,92,0,35,0,0.1203
405,Illinois,Cook County,Census Tract 2209.02,,1047,140,0,0,0,0.1337
406,Illinois,Cook County,Census Tract 2210,,1103,86,0,39,0,0.1133
407,Illinois,Cook County,Census Tract 2211,,1988,65,0,0,11,0.0382
408,Illinois,Cook County,Census Tract 2212,,1285,3,0,0,0,0.0023
409,Illinois,Cook County,Census Tract 2213,,1539,151,28,0,0,0.1163
410,Illinois,Cook County,Census Tract 2214,,1562,64,10,0,0,0.0474
411,Illinois,Cook County,Census Tract 2215,,1548,174,9,0,0,0.1182
412,Illinois,Cook County,Census Tract 2216,,1450,11,0,0,0,0.0076
413,Illinois,Cook County,Census Tract 2222,,992,36,0,0,0,0.0363
414,Illinois,Cook County,Census Tract 2225,,554,0,0,0,0,0.0
415,Illinois,Cook County,Census Tract 2226,,708,3,10,0,0,0.0184
416,Illinois,Cook County,Census Tract 2227,,830,93,0,0,0,0.112
417,Illinois,Cook County,Census Tract 2228,,449,65,0,0,0,0.1448
418,Illinois,Cook County,Census Tract 2229,,426,29,0,0,0,0.0681
419,Illinois,Cook County,Census Tract 2301,,645,24,0,0,0,0.0372
420,Illinois,Cook County,Census Tract 2302,,682,28,0,0,0,0.0411
421,Illinois,Cook County,Census Tract 2303,,253,48,0,0,0,0.1897
422,Illinois,Cook County,Census Tract 2304,,746,110,0,0,0,0.1475
423,Illinois,Cook County,Census Tract 2305,,1268,148,0,0,0,0.1167
424,Illinois,Cook County,Census Tract 2306,,2170,216,0,0,0,0.0995
425,Illinois,Cook County,Census Tract 2307,,1978,387,19,0,0,0.2053
426,Illinois,Cook County,Census Tract 2308,,386,73,0,0,0,0.1891
427,Illinois,Cook County,Census Tract 2309,,2037,313,0,0,0,0.1537
428,Illinois,Cook County,Census Tract 2311,,433,23,0,0,0,0.0531
429,Illinois,Cook County,Census Tract 2312,,2074,198,0,0,0,0.0955
430,Illinois,Cook County,Census Tract 2315,,2148,151,34,0,0,0.0861
431,Illinois,Cook County,Census Tract 2402,,805,48,28,0,0,0.0944
432,Illinois,Cook County,Census Tract 2403,,613,0,7,0,0,0.0114
433,Illinois,Cook County,Census Tract 2405,,1352,0,0,0,0,0.0
434,Illinois,Cook County,Census Tract 2406,,782,5,0,0,0,0.0064
435,Illinois,Cook County,Census Tract 2407,,744,120,6,0,0,0.1694
436,Illinois,Cook County,Census Tract 2408,,728,22,0,0,0,0.0302
437,Illinois,Cook County,Census Tract 2409,,607,89,12,0,0,0.1664
438,Illinois,Cook County,Census Tract 2410,,924,96,9,0,0,0.1136
439,Illinois,Cook County,Census Tract 2411,,1756,101,0,0,0,0.0575
440,Illinois,Cook County,Census Tract 2412,,933,69,0,0,0,0.074
441,Illinois,Cook County,Census Tract 2413,,816,0,0,0,0,0.0
442,Illinois,Cook County,Census Tract 2414,,2707,18,49,0,0,0.0248
443,Illinois,Cook County,Census Tract 2415,,1398,0,0,0,0,0.0
444,Illinois,Cook County,Census Tract 2416,,1844,75,14,0,0,0.0483
445,Illinois,Cook County,Census Tract 2420,,2436,143,6,0,0,0.0612
446,Illinois,Cook County,Census Tract 2421,,2131,0,0,0,0,0.0
447,Illinois,Cook County,Census Tract 2422,,2024,21,43,0,0,0.0316
448,Illinois,Cook County,Census Tract 2423,,1646,0,31,0,0,0.0188
449,Illinois,Cook County,Census Tract 2424,,1621,0,27,0,0,0.0167
450,Illinois,Cook County,Census Tract 2425,,1569,52,49,14,0,0.0733
451,Illinois,Cook County,Census Tract 2426,,2610,79,0,0,0,0.0303
452,Illinois,Cook County,Census Tract 2427,,801,29,8,0,0,0.0462
453,Illinois,Cook County,Census Tract 2428,,708,25,0,0,0,0.0353
454,Illinois,Cook County,Census Tract 2429,,879,0,8,0,0,0.0091
455,Illinois,Cook County,Census Tract 2430,,1137,33,0,0,0,0.029
456,Illinois,Cook County,Census Tract 2431,,912,35,0,0,0,0.0384
457,Illinois,Cook County,Census Tract 2432,,1172,23,0,12,0,0.0299
458,Illinois,Cook County,Census Tract 2433,,1416,72,0,0,0,0.0508
459,Illinois,Cook County,Census Tract 2434,,1562,42,0,4,0,0.0294
460,Illinois,Cook County,Census Tract 2435,,2710,17,3,63,0,0.0306
461,Illinois,Cook County,Census Tract 2502,,871,115,0,0,0,0.132
462,Illinois,Cook County,Census Tract 2503,,1670,115,0,0,20,0.0808
463,Illinois,Cook County,Census Tract 2504,,2040,104,0,0,0,0.051
464,Illinois,Cook County,Census Tract 2505,,2890,148,114,0,0,0.0907
465,Illinois,Cook County,Census Tract 2506,,1326,31,0,0,0,0.0234
466,Illinois,Cook County,Census Tract 2507,,2248,82,0,0,0,0.0365
467,Illinois,Cook County,Census Tract 2508,,840,7,0,0,0,0.0083
468,Illinois,Cook County,Census Tract 2510,,407,0,0,0,0,0.0
469,Illinois,Cook County,Census Tract 2511,,1792,69,0,0,0,0.0385
470,Illinois,Cook County,Census Tract 2512,,1245,35,0,0,0,0.0281
471,Illinois,Cook County,Census Tract 2513,,1544,50,0,0,0,0.0324
472,Illinois,Cook County,Census Tract 2514,,2063,83,0,0,0,0.0402
473,Illinois,Cook County,Census Tract 2515,,1453,85,0,0,0,0.0585
474,Illinois,Cook County,Census Tract 2516,,1169,97,0,0,0,0.083
475,Illinois,Cook County,Census Tract 2517,,442,0,0,0,0,0.0
476,Illinois,Cook County,Census Tract 2518,,1622,0,0,0,0,0.0
477,Illinois,Cook County,Census Tract 2519,,2383,49,0,0,0,0.0206
478,Illinois,Cook County,Census Tract 2520,,2313,0,0,0,0,0.0
479,Illinois,Cook County,Census Tract 2521.01,,751,0,0,0,0,0.0
480,Illinois,Cook County,Census Tract 2521.02,,2244,9,17,0,0,0.0116
481,Illinois,Cook County,Census Tract 2522.01,,1072,0,21,0,0,0.0196
482,Illinois,Cook County,Census Tract 2522.02,,1889,0,0,0,0,0.0
483,Illinois,Cook County,Census Tract 2601,,661,0,0,0,0,0.0
484,Illinois,Cook County,Census Tract 2602,,423,0,0,0,0,0.0
485,Illinois,Cook County,Census Tract 2603,,518,27,0,0,0,0.0521
486,Illinois,Cook County,Census Tract 2604,,526,30,0,0,0,0.057
487,Illinois,Cook County,Census Tract 2605,,674,0,0,0,0,0.0
488,Illinois,Cook County,Census Tract 2606,,614,51,0,0,0,0.0831
489,Illinois,Cook County,Census Tract 2607,,463,0,0,0,0,0.0
490,Illinois,Cook County,Census Tract 2608,,693,0,0,0,0,0.0
491,Illinois,Cook County,Census Tract 2609,,465,0,0,0,0,0.0
492,Illinois,Cook County,Census Tract 2610,,879,21,13,0,0,0.0387
493,Illinois,Cook County,Census Tract 2705,,605,0,0,0,0,0.0
494,Illinois,Cook County,Census Tract 2712,,402,0,0,18,0,0.0448
495,Illinois,Cook County,Census Tract 2713,,343,0,0,0,0,0.0
496,Illinois,Cook County,Census Tract 2714,,610,0,0,0,0,0.0
497,Illinois,Cook County,Census Tract 2715,,493,0,0,0,0,0.0
498,Illinois,Cook County,Census Tract 2718,,253,0,0,0,0,0.0
499,Illinois,Cook County,Census Tract 2801,,5641,136,98,0,0,0.0415
500,Illinois,Cook County,Census Tract 2804,,613,0,0,0,0,0.0
501,Illinois,Cook County,Census Tract 2808,,425,0,0,0,0,0.0
502,Illinois,Cook County,Census Tract 2809,,464,0,0,0,0,0.0
503,Illinois,Cook County,Census Tract 2819,,4529,0,61,174,0,0.0519
504,Illinois,Cook County,Census Tract 2827,,1072,30,0,11,0,0.0382
505,Illinois,Cook County,Census Tract 2828,,666,0,25,0,0,0.0375
506,Illinois,Cook County,Census Tract 2831,,1471,35,104,0,0,0.0945
507,Illinois,Cook County,Census Tract 2832,,824,0,0,17,0,0.0206
508,Illinois,Cook County,Census Tract 2838,,1621,10,0,12,0,0.0136
509,Illinois,Cook County,Census Tract 2909,,1286,0,0,0,0,0.0
510,Illinois,Cook County,Census Tract 2912,,728,0,0,0,0,0.0
511,Illinois,Cook County,Census Tract 2916,,626,35,0,12,0,0.0751
512,Illinois,Cook County,Census Tract 2922,,975,46,0,0,0,0.0472
513,Illinois,Cook County,Census Tract 2924,,722,37,0,0,0,0.0512
514,Illinois,Cook County,Census Tract 2925,,1435,0,0,0,13,0.0091
515,Illinois,Cook County,Census Tract 3005,,943,180,0,0,0,0.1909
516,Illinois,Cook County,Census Tract 3006,,1011,91,0,0,0,0.09
517,Illinois,Cook County,Census Tract 3007,,1774,520,0,0,0,0.2931
518,Illinois,Cook County,Census Tract 3008,,1121,417,0,0,0,0.372
519,Illinois,Cook County,Census Tract 3009,,1621,852,0,0,0,0.5256
520,Illinois,Cook County,Census Tract 3011,,762,125,0,0,0,0.164
521,Illinois,Cook County,Census Tract 3012,,1686,367,0,0,0,0.2177
522,Illinois,Cook County,Census Tract 3016,,1478,624,0,0,0,0.4222
523,Illinois,Cook County,Census Tract 3017.01,,1495,627,0,23,0,0.4348
524,Illinois,Cook County,Census Tract 3017.02,,1202,361,0,0,0,0.3003
525,Illinois,Cook County,Census Tract 3018.01,,1209,167,0,0,0,0.1381
526,Illinois,Cook County,Census Tract 3018.02,,977,372,0,0,0,0.3808
527,Illinois,Cook County,Census Tract 3018.03,,1206,367,0,0,0,0.3043
528,Illinois,Cook County,Census Tract 3102,,798,55,0,7,12,0.0927
529,Illinois,Cook County,Census Tract 3103,,791,49,0,0,0,0.0619
530,Illinois,Cook County,Census Tract 3104,,699,77,0,0,0,0.1102
531,Illinois,Cook County,Census Tract 3105,,682,45,0,19,34,0.1437
532,Illinois,Cook County,Census Tract 3106,,2613,374,35,0,0,0.1565
533,Illinois,Cook County,Census Tract 3107,,620,78,0,0,0,0.1258
534,Illinois,Cook County,Census Tract 3108,,1824,205,0,0,19,0.1228
535,Illinois,Cook County,Census Tract 3109,,1926,353,0,31,0,0.1994
536,Illinois,Cook County,Census Tract 3201.01,,5606,0,0,85,0,0.0152
537,Illinois,Cook County,Census Tract 3201.02,,2913,0,0,100,0,0.0343
538,Illinois,Cook County,Census Tract 3204,,874,0,0,12,0,0.0137
539,Illinois,Cook County,Census Tract 3206,,3954,0,20,250,0,0.0683
540,Illinois,Cook County,Census Tract 3301.01,,2643,0,41,0,0,0.0155
541,Illinois,Cook County,Census Tract 3301.02,,6904,0,0,0,0,0.0
542,Illinois,Cook County,Census Tract 3301.03,,5003,0,87,87,0,0.0348
543,Illinois,Cook County,Census Tract 3302,,1772,16,0,65,0,0.0457
544,Illinois,Cook County,Census Tract 3403,,718,0,0,228,0,0.3175
545,Illinois,Cook County,Census Tract 3404,,705,0,0,186,0,0.2638
546,Illinois,Cook County,Census Tract 3405,,999,0,0,253,0,0.2533
547,Illinois,Cook County,Census Tract 3406,,486,0,0,41,0,0.0844
548,Illinois,Cook County,Census Tract 3501,,1491,0,193,19,0,0.1422
549,Illinois,Cook County,Census Tract 3504,,632,6,0,0,0,0.0095
550,Illinois,Cook County,Census Tract 3510,,2503,0,27,98,0,0.0499
551,Illinois,Cook County,Census Tract 3511,,1056,70,0,0,0,0.0663
552,Illinois,Cook County,Census Tract 3514,,749,0,0,0,0,0.0
553,Illinois,Cook County,Census Tract 3515,,380,0,0,3,0,0.0079
554,Illinois,Cook County,Census Tract 3602,,797,0,0,0,35,0.0439
555,Illinois,Cook County,Census Tract 3801,,988,0,0,0,0,0.0
556,Illinois,Cook County,Census Tract 3802,,1161,0,0,0,0,0.0
557,Illinois,Cook County,Census Tract 3806,,2136,0,0,0,15,0.007
558,Illinois,Cook County,Census Tract 3812,,1181,49,0,0,0,0.0415
559,Illinois,Cook County,Census Tract 3814,,756,0,0,0,20,0.0265
560,Illinois,Cook County,Census Tract 3815,,401,0,0,0,0,0.0
561,Illinois,Cook County,Census Tract 3817,,0,0,0,0,0,
562,Illinois,Cook County,Census Tract 3818,,793,0,0,0,0,0.0
563,Illinois,Cook County,Census Tract 3819,,526,0,0,0,0,0.0
564,Illinois,Cook County,Census Tract 3901,,783,0,0,0,0,0.0
565,Illinois,Cook County,Census Tract 3902,,912,0,0,0,0,0.0
566,Illinois,Cook County,Census Tract 3903,,1440,0,0,0,0,0.0
567,Illinois,Cook County,Census Tract 3904,,1477,0,0,0,0,0.0
568,Illinois,Cook County,Census Tract 3905,,835,0,49,0,0,0.0587
569,Illinois,Cook County,Census Tract 3906,,893,0,6,0,0,0.0067
570,Illinois,Cook County,Census Tract 3907,,3576,43,0,89,0,0.0369
571,Illinois,Cook County,Census Tract 4003,,613,0,0,11,0,0.0179
572,Illinois,Cook County,Census Tract 4004,,883,72,0,0,73,0.1642
573,Illinois,Cook County,Census Tract 4005,,1138,0,0,0,0,0.0
574,Illinois,Cook County,Census Tract 4008,,1314,0,0,0,0,0.0
575,Illinois,Cook County,Census Tract 4101,,1403,0,22,10,0,0.0228
576,Illinois,Cook County,Census Tract 4102,,720,0,0,0,0,0.0
577,Illinois,Cook County,Census Tract 4105,,1521,26,0,9,0,0.023
578,Illinois,Cook County,Census Tract 4106,,1213,92,170,10,0,0.2242
579,Illinois,Cook County,Census Tract 4107,,1253,13,17,30,0,0.0479
580,Illinois,Cook County,Census Tract 4108,,1601,27,8,36,0,0.0443
581,Illinois,Cook County,Census Tract 4109,,2062,71,26,96,0,0.0936
582,Illinois,Cook County,Census Tract 4110,,2541,40,174,121,0,0.1318
583,Illinois,Cook County,Census Tract 4111,,988,14,0,29,0,0.0435
584,Illinois,Cook County,Census Tract 4112,,824,24,0,5,0,0.0352
585,Illinois,Cook County,Census Tract 4201,,786,7,39,0,0,0.0585
586,Illinois,Cook County,Census Tract 4202,,696,20,17,0,8,0.0647
587,Illinois,Cook County,Census Tract 4203,,695,0,0,0,0,0.0
588,Illinois,Cook County,Census Tract 4204,,768,8,0,12,0,0.026
589,Illinois,Cook County,Census Tract 4205,,879,0,0,0,68,0.0774
590,Illinois,Cook County,Census Tract 4206,,1031,37,0,0,0,0.0359
591,Illinois,Cook County,Census Tract 4207,,1187,15,0,0,23,0.032
592,Illinois,Cook County,Census Tract 4208,,1011,17,23,0,0,0.0396
593,Illinois,Cook County,Census Tract 4212,,729,0,0,13,0,0.0178
594,Illinois,Cook County,Census Tract 4301.01,,1837,0,0,0,0,0.0
595,Illinois,Cook County,Census Tract 4301.02,,2392,0,0,0,0,0.0
596,Illinois,Cook County,Census Tract 4302,,2716,0,0,0,0,0.0
597,Illinois,Cook County,Census Tract 4303,,1050,0,0,0,2,0.0019
598,Illinois,Cook County,Census Tract 4304,,1395,27,0,0,33,0.043
599,Illinois,Cook County,Census Tract 4305,,2181,0,0,0,0,0.0
600,Illinois,Cook County,Census Tract 4306,,792,12,0,0,0,0.0152
601,Illinois,Cook County,Census Tract 4307,,1210,35,0,0,0,0.0289
602,Illinois,Cook County,Census Tract 4308,,796,0,0,0,0,0.0
603,Illinois,Cook County,Census Tract 4309,,844,0,0,0,0,0.0
604,Illinois,Cook County,Census Tract 4312,,1273,0,0,0,21,0.0165
605,Illinois,Cook County,Census Tract 4313.01,,1487,0,0,0,54,0.0363
606,Illinois,Cook County,Census Tract 4313.02,,1701,0,0,0,0,0.0
