,GEO_0,GEO_1,GEO_2,hu_tot,hu_occ,hu_vacant,1u_detached,1u_attached,2u,3_4u,5_9u,10_19u,20_plusu,mobile_home,boat_rv_van,owner_occ,renter_occ,owner_median_value,renter_median_rent,hu_0_veh,hu_1_veh,hu_2_veh,hu_3plus_veh,0_veh_pct,1_veh_pct,2_veh_pct,3plus_veh_pct
27,Illinois,Boone County,Census Tract 101.01,1704,1672,32,1252,164,101,55,33,86,0,13,0,1190,482,190800.0,1126.0,106,522,656,388,0.06339712918660287,0.31220095693779903,0.3923444976076555,0.23205741626794257
28,Illinois,Boone County,Census Tract 101.02,1682,1616,66,841,124,162,265,97,118,75,0,0,789,827,150800.0,909.0,163,662,435,356,0.10086633663366337,0.40965346534653463,0.2691831683168317,0.2202970297029703
29,Illinois,Boone County,Census Tract 102,2372,2251,121,1711,15,212,159,0,0,261,14,0,1529,722,158500.0,852.0,254,626,1040,331,0.11283873833851621,0.27809862283429587,0.4620168813860506,0.14704575744113726
30,Illinois,Boone County,Census Tract 103,2779,2657,122,1699,387,0,23,0,32,192,446,0,1933,724,124700.0,1159.0,110,1005,1075,467,0.041400075272864136,0.37824614226571324,0.4045916447120813,0.17576213774934135
31,Illinois,Boone County,Census Tract 104,2513,2411,102,2018,10,0,0,0,0,0,485,0,2152,259,240000.0,1500.0,68,592,855,896,0.028204064703442555,0.24554126918291166,0.35462463708004976,0.37163002903359604
32,Illinois,Boone County,Census Tract 105.01,1790,1766,24,1622,104,17,0,0,0,0,47,0,1736,30,370500.0,,8,177,958,623,0.004530011325028313,0.10022650056625142,0.5424688561721405,0.3527746319365798
33,Illinois,Boone County,Census Tract 105.02,1988,1940,48,1732,213,0,0,0,0,31,12,0,1928,12,306500.0,,31,437,770,702,0.015979381443298968,0.2252577319587629,0.39690721649484534,0.3618556701030928
34,Illinois,Boone County,Census Tract 106.01,1350,1259,91,1136,36,22,3,4,3,0,50,96,1048,211,290800.0,1133.0,33,226,457,543,0.026211278792692614,0.17950754567116758,0.36298649722001586,0.4312946783161239
35,Illinois,Boone County,Census Tract 106.03,2140,2086,54,2056,47,0,21,0,0,0,16,0,1979,107,279000.0,1488.0,17,218,933,918,0.008149568552253116,0.10450623202301054,0.44726749760306805,0.44007670182166825
36,Illinois,Boone County,Census Tract 106.04,1973,1802,171,1804,0,25,0,0,0,0,144,0,1631,171,170300.0,1530.0,33,468,744,557,0.018312985571587125,0.2597114317425083,0.41287458379578246,0.3091009988901221
37,Illinois,Brown County,Census Tract 9704,1221,1019,202,1100,0,2,14,0,0,2,103,0,903,116,161000.0,828.0,37,247,474,261,0.03631010794896958,0.2423945044160942,0.465161923454367,0.2561334641805692
38,Illinois,Brown County,Census Tract 9705,1100,1022,78,783,6,18,107,15,119,40,12,0,562,460,137400.0,604.0,137,451,244,190,0.13405088062622308,0.44129158512720157,0.23874755381604695,0.18590998043052837
39,Illinois,Bureau County,Census Tract 9647,1325,1159,166,1248,0,15,22,11,27,0,2,0,969,190,132000.0,838.0,41,335,460,323,0.03537532355478861,0.28904227782571185,0.3968938740293356,0.2786885245901639
40,Illinois,Bureau County,Census Tract 9648,1567,1334,233,1508,1,11,14,0,19,0,14,0,1075,259,140600.0,863.0,44,300,667,323,0.03298350824587706,0.22488755622188905,0.5,0.24212893553223389
41,Illinois,Bureau County,Census Tract 9649,1262,1196,66,819,39,13,48,43,76,0,224,0,893,303,121000.0,975.0,108,376,414,298,0.0903010033444816,0.31438127090301005,0.34615384615384615,0.2491638795986622
42,Illinois,Bureau County,Census Tract 9650,1646,1430,216,1516,23,16,12,4,0,0,75,0,1184,246,82800.0,841.0,74,409,536,411,0.05174825174825175,0.28601398601398603,0.3748251748251748,0.2874125874125874
43,Illinois,Bureau County,Census Tract 9651,1862,1662,200,1525,9,65,127,81,40,15,0,0,1109,553,144200.0,820.0,117,549,594,402,0.0703971119133574,0.3303249097472924,0.3574007220216607,0.24187725631768953
44,Illinois,Bureau County,Census Tract 9652,1659,1483,176,1400,0,80,0,0,40,139,0,0,1043,440,156900.0,941.0,97,378,787,221,0.06540795684423466,0.25488873904248144,0.5306810519217802,0.1490222521915037
45,Illinois,Bureau County,Census Tract 9653,1449,1372,77,1260,0,108,12,0,48,21,0,0,1063,309,125500.0,827.0,136,445,649,142,0.09912536443148688,0.32434402332361517,0.47303206997084546,0.10349854227405247
46,Illinois,Bureau County,Census Tract 9654,1853,1701,152,1244,70,82,104,135,57,161,0,0,1100,601,164500.0,648.0,181,605,639,276,0.10640799529688419,0.3556731334509112,0.37566137566137564,0.16225749559082892
47,Illinois,Bureau County,Census Tract 9655,1621,1462,159,1497,7,12,23,61,0,5,16,0,1217,245,138100.0,907.0,100,418,539,405,0.06839945280437756,0.2859097127222982,0.3686730506155951,0.2770177838577291
48,Illinois,Bureau County,Census Tract 9656,1386,1229,157,1333,0,3,17,9,0,0,23,1,1016,213,94200.0,1044.0,37,323,463,406,0.030105777054515868,0.2628152969894223,0.37672904800650936,0.3303498779495525
49,Illinois,Calhoun County,Census Tract 9512,1203,536,667,980,8,11,36,22,10,0,136,0,446,90,141700.0,496.0,20,122,210,184,0.03731343283582089,0.22761194029850745,0.3917910447761194,0.34328358208955223
50,Illinois,Calhoun County,Census Tract 9513,1097,703,394,932,20,15,22,0,0,0,108,0,653,50,230600.0,675.0,14,73,259,357,0.01991465149359886,0.10384068278805121,0.3684210526315789,0.5078236130867709
51,Illinois,Carroll County,Census Tract 9601,2345,1573,772,2180,21,16,19,57,25,0,27,0,1365,208,137500.0,759.0,46,423,701,403,0.029243483788938335,0.26891290527654166,0.445645263827082,0.256198347107438
52,Illinois,Carroll County,Census Tract 9602,1142,870,272,962,5,0,0,7,0,64,104,0,710,160,164700.0,1211.0,27,300,347,196,0.03103448275862069,0.3448275862068966,0.3988505747126437,0.22528735632183908
53,Illinois,Carroll County,Census Tract 9603,1813,1562,251,1374,15,50,95,67,0,132,80,0,962,600,74100.0,835.0,98,749,578,137,0.06274007682458387,0.4795134443021767,0.3700384122919334,0.08770806658130602
54,Illinois,Carroll County,Census Tract 9604,1094,914,180,920,2,10,49,46,10,29,28,0,650,264,98900.0,747.0,19,351,418,126,0.020787746170678335,0.38402625820568925,0.4573304157549234,0.13785557986870897
55,Illinois,Carroll County,Census Tract 9605,1170,1097,73,1092,3,18,32,6,17,0,2,0,941,156,108600.0,748.0,18,344,484,251,0.016408386508659983,0.31358249772105745,0.4412032816773017,0.22880583409298086
56,Illinois,Carroll County,Census Tract 9606,640,562,78,550,8,26,10,13,0,0,33,0,449,113,166300.0,945.0,12,160,244,146,0.021352313167259787,0.2846975088967972,0.43416370106761565,0.2597864768683274
57,Illinois,Cass County,Census Tract 9601,1011,834,177,843,2,0,0,6,0,0,160,0,696,138,94200.0,875.0,23,291,280,240,0.027577937649880094,0.3489208633093525,0.33573141486810554,0.28776978417266186
58,Illinois,Cass County,Census Tract 9602,1151,1075,76,1050,0,12,16,25,0,24,24,0,810,265,117500.0,703.0,38,288,428,321,0.035348837209302326,0.26790697674418606,0.39813953488372095,0.2986046511627907
59,Illinois,Cass County,Census Tract 9603,1340,1213,127,1027,0,0,40,0,0,52,221,0,951,262,179400.0,784.0,34,378,474,327,0.028029678483099753,0.31162407254740315,0.3907666941467436,0.26957955482275353
60,Illinois,Cass County,Census Tract 9604,1106,1030,76,828,0,0,42,43,41,0,152,0,727,303,81300.0,636.0,90,400,361,179,0.08737864077669903,0.3883495145631068,0.3504854368932039,0.17378640776699028
61,Illinois,Cass County,Census Tract 9605,1068,976,92,806,1,29,63,15,9,78,67,0,710,266,84100.0,783.0,48,408,299,221,0.04918032786885246,0.4180327868852459,0.30635245901639346,0.22643442622950818
62,Illinois,Champaign County,Census Tract 2,1045,878,167,514,15,79,7,29,16,382,3,0,354,524,85500.0,1352.0,263,382,169,64,0.29954441913439633,0.43507972665148065,0.19248291571753987,0.07289293849658314
63,Illinois,Champaign County,Census Tract 3.01,3970,2974,996,17,0,0,106,252,456,3139,0,0,17,2957,,1261.0,1751,825,329,69,0.5887693342299932,0.277404169468729,0.11062542030934767,0.02320107599193006
64,Illinois,Champaign County,Census Tract 3.02,2561,1906,655,37,16,25,59,232,559,1612,21,0,21,1885,,1077.0,753,1028,43,82,0.3950682056663169,0.5393494228751312,0.022560335781741866,0.04302203567681007
65,Illinois,Champaign County,Census Tract 4.01,965,802,163,6,0,0,9,14,139,792,5,0,0,802,,960.0,604,115,73,10,0.7531172069825436,0.1433915211970075,0.09102244389027432,0.012468827930174564
66,Illinois,Champaign County,Census Tract 4.02,1924,1339,585,87,6,0,44,126,377,1277,7,0,0,1339,,988.0,405,581,286,67,0.30246452576549665,0.4339058999253174,0.21359223300970873,0.05003734129947722
67,Illinois,Champaign County,Census Tract 5,1939,1776,163,1002,40,32,86,239,356,184,0,0,751,1025,292700.0,979.0,127,1007,420,222,0.07150900900900901,0.5670045045045045,0.23648648648648649,0.125
68,Illinois,Champaign County,Census Tract 7,1566,1481,85,994,14,0,25,100,96,92,245,0,648,833,73400.0,897.0,295,629,470,87,0.19918973666441595,0.424713031735314,0.3173531397704254,0.0587440918298447
69,Illinois,Champaign County,Census Tract 8,3050,2920,130,776,212,38,126,458,892,531,17,0,822,2098,189100.0,1207.0,247,1519,981,173,0.08458904109589041,0.5202054794520548,0.33595890410958906,0.05924657534246575
70,Illinois,Champaign County,Census Tract 9.01,2101,1938,163,1173,58,23,111,203,389,144,0,0,672,1266,110100.0,900.0,320,890,454,274,0.1651186790505676,0.45923632610939114,0.23426212590299278,0.14138286893704852
71,Illinois,Champaign County,Census Tract 9.02,3007,2909,98,1553,716,95,88,202,268,85,0,0,1990,919,217300.0,1081.0,0,1071,1273,565,0.0,0.36816775524235135,0.4376074252320385,0.1942248195256102
72,Illinois,Champaign County,Census Tract 10,2355,1865,490,1596,23,19,183,156,239,97,42,0,1201,664,179300.0,910.0,67,947,755,96,0.035924932975871314,0.5077747989276139,0.40482573726541554,0.051474530831099194
73,Illinois,Champaign County,Census Tract 11,1649,1629,20,1486,27,0,12,49,56,19,0,0,1160,469,225100.0,1318.0,58,655,767,149,0.03560466543891958,0.4020871700429711,0.470841006752609,0.09146715776550031
74,Illinois,Champaign County,Census Tract 12.01,3152,2957,195,1861,84,111,124,342,391,239,0,0,1330,1627,143600.0,1132.0,276,1301,1179,201,0.09333784240784579,0.43997294555292527,0.39871491376394996,0.067974298275279
75,Illinois,Champaign County,Census Tract 12.03,1947,1947,0,1678,142,12,0,87,22,6,0,0,1626,321,199100.0,1328.0,46,902,745,254,0.02362609142270159,0.4632768361581921,0.38263995891114533,0.13045711350796096
76,Illinois,Champaign County,Census Tract 12.04,1482,1440,42,1257,120,13,29,33,30,0,0,0,1121,319,348900.0,1042.0,36,547,564,293,0.025,0.3798611111111111,0.39166666666666666,0.20347222222222222
77,Illinois,Champaign County,Census Tract 12.05,3530,3378,152,1905,257,17,141,190,317,460,243,0,2348,1030,351800.0,1402.0,158,1261,1497,462,0.046773238602723505,0.37329780935464774,0.44316163410301956,0.13676731793960922
78,Illinois,Champaign County,Census Tract 12.06,971,873,98,690,130,101,11,14,6,14,5,0,733,140,326500.0,979.0,0,324,403,146,0.0,0.3711340206185567,0.4616265750286369,0.1672394043528064
79,Illinois,Champaign County,Census Tract 13.01,2814,2657,157,1576,429,39,127,478,113,52,0,0,1722,935,232200.0,1389.0,296,989,1163,209,0.11140383891607075,0.3722243131351148,0.4377117049303726,0.07866014301844185
80,Illinois,Champaign County,Census Tract 13.02,2132,2028,104,1154,228,93,97,72,174,299,15,0,1489,539,274000.0,1148.0,211,687,803,327,0.10404339250493097,0.33875739644970415,0.39595660749506906,0.16124260355029585
81,Illinois,Champaign County,Census Tract 14,1704,1608,96,679,150,117,52,258,187,261,0,0,737,871,325400.0,883.0,98,699,683,128,0.060945273631840796,0.43470149253731344,0.4247512437810945,0.07960199004975124
82,Illinois,Champaign County,Census Tract 53,2610,2088,522,481,8,104,102,411,624,880,0,0,226,1862,123600.0,927.0,477,1088,466,57,0.22844827586206898,0.5210727969348659,0.2231800766283525,0.027298850574712645
83,Illinois,Champaign County,Census Tract 54.01,2584,2205,379,604,114,70,185,284,653,488,186,0,727,1478,106300.0,913.0,464,1308,419,14,0.21043083900226758,0.5931972789115646,0.19002267573696144,0.006349206349206349
84,Illinois,Champaign County,Census Tract 54.02,2005,1930,75,1106,79,52,20,0,0,0,748,0,1505,425,162500.0,1106.0,27,761,788,354,0.013989637305699482,0.394300518134715,0.4082901554404145,0.18341968911917098
85,Illinois,Champaign County,Census Tract 55,2845,2429,416,1933,196,66,79,88,116,154,213,0,1516,913,124200.0,981.0,160,1273,761,235,0.06587072869493618,0.524083985179086,0.31329765335529025,0.09674763277068753
86,Illinois,Champaign County,Census Tract 56.01,2831,2688,143,1806,125,40,178,160,126,366,30,0,1445,1243,142600.0,1021.0,503,871,1001,313,0.1871279761904762,0.3240327380952381,0.3723958333333333,0.11644345238095238
87,Illinois,Champaign County,Census Tract 56.02,1477,1328,149,380,217,43,97,291,202,247,0,0,463,865,301700.0,1196.0,345,409,400,174,0.25978915662650603,0.3079819277108434,0.30120481927710846,0.13102409638554216
88,Illinois,Champaign County,Census Tract 57.01,2612,2367,245,1395,191,63,8,225,188,542,0,0,1500,867,185800.0,882.0,344,1115,820,88,0.14533164343050275,0.4710604140261935,0.34643008027038447,0.037177862272919304
89,Illinois,Champaign County,Census Tract 57.02,766,766,0,575,66,50,0,0,0,75,0,0,621,145,284900.0,1368.0,37,360,313,56,0.048302872062663184,0.4699738903394256,0.4086161879895561,0.0731070496083551
90,Illinois,Champaign County,Census Tract 58,1765,1574,191,946,31,174,143,284,115,38,34,0,762,812,273200.0,1198.0,163,826,404,181,0.10355781448538755,0.5247776365946633,0.25667090216010163,0.11499364675984752
91,Illinois,Champaign County,Census Tract 59.01,531,445,86,57,0,30,19,22,164,239,0,0,14,431,360000.0,1124.0,162,221,17,45,0.36404494382022473,0.4966292134831461,0.038202247191011236,0.10112359550561797
92,Illinois,Champaign County,Census Tract 59.02,961,809,152,42,0,110,0,102,161,546,0,0,0,809,,948.0,431,313,45,20,0.5327564894932015,0.3868974042027194,0.05562422744128554,0.024721878862793572
93,Illinois,Champaign County,Census Tract 60,760,608,152,19,65,53,209,150,245,19,0,0,7,601,,899.0,169,413,21,5,0.2779605263157895,0.6792763157894737,0.03453947368421053,0.008223684210526315
94,Illinois,Champaign County,Census Tract 101,2400,2124,276,1304,102,56,207,374,124,147,86,0,1106,1018,137200.0,827.0,189,1197,450,288,0.08898305084745763,0.5635593220338984,0.211864406779661,0.13559322033898305
95,Illinois,Champaign County,Census Tract 102.04,2321,2064,257,1887,58,5,52,149,26,36,108,0,1565,499,110900.0,812.0,38,872,690,464,0.018410852713178296,0.42248062015503873,0.33430232558139533,0.2248062015503876
96,Illinois,Champaign County,Census Tract 103,1397,1208,189,188,379,259,238,233,28,47,25,0,309,899,99200.0,1087.0,131,638,356,83,0.10844370860927152,0.5281456953642384,0.2947019867549669,0.06870860927152318
97,Illinois,Champaign County,Census Tract 104,1982,1725,257,1624,15,29,38,36,28,18,188,6,1410,315,151000.0,813.0,94,528,649,454,0.05449275362318841,0.3060869565217391,0.37623188405797103,0.26318840579710145
98,Illinois,Champaign County,Census Tract 105,1673,1559,114,1469,43,0,26,30,40,0,65,0,1429,130,250700.0,950.0,15,248,734,562,0.009621552277100705,0.15907633098139834,0.4708146247594612,0.3604874919820398
99,Illinois,Champaign County,Census Tract 106.01,2138,2095,43,1887,41,42,114,11,0,0,43,0,1867,228,253700.0,994.0,74,303,1038,680,0.03532219570405728,0.14463007159904534,0.4954653937947494,0.324582338902148
100,Illinois,Champaign County,Census Tract 106.03,3121,2845,276,2165,233,0,140,67,172,109,235,0,2220,625,293600.0,1541.0,107,697,1508,533,0.03760984182776801,0.24499121265377855,0.5300527240773286,0.18734622144112478
101,Illinois,Champaign County,Census Tract 106.04,1249,1144,105,1058,20,2,0,3,0,0,158,8,878,266,243000.0,1192.0,24,247,488,385,0.02097902097902098,0.2159090909090909,0.42657342657342656,0.33653846153846156
102,Illinois,Champaign County,Census Tract 107.01,1502,1494,8,1353,50,35,31,23,10,0,0,0,1271,223,266500.0,968.0,41,403,537,513,0.02744310575635877,0.2697456492637216,0.35943775100401604,0.3433734939759036
103,Illinois,Champaign County,Census Tract 107.02,1513,1422,91,1440,3,11,10,0,0,5,44,0,1225,197,215000.0,1056.0,10,240,690,482,0.007032348804500703,0.16877637130801687,0.48523206751054854,0.3389592123769339
104,Illinois,Champaign County,Census Tract 108,1718,1594,124,1569,11,66,11,0,0,0,61,0,1380,214,196000.0,984.0,34,437,696,427,0.02132998745294856,0.2741530740276035,0.4366373902132999,0.2678795483061481
105,Illinois,Champaign County,Census Tract 109.01,2713,2552,161,2120,90,2,118,187,83,113,0,0,2010,542,249700.0,1202.0,49,701,1017,785,0.01920062695924765,0.2746865203761755,0.39851097178683387,0.30760188087774293
106,Illinois,Champaign County,Census Tract 109.02,1701,1561,140,1277,18,11,33,108,122,0,132,0,1163,398,202900.0,1008.0,7,411,728,415,0.004484304932735426,0.26329276105060856,0.4663677130044843,0.2658552210121717
107,Illinois,Champaign County,Census Tract 110.01,1367,1222,145,431,0,56,140,140,357,241,2,0,320,902,201700.0,1035.0,246,670,263,43,0.20130932896890344,0.5482815057283142,0.21522094926350246,0.03518821603927987
108,Illinois,Champaign County,Census Tract 110.02,1230,1152,78,461,0,137,60,80,202,290,0,0,432,720,213900.0,943.0,138,541,267,206,0.11979166666666667,0.4696180555555556,0.23177083333333334,0.17881944444444445
109,Illinois,Champaign County,Census Tract 111,1479,1169,310,132,0,31,18,155,391,752,0,0,60,1109,,1071.0,460,591,118,0,0.39349871685201027,0.5055603079555175,0.1009409751924722,0.0
110,Illinois,Christian County,Census Tract 9581,1296,1180,116,1187,21,7,10,20,3,0,48,0,977,203,137200.0,866.0,29,331,530,290,0.02457627118644068,0.2805084745762712,0.4491525423728814,0.2457627118644068
111,Illinois,Christian County,Census Tract 9582,1736,1552,184,1525,0,11,0,46,76,17,61,0,1253,299,102600.0,941.0,79,489,480,504,0.0509020618556701,0.31507731958762886,0.30927835051546393,0.3247422680412371
112,Illinois,Christian County,Census Tract 9583,1924,1756,168,1535,25,0,0,98,0,174,92,0,1112,644,101000.0,830.0,197,589,736,234,0.1121867881548975,0.3354214123006834,0.4191343963553531,0.13325740318906606
113,Illinois,Christian County,Census Tract 9584,1878,1546,332,1665,38,13,38,60,6,27,31,0,1202,344,107100.0,725.0,37,579,526,404,0.023932729624838292,0.3745148771021992,0.34023285899094435,0.2613195342820181
114,Illinois,Christian County,Census Tract 9585,1034,927,107,629,20,18,28,205,0,38,96,0,491,436,76800.0,854.0,45,528,277,77,0.04854368932038835,0.56957928802589,0.2988133764832794,0.08306364617044229
115,Illinois,Christian County,Census Tract 9586,1006,922,84,835,0,3,22,7,0,4,135,0,728,194,174200.0,822.0,11,317,341,253,0.01193058568329718,0.3438177874186551,0.36984815618221256,0.27440347071583515
116,Illinois,Christian County,Census Tract 9587,1938,1739,199,1763,13,19,33,0,34,49,27,0,1377,362,136500.0,675.0,51,461,659,568,0.029327199539965498,0.2650948821161587,0.378953421506613,0.3266244968372628
117,Illinois,Christian County,Census Tract 9588,1135,1017,118,842,0,25,55,51,8,127,27,0,748,269,99600.0,626.0,157,340,338,182,0.1543756145526057,0.3343166175024582,0.33235004916420846,0.17895771878072764
118,Illinois,Christian County,Census Tract 9589,1174,1061,113,960,31,0,81,76,0,0,26,0,626,435,49600.0,713.0,163,403,386,109,0.1536286522148916,0.37983034872761545,0.36380772855796417,0.10273327049952875
