,GEO_0,GEO_1,GEO_2,GEO_3,median_HH_income,per_capita_income,gini_index,pop_FPL_total,pop_FPL_LT50,pop_FPL_50_99,below_poverty_pct
168,Illinois,Cook County,Census Tract 206.02,,89663.0,38748.0,0.4412,4788,344,596,0.19632414369256473
169,Illinois,Cook County,Census Tract 207.01,,108568.0,60896.0,0.4986,1768,4,143,0.0831447963800905
170,Illinois,Cook County,Census Tract 207.02,,63906.0,27761.0,0.4071,7859,378,851,0.15638121898460364
171,Illinois,Cook County,Census Tract 208.01,,74931.0,37778.0,0.421,5332,300,137,0.08195798949737435
172,Illinois,Cook County,Census Tract 208.02,,68725.0,22497.0,0.4196,8942,295,1761,0.22992619100872289
173,Illinois,Cook County,Census Tract 209.01,,56291.0,28005.0,0.4621,6256,478,696,0.18765984654731457
174,Illinois,Cook County,Census Tract 209.02,,45547.0,26315.0,0.5101,3599,468,396,0.24006668519033064
175,Illinois,Cook County,Census Tract 301.01,,48929.0,41209.0,0.4301,3515,347,224,0.1624466571834993
176,Illinois,Cook County,Census Tract 301.02,,59826.0,47653.0,0.4935,3366,366,469,0.24806892453951276
177,Illinois,Cook County,Census Tract 301.03,,49545.0,46363.0,0.475,1467,204,169,0.25426039536468986
178,Illinois,Cook County,Census Tract 301.04,,41823.0,21169.0,0.4994,1839,318,149,0.25394235997824904
179,Illinois,Cook County,Census Tract 302,,108466.0,72224.0,0.4917,5786,658,207,0.14949879018320084
180,Illinois,Cook County,Census Tract 303,,68933.0,52157.0,0.5128,2956,35,428,0.15663058186738837
181,Illinois,Cook County,Census Tract 304,,98909.0,69586.0,0.4672,2716,132,266,0.14653902798232696
182,Illinois,Cook County,Census Tract 305,,127055.0,70375.0,0.3532,6384,225,160,0.06030701754385965
183,Illinois,Cook County,Census Tract 306.01,,52917.0,35693.0,0.463,3698,211,478,0.18631692806922662
184,Illinois,Cook County,Census Tract 306.03,,49674.0,47670.0,0.4801,1972,251,264,0.26115618661257606
185,Illinois,Cook County,Census Tract 306.04,,51688.0,49365.0,0.4827,3109,465,200,0.21389514313284014
186,Illinois,Cook County,Census Tract 307.01,,44948.0,39124.0,0.4884,1341,168,197,0.2721849366144668
187,Illinois,Cook County,Census Tract 307.02,,60603.0,58249.0,0.4575,2039,245,178,0.2074546346248161
188,Illinois,Cook County,Census Tract 307.03,,74702.0,53780.0,0.4716,3237,296,346,0.19833178869323448
189,Illinois,Cook County,Census Tract 307.06,,52167.0,65190.0,0.4909,2717,57,185,0.08906882591093117
190,Illinois,Cook County,Census Tract 308,,105585.0,77598.0,0.5017,4456,259,182,0.09896768402154399
191,Illinois,Cook County,Census Tract 309,,87485.0,66294.0,0.4216,2798,61,91,0.054324517512508934
192,Illinois,Cook County,Census Tract 310,,132147.0,82370.0,0.44,4060,175,92,0.06576354679802955
193,Illinois,Cook County,Census Tract 311,,92717.0,67570.0,0.4175,4931,175,306,0.09754613668627053
194,Illinois,Cook County,Census Tract 312,,25713.0,32825.0,0.5527,5032,585,1147,0.3441971383147854
195,Illinois,Cook County,Census Tract 313,,68942.0,54096.0,0.4629,5747,350,798,0.1997563946406821
196,Illinois,Cook County,Census Tract 314,,93026.0,76423.0,0.3924,4467,153,43,0.04387732258786658
197,Illinois,Cook County,Census Tract 315.01,,52250.0,31244.0,0.5243,4716,1477,686,0.4586513994910941
198,Illinois,Cook County,Census Tract 315.02,,49684.0,38270.0,0.4831,4456,748,634,0.3101436265709156
199,Illinois,Cook County,Census Tract 317,,79867.0,62755.0,0.4244,5754,108,198,0.053180396246089674
200,Illinois,Cook County,Census Tract 318,,82313.0,61182.0,0.457,1765,164,77,0.13654390934844193
201,Illinois,Cook County,Census Tract 319,,94107.0,72923.0,0.4114,2489,37,69,0.04258738449176376
202,Illinois,Cook County,Census Tract 321,,72515.0,54197.0,0.4643,7255,489,663,0.1587870434183322
203,Illinois,Cook County,Census Tract 401,,90952.0,80821.0,0.5493,3818,104,46,0.0392875851231011
204,Illinois,Cook County,Census Tract 402.01,,104484.0,54354.0,0.4035,7060,560,81,0.09079320113314447
205,Illinois,Cook County,Census Tract 402.02,,67832.0,35301.0,0.437,7019,406,689,0.15600512893574583
206,Illinois,Cook County,Census Tract 403,,78879.0,57698.0,0.5388,2894,103,78,0.06254319281271596
207,Illinois,Cook County,Census Tract 404.01,,108899.0,64792.0,0.4429,3441,102,146,0.07207207207207207
208,Illinois,Cook County,Census Tract 404.02,,99201.0,78908.0,0.4591,4209,125,569,0.1648847707293894
209,Illinois,Cook County,Census Tract 406,,89091.0,85767.0,0.5256,2521,104,56,0.0634668782229274
210,Illinois,Cook County,Census Tract 407,,105365.0,63754.0,0.4416,3666,169,174,0.09356246590289144
211,Illinois,Cook County,Census Tract 408,,114397.0,80804.0,0.4044,1664,19,5,0.014423076923076924
212,Illinois,Cook County,Census Tract 409,,86359.0,71730.0,0.5044,2246,94,52,0.06500445235975066
213,Illinois,Cook County,Census Tract 501,,116438.0,80992.0,0.4536,2163,73,39,0.05177993527508091
214,Illinois,Cook County,Census Tract 502,,133708.0,79799.0,0.5149,5862,417,16,0.07386557488911634
215,Illinois,Cook County,Census Tract 503,,151630.0,81763.0,0.4242,2967,43,85,0.043141220087630605
216,Illinois,Cook County,Census Tract 505,,141563.0,96416.0,0.5273,5221,82,39,0.023175636851177937
217,Illinois,Cook County,Census Tract 506,,137083.0,96473.0,0.4411,2365,80,49,0.05454545454545454
218,Illinois,Cook County,Census Tract 507,,135653.0,85061.0,0.423,1470,129,20,0.10136054421768707
219,Illinois,Cook County,Census Tract 508,,190469.0,77614.0,0.4425,1448,5,23,0.019337016574585635
220,Illinois,Cook County,Census Tract 509,,132258.0,92671.0,0.4727,1405,14,51,0.046263345195729534
221,Illinois,Cook County,Census Tract 510,,186458.0,111493.0,0.4577,1641,45,7,0.031687995124923825
222,Illinois,Cook County,Census Tract 511,,161900.0,83665.0,0.4813,1846,98,55,0.0828819068255688
223,Illinois,Cook County,Census Tract 512,,176571.0,99340.0,0.4446,1486,85,10,0.0639300134589502
224,Illinois,Cook County,Census Tract 513,,147386.0,97104.0,0.4879,2810,41,20,0.021708185053380784
225,Illinois,Cook County,Census Tract 514,,167194.0,89126.0,0.4514,2606,99,60,0.06101304681504221
226,Illinois,Cook County,Census Tract 601,,157917.0,104763.0,0.5157,2895,74,28,0.035233160621761656
227,Illinois,Cook County,Census Tract 602,,85417.0,80426.0,0.526,2176,54,73,0.058363970588235295
228,Illinois,Cook County,Census Tract 603,,173125.0,96723.0,0.4804,3057,93,0,0.03042198233562316
229,Illinois,Cook County,Census Tract 604,,153625.0,97277.0,0.445,3533,83,33,0.03283328615907161
230,Illinois,Cook County,Census Tract 605,,52143.0,93948.0,0.7164,1324,133,170,0.22885196374622357
231,Illinois,Cook County,Census Tract 608,,90174.0,73466.0,0.4005,5413,320,161,0.08886015148716055
232,Illinois,Cook County,Census Tract 609,,79016.0,75172.0,0.46,7283,372,350,0.09913497185225868
233,Illinois,Cook County,Census Tract 610,,121332.0,79646.0,0.4427,2284,126,153,0.12215411558669002
234,Illinois,Cook County,Census Tract 611,,117330.0,85993.0,0.3715,1368,55,23,0.05701754385964912
235,Illinois,Cook County,Census Tract 612,,122857.0,83484.0,0.501,1946,35,38,0.03751284686536485
236,Illinois,Cook County,Census Tract 615,,128958.0,92402.0,0.4926,1801,92,89,0.10049972237645752
237,Illinois,Cook County,Census Tract 618,,85139.0,64307.0,0.3926,1065,88,15,0.09671361502347418
238,Illinois,Cook County,Census Tract 619.01,,73769.0,68212.0,0.5091,3709,283,618,0.24292262065246698
239,Illinois,Cook County,Census Tract 619.02,,95705.0,90272.0,0.4937,4581,218,149,0.08011351233355163
240,Illinois,Cook County,Census Tract 620,,121375.0,97391.0,0.4994,3021,249,30,0.09235352532274081
241,Illinois,Cook County,Census Tract 621,,103462.0,87790.0,0.4714,3841,97,267,0.09476698776360323
242,Illinois,Cook County,Census Tract 622,,197159.0,118022.0,0.4442,3119,125,28,0.04905418403334402
243,Illinois,Cook County,Census Tract 623,,250001.0,136312.0,0.4689,1596,42,26,0.042606516290726815
244,Illinois,Cook County,Census Tract 624,,152361.0,106959.0,0.5217,1803,110,83,0.10704381586245147
245,Illinois,Cook County,Census Tract 625,,203333.0,121346.0,0.4446,1435,39,116,0.10801393728222997
246,Illinois,Cook County,Census Tract 626,,210536.0,126626.0,0.5096,2317,46,10,0.02416918429003021
247,Illinois,Cook County,Census Tract 627,,146979.0,94345.0,0.4722,3137,194,162,0.11348422059292318
248,Illinois,Cook County,Census Tract 628,,190139.0,125634.0,0.4905,3906,83,35,0.030209933435739886
249,Illinois,Cook County,Census Tract 629,,169906.0,104849.0,0.4268,4232,113,69,0.04300567107750473
250,Illinois,Cook County,Census Tract 630,,102040.0,88310.0,0.4368,3051,99,129,0.07472959685349066
251,Illinois,Cook County,Census Tract 631,,94948.0,90866.0,0.4802,2336,79,85,0.0702054794520548
252,Illinois,Cook County,Census Tract 632,,79782.0,91213.0,0.4639,6722,104,71,0.026033918476643856
253,Illinois,Cook County,Census Tract 633.01,,66901.0,59159.0,0.464,2898,327,296,0.21497584541062803
254,Illinois,Cook County,Census Tract 633.02,,98219.0,88418.0,0.413,4358,35,195,0.05277650298301973
255,Illinois,Cook County,Census Tract 633.03,,107639.0,107189.0,0.4779,1295,97,29,0.0972972972972973
256,Illinois,Cook County,Census Tract 634,,86979.0,86189.0,0.4855,2244,87,109,0.0873440285204991
257,Illinois,Cook County,Census Tract 701.01,,83614.0,100805.0,0.5963,4003,296,189,0.12115913065201099
258,Illinois,Cook County,Census Tract 701.02,,110577.0,152519.0,0.5953,2880,32,94,0.04375
259,Illinois,Cook County,Census Tract 701.03,,73581.0,85603.0,0.4975,1489,64,74,0.09267965077233042
260,Illinois,Cook County,Census Tract 702,,109000.0,86512.0,0.4788,3900,307,145,0.1158974358974359
261,Illinois,Cook County,Census Tract 703,,156898.0,104561.0,0.4662,3566,359,60,0.11749859786876052
262,Illinois,Cook County,Census Tract 704,,192955.0,132225.0,0.5809,3433,304,221,0.1529274686862802
263,Illinois,Cook County,Census Tract 705,,207076.0,132950.0,0.5434,3026,10,137,0.04857898215465962
264,Illinois,Cook County,Census Tract 706,,249531.0,123609.0,0.4181,3477,190,28,0.0626977279263733
265,Illinois,Cook County,Census Tract 707,,143955.0,102082.0,0.5005,3787,88,248,0.08872458410351201
266,Illinois,Cook County,Census Tract 710,,179438.0,84668.0,0.5366,2373,99,81,0.07585335018963338
267,Illinois,Cook County,Census Tract 711,,204609.0,116939.0,0.5416,2525,141,167,0.12198019801980198
268,Illinois,Cook County,Census Tract 712,,131383.0,95709.0,0.5509,2775,212,102,0.11315315315315315
269,Illinois,Cook County,Census Tract 713,,129486.0,113759.0,0.5241,4123,304,111,0.10065486296386127
270,Illinois,Cook County,Census Tract 714,,113581.0,125834.0,0.5556,4448,358,382,0.16636690647482014
271,Illinois,Cook County,Census Tract 715,,119024.0,108293.0,0.3874,5482,57,0,0.010397665085735133
272,Illinois,Cook County,Census Tract 716,,204375.0,149795.0,0.5221,1783,15,43,0.03252944475602917
273,Illinois,Cook County,Census Tract 717,,202500.0,116909.0,0.4777,1655,120,13,0.08036253776435046
274,Illinois,Cook County,Census Tract 718,,241228.0,139027.0,0.4372,2860,10,85,0.033216783216783216
275,Illinois,Cook County,Census Tract 801,,105000.0,128919.0,0.54,6387,476,219,0.10881478002191952
276,Illinois,Cook County,Census Tract 802.01,,120409.0,133687.0,0.5113,3446,102,15,0.033952408589669185
277,Illinois,Cook County,Census Tract 802.02,,106071.0,157172.0,0.5951,3987,339,51,0.09781790820165538
278,Illinois,Cook County,Census Tract 803,,151830.0,107707.0,0.4291,6101,304,213,0.08474020652352074
279,Illinois,Cook County,Census Tract 804,,68270.0,80630.0,0.6643,5383,697,811,0.28014118521270664
280,Illinois,Cook County,Census Tract 810,,79465.0,85239.0,0.5427,6962,361,637,0.14334961218040793
281,Illinois,Cook County,Census Tract 811,,79561.0,82307.0,0.5151,3984,483,175,0.16516064257028112
282,Illinois,Cook County,Census Tract 812.01,,122659.0,112597.0,0.4685,4332,202,100,0.06971375807940905
283,Illinois,Cook County,Census Tract 812.02,,154569.0,176824.0,0.4929,3501,102,101,0.057983433304770064
284,Illinois,Cook County,Census Tract 813,,108625.0,117457.0,0.5419,5704,315,119,0.07608695652173914
285,Illinois,Cook County,Census Tract 814.01,,83292.0,88843.0,0.5382,2457,212,59,0.1102971102971103
286,Illinois,Cook County,Census Tract 814.02,,170333.0,145514.0,0.4444,6687,116,24,0.020936144758486618
287,Illinois,Cook County,Census Tract 814.03,,110327.0,113931.0,0.4914,10291,534,350,0.08590030123408804
288,Illinois,Cook County,Census Tract 815,,134320.0,152787.0,0.5117,5206,440,129,0.10929696504033808
289,Illinois,Cook County,Census Tract 816,,145500.0,121613.0,0.4159,4553,108,67,0.038436195914781465
290,Illinois,Cook County,Census Tract 817,,142821.0,140960.0,0.4472,5161,267,124,0.0757605115287735
291,Illinois,Cook County,Census Tract 818,,147354.0,133566.0,0.4435,13521,817,259,0.0795799127283485
292,Illinois,Cook County,Census Tract 819,,225694.0,147257.0,0.5207,1298,98,19,0.0901386748844376
293,Illinois,Cook County,Census Tract 901,,140194.0,70099.0,0.4876,3567,192,219,0.1152228763666947
294,Illinois,Cook County,Census Tract 902,,127384.0,65532.0,0.4305,6618,339,56,0.05968570565125415
295,Illinois,Cook County,Census Tract 903,,116438.0,64116.0,0.4779,1349,71,60,0.09710896960711639
296,Illinois,Cook County,Census Tract 1001,,114536.0,48385.0,0.3774,5850,278,270,0.09367521367521367
297,Illinois,Cook County,Census Tract 1002,,94167.0,45673.0,0.4035,7553,241,34,0.036409373758771346
298,Illinois,Cook County,Census Tract 1003,,95441.0,50460.0,0.4526,6266,140,378,0.08266836897542292
299,Illinois,Cook County,Census Tract 1004,,142123.0,59883.0,0.3389,3350,20,52,0.021492537313432834
300,Illinois,Cook County,Census Tract 1005,,128688.0,68694.0,0.3962,5952,26,41,0.011256720430107527
301,Illinois,Cook County,Census Tract 1006,,78689.0,41214.0,0.4365,4806,168,215,0.07969205160216396
302,Illinois,Cook County,Census Tract 1007,,134767.0,48294.0,0.355,5335,63,288,0.06579194001874414
303,Illinois,Cook County,Census Tract 1101,,97743.0,49168.0,0.3442,5353,110,279,0.0726695311040538
304,Illinois,Cook County,Census Tract 1102,,76563.0,43226.0,0.4445,2856,111,129,0.08403361344537816
305,Illinois,Cook County,Census Tract 1103,,119750.0,45408.0,0.3658,5183,120,10,0.025081998842369283
306,Illinois,Cook County,Census Tract 1104,,92315.0,57810.0,0.416,4646,71,63,0.028842014636246232
307,Illinois,Cook County,Census Tract 1105.01,,105568.0,48887.0,0.3839,4988,127,120,0.04951884522854852
308,Illinois,Cook County,Census Tract 1105.02,,71992.0,52818.0,0.5112,3519,127,228,0.10088093208297812
309,Illinois,Cook County,Census Tract 1201,,163007.0,72249.0,0.4308,4256,47,60,0.025140977443609023
310,Illinois,Cook County,Census Tract 1202,,141458.0,65305.0,0.3811,4600,39,147,0.04043478260869565
311,Illinois,Cook County,Census Tract 1203,,139338.0,86015.0,0.5573,6998,85,273,0.05115747356387539
312,Illinois,Cook County,Census Tract 1204,,108145.0,47856.0,0.4438,3992,242,65,0.07690380761523045
313,Illinois,Cook County,Census Tract 1301,,34565.0,30026.0,0.5253,5182,257,801,0.20416827479737554
314,Illinois,Cook County,Census Tract 1302,,120625.0,68142.0,0.3584,1394,57,155,0.15208034433285508
315,Illinois,Cook County,Census Tract 1303,,67833.0,36259.0,0.419,4944,159,373,0.1076051779935275
316,Illinois,Cook County,Census Tract 1401,,78686.0,33070.0,0.388,3610,149,87,0.06537396121883657
317,Illinois,Cook County,Census Tract 1402,,75067.0,31486.0,0.4387,5036,268,495,0.15150913423351867
318,Illinois,Cook County,Census Tract 1403.01,,75616.0,28398.0,0.359,2694,59,588,0.24016332590942835
319,Illinois,Cook County,Census Tract 1403.02,,97574.0,48321.0,0.3848,3064,108,83,0.06233681462140992
320,Illinois,Cook County,Census Tract 1404,,110306.0,50439.0,0.4635,5850,280,428,0.12102564102564102
321,Illinois,Cook County,Census Tract 1405,,73889.0,45611.0,0.4435,3288,57,132,0.05748175182481752
322,Illinois,Cook County,Census Tract 1406.01,,85375.0,40447.0,0.5161,2467,132,125,0.10417511147142278
323,Illinois,Cook County,Census Tract 1406.02,,62033.0,32627.0,0.4479,4181,487,486,0.23271944510882564
324,Illinois,Cook County,Census Tract 1407.01,,97500.0,37719.0,0.373,2870,108,328,0.15191637630662022
325,Illinois,Cook County,Census Tract 1407.02,,76392.0,49692.0,0.4534,5120,93,228,0.0626953125
326,Illinois,Cook County,Census Tract 1408,,108958.0,60475.0,0.3926,5924,192,351,0.09166103983794734
327,Illinois,Cook County,Census Tract 1502,,105145.0,50271.0,0.4249,7406,586,106,0.09343775317310289
328,Illinois,Cook County,Census Tract 1503,,89097.0,55673.0,0.4282,7114,256,268,0.0736575766095024
329,Illinois,Cook County,Census Tract 1504.01,,86563.0,36336.0,0.4252,5310,794,180,0.18342749529190208
330,Illinois,Cook County,Census Tract 1504.02,,103939.0,42414.0,0.4192,3923,139,91,0.05862860056079531
331,Illinois,Cook County,Census Tract 1505.01,,126471.0,52414.0,0.4286,3935,88,152,0.060991105463786534
332,Illinois,Cook County,Census Tract 1505.02,,79659.0,35627.0,0.4015,4460,166,245,0.092152466367713
333,Illinois,Cook County,Census Tract 1506,,102399.0,50935.0,0.4545,4036,254,159,0.10232903865213082
334,Illinois,Cook County,Census Tract 1507,,132361.0,46735.0,0.3412,3840,183,67,0.06510416666666667
335,Illinois,Cook County,Census Tract 1508,,92443.0,40607.0,0.3905,4652,76,316,0.08426483233018056
336,Illinois,Cook County,Census Tract 1510.01,,94435.0,34211.0,0.3993,2587,271,86,0.13799768071124854
337,Illinois,Cook County,Census Tract 1510.02,,75875.0,35651.0,0.4746,4473,205,596,0.1790744466800805
338,Illinois,Cook County,Census Tract 1511,,62717.0,32257.0,0.4537,5371,280,651,0.17333829826847888
339,Illinois,Cook County,Census Tract 1512,,69776.0,32208.0,0.3563,3416,62,237,0.08752927400468384
340,Illinois,Cook County,Census Tract 1601,,111250.0,51086.0,0.4446,2614,83,40,0.047054322876817135
341,Illinois,Cook County,Census Tract 1602,,132599.0,77861.0,0.4697,3335,255,33,0.0863568215892054
342,Illinois,Cook County,Census Tract 1603,,68887.0,53476.0,0.5143,3506,283,250,0.1520250998288648
343,Illinois,Cook County,Census Tract 1604,,81375.0,63382.0,0.5766,5419,112,875,0.18213692563203543
344,Illinois,Cook County,Census Tract 1605.01,,80179.0,43237.0,0.4587,3524,38,269,0.08711691259931896
345,Illinois,Cook County,Census Tract 1605.02,,114719.0,49371.0,0.4254,4133,342,36,0.09145898862811518
346,Illinois,Cook County,Census Tract 1606.01,,75536.0,51795.0,0.3635,3049,50,81,0.04296490652673007
347,Illinois,Cook County,Census Tract 1606.02,,99531.0,68652.0,0.5139,3418,96,352,0.13107080163838503
348,Illinois,Cook County,Census Tract 1607,,93750.0,52398.0,0.4706,5918,171,318,0.08262926664413653
349,Illinois,Cook County,Census Tract 1608,,87676.0,46826.0,0.4834,4636,201,62,0.05672993960310613
350,Illinois,Cook County,Census Tract 1609,,109598.0,54962.0,0.443,2484,41,107,0.05958132045088567
351,Illinois,Cook County,Census Tract 1610,,109524.0,68347.0,0.4507,2059,121,53,0.08450704225352113
352,Illinois,Cook County,Census Tract 1611,,149722.0,81810.0,0.4738,2088,32,103,0.06465517241379311
353,Illinois,Cook County,Census Tract 1612,,80132.0,42577.0,0.5176,2837,193,523,0.25237927388086007
354,Illinois,Cook County,Census Tract 1613,,59353.0,38308.0,0.445,3850,232,342,0.14909090909090908
355,Illinois,Cook County,Census Tract 1701,,51944.0,41258.0,0.5128,1931,349,189,0.27861211807353703
356,Illinois,Cook County,Census Tract 1702,,110602.0,40314.0,0.399,3553,16,156,0.0484097945398255
357,Illinois,Cook County,Census Tract 1703,,82203.0,45799.0,0.4325,4792,111,96,0.043196994991652755
