,GEO_0,GEO_1,GEO_2,GEO_3,pop_total,white,black,indian,asian,pacific,other,multi,latino,white_pct,black_pct,indian_pct,asian_pct,pacific_pct,other_pct,multi_pct,latino_pct
22,Illinois,Peoria County,Census Tract 2,,1513,492,752,3,3,0,4,75,184,0.325181758096497,0.4970257766027759,0.0019828155981493722,0.0019828155981493722,0.0,0.0026437541308658294,0.0495703899537343,0.12161269001982816
23,Illinois,Peoria County,Census Tract 3,,1792,473,925,0,0,4,4,85,301,0.26395089285714285,0.5161830357142857,0.0,0.0,0.002232142857142857,0.002232142857142857,0.04743303571428571,0.16796875
24,Illinois,Peoria County,Census Tract 6,,2560,599,1595,9,7,0,24,132,194,0.233984375,0.623046875,0.003515625,0.002734375,0.0,0.009375,0.0515625,0.07578125
25,Illinois,Peoria County,Census Tract 9,,2723,588,1918,3,21,0,17,113,63,0.2159383033419023,0.7043701799485861,0.0011017260374586854,0.007712082262210797,0.0,0.006243114212265883,0.04149834741094381,0.02313624678663239
26,Illinois,Peoria County,Census Tract 12,,1467,647,524,2,68,2,14,47,163,0.44103612815269255,0.35719154737559644,0.0013633265167007499,0.046353101567825496,0.0013633265167007499,0.00954328561690525,0.032038173142467624,0.1111111111111111
27,Illinois,Peoria County,Census Tract 13,,1745,460,726,9,16,0,3,123,408,0.2636103151862464,0.4160458452722063,0.005157593123209169,0.009169054441260744,0.0,0.0017191977077363897,0.07048710601719198,0.233810888252149
28,Illinois,Peoria County,Census Tract 15,,1628,688,529,1,7,0,15,118,270,0.4226044226044226,0.3249385749385749,0.0006142506142506142,0.0042997542997543,0.0,0.009213759213759214,0.07248157248157248,0.16584766584766586
29,Illinois,Peoria County,Census Tract 16,,3444,1121,1475,6,117,0,13,222,490,0.3254936120789779,0.42828106852497094,0.0017421602787456446,0.03397212543554007,0.0,0.003774680603948897,0.06445993031358885,0.14227642276422764
30,Illinois,Peoria County,Census Tract 18,,3130,1293,1200,20,67,2,24,237,287,0.4130990415335463,0.38338658146964855,0.006389776357827476,0.021405750798722045,0.0006389776357827476,0.0076677316293929714,0.07571884984025559,0.09169329073482428
31,Illinois,Peoria County,Census Tract 19,,1021,727,121,3,36,0,11,51,72,0.7120470127326151,0.11851126346718903,0.002938295788442703,0.03525954946131244,0.0,0.010773751224289911,0.04995102840352596,0.07051909892262488
32,Illinois,Peoria County,Census Tract 20,,2889,2121,253,19,132,0,10,56,298,0.7341640706126688,0.08757355486327449,0.006576670128071997,0.04569055036344756,0.0,0.003461405330564209,0.01938386985115957,0.10314987885081343
33,Illinois,Peoria County,Census Tract 21,,4377,1232,2341,7,42,0,18,306,431,0.2814713273931917,0.5348412154443682,0.0015992689056431345,0.009595613433858808,0.0,0.00411240575736806,0.06991089787525702,0.098469271190313
34,Illinois,Peoria County,Census Tract 22,,4082,1870,1536,5,59,4,22,247,339,0.458108770210681,0.3762861342479177,0.001224889759921607,0.014453699167074964,0.0009799118079372856,0.005389514943655071,0.06050955414012739,0.08304752572268496
35,Illinois,Peoria County,Census Tract 23,,4618,3544,584,11,100,1,14,195,169,0.7674317886530966,0.12646167171935904,0.0023819835426591596,0.021654395842355997,0.00021654395842355997,0.0030316154179298397,0.0422260718925942,0.03659592897358164
36,Illinois,Peoria County,Census Tract 24,,4545,2317,1369,8,50,3,16,285,497,0.5097909790979098,0.3012101210121012,0.0017601760176017601,0.011001100110011002,0.0006600660066006601,0.0035203520352035203,0.0627062706270627,0.10935093509350935
37,Illinois,Peoria County,Census Tract 25,,3399,822,1829,5,14,0,25,215,489,0.2418358340688438,0.5380994410120624,0.0014710208884966167,0.004118858487790526,0.0,0.0073551044424830835,0.06325389820535451,0.14386584289496912
38,Illinois,Peoria County,Census Tract 26,,1716,1308,195,6,23,0,10,100,74,0.7622377622377622,0.11363636363636363,0.0034965034965034965,0.013403263403263404,0.0,0.005827505827505828,0.05827505827505827,0.04312354312354312
39,Illinois,Peoria County,Census Tract 27.01,,3757,1478,1754,3,60,4,24,206,228,0.3933989885546979,0.4668618578653181,0.0007985094490284802,0.015970188980569604,0.001064679265371307,0.006388075592227841,0.05483098216662231,0.060686718126164496
40,Illinois,Winnebago County,Census Tract 38.10,,6495,4781,450,4,446,0,13,241,560,0.7361046959199384,0.06928406466512702,0.0006158583525789069,0.06866820631254811,0.0,0.0020015396458814474,0.03710546574287914,0.08622016936104696
41,Illinois,Winnebago County,Census Tract 38.08,,3578,2921,125,3,68,0,11,213,237,0.8163778647288988,0.034935718278367806,0.0008384572386808273,0.019005030743432086,0.0,0.0030743432084963667,0.059530463946338735,0.06623812185578536
42,Illinois,Winnebago County,Census Tract 38.09,,4649,3438,334,11,135,0,17,225,489,0.7395138739513873,0.07184340718434072,0.0023661002366100236,0.02903850290385029,0.0,0.0036567003656700365,0.048397504839750485,0.10518391051839106
43,Illinois,Winnebago County,Census Tract 38.11,,1360,1070,67,0,34,0,1,59,129,0.7867647058823529,0.04926470588235294,0.0,0.025,0.0,0.0007352941176470588,0.04338235294117647,0.09485294117647058
44,Illinois,Winnebago County,Census Tract 39.01,,4983,4256,96,8,91,4,19,233,276,0.8541039534417018,0.01926550270921132,0.0016054585591009432,0.01826209110977323,0.0008027292795504716,0.00381296407786474,0.04675898053381497,0.055388320288982544
45,Illinois,Winnebago County,Census Tract 39.03,,6095,5406,76,8,140,2,11,235,217,0.8869565217391304,0.01246923707957342,0.0013125512715340443,0.022969647251845776,0.00032813781788351107,0.001804757998359311,0.03855619360131255,0.03560295324036095
46,Illinois,Winnebago County,Census Tract 39.04,,4762,4072,80,11,104,0,25,204,266,0.8551028979420412,0.016799664006719867,0.0023099538009239817,0.021839563208735827,0.0,0.005249895002099958,0.04283914321713566,0.05585888282234355
47,Illinois,Winnebago County,Census Tract 40.02,,6613,5748,111,12,60,1,17,274,390,0.8691970361409346,0.01678512021775291,0.0018146075911084228,0.009073037955542113,0.00015121729925903524,0.002570694087403599,0.04143353999697565,0.05897474671102374
48,Illinois,Winnebago County,Census Tract 40.03,,2102,1402,96,4,5,0,9,112,474,0.6669838249286394,0.04567078972407231,0.0019029495718363464,0.002378686964795433,0.0,0.004281636536631779,0.0532825880114177,0.22549952426260705
49,Illinois,Winnebago County,Census Tract 40.04,,5870,4510,241,13,112,0,21,327,646,0.768313458262351,0.04105621805792164,0.002214650766609881,0.019080068143100513,0.0,0.003577512776831346,0.055706984667802384,0.1100511073253833
50,Illinois,Winnebago County,Census Tract 40.05,,3155,2773,32,2,60,0,4,132,152,0.8789223454833598,0.010142630744849446,0.0006339144215530904,0.01901743264659271,0.0,0.0012678288431061807,0.041838351822503964,0.04817749603803487
51,Illinois,Winnebago County,Census Tract 41,,5153,4784,18,11,17,5,16,154,148,0.9283912284106346,0.0034931108092373375,0.002134678827867262,0.003299049097613041,0.0009703085581214826,0.0031049873859887445,0.029885503590141665,0.028721133320395886
52,Illinois,Winnebago County,Census Tract 42,,6095,5464,85,5,51,0,15,241,234,0.8964725184577522,0.01394585726004922,0.0008203445447087777,0.008367514356029532,0.0,0.002461033634126333,0.03954060705496308,0.03839212469237079
53,Illinois,Winnebago County,Census Tract 43,,5007,4589,55,6,30,0,1,160,166,0.9165168763730777,0.010984621529858199,0.0011983223487118035,0.005991611743559017,0.0,0.00019972039145196724,0.03195526263231476,0.033153584981026565
54,Illinois,LaSalle County,Census Tract 9641,,3612,3259,18,5,16,0,15,116,183,0.9022702104097453,0.0049833887043189366,0.0013842746400885937,0.004429678848283499,0.0,0.004152823920265781,0.03211517165005537,0.050664451827242524
55,Illinois,LaSalle County,Census Tract 9642,,2288,1799,67,4,12,0,21,110,275,0.7862762237762237,0.029283216783216784,0.0017482517482517483,0.005244755244755245,0.0,0.009178321678321678,0.04807692307692308,0.1201923076923077
56,Illinois,LaSalle County,Census Tract 9643,,3066,2309,113,2,9,0,2,164,467,0.7530984996738421,0.03685583822570124,0.0006523157208088715,0.0029354207436399216,0.0,0.0006523157208088715,0.05348988910632746,0.15231572080887149
57,Illinois,Lawrence County,Census Tract 8807,,2644,2493,16,1,10,1,6,85,32,0.9428895612708018,0.006051437216338881,0.00037821482602118004,0.0037821482602118004,0.00037821482602118004,0.0022692889561270802,0.032148260211800304,0.012102874432677761
58,Illinois,Lawrence County,Census Tract 8808,,4948,3218,1271,8,11,2,10,93,335,0.6503637833468068,0.2568714632174616,0.0016168148746968471,0.002223120452708165,0.0004042037186742118,0.002021018593371059,0.018795472918350847,0.06770412287793048
59,Illinois,Lawrence County,Census Tract 8809,,2711,2550,34,0,4,1,6,82,34,0.9406123201770564,0.012541497602360752,0.0,0.0014754703061600886,0.00036886757654002215,0.0022132054592401327,0.030247141276281815,0.012541497602360752
60,Illinois,Lawrence County,Census Tract 8810,,1823,1644,22,0,8,1,4,99,45,0.9018102029621503,0.012068019747668678,0.0,0.004388370817334065,0.0005485463521667581,0.0021941854086670325,0.05430608886450905,0.024684585847504114
61,Illinois,Lawrence County,Census Tract 8811,,3154,2872,50,3,25,2,3,131,68,0.9105897273303741,0.01585288522511097,0.0009511731135066582,0.007926442612555484,0.0006341154090044388,0.0009511731135066582,0.04153455928979074,0.02155992390615092
62,Illinois,Lee County,Census Tract 1,,2762,2475,24,0,9,0,13,120,121,0.8960897900072411,0.008689355539464157,0.0,0.0032585083272990588,0.0,0.004706734250543085,0.04344677769732078,0.04380883417813179
63,Illinois,Lee County,Census Tract 2,,3227,2969,16,3,22,4,15,72,126,0.9200495816547877,0.004958165478772854,0.0009296560272699101,0.006817477533312674,0.0012395413696932136,0.004648280136349551,0.022311744654477845,0.039045553145336226
64,Illinois,Lee County,Census Tract 3,,4072,3481,102,0,51,2,12,143,281,0.8548624754420432,0.02504911591355599,0.0,0.012524557956777996,0.0004911591355599214,0.0029469548133595285,0.03511787819253438,0.06900785854616896
65,Illinois,Lee County,Census Tract 4,,7503,5038,1414,7,56,0,15,207,766,0.6714647474343596,0.18845795015327202,0.0009329601492736239,0.007463681194188991,0.0,0.001999200319872051,0.027588964414234307,0.10209249633479942
66,Illinois,Lee County,Census Tract 5,,4709,4064,75,6,56,0,10,199,299,0.8630282437884901,0.015926948396687193,0.0012741558717349756,0.011892121469526439,0.0,0.0021235931195582925,0.042259503079210024,0.06349543427479296
67,Illinois,Lee County,Census Tract 6,,3425,2788,146,5,25,1,19,173,268,0.814014598540146,0.04262773722627737,0.00145985401459854,0.0072992700729927005,0.00029197080291970805,0.005547445255474452,0.05051094890510949,0.07824817518248176
68,Illinois,Lee County,Census Tract 7,,1809,1610,4,0,4,0,2,77,112,0.8899944720840243,0.002211166390270868,0.0,0.002211166390270868,0.0,0.001105583195135434,0.04256495301271421,0.0619126589275843
69,Illinois,Lee County,Census Tract 8,,3399,3113,20,7,17,1,5,92,144,0.9158576051779935,0.005884083553986467,0.002059429243895263,0.005001471020888497,0.0002942041776993233,0.0014710208884966167,0.027066784348337748,0.04236540158870256
70,Illinois,Lee County,Census Tract 9,,3239,2897,30,2,8,2,4,89,207,0.8944118555109601,0.009262117937635072,0.0006174745291756715,0.002469898116702686,0.0006174745291756715,0.001234949058351343,0.02747761654831738,0.063908613769682
71,Illinois,Livingston County,Census Tract 9601,,4012,3602,34,1,16,0,10,170,179,0.8978065802592223,0.00847457627118644,0.0002492522432701894,0.003988035892323031,0.0,0.0024925224327018943,0.0423728813559322,0.04461615154536391
72,Illinois,Livingston County,Census Tract 9602,,3305,3066,13,3,8,0,7,122,86,0.9276853252647503,0.003933434190620273,0.000907715582450832,0.002420574886535552,0.0,0.002118003025718608,0.03691376701966717,0.026021180030257187
73,Illinois,Livingston County,Census Tract 9603,,3117,2835,17,3,13,0,1,109,139,0.9095283926852743,0.005453962143086301,0.0009624639076034649,0.004170676932948348,0.0,0.0003208213025344883,0.03496952197625922,0.04459416105229387
74,Illinois,Livingston County,Census Tract 9604,,3099,2894,15,1,21,0,7,77,84,0.9338496289125524,0.00484027105517909,0.00032268473701193933,0.006776379477250726,0.0,0.002258793159083575,0.02484672474991933,0.027105517909002903
75,Illinois,Livingston County,Census Tract 9605,,3187,2658,104,6,21,0,18,101,279,0.8340131785378099,0.03263256981487292,0.0018826482585503608,0.006589268904926263,0.0,0.005647944775651083,0.03169124568559774,0.08754314402259178
76,Illinois,Livingston County,Census Tract 9606,,4098,3575,81,7,17,0,19,149,250,0.8723767691556857,0.019765739385065886,0.001708150317227916,0.004148365056124939,0.0,0.004636408003904344,0.03635919960956564,0.061005368472425575
77,Illinois,Livingston County,Census Tract 9607,,4755,3427,763,5,39,0,14,108,399,0.7207150368033649,0.1604626708727655,0.0010515247108307045,0.008201892744479496,0.0,0.0029442691903259727,0.022712933753943218,0.08391167192429022
78,Illinois,Livingston County,Census Tract 9608,,5554,5203,33,8,18,0,9,105,178,0.9368023046453007,0.005941663665826431,0.0014404033129276198,0.0032409074540871445,0.0,0.0016204537270435723,0.01890529348217501,0.03204897371263954
79,Illinois,Livingston County,Census Tract 9609,,2287,2068,7,4,3,0,3,57,145,0.9042413642326191,0.003060778312199388,0.0017490161783996502,0.0013117621337997377,0.0,0.0013117621337997377,0.024923480542195016,0.06340183646698731
80,Illinois,Livingston County,Census Tract 9610,,2401,2190,14,0,15,1,1,60,120,0.9121199500208247,0.0058309037900874635,0.0,0.006247396917950854,0.00041649312786339027,0.00041649312786339027,0.024989587671803416,0.04997917534360683
81,Illinois,Logan County,Census Tract 9529,,3532,3265,40,5,46,0,6,89,81,0.92440543601359,0.011325028312570781,0.0014156285390713476,0.013023782559456399,0.0,0.0016987542468856172,0.025198187995469988,0.022933182332955833
82,Illinois,Logan County,Census Tract 9530,,2365,2237,9,5,9,0,5,72,28,0.945877378435518,0.0038054968287526427,0.0021141649048625794,0.0038054968287526427,0.0,0.0021141649048625794,0.03044397463002114,0.011839323467230444
83,Illinois,Logan County,Census Tract 9531,,3103,2705,102,5,18,0,5,160,108,0.8717370286819207,0.03287141475990976,0.0016113438607798904,0.005800837898807605,0.0,0.0016113438607798904,0.05156300354495649,0.03480502739284563
84,Illinois,Logan County,Census Tract 9532,,3692,3278,112,3,31,0,11,162,95,0.8878656554712893,0.030335861321776816,0.0008125677139761647,0.008396533044420368,0.0,0.002979414951245937,0.043878656554712896,0.025731310942578547
85,Illinois,Logan County,Census Tract 9533,,3335,3007,69,9,15,0,13,152,70,0.9016491754122938,0.020689655172413793,0.0026986506746626685,0.004497751124437781,0.0,0.0038980509745127436,0.04557721139430285,0.020989505247376312
86,Illinois,Logan County,Census Tract 9534,,3783,3415,103,7,36,1,6,136,79,0.9027227068464182,0.027227068464181867,0.0018503832936822627,0.00951625693893735,0.0002643404705260375,0.0015860428231562252,0.0359503039915411,0.020882897171556964
87,Illinois,Logan County,Census Tract 9535,,5069,3539,1058,13,21,0,28,82,328,0.6981653186032748,0.20871966857368318,0.0025646084040244622,0.004142828960347208,0.0,0.005523771947129611,0.016176760702308147,0.06470704280923259
88,Illinois,Logan County,Census Tract 9536,,3108,3006,1,1,2,0,2,67,29,0.9671814671814671,0.00032175032175032174,0.00032175032175032174,0.0006435006435006435,0.0,0.0006435006435006435,0.021557271557271558,0.00933075933075933
89,Illinois,McDonough County,Census Tract 101,,3454,3200,42,1,7,2,7,143,52,0.9264620729588883,0.012159814707585408,0.00028951939779965256,0.002026635784597568,0.0005790387955993051,0.002026635784597568,0.041401273885350316,0.015055008685581933
90,Illinois,McDonough County,Census Tract 102,,1806,1714,0,2,10,0,2,55,23,0.9490586932447398,0.0,0.0011074197120708748,0.005537098560354375,0.0,0.0011074197120708748,0.03045404208194906,0.01273532668881506
91,Illinois,McDonough County,Census Tract 103,,1973,1722,37,0,65,0,7,76,66,0.8727825646224024,0.01875316776482514,0.0,0.03294475418144957,0.0,0.0035478966041561076,0.03852002027369488,0.03345159655347187
92,Illinois,McDonough County,Census Tract 104.01,,1031,639,159,4,133,0,4,48,44,0.6197866149369544,0.1542192046556741,0.0038797284190106693,0.12900096993210475,0.0,0.0038797284190106693,0.04655674102812803,0.04267701260911736
93,Illinois,Woodford County,Census Tract 306.02,,3597,3426,9,8,22,0,14,73,45,0.9524603836530442,0.0025020850708924102,0.0022240756185710315,0.0061162079510703364,0.0,0.003892132332499305,0.020294690019460663,0.012510425354462052
94,Illinois,Woodford County,Census Tract 307,,4532,4229,54,2,12,0,3,145,87,0.9331421006178288,0.011915269196822596,0.000441306266548985,0.00264783759929391,0.0,0.0006619593998234775,0.031994704324801414,0.019196822594880848
