,GEO_0,GEO_1,GEO_2,pop,LT18_0_disab,18to64_0_disab,GT64_0_disab,disable_pct
297,Illinois,Cook County,Census Tract 1002,7553,1929,4101,863,0.0874
298,Illinois,Cook County,Census Tract 1003,6266,1395,2879,1075,0.1463
299,Illinois,Cook County,Census Tract 1004,3350,730,1884,279,0.1364
300,Illinois,Cook County,Census Tract 1005,5952,1199,3449,617,0.1154
301,Illinois,Cook County,Census Tract 1006,4806,1188,2528,452,0.1328
302,Illinois,Cook County,Census Tract 1007,5335,1225,2854,770,0.0911
303,Illinois,Cook County,Census Tract 1101,5401,776,3304,621,0.1296
304,Illinois,Cook County,Census Tract 1102,2871,381,1714,428,0.1212
305,Illinois,Cook County,Census Tract 1103,5183,1202,2844,732,0.0781
306,Illinois,Cook County,Census Tract 1104,4658,657,2938,606,0.0981
307,Illinois,Cook County,Census Tract 1105.01,5015,918,2824,538,0.1466
308,Illinois,Cook County,Census Tract 1105.02,3519,687,2050,393,0.1105
309,Illinois,Cook County,Census Tract 1201,4274,1023,2098,732,0.0985
310,Illinois,Cook County,Census Tract 1202,4600,1014,2483,562,0.1176
311,Illinois,Cook County,Census Tract 1203,6998,1909,3554,878,0.0939
312,Illinois,Cook County,Census Tract 1204,3992,992,2471,145,0.0962
313,Illinois,Cook County,Census Tract 1301,5205,1535,1780,1089,0.1539
314,Illinois,Cook County,Census Tract 1302,1394,250,772,286,0.0617
315,Illinois,Cook County,Census Tract 1303,4944,804,3258,489,0.0795
316,Illinois,Cook County,Census Tract 1401,3610,754,2355,159,0.0947
317,Illinois,Cook County,Census Tract 1402,5895,1181,3959,435,0.0543
318,Illinois,Cook County,Census Tract 1403.01,2715,534,1732,204,0.0902
319,Illinois,Cook County,Census Tract 1403.02,3064,503,2081,303,0.0578
320,Illinois,Cook County,Census Tract 1404,5850,905,3456,1023,0.0797
321,Illinois,Cook County,Census Tract 1405,3315,636,2017,481,0.0546
322,Illinois,Cook County,Census Tract 1406.01,2468,462,1526,244,0.0956
323,Illinois,Cook County,Census Tract 1406.02,4211,801,2774,216,0.0997
324,Illinois,Cook County,Census Tract 1407.01,2870,490,2054,203,0.0429
325,Illinois,Cook County,Census Tract 1407.02,5120,762,3341,306,0.1389
326,Illinois,Cook County,Census Tract 1408,5924,778,4358,513,0.0464
327,Illinois,Cook County,Census Tract 1502,7406,1400,4474,765,0.1036
328,Illinois,Cook County,Census Tract 1503,7180,1180,4170,769,0.1478
329,Illinois,Cook County,Census Tract 1504.01,5310,1297,2842,674,0.0936
330,Illinois,Cook County,Census Tract 1504.02,3923,864,2318,348,0.1002
331,Illinois,Cook County,Census Tract 1505.01,3935,596,2326,459,0.1408
332,Illinois,Cook County,Census Tract 1505.02,4460,1175,2368,480,0.098
333,Illinois,Cook County,Census Tract 1506,4036,975,2218,351,0.1219
334,Illinois,Cook County,Census Tract 1507,3915,1064,2229,292,0.0843
335,Illinois,Cook County,Census Tract 1508,4652,759,3016,446,0.0926
336,Illinois,Cook County,Census Tract 1510.01,2616,625,1537,130,0.1239
337,Illinois,Cook County,Census Tract 1510.02,4473,874,2945,238,0.093
338,Illinois,Cook County,Census Tract 1511,5408,1318,3175,440,0.0878
339,Illinois,Cook County,Census Tract 1512,3444,491,1951,528,0.1376
340,Illinois,Cook County,Census Tract 1601,2614,598,1531,229,0.0979
341,Illinois,Cook County,Census Tract 1602,3335,735,1832,409,0.1076
342,Illinois,Cook County,Census Tract 1603,3506,570,2298,262,0.1072
343,Illinois,Cook County,Census Tract 1604,5419,1146,3436,236,0.1109
344,Illinois,Cook County,Census Tract 1605.01,3524,602,2325,339,0.0732
345,Illinois,Cook County,Census Tract 1605.02,4227,1105,2428,255,0.1039
346,Illinois,Cook County,Census Tract 1606.01,3049,597,2104,186,0.0531
347,Illinois,Cook County,Census Tract 1606.02,3418,725,2224,267,0.0591
348,Illinois,Cook County,Census Tract 1607,5918,1144,3240,668,0.1463
349,Illinois,Cook County,Census Tract 1608,4677,1076,2766,288,0.117
350,Illinois,Cook County,Census Tract 1609,2496,473,1620,262,0.0565
351,Illinois,Cook County,Census Tract 1610,2060,388,1223,251,0.0961
352,Illinois,Cook County,Census Tract 1611,2098,511,1366,119,0.0486
353,Illinois,Cook County,Census Tract 1612,2837,699,1651,295,0.0677
354,Illinois,Cook County,Census Tract 1613,3850,969,2156,243,0.1252
355,Illinois,Cook County,Census Tract 1701,1931,55,821,682,0.1932
356,Illinois,Cook County,Census Tract 1702,3553,824,1881,461,0.1089
357,Illinois,Cook County,Census Tract 1703,4792,922,2586,632,0.1361
358,Illinois,Cook County,Census Tract 1704,4074,807,2413,386,0.1149
359,Illinois,Cook County,Census Tract 1705,4899,1147,2726,664,0.0739
360,Illinois,Cook County,Census Tract 1706,2500,528,1289,413,0.108
361,Illinois,Cook County,Census Tract 1707,3323,642,1882,568,0.0695
362,Illinois,Cook County,Census Tract 1708,4097,725,2473,494,0.0989
363,Illinois,Cook County,Census Tract 1709,1854,253,1139,276,0.1003
364,Illinois,Cook County,Census Tract 1710,6178,1112,3671,712,0.1106
365,Illinois,Cook County,Census Tract 1711,3876,733,2239,509,0.1019
366,Illinois,Cook County,Census Tract 1801,6933,1637,4213,435,0.0935
367,Illinois,Cook County,Census Tract 1901,2423,500,1517,285,0.0499
368,Illinois,Cook County,Census Tract 1902,5766,1358,3396,507,0.0876
369,Illinois,Cook County,Census Tract 1903,5728,1075,3492,623,0.0939
370,Illinois,Cook County,Census Tract 1904.01,3855,675,2514,173,0.1279
371,Illinois,Cook County,Census Tract 1904.02,4580,869,2600,701,0.0895
372,Illinois,Cook County,Census Tract 1906.01,3788,629,2318,333,0.1341
373,Illinois,Cook County,Census Tract 1906.02,5526,1538,2975,533,0.0869
374,Illinois,Cook County,Census Tract 1907.01,2684,770,1535,115,0.0984
375,Illinois,Cook County,Census Tract 1907.02,4392,1052,2254,583,0.1145
376,Illinois,Cook County,Census Tract 1908,6018,1077,3133,743,0.177
377,Illinois,Cook County,Census Tract 1909,1818,480,914,274,0.0825
378,Illinois,Cook County,Census Tract 1910,2315,557,1219,278,0.1127
379,Illinois,Cook County,Census Tract 1911,6279,1736,3528,518,0.0792
380,Illinois,Cook County,Census Tract 1912,3836,1162,1969,381,0.0845
381,Illinois,Cook County,Census Tract 1913.01,4856,1349,2552,554,0.0826
382,Illinois,Cook County,Census Tract 1913.02,4227,919,2240,255,0.1923
383,Illinois,Cook County,Census Tract 2001,4004,993,2294,298,0.1046
384,Illinois,Cook County,Census Tract 2002,4601,881,2797,383,0.1174
385,Illinois,Cook County,Census Tract 2003,1858,408,1179,115,0.084
386,Illinois,Cook County,Census Tract 2004.01,3125,851,1640,335,0.0957
387,Illinois,Cook County,Census Tract 2004.02,4378,1067,2916,138,0.0587
388,Illinois,Cook County,Census Tract 2101,4206,673,3000,156,0.0896
389,Illinois,Cook County,Census Tract 2104,3005,810,1704,97,0.1311
390,Illinois,Cook County,Census Tract 2105.01,2899,321,2192,139,0.0852
391,Illinois,Cook County,Census Tract 2105.02,4300,752,2827,360,0.084
392,Illinois,Cook County,Census Tract 2106.01,2426,342,1653,224,0.0853
393,Illinois,Cook County,Census Tract 2106.02,3942,713,2596,193,0.1116
394,Illinois,Cook County,Census Tract 2107,3769,802,2359,283,0.0862
395,Illinois,Cook County,Census Tract 2108,1068,141,816,40,0.0665
396,Illinois,Cook County,Census Tract 2109,3060,418,2144,195,0.099
397,Illinois,Cook County,Census Tract 2203,2113,314,1557,113,0.0611
398,Illinois,Cook County,Census Tract 2204,2530,380,1699,350,0.0399
399,Illinois,Cook County,Census Tract 2205,2897,373,1879,330,0.1087
400,Illinois,Cook County,Census Tract 2206.01,1680,277,1260,90,0.0315
401,Illinois,Cook County,Census Tract 2206.02,4353,577,3110,440,0.0519
402,Illinois,Cook County,Census Tract 2207.01,2851,420,2066,109,0.0898
403,Illinois,Cook County,Census Tract 2207.02,3882,766,2604,245,0.0688
404,Illinois,Cook County,Census Tract 2209.01,2994,456,2052,277,0.0698
405,Illinois,Cook County,Census Tract 2209.02,3020,690,2017,100,0.0705
406,Illinois,Cook County,Census Tract 2210,2504,226,1974,64,0.0958
407,Illinois,Cook County,Census Tract 2211,3904,426,2790,275,0.1058
408,Illinois,Cook County,Census Tract 2212,3096,722,2092,73,0.0675
409,Illinois,Cook County,Census Tract 2213,2769,320,2064,238,0.0531
410,Illinois,Cook County,Census Tract 2214,2995,335,2313,134,0.0711
411,Illinois,Cook County,Census Tract 2215,3237,556,1999,402,0.0865
412,Illinois,Cook County,Census Tract 2216,3406,799,2325,130,0.0446
413,Illinois,Cook County,Census Tract 2222,2151,480,1612,20,0.0181
414,Illinois,Cook County,Census Tract 2225,1241,246,881,26,0.0709
415,Illinois,Cook County,Census Tract 2226,1465,184,1118,57,0.0724
416,Illinois,Cook County,Census Tract 2227,2034,473,1289,67,0.1008
417,Illinois,Cook County,Census Tract 2228,945,128,628,47,0.1503
418,Illinois,Cook County,Census Tract 2229,1171,214,863,42,0.0444
419,Illinois,Cook County,Census Tract 2301,1516,266,1113,64,0.0482
420,Illinois,Cook County,Census Tract 2302,1936,318,1507,0,0.0573
421,Illinois,Cook County,Census Tract 2303,967,328,539,35,0.0672
422,Illinois,Cook County,Census Tract 2304,2122,480,1342,149,0.0712
423,Illinois,Cook County,Census Tract 2305,3673,1000,2040,209,0.1154
424,Illinois,Cook County,Census Tract 2306,8582,3017,4079,134,0.1575
425,Illinois,Cook County,Census Tract 2307,5345,1289,2579,446,0.1929
426,Illinois,Cook County,Census Tract 2308,993,144,623,86,0.141
427,Illinois,Cook County,Census Tract 2309,4792,826,2890,429,0.135
428,Illinois,Cook County,Census Tract 2311,1248,333,668,99,0.1186
429,Illinois,Cook County,Census Tract 2312,6098,1794,3041,398,0.1418
430,Illinois,Cook County,Census Tract 2315,6045,1683,3155,358,0.1404
431,Illinois,Cook County,Census Tract 2402,1743,206,1124,185,0.1308
432,Illinois,Cook County,Census Tract 2403,1299,229,914,67,0.0685
433,Illinois,Cook County,Census Tract 2405,2329,178,1976,99,0.0326
434,Illinois,Cook County,Census Tract 2406,1739,356,1326,11,0.0265
435,Illinois,Cook County,Census Tract 2407,1509,245,1022,96,0.0968
436,Illinois,Cook County,Census Tract 2408,1575,295,1018,76,0.1181
437,Illinois,Cook County,Census Tract 2409,1247,191,868,84,0.0834
438,Illinois,Cook County,Census Tract 2410,1817,147,1404,68,0.109
439,Illinois,Cook County,Census Tract 2411,3498,340,2761,179,0.0623
440,Illinois,Cook County,Census Tract 2412,1692,171,1285,79,0.0928
441,Illinois,Cook County,Census Tract 2413,1736,297,1278,85,0.0438
442,Illinois,Cook County,Census Tract 2414,5693,607,4633,193,0.0457
443,Illinois,Cook County,Census Tract 2415,2769,261,2389,29,0.0325
444,Illinois,Cook County,Census Tract 2416,3779,181,3250,103,0.0648
445,Illinois,Cook County,Census Tract 2420,4575,400,3296,427,0.0988
446,Illinois,Cook County,Census Tract 2421,3792,445,3036,59,0.0665
447,Illinois,Cook County,Census Tract 2422,4182,500,3551,82,0.0117
448,Illinois,Cook County,Census Tract 2423,3208,448,2417,257,0.0268
449,Illinois,Cook County,Census Tract 2424,3084,332,2462,150,0.0454
450,Illinois,Cook County,Census Tract 2425,3394,340,2765,72,0.0639
451,Illinois,Cook County,Census Tract 2426,5888,1067,3558,468,0.135
452,Illinois,Cook County,Census Tract 2427,1880,355,1197,99,0.1218
453,Illinois,Cook County,Census Tract 2428,1575,290,1122,58,0.0667
454,Illinois,Cook County,Census Tract 2429,2242,503,1586,50,0.0459
455,Illinois,Cook County,Census Tract 2430,2364,297,1751,199,0.0495
456,Illinois,Cook County,Census Tract 2431,1912,267,1440,168,0.0194
457,Illinois,Cook County,Census Tract 2432,2574,443,1965,94,0.028
458,Illinois,Cook County,Census Tract 2433,2340,132,2056,61,0.0389
459,Illinois,Cook County,Census Tract 2434,2972,282,2341,267,0.0276
460,Illinois,Cook County,Census Tract 2435,4824,513,4152,42,0.0243
461,Illinois,Cook County,Census Tract 2502,2610,634,1426,225,0.1245
462,Illinois,Cook County,Census Tract 2503,5144,1594,2329,462,0.1476
463,Illinois,Cook County,Census Tract 2504,5733,1081,3139,510,0.175
464,Illinois,Cook County,Census Tract 2505,7509,1680,4414,757,0.0876
465,Illinois,Cook County,Census Tract 2506,3887,793,1787,459,0.2182
466,Illinois,Cook County,Census Tract 2507,6676,1235,3342,580,0.2275
467,Illinois,Cook County,Census Tract 2508,2742,600,1320,132,0.2516
468,Illinois,Cook County,Census Tract 2510,1196,215,779,38,0.1371
469,Illinois,Cook County,Census Tract 2511,4521,1280,1914,291,0.2292
470,Illinois,Cook County,Census Tract 2512,4314,947,2124,393,0.197
471,Illinois,Cook County,Census Tract 2513,4515,800,2061,538,0.2472
472,Illinois,Cook County,Census Tract 2514,3170,406,1217,577,0.306
473,Illinois,Cook County,Census Tract 2515,4489,941,2711,273,0.1256
474,Illinois,Cook County,Census Tract 2516,3983,1383,1753,270,0.1449
475,Illinois,Cook County,Census Tract 2517,1368,294,671,104,0.2186
476,Illinois,Cook County,Census Tract 2518,4532,925,2485,377,0.1644
477,Illinois,Cook County,Census Tract 2519,5475,1069,3397,389,0.1132
478,Illinois,Cook County,Census Tract 2520,5565,1574,2303,356,0.2394
479,Illinois,Cook County,Census Tract 2521.01,1801,235,950,201,0.2304
480,Illinois,Cook County,Census Tract 2521.02,5766,1439,3158,270,0.1559
481,Illinois,Cook County,Census Tract 2522.01,2787,535,1746,258,0.089
482,Illinois,Cook County,Census Tract 2522.02,5129,1668,2243,265,0.1858
483,Illinois,Cook County,Census Tract 2601,1106,120,514,226,0.2224
484,Illinois,Cook County,Census Tract 2602,1209,196,743,59,0.1745
485,Illinois,Cook County,Census Tract 2603,1429,474,634,33,0.2015
486,Illinois,Cook County,Census Tract 2604,1511,298,602,136,0.3144
487,Illinois,Cook County,Census Tract 2605,1985,461,1074,206,0.1229
488,Illinois,Cook County,Census Tract 2606,1793,394,878,94,0.2381
489,Illinois,Cook County,Census Tract 2607,1198,126,595,86,0.3264
490,Illinois,Cook County,Census Tract 2608,1719,423,909,91,0.1722
491,Illinois,Cook County,Census Tract 2609,1144,154,508,76,0.3549
492,Illinois,Cook County,Census Tract 2610,1972,272,963,178,0.2835
493,Illinois,Cook County,Census Tract 2705,1426,583,513,53,0.1942
494,Illinois,Cook County,Census Tract 2712,1299,219,688,164,0.1755
495,Illinois,Cook County,Census Tract 2713,953,170,582,97,0.1091
496,Illinois,Cook County,Census Tract 2714,1508,377,824,56,0.1664
497,Illinois,Cook County,Census Tract 2715,1469,245,843,89,0.1988
498,Illinois,Cook County,Census Tract 2718,1006,270,486,100,0.1491
499,Illinois,Cook County,Census Tract 2801,7742,231,6929,216,0.0473
500,Illinois,Cook County,Census Tract 2804,1508,287,708,113,0.2653
501,Illinois,Cook County,Census Tract 2808,859,201,394,31,0.2712
502,Illinois,Cook County,Census Tract 2809,1253,206,791,72,0.1468
503,Illinois,Cook County,Census Tract 2819,6907,385,5901,175,0.0646
504,Illinois,Cook County,Census Tract 2827,2239,329,1487,118,0.1362
505,Illinois,Cook County,Census Tract 2828,1727,309,1214,83,0.0701
506,Illinois,Cook County,Census Tract 2831,2560,115,2027,76,0.1336
507,Illinois,Cook County,Census Tract 2832,1687,350,1162,55,0.0711
508,Illinois,Cook County,Census Tract 2838,3515,663,2355,201,0.0842
509,Illinois,Cook County,Census Tract 2909,4870,1605,2026,168,0.2199
510,Illinois,Cook County,Census Tract 2912,2225,687,917,129,0.2211
511,Illinois,Cook County,Census Tract 2916,1506,350,697,231,0.1514
512,Illinois,Cook County,Census Tract 2922,2658,559,1590,68,0.1659
513,Illinois,Cook County,Census Tract 2924,1916,277,1133,113,0.2051
514,Illinois,Cook County,Census Tract 2925,3310,641,1570,297,0.2423
515,Illinois,Cook County,Census Tract 3005,3355,728,2083,329,0.0641
516,Illinois,Cook County,Census Tract 3006,3137,825,1648,234,0.1371
517,Illinois,Cook County,Census Tract 3007,4329,859,2614,128,0.1682
518,Illinois,Cook County,Census Tract 3008,3764,1078,1977,284,0.1129
519,Illinois,Cook County,Census Tract 3009,4267,1261,2206,92,0.1659
520,Illinois,Cook County,Census Tract 3011,2403,646,1396,16,0.1436
521,Illinois,Cook County,Census Tract 3012,4087,637,2558,90,0.1962
522,Illinois,Cook County,Census Tract 3016,4228,644,1989,468,0.2666
523,Illinois,Cook County,Census Tract 3017.01,4496,822,2483,347,0.1877
524,Illinois,Cook County,Census Tract 3017.02,3801,905,2108,433,0.0934
525,Illinois,Cook County,Census Tract 3018.01,4714,1103,2680,505,0.0904
526,Illinois,Cook County,Census Tract 3018.02,2513,586,1277,258,0.156
527,Illinois,Cook County,Census Tract 3018.03,3183,450,1680,658,0.1241
528,Illinois,Cook County,Census Tract 3102,1508,99,1162,98,0.0988
529,Illinois,Cook County,Census Tract 3103,1560,210,1103,139,0.0692
530,Illinois,Cook County,Census Tract 3104,1447,228,1010,83,0.0871
531,Illinois,Cook County,Census Tract 3105,1356,70,984,201,0.0745
532,Illinois,Cook County,Census Tract 3106,5872,988,3713,357,0.1386
533,Illinois,Cook County,Census Tract 3107,1583,289,1130,24,0.0884
534,Illinois,Cook County,Census Tract 3108,4013,505,2914,193,0.0999
535,Illinois,Cook County,Census Tract 3109,4998,1079,2742,417,0.1521
536,Illinois,Cook County,Census Tract 3201.01,8968,728,6266,1173,0.0893
537,Illinois,Cook County,Census Tract 3201.02,5040,498,4220,84,0.0472
538,Illinois,Cook County,Census Tract 3204,3530,104,2661,365,0.1133
539,Illinois,Cook County,Census Tract 3206,6262,284,5124,492,0.0578
540,Illinois,Cook County,Census Tract 3301.01,4821,700,3457,488,0.0365
541,Illinois,Cook County,Census Tract 3301.02,11992,1159,8803,856,0.0979
542,Illinois,Cook County,Census Tract 3301.03,8244,469,6376,313,0.1317
543,Illinois,Cook County,Census Tract 3302,3981,974,2341,431,0.059
544,Illinois,Cook County,Census Tract 3403,1720,296,828,432,0.0953
545,Illinois,Cook County,Census Tract 3404,1702,304,995,252,0.0887
546,Illinois,Cook County,Census Tract 3405,1672,126,850,380,0.189
547,Illinois,Cook County,Census Tract 3406,1430,525,607,15,0.1979
548,Illinois,Cook County,Census Tract 3501,2435,63,2046,142,0.0756
549,Illinois,Cook County,Census Tract 3504,1457,546,556,56,0.2052
550,Illinois,Cook County,Census Tract 3510,4122,335,3022,327,0.1063
551,Illinois,Cook County,Census Tract 3511,2000,645,656,65,0.317
552,Illinois,Cook County,Census Tract 3514,1387,209,668,48,0.3331
553,Illinois,Cook County,Census Tract 3515,973,167,653,47,0.1089
554,Illinois,Cook County,Census Tract 3602,1900,785,783,108,0.1179
555,Illinois,Cook County,Census Tract 3801,1787,244,852,146,0.305
556,Illinois,Cook County,Census Tract 3802,1689,143,610,356,0.3434
557,Illinois,Cook County,Census Tract 3806,4945,1190,2654,197,0.1828
558,Illinois,Cook County,Census Tract 3812,1952,307,1190,178,0.1419
559,Illinois,Cook County,Census Tract 3814,1579,326,800,68,0.2438
560,Illinois,Cook County,Census Tract 3815,669,88,294,93,0.29
561,Illinois,Cook County,Census Tract 3817,0,0,0,0,
562,Illinois,Cook County,Census Tract 3818,1434,310,850,44,0.1604
563,Illinois,Cook County,Census Tract 3819,1324,315,761,52,0.148
564,Illinois,Cook County,Census Tract 3901,1887,527,937,46,0.1998
565,Illinois,Cook County,Census Tract 3902,2012,447,1178,244,0.0711
566,Illinois,Cook County,Census Tract 3903,2396,357,1257,201,0.2425
567,Illinois,Cook County,Census Tract 3904,2499,454,1246,208,0.2365
568,Illinois,Cook County,Census Tract 3905,1753,344,1134,167,0.0616
569,Illinois,Cook County,Census Tract 3906,1898,387,970,155,0.2034
570,Illinois,Cook County,Census Tract 3907,5837,813,3082,932,0.173
571,Illinois,Cook County,Census Tract 4003,1311,154,843,61,0.193
