,GEO_0,GEO_1,GEO_2,work_pop,agri,const,manuf,wholesale,retail,trnpwh,info,finance,prosrv,edu,accomm,othsrv,admin,agri_pct,const_pct,manuf_pct,wholesale_pct,retail_pct,trnpwh_pct,info_pct,finance_pct,prosrv_pct,edu_pct,accomm_pct,othsrv_pct,admin_pct
19,Illinois,Alexander County,Census Tract 9576,718,59,53,75,47,121,57,1,37,23,184,25,2,34,0.0822,0.0738,0.1045,0.0655,0.1685,0.0794,0.0014,0.0515,0.032,0.2563,0.0348,0.0028,0.0474
20,Illinois,Alexander County,Census Tract 9577,473,23,47,57,11,4,72,0,0,22,108,46,0,83,0.0486,0.0994,0.1205,0.0233,0.0085,0.1522,0.0,0.0,0.0465,0.2283,0.0973,0.0,0.1755
21,Illinois,Alexander County,Census Tract 9578,359,0,58,33,0,44,34,0,0,23,122,27,9,9,0.0,0.1616,0.0919,0.0,0.1226,0.0947,0.0,0.0,0.0641,0.3398,0.0752,0.0251,0.0251
22,Illinois,Alexander County,Census Tract 9579,254,0,0,4,16,89,33,0,0,0,53,17,26,16,0.0,0.0,0.0157,0.063,0.3504,0.1299,0.0,0.0,0.0,0.2087,0.0669,0.1024,0.063
23,Illinois,Bond County,Census Tract 9512,1411,72,102,115,40,94,81,0,12,40,352,263,76,164,0.051,0.0723,0.0815,0.0283,0.0666,0.0574,0.0,0.0085,0.0283,0.2495,0.1864,0.0539,0.1162
24,Illinois,Bond County,Census Tract 9513,2849,102,94,301,97,265,69,11,94,109,848,405,192,262,0.0358,0.033,0.1057,0.034,0.093,0.0242,0.0039,0.033,0.0383,0.2976,0.1422,0.0674,0.092
25,Illinois,Bond County,Census Tract 9514,1052,45,90,153,31,34,71,17,1,154,307,53,53,43,0.0428,0.0856,0.1454,0.0295,0.0323,0.0675,0.0162,0.001,0.1464,0.2918,0.0504,0.0504,0.0409
26,Illinois,Bond County,Census Tract 9515,1850,226,168,119,53,193,98,24,64,114,421,177,153,40,0.1222,0.0908,0.0643,0.0286,0.1043,0.053,0.013,0.0346,0.0616,0.2276,0.0957,0.0827,0.0216
27,Illinois,Boone County,Census Tract 101.01,2462,0,237,477,54,491,68,23,108,243,408,190,114,49,0.0,0.0963,0.1937,0.0219,0.1994,0.0276,0.0093,0.0439,0.0987,0.1657,0.0772,0.0463,0.0199
28,Illinois,Boone County,Census Tract 101.02,2428,19,139,796,18,234,115,0,27,291,427,209,127,26,0.0078,0.0572,0.3278,0.0074,0.0964,0.0474,0.0,0.0111,0.1199,0.1759,0.0861,0.0523,0.0107
29,Illinois,Boone County,Census Tract 102,2254,14,171,464,19,470,217,0,28,242,174,151,304,0,0.0062,0.0759,0.2059,0.0084,0.2085,0.0963,0.0,0.0124,0.1074,0.0772,0.067,0.1349,0.0
30,Illinois,Boone County,Census Tract 103,3199,12,157,788,0,337,285,19,169,245,535,285,367,0,0.0038,0.0491,0.2463,0.0,0.1053,0.0891,0.0059,0.0528,0.0766,0.1672,0.0891,0.1147,0.0
31,Illinois,Boone County,Census Tract 104,3165,77,286,689,35,328,143,0,84,276,789,310,127,21,0.0243,0.0904,0.2177,0.0111,0.1036,0.0452,0.0,0.0265,0.0872,0.2493,0.0979,0.0401,0.0066
32,Illinois,Boone County,Census Tract 105.01,2367,24,160,285,168,121,112,18,156,162,728,292,99,42,0.0101,0.0676,0.1204,0.071,0.0511,0.0473,0.0076,0.0659,0.0684,0.3076,0.1234,0.0418,0.0177
33,Illinois,Boone County,Census Tract 105.02,2241,63,128,513,40,99,185,0,96,190,546,209,83,89,0.0281,0.0571,0.2289,0.0178,0.0442,0.0826,0.0,0.0428,0.0848,0.2436,0.0933,0.037,0.0397
34,Illinois,Boone County,Census Tract 106.01,1750,114,192,387,50,163,131,0,22,134,342,130,57,28,0.0651,0.1097,0.2211,0.0286,0.0931,0.0749,0.0,0.0126,0.0766,0.1954,0.0743,0.0326,0.016
35,Illinois,Boone County,Census Tract 106.03,3415,90,147,798,169,175,213,4,120,252,1027,114,135,171,0.0264,0.043,0.2337,0.0495,0.0512,0.0624,0.0012,0.0351,0.0738,0.3007,0.0334,0.0395,0.0501
36,Illinois,Boone County,Census Tract 106.04,2590,0,173,459,70,259,179,35,168,167,538,294,43,205,0.0,0.0668,0.1772,0.027,0.1,0.0691,0.0135,0.0649,0.0645,0.2077,0.1135,0.0166,0.0792
37,Illinois,Brown County,Census Tract 9704,1092,138,98,125,264,68,97,0,35,45,163,47,4,8,0.1264,0.0897,0.1145,0.2418,0.0623,0.0888,0.0,0.0321,0.0412,0.1493,0.043,0.0037,0.0073
38,Illinois,Brown County,Census Tract 9705,1094,49,24,47,186,82,46,2,12,66,286,162,50,82,0.0448,0.0219,0.043,0.17,0.075,0.042,0.0018,0.011,0.0603,0.2614,0.1481,0.0457,0.075
39,Illinois,Bureau County,Census Tract 9647,1388,96,94,226,37,182,76,3,70,60,310,125,39,70,0.0692,0.0677,0.1628,0.0267,0.1311,0.0548,0.0022,0.0504,0.0432,0.2233,0.0901,0.0281,0.0504
40,Illinois,Bureau County,Census Tract 9648,1518,180,53,236,58,103,58,15,102,95,425,30,136,27,0.1186,0.0349,0.1555,0.0382,0.0679,0.0382,0.0099,0.0672,0.0626,0.28,0.0198,0.0896,0.0178
41,Illinois,Bureau County,Census Tract 9649,1316,167,81,123,43,179,66,11,13,66,369,80,80,38,0.1269,0.0616,0.0935,0.0327,0.136,0.0502,0.0084,0.0099,0.0502,0.2804,0.0608,0.0608,0.0289
42,Illinois,Bureau County,Census Tract 9650,1699,90,110,272,66,262,186,18,36,140,297,102,70,50,0.053,0.0647,0.1601,0.0388,0.1542,0.1095,0.0106,0.0212,0.0824,0.1748,0.06,0.0412,0.0294
43,Illinois,Bureau County,Census Tract 9651,2098,40,112,276,63,452,197,17,35,51,499,215,96,45,0.0191,0.0534,0.1316,0.03,0.2154,0.0939,0.0081,0.0167,0.0243,0.2378,0.1025,0.0458,0.0214
44,Illinois,Bureau County,Census Tract 9652,1675,20,112,244,59,358,94,13,42,73,252,269,24,115,0.0119,0.0669,0.1457,0.0352,0.2137,0.0561,0.0078,0.0251,0.0436,0.1504,0.1606,0.0143,0.0687
45,Illinois,Bureau County,Census Tract 9653,1634,44,61,282,80,279,120,18,63,150,338,71,43,85,0.0269,0.0373,0.1726,0.049,0.1707,0.0734,0.011,0.0386,0.0918,0.2069,0.0435,0.0263,0.052
46,Illinois,Bureau County,Census Tract 9654,1514,77,24,184,19,211,104,14,69,96,388,137,73,118,0.0509,0.0159,0.1215,0.0125,0.1394,0.0687,0.0092,0.0456,0.0634,0.2563,0.0905,0.0482,0.0779
47,Illinois,Bureau County,Census Tract 9655,1867,150,80,342,61,228,127,0,102,49,379,119,81,149,0.0803,0.0428,0.1832,0.0327,0.1221,0.068,0.0,0.0546,0.0262,0.203,0.0637,0.0434,0.0798
48,Illinois,Bureau County,Census Tract 9656,1447,87,87,264,49,173,162,7,69,124,264,86,38,37,0.0601,0.0601,0.1824,0.0339,0.1196,0.112,0.0048,0.0477,0.0857,0.1824,0.0594,0.0263,0.0256
49,Illinois,Calhoun County,Census Tract 9512,755,15,34,63,1,107,44,2,51,49,266,50,40,33,0.0199,0.045,0.0834,0.0013,0.1417,0.0583,0.0026,0.0675,0.0649,0.3523,0.0662,0.053,0.0437
50,Illinois,Calhoun County,Census Tract 9513,1156,193,134,76,8,96,89,7,99,62,237,99,43,13,0.167,0.1159,0.0657,0.0069,0.083,0.077,0.0061,0.0856,0.0536,0.205,0.0856,0.0372,0.0112
51,Illinois,Carroll County,Census Tract 9601,1662,66,79,349,19,215,58,59,82,61,414,112,87,61,0.0397,0.0475,0.21,0.0114,0.1294,0.0349,0.0355,0.0493,0.0367,0.2491,0.0674,0.0523,0.0367
52,Illinois,Carroll County,Census Tract 9602,661,30,63,123,9,59,131,0,43,29,90,51,12,21,0.0454,0.0953,0.1861,0.0136,0.0893,0.1982,0.0,0.0651,0.0439,0.1362,0.0772,0.0182,0.0318
53,Illinois,Carroll County,Census Tract 9603,1337,20,31,388,14,111,103,38,42,131,166,137,37,119,0.015,0.0232,0.2902,0.0105,0.083,0.077,0.0284,0.0314,0.098,0.1242,0.1025,0.0277,0.089
54,Illinois,Carroll County,Census Tract 9604,988,50,60,200,21,85,77,18,55,71,181,77,66,27,0.0506,0.0607,0.2024,0.0213,0.086,0.0779,0.0182,0.0557,0.0719,0.1832,0.0779,0.0668,0.0273
55,Illinois,Carroll County,Census Tract 9605,1226,107,73,204,62,88,79,7,38,58,297,73,56,84,0.0873,0.0595,0.1664,0.0506,0.0718,0.0644,0.0057,0.031,0.0473,0.2423,0.0595,0.0457,0.0685
56,Illinois,Carroll County,Census Tract 9606,599,13,57,192,10,47,56,5,31,9,119,14,10,36,0.0217,0.0952,0.3205,0.0167,0.0785,0.0935,0.0083,0.0518,0.015,0.1987,0.0234,0.0167,0.0601
57,Illinois,Cass County,Census Tract 9601,837,41,60,84,43,87,49,17,42,67,210,48,35,54,0.049,0.0717,0.1004,0.0514,0.1039,0.0585,0.0203,0.0502,0.08,0.2509,0.0573,0.0418,0.0645
58,Illinois,Cass County,Census Tract 9602,1267,82,109,150,79,115,37,104,73,61,335,45,14,63,0.0647,0.086,0.1184,0.0624,0.0908,0.0292,0.0821,0.0576,0.0481,0.2644,0.0355,0.011,0.0497
59,Illinois,Cass County,Census Tract 9603,1178,95,139,192,0,97,159,0,35,67,214,97,17,66,0.0806,0.118,0.163,0.0,0.0823,0.135,0.0,0.0297,0.0569,0.1817,0.0823,0.0144,0.056
60,Illinois,Cass County,Census Tract 9604,1157,70,56,396,55,89,62,8,14,81,243,10,19,54,0.0605,0.0484,0.3423,0.0475,0.0769,0.0536,0.0069,0.0121,0.07,0.21,0.0086,0.0164,0.0467
61,Illinois,Cass County,Census Tract 9605,1183,47,44,453,61,214,42,30,24,19,160,42,40,7,0.0397,0.0372,0.3829,0.0516,0.1809,0.0355,0.0254,0.0203,0.0161,0.1352,0.0355,0.0338,0.0059
62,Illinois,Champaign County,Census Tract 2,829,8,0,149,26,69,44,34,34,34,352,44,8,27,0.0097,0.0,0.1797,0.0314,0.0832,0.0531,0.041,0.041,0.041,0.4246,0.0531,0.0097,0.0326
63,Illinois,Champaign County,Census Tract 3.01,2351,60,101,96,77,55,112,0,0,95,1487,202,66,0,0.0255,0.043,0.0408,0.0328,0.0234,0.0476,0.0,0.0,0.0404,0.6325,0.0859,0.0281,0.0
64,Illinois,Champaign County,Census Tract 3.02,1423,0,44,85,57,76,0,41,37,78,775,130,34,66,0.0,0.0309,0.0597,0.0401,0.0534,0.0,0.0288,0.026,0.0548,0.5446,0.0914,0.0239,0.0464
65,Illinois,Champaign County,Census Tract 4.01,1381,31,0,39,0,75,10,37,75,94,637,348,16,19,0.0224,0.0,0.0282,0.0,0.0543,0.0072,0.0268,0.0543,0.0681,0.4613,0.252,0.0116,0.0138
66,Illinois,Champaign County,Census Tract 4.02,1500,29,36,14,11,199,9,0,43,86,533,396,68,76,0.0193,0.024,0.0093,0.0073,0.1327,0.006,0.0,0.0287,0.0573,0.3553,0.264,0.0453,0.0507
67,Illinois,Champaign County,Census Tract 5,2164,7,0,77,30,121,18,65,165,250,998,223,68,142,0.0032,0.0,0.0356,0.0139,0.0559,0.0083,0.03,0.0762,0.1155,0.4612,0.103,0.0314,0.0656
68,Illinois,Champaign County,Census Tract 7,1726,0,73,191,0,270,52,35,27,414,466,146,40,12,0.0,0.0423,0.1107,0.0,0.1564,0.0301,0.0203,0.0156,0.2399,0.27,0.0846,0.0232,0.007
69,Illinois,Champaign County,Census Tract 8,4110,9,64,434,77,366,234,32,97,310,1590,787,56,54,0.0022,0.0156,0.1056,0.0187,0.0891,0.0569,0.0078,0.0236,0.0754,0.3869,0.1915,0.0136,0.0131
70,Illinois,Champaign County,Census Tract 9.01,2146,57,9,500,10,365,189,25,14,149,554,219,55,0,0.0266,0.0042,0.233,0.0047,0.1701,0.0881,0.0116,0.0065,0.0694,0.2582,0.1021,0.0256,0.0
71,Illinois,Champaign County,Census Tract 9.02,3655,0,53,459,50,321,255,81,189,292,1159,344,356,96,0.0,0.0145,0.1256,0.0137,0.0878,0.0698,0.0222,0.0517,0.0799,0.3171,0.0941,0.0974,0.0263
72,Illinois,Champaign County,Census Tract 10,2615,0,118,218,22,172,233,0,36,181,1115,367,56,97,0.0,0.0451,0.0834,0.0084,0.0658,0.0891,0.0,0.0138,0.0692,0.4264,0.1403,0.0214,0.0371
73,Illinois,Champaign County,Census Tract 11,2010,0,79,49,0,126,66,27,120,436,823,199,58,27,0.0,0.0393,0.0244,0.0,0.0627,0.0328,0.0134,0.0597,0.2169,0.4095,0.099,0.0289,0.0134
74,Illinois,Champaign County,Census Tract 12.01,3774,0,64,352,44,391,60,143,412,627,1453,214,14,0,0.0,0.017,0.0933,0.0117,0.1036,0.0159,0.0379,0.1092,0.1661,0.385,0.0567,0.0037,0.0
75,Illinois,Champaign County,Census Tract 12.03,2425,10,131,233,19,244,183,103,101,115,990,103,105,88,0.0041,0.054,0.0961,0.0078,0.1006,0.0755,0.0425,0.0416,0.0474,0.4082,0.0425,0.0433,0.0363
76,Illinois,Champaign County,Census Tract 12.04,1404,0,9,141,31,64,51,5,106,127,720,106,0,44,0.0,0.0064,0.1004,0.0221,0.0456,0.0363,0.0036,0.0755,0.0905,0.5128,0.0755,0.0,0.0313
77,Illinois,Champaign County,Census Tract 12.05,4243,0,67,400,34,295,87,111,83,508,2091,293,159,115,0.0,0.0158,0.0943,0.008,0.0695,0.0205,0.0262,0.0196,0.1197,0.4928,0.0691,0.0375,0.0271
78,Illinois,Champaign County,Census Tract 12.06,850,0,28,32,12,91,18,21,37,100,332,27,114,38,0.0,0.0329,0.0376,0.0141,0.1071,0.0212,0.0247,0.0435,0.1176,0.3906,0.0318,0.1341,0.0447
79,Illinois,Champaign County,Census Tract 13.01,2620,25,86,35,11,190,37,63,273,258,1178,194,161,109,0.0095,0.0328,0.0134,0.0042,0.0725,0.0141,0.024,0.1042,0.0985,0.4496,0.074,0.0615,0.0416
80,Illinois,Champaign County,Census Tract 13.02,2096,25,89,35,25,178,162,8,93,229,1067,62,53,70,0.0119,0.0425,0.0167,0.0119,0.0849,0.0773,0.0038,0.0444,0.1093,0.5091,0.0296,0.0253,0.0334
81,Illinois,Champaign County,Census Tract 14,2993,7,34,252,37,183,34,33,160,364,1375,359,66,89,0.0023,0.0114,0.0842,0.0124,0.0611,0.0114,0.011,0.0535,0.1216,0.4594,0.1199,0.0221,0.0297
82,Illinois,Champaign County,Census Tract 53,1867,0,0,78,20,95,36,26,77,230,1054,186,10,55,0.0,0.0,0.0418,0.0107,0.0509,0.0193,0.0139,0.0412,0.1232,0.5645,0.0996,0.0054,0.0295
83,Illinois,Champaign County,Census Tract 54.01,1833,0,59,55,66,489,129,33,0,242,416,344,0,0,0.0,0.0322,0.03,0.036,0.2668,0.0704,0.018,0.0,0.132,0.227,0.1877,0.0,0.0
84,Illinois,Champaign County,Census Tract 54.02,2104,0,63,335,37,249,15,13,148,171,704,256,87,26,0.0,0.0299,0.1592,0.0176,0.1183,0.0071,0.0062,0.0703,0.0813,0.3346,0.1217,0.0413,0.0124
85,Illinois,Champaign County,Census Tract 55,2727,77,46,280,11,312,84,58,209,204,983,265,138,60,0.0282,0.0169,0.1027,0.004,0.1144,0.0308,0.0213,0.0766,0.0748,0.3605,0.0972,0.0506,0.022
86,Illinois,Champaign County,Census Tract 56.01,3319,16,14,437,75,210,252,87,96,387,1278,242,90,135,0.0048,0.0042,0.1317,0.0226,0.0633,0.0759,0.0262,0.0289,0.1166,0.3851,0.0729,0.0271,0.0407
87,Illinois,Champaign County,Census Tract 56.02,1307,39,51,75,10,91,22,28,30,139,643,117,41,21,0.0298,0.039,0.0574,0.0077,0.0696,0.0168,0.0214,0.023,0.1064,0.492,0.0895,0.0314,0.0161
88,Illinois,Champaign County,Census Tract 57.01,2077,0,122,151,19,118,53,39,33,369,882,147,21,123,0.0,0.0587,0.0727,0.0091,0.0568,0.0255,0.0188,0.0159,0.1777,0.4247,0.0708,0.0101,0.0592
89,Illinois,Champaign County,Census Tract 57.02,750,0,1,11,8,32,6,19,87,129,277,58,102,20,0.0,0.0013,0.0147,0.0107,0.0427,0.008,0.0253,0.116,0.172,0.3693,0.0773,0.136,0.0267
90,Illinois,Champaign County,Census Tract 58,2236,22,28,32,9,169,55,31,0,203,1381,226,16,64,0.0098,0.0125,0.0143,0.004,0.0756,0.0246,0.0139,0.0,0.0908,0.6176,0.1011,0.0072,0.0286
91,Illinois,Champaign County,Census Tract 59.01,1005,10,0,40,30,63,26,0,17,28,558,187,46,0,0.01,0.0,0.0398,0.0299,0.0627,0.0259,0.0,0.0169,0.0279,0.5552,0.1861,0.0458,0.0
92,Illinois,Champaign County,Census Tract 59.02,1190,23,13,5,0,83,10,7,57,64,678,219,21,10,0.0193,0.0109,0.0042,0.0,0.0697,0.0084,0.0059,0.0479,0.0538,0.5697,0.184,0.0176,0.0084
93,Illinois,Champaign County,Census Tract 60,1070,0,7,7,0,49,42,7,14,36,698,190,15,5,0.0,0.0065,0.0065,0.0,0.0458,0.0393,0.0065,0.0131,0.0336,0.6523,0.1776,0.014,0.0047
94,Illinois,Champaign County,Census Tract 101,1921,0,184,340,0,231,269,163,21,74,434,101,90,14,0.0,0.0958,0.177,0.0,0.1202,0.14,0.0849,0.0109,0.0385,0.2259,0.0526,0.0469,0.0073
95,Illinois,Champaign County,Census Tract 102.04,2138,6,170,189,100,198,251,0,219,99,503,114,136,153,0.0028,0.0795,0.0884,0.0468,0.0926,0.1174,0.0,0.1024,0.0463,0.2353,0.0533,0.0636,0.0716
96,Illinois,Champaign County,Census Tract 103,1136,0,35,156,10,150,126,0,49,68,396,91,11,44,0.0,0.0308,0.1373,0.0088,0.132,0.1109,0.0,0.0431,0.0599,0.3486,0.0801,0.0097,0.0387
97,Illinois,Champaign County,Census Tract 104,1983,68,147,239,41,200,114,39,206,135,536,59,74,125,0.0343,0.0741,0.1205,0.0207,0.1009,0.0575,0.0197,0.1039,0.0681,0.2703,0.0298,0.0373,0.063
98,Illinois,Champaign County,Census Tract 105,1976,98,88,230,41,236,56,82,186,169,511,46,142,91,0.0496,0.0445,0.1164,0.0207,0.1194,0.0283,0.0415,0.0941,0.0855,0.2586,0.0233,0.0719,0.0461
99,Illinois,Champaign County,Census Tract 106.01,3263,80,136,180,95,233,82,27,344,351,1187,83,229,236,0.0245,0.0417,0.0552,0.0291,0.0714,0.0251,0.0083,0.1054,0.1076,0.3638,0.0254,0.0702,0.0723
100,Illinois,Champaign County,Census Tract 106.03,3403,81,85,243,77,125,275,19,319,233,1576,177,111,82,0.0238,0.025,0.0714,0.0226,0.0367,0.0808,0.0056,0.0937,0.0685,0.4631,0.052,0.0326,0.0241
101,Illinois,Champaign County,Census Tract 106.04,1282,52,231,138,19,120,56,8,38,42,504,27,19,28,0.0406,0.1802,0.1076,0.0148,0.0936,0.0437,0.0062,0.0296,0.0328,0.3931,0.0211,0.0148,0.0218
102,Illinois,Champaign County,Census Tract 107.01,2105,58,99,19,0,189,72,41,232,310,712,195,78,100,0.0276,0.047,0.009,0.0,0.0898,0.0342,0.0195,0.1102,0.1473,0.3382,0.0926,0.0371,0.0475
103,Illinois,Champaign County,Census Tract 107.02,1873,104,152,70,23,196,85,19,102,136,755,48,77,106,0.0555,0.0812,0.0374,0.0123,0.1046,0.0454,0.0101,0.0545,0.0726,0.4031,0.0256,0.0411,0.0566
104,Illinois,Champaign County,Census Tract 108,1993,142,145,189,42,206,120,22,54,147,634,110,148,34,0.0712,0.0728,0.0948,0.0211,0.1034,0.0602,0.011,0.0271,0.0738,0.3181,0.0552,0.0743,0.0171
105,Illinois,Champaign County,Census Tract 109.01,3417,143,355,262,131,428,116,18,273,388,1112,110,29,52,0.0418,0.1039,0.0767,0.0383,0.1253,0.0339,0.0053,0.0799,0.1135,0.3254,0.0322,0.0085,0.0152
106,Illinois,Champaign County,Census Tract 109.02,1950,108,94,203,77,89,128,62,153,170,647,51,119,49,0.0554,0.0482,0.1041,0.0395,0.0456,0.0656,0.0318,0.0785,0.0872,0.3318,0.0262,0.061,0.0251
107,Illinois,Champaign County,Census Tract 110.01,1326,11,25,101,6,85,43,0,34,155,730,72,53,11,0.0083,0.0189,0.0762,0.0045,0.0641,0.0324,0.0,0.0256,0.1169,0.5505,0.0543,0.04,0.0083
108,Illinois,Champaign County,Census Tract 110.02,1422,16,70,110,13,105,33,134,69,239,509,91,23,10,0.0113,0.0492,0.0774,0.0091,0.0738,0.0232,0.0942,0.0485,0.1681,0.3579,0.064,0.0162,0.007
109,Illinois,Champaign County,Census Tract 111,1374,0,9,16,11,49,50,0,65,124,905,111,34,0,0.0,0.0066,0.0116,0.008,0.0357,0.0364,0.0,0.0473,0.0902,0.6587,0.0808,0.0247,0.0
110,Illinois,Christian County,Census Tract 9581,1373,89,86,116,21,86,76,32,101,68,348,97,45,208,0.0648,0.0626,0.0845,0.0153,0.0626,0.0554,0.0233,0.0736,0.0495,0.2535,0.0706,0.0328,0.1515
111,Illinois,Christian County,Census Tract 9582,1444,64,83,99,68,156,99,46,73,93,365,42,93,163,0.0443,0.0575,0.0686,0.0471,0.108,0.0686,0.0319,0.0506,0.0644,0.2528,0.0291,0.0644,0.1129
112,Illinois,Christian County,Census Tract 9583,1555,72,36,152,28,233,76,19,102,141,412,60,88,136,0.0463,0.0232,0.0977,0.018,0.1498,0.0489,0.0122,0.0656,0.0907,0.265,0.0386,0.0566,0.0875
113,Illinois,Christian County,Census Tract 9584,2232,74,62,367,48,259,107,58,112,114,525,278,105,123,0.0332,0.0278,0.1644,0.0215,0.116,0.0479,0.026,0.0502,0.0511,0.2352,0.1246,0.047,0.0551
114,Illinois,Christian County,Census Tract 9585,998,0,70,42,20,105,4,102,81,44,216,170,68,76,0.0,0.0701,0.0421,0.02,0.1052,0.004,0.1022,0.0812,0.0441,0.2164,0.1703,0.0681,0.0762
115,Illinois,Christian County,Census Tract 9586,1035,142,36,159,7,159,70,0,20,83,159,71,49,80,0.1372,0.0348,0.1536,0.0068,0.1536,0.0676,0.0,0.0193,0.0802,0.1536,0.0686,0.0473,0.0773
116,Illinois,Christian County,Census Tract 9587,1938,108,99,278,78,167,57,6,72,154,418,133,33,335,0.0557,0.0511,0.1434,0.0402,0.0862,0.0294,0.0031,0.0372,0.0795,0.2157,0.0686,0.017,0.1729
117,Illinois,Christian County,Census Tract 9588,1162,15,117,66,25,229,70,0,71,128,372,40,11,18,0.0129,0.1007,0.0568,0.0215,0.1971,0.0602,0.0,0.0611,0.1102,0.3201,0.0344,0.0095,0.0155
118,Illinois,Christian County,Census Tract 9589,1019,0,40,114,46,81,65,0,83,20,388,108,32,42,0.0,0.0393,0.1119,0.0451,0.0795,0.0638,0.0,0.0815,0.0196,0.3808,0.106,0.0314,0.0412
119,Illinois,Christian County,Census Tract 9590,2326,172,151,197,73,170,191,59,214,43,572,101,99,284,0.0739,0.0649,0.0847,0.0314,0.0731,0.0821,0.0254,0.092,0.0185,0.2459,0.0434,0.0426,0.1221
120,Illinois,Clark County,Census Tract 601,1995,172,326,325,14,175,50,28,5,156,524,50,58,112,0.0862,0.1634,0.1629,0.007,0.0877,0.0251,0.014,0.0025,0.0782,0.2627,0.0251,0.0291,0.0561
121,Illinois,Clark County,Census Tract 602,1978,59,189,451,61,121,71,45,45,122,471,115,129,99,0.0298,0.0956,0.228,0.0308,0.0612,0.0359,0.0228,0.0228,0.0617,0.2381,0.0581,0.0652,0.0501
122,Illinois,Clark County,Census Tract 603,2341,99,287,394,68,259,69,47,75,164,537,169,90,83,0.0423,0.1226,0.1683,0.029,0.1106,0.0295,0.0201,0.032,0.0701,0.2294,0.0722,0.0384,0.0355
123,Illinois,Clark County,Census Tract 604,888,48,76,172,28,73,129,25,12,41,192,4,58,30,0.0541,0.0856,0.1937,0.0315,0.0822,0.1453,0.0282,0.0135,0.0462,0.2162,0.0045,0.0653,0.0338
124,Illinois,Clay County,Census Tract 9719,1019,73,119,115,14,106,63,18,42,93,292,25,43,16,0.0716,0.1168,0.1129,0.0137,0.104,0.0618,0.0177,0.0412,0.0913,0.2866,0.0245,0.0422,0.0157
125,Illinois,Clay County,Census Tract 9720,1277,124,53,281,4,144,51,3,29,81,337,81,58,31,0.0971,0.0415,0.22,0.0031,0.1128,0.0399,0.0023,0.0227,0.0634,0.2639,0.0634,0.0454,0.0243
126,Illinois,Clay County,Census Tract 9721,2027,34,57,579,0,251,47,18,30,159,501,165,115,71,0.0168,0.0281,0.2856,0.0,0.1238,0.0232,0.0089,0.0148,0.0784,0.2472,0.0814,0.0567,0.035
127,Illinois,Clay County,Census Tract 9722,1262,93,109,239,51,106,106,8,46,35,270,95,43,61,0.0737,0.0864,0.1894,0.0404,0.084,0.084,0.0063,0.0365,0.0277,0.2139,0.0753,0.0341,0.0483
128,Illinois,Clinton County,Census Tract 9001,3298,36,405,346,65,336,140,66,195,274,860,219,117,239,0.0109,0.1228,0.1049,0.0197,0.1019,0.0424,0.02,0.0591,0.0831,0.2608,0.0664,0.0355,0.0725
129,Illinois,Clinton County,Census Tract 9002,964,136,130,113,21,55,48,2,30,76,189,67,56,41,0.1411,0.1349,0.1172,0.0218,0.0571,0.0498,0.0021,0.0311,0.0788,0.1961,0.0695,0.0581,0.0425
130,Illinois,Clinton County,Census Tract 9003,3698,125,219,321,66,249,143,104,331,500,1059,155,200,226,0.0338,0.0592,0.0868,0.0178,0.0673,0.0387,0.0281,0.0895,0.1352,0.2864,0.0419,0.0541,0.0611
131,Illinois,Clinton County,Census Tract 9004.01,623,87,45,54,13,44,55,16,19,23,139,51,43,34,0.1396,0.0722,0.0867,0.0209,0.0706,0.0883,0.0257,0.0305,0.0369,0.2231,0.0819,0.069,0.0546
132,Illinois,Clinton County,Census Tract 9004.03,2058,73,291,53,10,326,153,9,130,51,602,185,130,45,0.0355,0.1414,0.0258,0.0049,0.1584,0.0743,0.0044,0.0632,0.0248,0.2925,0.0899,0.0632,0.0219
133,Illinois,Clinton County,Census Tract 9004.04,587,36,98,42,0,32,78,7,54,45,117,39,36,3,0.0613,0.167,0.0716,0.0,0.0545,0.1329,0.0119,0.092,0.0767,0.1993,0.0664,0.0613,0.0051
134,Illinois,Clinton County,Census Tract 9005,1702,61,123,199,58,229,108,19,66,76,447,31,58,227,0.0358,0.0723,0.1169,0.0341,0.1345,0.0635,0.0112,0.0388,0.0447,0.2626,0.0182,0.0341,0.1334
135,Illinois,Clinton County,Census Tract 9006.01,1560,40,236,192,24,69,84,24,161,89,343,116,30,152,0.0256,0.1513,0.1231,0.0154,0.0442,0.0538,0.0154,0.1032,0.0571,0.2199,0.0744,0.0192,0.0974
136,Illinois,Clinton County,Census Tract 9006.02,3681,71,317,333,93,433,179,87,279,222,839,254,146,428,0.0193,0.0861,0.0905,0.0253,0.1176,0.0486,0.0236,0.0758,0.0603,0.2279,0.069,0.0397,0.1163
137,Illinois,Coles County,Census Tract 1,1154,74,76,227,42,163,60,17,43,41,262,43,70,36,0.0641,0.0659,0.1967,0.0364,0.1412,0.052,0.0147,0.0373,0.0355,0.227,0.0373,0.0607,0.0312
138,Illinois,Coles County,Census Tract 2,2374,179,189,192,71,254,150,14,62,114,586,213,212,138,0.0754,0.0796,0.0809,0.0299,0.107,0.0632,0.0059,0.0261,0.048,0.2468,0.0897,0.0893,0.0581
139,Illinois,Coles County,Census Tract 3,1835,13,86,239,21,223,178,17,94,185,492,69,202,16,0.0071,0.0469,0.1302,0.0114,0.1215,0.097,0.0093,0.0512,0.1008,0.2681,0.0376,0.1101,0.0087
