,GEO_0,GEO_1,GEO_2,GEO_3,pop_total,white,black,indian,asian,pacific,other,multi,latino,white_pct,black_pct,indian_pct,asian_pct,pacific_pct,other_pct,multi_pct,latino_pct
55,Kentucky,Marshall County,Census Tract 9505.02,,2936,2741,12,1,4,0,10,102,66,0.9336,0.0041,0.0003,0.0014,0.0,0.0034,0.0347,0.0225
56,Kentucky,Marshall County,Census Tract 9506.01,,2873,2751,4,6,6,3,4,59,40,0.9575,0.0014,0.0021,0.0021,0.001,0.0014,0.0205,0.0139
57,Kentucky,Marshall County,Census Tract 9506.02,,2583,2458,9,8,0,0,1,80,27,0.9516,0.0035,0.0031,0.0,0.0,0.0004,0.031,0.0105
58,Kentucky,Marshall County,Census Tract 9506.03,,964,918,0,0,1,0,0,29,16,0.9523,0.0,0.0,0.001,0.0,0.0,0.0301,0.0166
59,Kentucky,Martin County,Census Tract 9501,,3126,3048,0,2,3,1,0,61,11,0.975,0.0,0.0006,0.001,0.0003,0.0,0.0195,0.0035
60,Kentucky,Martin County,Census Tract 9502.01,,3276,2168,774,34,9,0,0,31,260,0.6618,0.2363,0.0104,0.0027,0.0,0.0,0.0095,0.0794
61,Kentucky,Martin County,Census Tract 9502.02,,3973,3897,6,2,4,0,1,44,19,0.9809,0.0015,0.0005,0.001,0.0,0.0003,0.0111,0.0048
62,Kentucky,Martin County,Census Tract 9503,,912,889,0,4,1,0,0,18,0,0.9748,0.0,0.0044,0.0011,0.0,0.0,0.0197,0.0
63,Kentucky,Mason County,Census Tract 9601,,3353,3093,57,2,4,0,8,113,76,0.9225,0.017,0.0006,0.0012,0.0,0.0024,0.0337,0.0227
64,Kentucky,Mason County,Census Tract 9602,,3305,2485,451,8,2,0,3,265,91,0.7519,0.1365,0.0024,0.0006,0.0,0.0009,0.0802,0.0275
65,Kentucky,Mason County,Census Tract 9603,,4141,3420,342,13,47,0,21,197,101,0.8259,0.0826,0.0031,0.0113,0.0,0.0051,0.0476,0.0244
66,Kentucky,Mason County,Census Tract 9604,,4640,4242,116,6,47,0,10,164,55,0.9142,0.025,0.0013,0.0101,0.0,0.0022,0.0353,0.0119
67,Kentucky,Mason County,Census Tract 9605,,1681,1537,51,0,7,0,1,52,33,0.9143,0.0303,0.0,0.0042,0.0,0.0006,0.0309,0.0196
68,Kentucky,Meade County,Census Tract 9701,,1040,869,49,10,5,0,0,61,46,0.8356,0.0471,0.0096,0.0048,0.0,0.0,0.0587,0.0442
69,Kentucky,Meade County,Census Tract 9702,,2141,1072,424,7,55,47,17,154,365,0.5007,0.198,0.0033,0.0257,0.022,0.0079,0.0719,0.1705
70,Kentucky,Meade County,Census Tract 9703.01,,3249,2864,85,18,14,5,6,172,85,0.8815,0.0262,0.0055,0.0043,0.0015,0.0018,0.0529,0.0262
71,Kentucky,Meade County,Census Tract 9703.02,,6221,5436,138,35,46,12,21,338,195,0.8738,0.0222,0.0056,0.0074,0.0019,0.0034,0.0543,0.0313
72,Kentucky,Meade County,Census Tract 9704.01,,5543,5079,71,15,14,3,26,221,114,0.9163,0.0128,0.0027,0.0025,0.0005,0.0047,0.0399,0.0206
73,Kentucky,Meade County,Census Tract 9704.03,,4662,4150,102,11,45,4,13,196,141,0.8902,0.0219,0.0024,0.0097,0.0009,0.0028,0.042,0.0302
74,Kentucky,Meade County,Census Tract 9704.04,,3607,3169,66,8,34,2,21,191,116,0.8786,0.0183,0.0022,0.0094,0.0006,0.0058,0.053,0.0322
75,Kentucky,Meade County,Census Tract 9705,,3526,3269,14,28,2,0,17,127,69,0.9271,0.004,0.0079,0.0006,0.0,0.0048,0.036,0.0196
76,Kentucky,Meade County,Census Tract 9801,,14,4,3,0,2,0,0,3,2,0.2857,0.2143,0.0,0.1429,0.0,0.0,0.2143,0.1429
77,Kentucky,Jefferson County,Census Tract 11,,3216,172,2801,9,2,0,31,131,70,0.0535,0.871,0.0028,0.0006,0.0,0.0096,0.0407,0.0218
78,Kentucky,Jefferson County,Census Tract 8,,2019,111,1764,2,0,0,16,93,33,0.055,0.8737,0.001,0.0,0.0,0.0079,0.0461,0.0163
79,Kentucky,Jefferson County,Census Tract 9,,2003,89,1801,0,1,0,15,51,46,0.0444,0.8992,0.0,0.0005,0.0,0.0075,0.0255,0.023
80,Kentucky,Jefferson County,Census Tract 10,,2481,152,2159,9,2,1,15,102,41,0.0613,0.8702,0.0036,0.0008,0.0004,0.006,0.0411,0.0165
81,Kentucky,Jefferson County,Census Tract 12,,2769,104,2498,7,3,7,16,84,50,0.0376,0.9021,0.0025,0.0011,0.0025,0.0058,0.0303,0.0181
82,Kentucky,Jefferson County,Census Tract 14,,2669,35,2515,2,9,0,5,77,26,0.0131,0.9423,0.0007,0.0034,0.0,0.0019,0.0288,0.0097
83,Kentucky,Jefferson County,Census Tract 15,,2988,155,2631,8,5,0,22,105,62,0.0519,0.8805,0.0027,0.0017,0.0,0.0074,0.0351,0.0207
84,Kentucky,Jefferson County,Census Tract 16,,2711,207,2248,4,8,0,13,134,97,0.0764,0.8292,0.0015,0.003,0.0,0.0048,0.0494,0.0358
85,Kentucky,Jefferson County,Census Tract 17,,2234,120,1974,1,1,0,14,79,45,0.0537,0.8836,0.0004,0.0004,0.0,0.0063,0.0354,0.0201
86,Kentucky,Jefferson County,Census Tract 18,,1201,72,1059,0,0,0,9,40,21,0.06,0.8818,0.0,0.0,0.0,0.0075,0.0333,0.0175
87,Kentucky,Jefferson County,Census Tract 21,,2193,1250,748,5,3,0,26,123,38,0.57,0.3411,0.0023,0.0014,0.0,0.0119,0.0561,0.0173
88,Kentucky,Jefferson County,Census Tract 23,,2086,1036,863,10,12,0,3,139,23,0.4966,0.4137,0.0048,0.0058,0.0,0.0014,0.0666,0.011
89,Kentucky,Jefferson County,Census Tract 24.01,,2042,224,1689,15,0,0,9,59,46,0.1097,0.8271,0.0073,0.0,0.0,0.0044,0.0289,0.0225
90,Kentucky,Jefferson County,Census Tract 24.02,,2567,310,2132,2,0,0,17,87,19,0.1208,0.8305,0.0008,0.0,0.0,0.0066,0.0339,0.0074
91,Kentucky,Jefferson County,Census Tract 27,,2723,387,2097,8,3,3,24,109,92,0.1421,0.7701,0.0029,0.0011,0.0011,0.0088,0.04,0.0338
92,Kentucky,Jefferson County,Census Tract 28,,1894,310,1438,3,16,3,5,65,54,0.1637,0.7592,0.0016,0.0084,0.0016,0.0026,0.0343,0.0285
93,Kentucky,Jefferson County,Census Tract 30,,1782,454,1176,3,4,0,11,39,95,0.2548,0.6599,0.0017,0.0022,0.0,0.0062,0.0219,0.0533
94,Kentucky,Jefferson County,Census Tract 35.01,,3104,2142,545,2,130,2,6,145,132,0.6901,0.1756,0.0006,0.0419,0.0006,0.0019,0.0467,0.0425
95,Kentucky,Jefferson County,Census Tract 35.02,,1727,211,1399,2,11,0,2,69,33,0.1222,0.8101,0.0012,0.0064,0.0,0.0012,0.04,0.0191
96,Kentucky,Jefferson County,Census Tract 36,,4771,1965,2152,20,41,0,13,271,309,0.4119,0.4511,0.0042,0.0086,0.0,0.0027,0.0568,0.0648
97,Kentucky,Jefferson County,Census Tract 37,,2187,978,828,5,51,4,11,159,151,0.4472,0.3786,0.0023,0.0233,0.0018,0.005,0.0727,0.069
98,Kentucky,Jefferson County,Census Tract 38,,3665,2007,940,20,32,0,15,201,450,0.5476,0.2565,0.0055,0.0087,0.0,0.0041,0.0548,0.1228
99,Kentucky,Jefferson County,Census Tract 39,,3786,1781,1328,9,29,2,29,189,419,0.4704,0.3508,0.0024,0.0077,0.0005,0.0077,0.0499,0.1107
100,Kentucky,Jefferson County,Census Tract 40,,1737,941,380,2,20,2,11,112,269,0.5417,0.2188,0.0012,0.0115,0.0012,0.0063,0.0645,0.1549
101,Kentucky,Jefferson County,Census Tract 41,,2412,1415,538,3,28,3,35,124,266,0.5867,0.2231,0.0012,0.0116,0.0012,0.0145,0.0514,0.1103
102,Kentucky,Jefferson County,Census Tract 43.01,,4345,926,2711,20,273,4,30,201,180,0.2131,0.6239,0.0046,0.0628,0.0009,0.0069,0.0463,0.0414
103,Kentucky,Menifee County,Census Tract 9601,,3760,3607,17,6,2,2,1,87,38,0.9593,0.0045,0.0016,0.0005,0.0005,0.0003,0.0231,0.0101
104,Kentucky,Menifee County,Census Tract 9602,,2353,2266,13,6,0,0,0,49,19,0.963,0.0055,0.0025,0.0,0.0,0.0,0.0208,0.0081
105,Kentucky,Mercer County,Census Tract 9601,,4517,4221,24,13,10,1,16,146,86,0.9345,0.0053,0.0029,0.0022,0.0002,0.0035,0.0323,0.019
106,Kentucky,Mercer County,Census Tract 9602,,6123,5260,317,11,15,0,27,257,236,0.8591,0.0518,0.0018,0.0024,0.0,0.0044,0.042,0.0385
107,Kentucky,Jefferson County,Census Tract 43.02,,1247,560,477,0,11,2,0,82,115,0.4491,0.3825,0.0,0.0088,0.0016,0.0,0.0658,0.0922
108,Kentucky,Jefferson County,Census Tract 44,,4368,2752,638,16,147,9,21,236,549,0.63,0.1461,0.0037,0.0337,0.0021,0.0048,0.054,0.1257
109,Kentucky,Jefferson County,Census Tract 45,,3329,1730,895,9,150,2,12,194,337,0.5197,0.2688,0.0027,0.0451,0.0006,0.0036,0.0583,0.1012
110,Kentucky,Jefferson County,Census Tract 46,,3840,2140,539,5,408,9,26,200,513,0.5573,0.1404,0.0013,0.1062,0.0023,0.0068,0.0521,0.1336
111,Kentucky,Jefferson County,Census Tract 49,,3941,1809,1610,10,191,1,19,110,191,0.459,0.4085,0.0025,0.0485,0.0003,0.0048,0.0279,0.0485
112,Kentucky,Jefferson County,Census Tract 50,,1754,645,865,8,49,2,24,75,86,0.3677,0.4932,0.0046,0.0279,0.0011,0.0137,0.0428,0.049
113,Kentucky,Jefferson County,Census Tract 51,,3107,1599,1179,11,43,2,7,142,124,0.5146,0.3795,0.0035,0.0138,0.0006,0.0023,0.0457,0.0399
114,Kentucky,Jefferson County,Census Tract 52,,3358,2226,642,10,64,1,17,229,169,0.6629,0.1912,0.003,0.0191,0.0003,0.0051,0.0682,0.0503
115,Kentucky,Jefferson County,Census Tract 53,,3541,2173,791,13,164,6,37,159,198,0.6137,0.2234,0.0037,0.0463,0.0017,0.0104,0.0449,0.0559
116,Kentucky,Jefferson County,Census Tract 56,,3524,1120,1358,11,446,0,20,153,416,0.3178,0.3854,0.0031,0.1266,0.0,0.0057,0.0434,0.118
117,Kentucky,Jefferson County,Census Tract 59.01,,2361,610,1478,1,88,0,14,91,79,0.2584,0.626,0.0004,0.0373,0.0,0.0059,0.0385,0.0335
118,Kentucky,Jefferson County,Census Tract 59.02,,2875,1518,912,20,163,2,41,106,113,0.528,0.3172,0.007,0.0567,0.0007,0.0143,0.0369,0.0393
119,Kentucky,Jefferson County,Census Tract 62,,2422,653,1582,16,15,2,13,85,56,0.2696,0.6532,0.0066,0.0062,0.0008,0.0054,0.0351,0.0231
120,Kentucky,Jefferson County,Census Tract 63,,1663,1405,82,9,13,3,10,73,68,0.8449,0.0493,0.0054,0.0078,0.0018,0.006,0.0439,0.0409
121,Kentucky,Jefferson County,Census Tract 64,,1801,1485,76,3,59,0,12,78,88,0.8245,0.0422,0.0017,0.0328,0.0,0.0067,0.0433,0.0489
122,Kentucky,Floyd County,Census Tract 9201,,3481,3288,15,2,44,0,3,70,59,0.9446,0.0043,0.0006,0.0126,0.0,0.0009,0.0201,0.0169
123,Kentucky,Fleming County,Census Tract 9202,,3278,3149,23,3,2,0,19,51,31,0.9606,0.007,0.0009,0.0006,0.0,0.0058,0.0156,0.0095
124,Kentucky,Fleming County,Census Tract 9203,,2698,2572,28,6,0,0,4,71,17,0.9533,0.0104,0.0022,0.0,0.0,0.0015,0.0263,0.0063
125,Kentucky,Fleming County,Census Tract 9204,,4663,4478,12,11,10,0,5,89,58,0.9603,0.0026,0.0024,0.0021,0.0,0.0011,0.0191,0.0124
126,Kentucky,Floyd County,Census Tract 9202,,1863,1805,2,4,1,0,2,35,14,0.9689,0.0011,0.0021,0.0005,0.0,0.0011,0.0188,0.0075
127,Kentucky,Floyd County,Census Tract 9203.01,,2325,2231,9,0,8,0,2,53,22,0.9596,0.0039,0.0,0.0034,0.0,0.0009,0.0228,0.0095
128,Kentucky,Floyd County,Census Tract 9203.02,,2276,2216,12,0,3,0,5,21,19,0.9736,0.0053,0.0,0.0013,0.0,0.0022,0.0092,0.0083
129,Kentucky,Floyd County,Census Tract 9204.01,,2719,2657,6,3,2,0,0,36,15,0.9772,0.0022,0.0011,0.0007,0.0,0.0,0.0132,0.0055
130,Kentucky,Floyd County,Census Tract 9204.02,,1704,1632,5,3,3,0,3,28,30,0.9577,0.0029,0.0018,0.0018,0.0,0.0018,0.0164,0.0176
131,Kentucky,Floyd County,Census Tract 9205,,2599,2485,20,2,3,0,6,69,14,0.9561,0.0077,0.0008,0.0012,0.0,0.0023,0.0265,0.0054
132,Kentucky,Floyd County,Census Tract 9206,,2706,2613,13,1,8,0,1,60,10,0.9656,0.0048,0.0004,0.003,0.0,0.0004,0.0222,0.0037
133,Kentucky,Floyd County,Census Tract 9207,,2622,2513,2,3,0,0,2,78,24,0.9584,0.0008,0.0011,0.0,0.0,0.0008,0.0297,0.0092
134,Kentucky,Floyd County,Census Tract 9208.01,,2593,2495,11,3,3,0,5,46,30,0.9622,0.0042,0.0012,0.0012,0.0,0.0019,0.0177,0.0116
135,Kentucky,Floyd County,Census Tract 9208.02,,2374,2292,7,0,1,0,4,59,11,0.9655,0.0029,0.0,0.0004,0.0,0.0017,0.0249,0.0046
136,Kentucky,Floyd County,Census Tract 9209,,1830,1787,1,0,1,1,0,29,11,0.9765,0.0005,0.0,0.0005,0.0005,0.0,0.0158,0.006
137,Kentucky,Floyd County,Census Tract 9210.01,,3518,3404,13,5,9,0,0,59,28,0.9676,0.0037,0.0014,0.0026,0.0,0.0,0.0168,0.008
138,Kentucky,Floyd County,Census Tract 9210.02,,3332,3236,5,2,10,0,1,57,21,0.9712,0.0015,0.0006,0.003,0.0,0.0003,0.0171,0.0063
139,Kentucky,Franklin County,Census Tract 701.01,,3127,2138,535,6,21,0,21,175,231,0.6837,0.1711,0.0019,0.0067,0.0,0.0067,0.056,0.0739
140,Kentucky,Franklin County,Census Tract 701.02,,3324,2375,523,7,61,0,18,170,170,0.7145,0.1573,0.0021,0.0184,0.0,0.0054,0.0511,0.0511
141,Kentucky,Franklin County,Census Tract 704.01,,2639,2090,261,3,61,0,12,117,95,0.792,0.0989,0.0011,0.0231,0.0,0.0045,0.0443,0.036
142,Kentucky,Franklin County,Census Tract 704.03,,1766,1299,168,6,34,0,3,121,135,0.7356,0.0951,0.0034,0.0193,0.0,0.0017,0.0685,0.0764
143,Kentucky,Franklin County,Census Tract 704.04,,2772,2260,255,4,12,1,6,145,89,0.8153,0.092,0.0014,0.0043,0.0004,0.0022,0.0523,0.0321
144,Kentucky,Franklin County,Census Tract 704.05,,1814,1192,154,2,275,0,15,85,91,0.6571,0.0849,0.0011,0.1516,0.0,0.0083,0.0469,0.0502
145,Kentucky,Franklin County,Census Tract 705,,2070,1608,243,1,11,2,20,132,53,0.7768,0.1174,0.0005,0.0053,0.001,0.0097,0.0638,0.0256
146,Kentucky,Franklin County,Census Tract 706.01,,2107,1455,404,3,6,0,5,103,131,0.6906,0.1917,0.0014,0.0028,0.0,0.0024,0.0489,0.0622
147,Kentucky,Franklin County,Census Tract 706.02,,2268,1575,377,7,15,0,19,153,122,0.6944,0.1662,0.0031,0.0066,0.0,0.0084,0.0675,0.0538
148,Kentucky,Franklin County,Census Tract 707.03,,2226,1647,189,1,225,1,2,68,93,0.7399,0.0849,0.0004,0.1011,0.0004,0.0009,0.0305,0.0418
149,Kentucky,Franklin County,Census Tract 707.04,,2227,1731,235,6,34,0,16,109,96,0.7773,0.1055,0.0027,0.0153,0.0,0.0072,0.0489,0.0431
150,Kentucky,Franklin County,Census Tract 707.05,,2142,1928,48,2,48,0,3,66,47,0.9001,0.0224,0.0009,0.0224,0.0,0.0014,0.0308,0.0219
151,Kentucky,Franklin County,Census Tract 707.06,,3168,2378,349,13,62,0,12,172,182,0.7506,0.1102,0.0041,0.0196,0.0,0.0038,0.0543,0.0574
152,Kentucky,Franklin County,Census Tract 708.01,,2755,2558,40,3,9,4,0,95,46,0.9285,0.0145,0.0011,0.0033,0.0015,0.0,0.0345,0.0167
153,Kentucky,Franklin County,Census Tract 708.02,,2033,1782,81,1,30,1,5,78,55,0.8765,0.0398,0.0005,0.0148,0.0005,0.0025,0.0384,0.0271
154,Kentucky,Franklin County,Census Tract 710.01,,3112,2807,79,4,32,1,10,121,58,0.902,0.0254,0.0013,0.0103,0.0003,0.0032,0.0389,0.0186
155,Kentucky,Warren County,Census Tract 110.01,,4305,1607,834,9,685,42,15,199,914,0.3733,0.1937,0.0021,0.1591,0.0098,0.0035,0.0462,0.2123
156,Kentucky,Warren County,Census Tract 108.04,,2882,1945,435,2,190,11,31,182,86,0.6749,0.1509,0.0007,0.0659,0.0038,0.0108,0.0632,0.0298
157,Kentucky,Warren County,Census Tract 108.05,,3998,2887,383,0,221,71,47,150,239,0.7221,0.0958,0.0,0.0553,0.0178,0.0118,0.0375,0.0598
158,Kentucky,Warren County,Census Tract 109,,4703,3546,379,9,197,35,30,261,246,0.754,0.0806,0.0019,0.0419,0.0074,0.0064,0.0555,0.0523
159,Kentucky,Warren County,Census Tract 110.02,,7852,3944,1281,12,983,94,52,423,1063,0.5023,0.1631,0.0015,0.1252,0.012,0.0066,0.0539,0.1354
160,Kentucky,Warren County,Census Tract 111,,7759,6037,502,14,361,40,32,355,418,0.7781,0.0647,0.0018,0.0465,0.0052,0.0041,0.0458,0.0539
161,Kentucky,Warren County,Census Tract 112,,5369,2536,1369,7,211,21,33,281,911,0.4723,0.255,0.0013,0.0393,0.0039,0.0061,0.0523,0.1697
162,Kentucky,Warren County,Census Tract 113,,4733,3492,509,19,61,18,12,263,359,0.7378,0.1075,0.004,0.0129,0.0038,0.0025,0.0556,0.0759
163,Kentucky,Warren County,Census Tract 114.01,,7233,6270,263,6,192,8,41,208,245,0.8669,0.0364,0.0008,0.0265,0.0011,0.0057,0.0288,0.0339
164,Kentucky,Warren County,Census Tract 114.02,,3501,2847,159,3,177,23,12,130,150,0.8132,0.0454,0.0009,0.0506,0.0066,0.0034,0.0371,0.0428
165,Kentucky,Warren County,Census Tract 115,,7550,6869,104,14,70,12,30,259,192,0.9098,0.0138,0.0019,0.0093,0.0016,0.004,0.0343,0.0254
166,Kentucky,Warren County,Census Tract 116,,5964,5259,310,3,30,0,19,193,150,0.8818,0.052,0.0005,0.005,0.0,0.0032,0.0324,0.0252
167,Kentucky,Warren County,Census Tract 117.01,,5749,4005,775,8,53,11,42,342,513,0.6966,0.1348,0.0014,0.0092,0.0019,0.0073,0.0595,0.0892
168,Kentucky,Warren County,Census Tract 117.02,,3705,3299,88,11,18,2,9,180,98,0.8904,0.0238,0.003,0.0049,0.0005,0.0024,0.0486,0.0265
169,Kentucky,Warren County,Census Tract 118.01,,3187,2947,29,9,15,0,0,88,99,0.9247,0.0091,0.0028,0.0047,0.0,0.0,0.0276,0.0311
170,Kentucky,Warren County,Census Tract 118.02,,2721,2514,22,9,11,3,6,89,67,0.9239,0.0081,0.0033,0.004,0.0011,0.0022,0.0327,0.0246
171,Kentucky,Warren County,Census Tract 119,,7059,6180,215,16,154,5,21,279,189,0.8755,0.0305,0.0023,0.0218,0.0007,0.003,0.0395,0.0268
172,Kentucky,Washington County,Census Tract 9301,,2833,2664,21,8,2,0,10,75,53,0.9403,0.0074,0.0028,0.0007,0.0,0.0035,0.0265,0.0187
173,Kentucky,Washington County,Census Tract 9302.01,,3442,2413,503,8,17,5,22,195,279,0.701,0.1461,0.0023,0.0049,0.0015,0.0064,0.0567,0.0811
174,Kentucky,Washington County,Census Tract 9302.02,,3552,3263,102,4,15,0,4,70,94,0.9186,0.0287,0.0011,0.0042,0.0,0.0011,0.0197,0.0265
175,Kentucky,Washington County,Census Tract 9303,,2200,2057,26,5,4,0,16,48,44,0.935,0.0118,0.0023,0.0018,0.0,0.0073,0.0218,0.02
176,Kentucky,Wayne County,Census Tract 9201.01,,1626,1525,4,4,9,0,0,49,35,0.9379,0.0025,0.0025,0.0055,0.0,0.0,0.0301,0.0215
177,Kentucky,Wayne County,Census Tract 9201.02,,2787,2590,58,7,11,0,2,69,50,0.9293,0.0208,0.0025,0.0039,0.0,0.0007,0.0248,0.0179
178,Kentucky,Wayne County,Census Tract 9202.01,,1880,1684,19,0,5,0,6,46,120,0.8957,0.0101,0.0,0.0027,0.0,0.0032,0.0245,0.0638
179,Kentucky,Wayne County,Census Tract 9202.02,,3851,3230,85,2,15,0,1,119,399,0.8387,0.0221,0.0005,0.0039,0.0,0.0003,0.0309,0.1036
180,Kentucky,Wayne County,Census Tract 9203,,3815,3470,42,5,12,0,2,72,212,0.9096,0.011,0.0013,0.0031,0.0,0.0005,0.0189,0.0556
181,Kentucky,Wayne County,Census Tract 9204.01,,1578,1487,16,0,6,3,3,18,45,0.9423,0.0101,0.0,0.0038,0.0019,0.0019,0.0114,0.0285
182,Kentucky,Wayne County,Census Tract 9204.02,,1572,1522,3,6,0,0,0,20,21,0.9682,0.0019,0.0038,0.0,0.0,0.0,0.0127,0.0134
183,Kentucky,Wayne County,Census Tract 9207.01,,1031,992,0,4,1,0,2,22,10,0.9622,0.0,0.0039,0.001,0.0,0.0019,0.0213,0.0097
184,Kentucky,Wayne County,Census Tract 9207.02,,1415,1372,1,0,1,2,1,28,10,0.9696,0.0007,0.0,0.0007,0.0014,0.0007,0.0198,0.0071
185,Kentucky,Webster County,Census Tract 9601,,4431,3555,22,10,10,0,18,110,706,0.8023,0.005,0.0023,0.0023,0.0,0.0041,0.0248,0.1593
186,Kentucky,Webster County,Census Tract 9602,,2756,2540,72,5,0,0,4,93,42,0.9216,0.0261,0.0018,0.0,0.0,0.0015,0.0337,0.0152
187,Kentucky,Webster County,Census Tract 9603,,2102,1972,8,2,6,1,4,72,37,0.9382,0.0038,0.001,0.0029,0.0005,0.0019,0.0343,0.0176
188,Kentucky,Webster County,Census Tract 9604,,3728,3078,374,6,8,0,17,185,60,0.8256,0.1003,0.0016,0.0021,0.0,0.0046,0.0496,0.0161
189,Kentucky,Whitley County,Census Tract 9201,,3058,2795,15,13,26,0,6,129,74,0.914,0.0049,0.0043,0.0085,0.0,0.002,0.0422,0.0242
190,Kentucky,Whitley County,Census Tract 9202,,2896,2660,16,8,29,0,1,93,89,0.9185,0.0055,0.0028,0.01,0.0,0.0003,0.0321,0.0307
191,Kentucky,Jefferson County,Census Tract 117.07,,6383,4070,1228,7,179,4,25,339,531,0.6376,0.1924,0.0011,0.028,0.0006,0.0039,0.0531,0.0832
192,Kentucky,Jefferson County,Census Tract 116.05,,7534,5897,576,6,442,5,15,289,304,0.7827,0.0765,0.0008,0.0587,0.0007,0.002,0.0384,0.0404
193,Kentucky,Jefferson County,Census Tract 116.06,,1797,1584,69,0,24,0,4,61,55,0.8815,0.0384,0.0,0.0134,0.0,0.0022,0.0339,0.0306
194,Kentucky,Jefferson County,Census Tract 117.06,,3930,3055,259,1,51,2,15,153,394,0.7774,0.0659,0.0003,0.013,0.0005,0.0038,0.0389,0.1003
195,Kentucky,Jefferson County,Census Tract 117.08,,6239,4225,794,3,159,6,19,248,785,0.6772,0.1273,0.0005,0.0255,0.001,0.003,0.0397,0.1258
196,Kentucky,Jefferson County,Census Tract 117.09,,6475,5014,654,20,216,4,40,259,268,0.7744,0.101,0.0031,0.0334,0.0006,0.0062,0.04,0.0414
197,Kentucky,Jefferson County,Census Tract 117.10,,2891,2020,326,7,42,5,7,177,307,0.6987,0.1128,0.0024,0.0145,0.0017,0.0024,0.0612,0.1062
198,Kentucky,Jefferson County,Census Tract 117.11,,6490,4585,903,15,181,5,28,301,472,0.7065,0.1391,0.0023,0.0279,0.0008,0.0043,0.0464,0.0727
199,Kentucky,Jefferson County,Census Tract 117.12,,4795,3359,531,7,138,2,22,246,490,0.7005,0.1107,0.0015,0.0288,0.0004,0.0046,0.0513,0.1022
200,Kentucky,Jefferson County,Census Tract 117.13,,2744,1779,398,4,30,0,5,164,364,0.6483,0.145,0.0015,0.0109,0.0,0.0018,0.0598,0.1327
201,Kentucky,Jefferson County,Census Tract 118,,2348,1300,482,9,23,3,25,98,408,0.5537,0.2053,0.0038,0.0098,0.0013,0.0106,0.0417,0.1738
202,Kentucky,Jefferson County,Census Tract 119.01,,1154,196,17,1,10,0,10,10,910,0.1698,0.0147,0.0009,0.0087,0.0,0.0087,0.0087,0.7886
203,Kentucky,Jefferson County,Census Tract 119.04,,2653,1329,373,3,35,2,14,128,769,0.5009,0.1406,0.0011,0.0132,0.0008,0.0053,0.0482,0.2899
204,Kentucky,Jefferson County,Census Tract 119.06,,3992,1631,835,9,64,0,7,170,1276,0.4086,0.2092,0.0023,0.016,0.0,0.0018,0.0426,0.3196
205,Kentucky,Jefferson County,Census Tract 119.07,,4505,3114,433,2,211,0,24,179,542,0.6912,0.0961,0.0004,0.0468,0.0,0.0053,0.0397,0.1203
206,Kentucky,Jefferson County,Census Tract 119.08,,3670,1587,962,8,53,3,27,213,817,0.4324,0.2621,0.0022,0.0144,0.0008,0.0074,0.058,0.2226
207,Kentucky,Jefferson County,Census Tract 119.09,,4119,2694,444,10,80,6,26,186,673,0.654,0.1078,0.0024,0.0194,0.0015,0.0063,0.0452,0.1634
208,Kentucky,Jefferson County,Census Tract 120.01,,3378,2867,64,9,32,0,26,135,245,0.8487,0.0189,0.0027,0.0095,0.0,0.0077,0.04,0.0725
209,Kentucky,Jefferson County,Census Tract 120.03,,3726,2846,129,7,13,8,8,143,572,0.7638,0.0346,0.0019,0.0035,0.0021,0.0021,0.0384,0.1535
210,Kentucky,Jefferson County,Census Tract 120.04,,2417,1220,42,7,6,0,9,87,1046,0.5048,0.0174,0.0029,0.0025,0.0,0.0037,0.036,0.4328
211,Kentucky,Jefferson County,Census Tract 120.05,,3676,2656,414,3,59,3,8,184,349,0.7225,0.1126,0.0008,0.0161,0.0008,0.0022,0.0501,0.0949
212,Kentucky,Jefferson County,Census Tract 121.03,,3815,2987,406,13,18,3,17,192,179,0.783,0.1064,0.0034,0.0047,0.0008,0.0045,0.0503,0.0469
213,Kentucky,Jefferson County,Census Tract 121.04,,4072,3157,408,10,17,5,28,189,258,0.7753,0.1002,0.0025,0.0042,0.0012,0.0069,0.0464,0.0634
214,Kentucky,Jefferson County,Census Tract 121.05,,5093,3790,691,10,66,4,25,277,230,0.7442,0.1357,0.002,0.013,0.0008,0.0049,0.0544,0.0452
215,Kentucky,Jefferson County,Census Tract 121.07,,5271,4313,253,6,23,1,16,350,309,0.8183,0.048,0.0011,0.0044,0.0002,0.003,0.0664,0.0586
216,Kentucky,Jefferson County,Census Tract 121.08,,2106,1530,263,8,35,13,8,134,115,0.7265,0.1249,0.0038,0.0166,0.0062,0.0038,0.0636,0.0546
217,Kentucky,Jefferson County,Census Tract 121.09,,5723,4369,667,9,48,0,11,315,304,0.7634,0.1165,0.0016,0.0084,0.0,0.0019,0.055,0.0531
218,Kentucky,Jefferson County,Census Tract 122.03,,6316,4839,686,28,107,82,25,277,272,0.7661,0.1086,0.0044,0.0169,0.013,0.004,0.0439,0.0431
219,Kentucky,Jefferson County,Census Tract 122.04,,4707,2842,1059,9,163,5,30,232,367,0.6038,0.225,0.0019,0.0346,0.0011,0.0064,0.0493,0.078
220,Kentucky,Jefferson County,Census Tract 122.05,,2053,1133,493,1,121,9,9,106,181,0.5519,0.2401,0.0005,0.0589,0.0044,0.0044,0.0516,0.0882
