,GEO_0,GEO_1,GEO_2,GEO_3,median_HH_income,per_capita_income,gini_index,pop_FPL_total,pop_FPL_LT50,pop_FPL_50_99,below_poverty_pct
144,Kentucky,Bullitt County,Census Tract 212,,67516.0,34277.0,0.4309,5190,253,408,0.1273603082851638
145,Kentucky,Bullitt County,Census Tract 9801,,,,,0,0,0,
146,Kentucky,Butler County,Census Tract 9301,,62542.0,26460.0,0.4165,3398,115,485,0.17657445556209536
147,Kentucky,Butler County,Census Tract 9302,,36801.0,24795.0,0.5108,1650,98,250,0.2109090909090909
148,Kentucky,Butler County,Census Tract 9303.01,,77995.0,31457.0,0.3281,1398,30,199,0.16380543633762518
149,Kentucky,Butler County,Census Tract 9303.02,,40816.0,20519.0,0.4521,2918,471,543,0.3474982864976011
150,Kentucky,Butler County,Census Tract 9304,,88510.0,34242.0,0.3017,1576,84,69,0.09708121827411167
151,Kentucky,Butler County,Census Tract 9305,,59801.0,34645.0,0.3585,1085,22,101,0.11336405529953918
152,Kentucky,Caldwell County,Census Tract 9201,,79167.0,35788.0,0.387,2434,103,262,0.14995891536565326
153,Kentucky,Caldwell County,Census Tract 9202,,52743.0,28793.0,0.418,5100,314,528,0.16509803921568628
154,Kentucky,Caldwell County,Census Tract 9203.01,,49022.0,29541.0,0.4644,2870,154,179,0.11602787456445993
155,Kentucky,Caldwell County,Census Tract 9203.02,,66904.0,31939.0,0.4178,2054,228,119,0.16893865628042842
156,Kentucky,Calloway County,Census Tract 101,,60302.0,33865.0,0.4484,4558,236,205,0.096752961825362
157,Kentucky,Calloway County,Census Tract 102,,59709.0,32105.0,0.4075,4517,248,388,0.1408014168696037
158,Kentucky,Calloway County,Census Tract 103.01,,28125.0,5270.0,0.5082,282,39,40,0.2801418439716312
159,Kentucky,Calloway County,Census Tract 103.03,,33942.0,18946.0,0.4224,2657,388,557,0.35566428302596914
160,Kentucky,Calloway County,Census Tract 103.04,,48264.0,29265.0,0.4702,4149,670,546,0.2930826705230176
161,Kentucky,Calloway County,Census Tract 104,,38839.0,23344.0,0.3693,2260,229,160,0.17212389380530974
162,Kentucky,Calloway County,Census Tract 105,,41755.0,33567.0,0.5755,3374,536,278,0.24125666864256076
163,Kentucky,Calloway County,Census Tract 106.01,,60313.0,30331.0,0.4097,3062,307,285,0.19333768778576094
164,Kentucky,Calloway County,Census Tract 106.02,,98405.0,44388.0,0.4246,4184,169,36,0.0489961759082218
165,Kentucky,Calloway County,Census Tract 107,,70500.0,32001.0,0.4286,3111,226,221,0.14368370298939248
166,Kentucky,Calloway County,Census Tract 108,,51190.0,29288.0,0.4195,3213,112,207,0.09928415810768752
167,Kentucky,Campbell County,Census Tract 501,,32244.0,29033.0,0.4731,1066,198,183,0.3574108818011257
168,Kentucky,Campbell County,Census Tract 504,,118250.0,76992.0,0.4325,2076,72,104,0.08477842003853564
169,Kentucky,Campbell County,Census Tract 505,,33750.0,28823.0,0.5724,1945,422,446,0.44627249357326476
170,Kentucky,Campbell County,Census Tract 506,,40781.0,25795.0,0.4766,1678,159,261,0.25029797377830754
171,Kentucky,Campbell County,Census Tract 511.01,,65341.0,33669.0,0.3694,2635,121,225,0.13130929791271348
172,Kentucky,Campbell County,Census Tract 511.02,,108906.0,53791.0,0.4197,1577,48,6,0.03424223208623969
173,Kentucky,Campbell County,Census Tract 512,,33433.0,23114.0,0.4866,1308,141,332,0.36162079510703365
174,Kentucky,Campbell County,Census Tract 513,,99615.0,66694.0,0.5023,4509,82,185,0.059214903526280775
175,Kentucky,Campbell County,Census Tract 519.01,,101703.0,38077.0,0.3575,4977,37,165,0.040586698814546913
176,Kentucky,Campbell County,Census Tract 519.03,,89353.0,46619.0,0.4314,6187,327,242,0.09196702763859706
177,Kentucky,Campbell County,Census Tract 519.04,,103469.0,42174.0,0.3924,4946,103,213,0.06389001213101496
178,Kentucky,Campbell County,Census Tract 520.01,,120536.0,51751.0,0.4454,6482,94,47,0.02175254551064486
179,Kentucky,Campbell County,Census Tract 520.02,,91179.0,43904.0,0.3808,2768,5,60,0.02348265895953757
180,Kentucky,Campbell County,Census Tract 521,,64435.0,46646.0,0.4855,3133,242,241,0.15416533673795085
181,Kentucky,Campbell County,Census Tract 522,,74847.0,44887.0,0.3639,2215,27,111,0.062302483069977425
182,Kentucky,Campbell County,Census Tract 523.01,,81250.0,48876.0,0.4725,4758,76,175,0.05275325767129046
183,Kentucky,Campbell County,Census Tract 523.02,,118333.0,54745.0,0.458,5025,170,125,0.05870646766169154
184,Kentucky,Campbell County,Census Tract 524,,59226.0,46020.0,0.358,2019,35,43,0.03863298662704309
185,Kentucky,Campbell County,Census Tract 525,,60301.0,42073.0,0.525,5276,1057,275,0.25246398786959817
186,Kentucky,Campbell County,Census Tract 528,,95348.0,51281.0,0.4824,3713,241,174,0.1117694586587665
187,Kentucky,Campbell County,Census Tract 529,,88542.0,45091.0,0.4489,5367,357,147,0.09390721073225265
188,Kentucky,Campbell County,Census Tract 531,,72836.0,46115.0,0.4396,5920,270,158,0.0722972972972973
189,Kentucky,Campbell County,Census Tract 532,,87708.0,51939.0,0.4724,2619,87,204,0.1111111111111111
190,Kentucky,Campbell County,Census Tract 533.01,,52624.0,41700.0,0.5457,4960,602,492,0.22056451612903225
191,Kentucky,Campbell County,Census Tract 533.02,,66205.0,37235.0,0.458,3660,350,143,0.13469945355191257
192,Kentucky,Carlisle County,Census Tract 9601,,61940.0,35885.0,0.4502,1612,31,136,0.10359801488833748
193,Kentucky,Carlisle County,Census Tract 9602,,60987.0,29769.0,0.4088,1681,120,244,0.2165377751338489
194,Kentucky,Carlisle County,Census Tract 9603,,67321.0,35133.0,0.4671,1402,113,64,0.1262482168330956
195,Kentucky,Carroll County,Census Tract 9501,,53929.0,30770.0,0.4814,2160,210,422,0.29259259259259257
196,Kentucky,Carroll County,Census Tract 9502,,52963.0,27231.0,0.4633,6017,822,326,0.19079275386405184
197,Kentucky,Carroll County,Census Tract 9503,,68289.0,35066.0,0.4265,2511,473,219,0.2755874153723616
198,Kentucky,Carter County,Census Tract 9601,,37632.0,21259.0,0.4993,3220,412,692,0.34285714285714286
199,Kentucky,Carter County,Census Tract 9602,,59097.0,30653.0,0.4334,3556,195,414,0.17125984251968504
200,Kentucky,Carter County,Census Tract 9603,,64899.0,33180.0,0.3806,2898,91,152,0.08385093167701864
201,Kentucky,Carter County,Census Tract 9604,,56433.0,31278.0,0.4993,1934,150,177,0.16907962771458118
202,Kentucky,Carter County,Census Tract 9605,,48984.0,27608.0,0.4333,3907,130,455,0.14973125159969286
203,Kentucky,Carter County,Census Tract 9606.01,,57841.0,36323.0,0.4125,1562,43,94,0.08770806658130602
204,Kentucky,Carter County,Census Tract 9606.02,,42364.0,25182.0,0.4791,4579,463,691,0.25202009172308365
205,Kentucky,Carter County,Census Tract 9607,,45048.0,26325.0,0.4604,4059,331,442,0.1904409953190441
206,Kentucky,Casey County,Census Tract 9501,,47174.0,34027.0,0.5332,1307,68,129,0.15072685539403213
207,Kentucky,Casey County,Census Tract 9502,,33250.0,21638.0,0.4992,2177,133,660,0.36426274689940286
208,Kentucky,Casey County,Census Tract 9503.01,,39022.0,26937.0,0.5113,2963,736,82,0.2760715491056362
209,Kentucky,Casey County,Census Tract 9503.02,,50983.0,21978.0,0.4164,2975,121,390,0.17176470588235293
210,Kentucky,Casey County,Census Tract 9504,,43054.0,25602.0,0.4406,3208,115,431,0.1701995012468828
211,Kentucky,Casey County,Census Tract 9505,,63362.0,31129.0,0.4885,2900,125,384,0.17551724137931035
212,Kentucky,Christian County,Census Tract 2001,,49226.0,25121.0,0.4718,3154,376,333,0.22479391249207356
213,Kentucky,Christian County,Census Tract 2002,,37132.0,23934.0,0.4551,2948,249,253,0.17028493894165536
214,Kentucky,Christian County,Census Tract 2003,,35717.0,17526.0,0.4949,3178,597,628,0.3854625550660793
215,Kentucky,Christian County,Census Tract 2004,,28873.0,18340.0,0.5342,2573,754,205,0.37271667314418966
216,Kentucky,Christian County,Census Tract 2005,,49957.0,29533.0,0.3534,4482,185,343,0.11780455153949129
217,Kentucky,Christian County,Census Tract 2006,,66389.0,28536.0,0.3861,4983,301,334,0.12743327312863736
218,Kentucky,Christian County,Census Tract 2007,,59712.0,35176.0,0.3875,5203,278,368,0.1241591389582933
219,Kentucky,Christian County,Census Tract 2008,,36010.0,14706.0,0.4206,2778,381,366,0.2688984881209503
220,Kentucky,Christian County,Census Tract 2009.01,,53125.0,35214.0,0.5155,3013,220,358,0.1918353800199137
221,Kentucky,Christian County,Census Tract 2009.02,,72833.0,39764.0,0.3935,2974,29,256,0.09583053127101547
222,Kentucky,Christian County,Census Tract 2010,,83693.0,35349.0,0.3517,2042,104,50,0.07541625857002938
223,Kentucky,Christian County,Census Tract 2011,,71544.0,34427.0,0.4416,3763,268,274,0.14403401541323413
224,Kentucky,Christian County,Census Tract 2012,,70395.0,29076.0,0.4717,3076,71,408,0.15572171651495448
225,Kentucky,Christian County,Census Tract 2013.01,,73977.0,31528.0,0.4557,3604,321,296,0.1711986681465039
226,Kentucky,Christian County,Census Tract 2013.03,,50816.0,20375.0,0.3165,4225,213,473,0.16236686390532545
227,Kentucky,Christian County,Census Tract 2013.04,,47266.0,19463.0,0.4663,3331,518,635,0.3461422996097268
228,Kentucky,Christian County,Census Tract 2014,,69057.0,28044.0,0.4436,3714,81,34,0.03096392030156166
229,Kentucky,Christian County,Census Tract 2015.01,,58208.0,20187.0,0.2469,4609,170,443,0.13300065090041224
230,Kentucky,Christian County,Census Tract 2015.02,,60000.0,20853.0,0.3368,3661,155,198,0.09642174269325321
231,Kentucky,Christian County,Census Tract 2015.03,,,32836.0,,0,0,0,
232,Kentucky,Christian County,Census Tract 9801,,,,,0,0,0,
233,Kentucky,Clark County,Census Tract 201.01,,59070.0,34996.0,0.4272,4923,168,316,0.09831403615681494
234,Kentucky,Clark County,Census Tract 201.03,,79271.0,39793.0,0.4037,3519,429,66,0.14066496163682865
235,Kentucky,Clark County,Census Tract 201.05,,59509.0,39192.0,0.4749,3827,239,201,0.11497256336556048
236,Kentucky,Clark County,Census Tract 201.06,,43144.0,27258.0,0.4421,3494,352,292,0.18431597023468804
237,Kentucky,Clark County,Census Tract 202.01,,40839.0,25303.0,0.4226,3156,390,725,0.35329531051964513
238,Kentucky,Clark County,Census Tract 202.02,,59133.0,44279.0,0.5903,3972,317,463,0.19637462235649547
239,Kentucky,Clark County,Census Tract 203,,97045.0,48438.0,0.4554,2292,64,138,0.0881326352530541
240,Kentucky,Clark County,Census Tract 204,,84444.0,44987.0,0.5354,3103,98,292,0.12568482114083146
241,Kentucky,Clark County,Census Tract 205,,110574.0,44878.0,0.3701,2849,40,65,0.036855036855036855
242,Kentucky,Clark County,Census Tract 206,,68333.0,34239.0,0.4449,5286,240,415,0.12391222096102913
243,Kentucky,Clay County,Census Tract 9501,,33542.0,16570.0,0.3988,1674,244,289,0.3183990442054958
244,Kentucky,Clay County,Census Tract 9502.01,,46572.0,20579.0,0.4567,2804,352,482,0.29743223965763194
245,Kentucky,Clay County,Census Tract 9502.02,,62419.0,27776.0,0.404,3273,152,225,0.11518484570730217
246,Kentucky,Clay County,Census Tract 9503.01,,49650.0,33091.0,0.5155,2221,220,523,0.3345339936965331
247,Kentucky,Clay County,Census Tract 9503.02,,30603.0,18710.0,0.4664,2256,127,764,0.3949468085106383
248,Kentucky,Clay County,Census Tract 9504,,28750.0,17287.0,0.4642,2777,418,608,0.3694634497659345
249,Kentucky,Clay County,Census Tract 9505,,34028.0,20807.0,0.4298,2335,584,587,0.5014989293361884
250,Kentucky,Clay County,Census Tract 9506,,31719.0,16958.0,0.3699,998,72,286,0.3587174348697395
251,Kentucky,Clinton County,Census Tract 9701,,50204.0,25314.0,0.4113,2719,184,199,0.14086061051857302
252,Kentucky,Clinton County,Census Tract 9702.02,,43897.0,23701.0,0.4316,3381,211,407,0.18278615794143743
253,Kentucky,Clinton County,Census Tract 9702.03,,50306.0,24646.0,0.3756,1211,17,207,0.18497109826589594
254,Kentucky,Clinton County,Census Tract 9702.04,,40789.0,24482.0,0.463,1748,178,180,0.2048054919908467
255,Kentucky,Crittenden County,Census Tract 9301,,97321.0,31361.0,0.3958,2128,234,95,0.15460526315789475
256,Kentucky,Crittenden County,Census Tract 9302,,41488.0,27606.0,0.4414,4002,391,370,0.19015492253873065
257,Kentucky,Crittenden County,Census Tract 9303,,44659.0,30408.0,0.4776,1249,82,87,0.13530824659727783
258,Kentucky,Crittenden County,Census Tract 9304,,42045.0,26395.0,0.4616,1375,92,200,0.21236363636363637
259,Kentucky,Cumberland County,Census Tract 9501,,50000.0,26311.0,0.4407,3660,260,576,0.2284153005464481
260,Kentucky,Cumberland County,Census Tract 9502,,37844.0,20597.0,0.4493,2175,232,379,0.2809195402298851
261,Kentucky,Daviess County,Census Tract 1,,52987.0,28109.0,0.4682,2812,432,262,0.24679943100995733
262,Kentucky,Daviess County,Census Tract 2,,22996.0,19078.0,0.5751,3307,1098,416,0.45781675234351377
263,Kentucky,Daviess County,Census Tract 3,,32351.0,16887.0,0.548,1494,453,136,0.39424364123159306
264,Kentucky,Daviess County,Census Tract 4.01,,43717.0,28479.0,0.5179,4992,973,535,0.3020833333333333
265,Kentucky,Daviess County,Census Tract 4.02,,27355.0,20992.0,0.5042,1926,488,261,0.3888888888888889
266,Kentucky,Daviess County,Census Tract 5,,48750.0,27704.0,0.4169,2252,243,186,0.19049733570159857
267,Kentucky,Daviess County,Census Tract 6,,56660.0,32328.0,0.4277,5812,684,506,0.20474879559532003
268,Kentucky,Daviess County,Census Tract 7,,64629.0,36347.0,0.4547,4427,297,59,0.08041563135306076
269,Kentucky,Daviess County,Census Tract 8,,58354.0,31524.0,0.4207,3824,237,261,0.13023012552301255
270,Kentucky,Daviess County,Census Tract 9,,43250.0,40632.0,0.5528,4868,673,742,0.29067378800328675
271,Kentucky,Daviess County,Census Tract 10,,64214.0,48370.0,0.5655,3443,265,235,0.14522218995062444
272,Kentucky,Daviess County,Census Tract 11,,88021.0,34485.0,0.3402,2321,47,21,0.029297716501507972
273,Kentucky,Daviess County,Census Tract 12,,64804.0,27413.0,0.3113,3594,6,75,0.022537562604340568
274,Kentucky,Daviess County,Census Tract 13,,80545.0,37374.0,0.3864,6230,428,284,0.11428571428571428
275,Kentucky,Daviess County,Census Tract 14.01,,81746.0,38487.0,0.3827,5045,97,185,0.055896927651139745
276,Kentucky,Daviess County,Census Tract 14.02,,86956.0,37624.0,0.4115,5579,578,162,0.13264025811077254
277,Kentucky,Daviess County,Census Tract 15.01,,55197.0,24808.0,0.3708,3833,511,237,0.19514740412209758
278,Kentucky,Daviess County,Census Tract 15.02,,100238.0,43837.0,0.3947,3307,30,91,0.03658905352283036
279,Kentucky,Daviess County,Census Tract 16.01,,111978.0,72291.0,0.5187,5137,299,55,0.0689118162351567
280,Kentucky,Daviess County,Census Tract 16.02,,79216.0,38576.0,0.4176,4698,127,121,0.05278842060451256
281,Kentucky,Daviess County,Census Tract 17.01,,70633.0,33020.0,0.3634,6519,162,390,0.08467556373676945
282,Kentucky,Daviess County,Census Tract 17.02,,111563.0,42263.0,0.3973,3563,172,109,0.07886612405276452
283,Kentucky,Daviess County,Census Tract 17.03,,77866.0,38706.0,0.4296,5443,115,493,0.11170310490538306
284,Kentucky,Daviess County,Census Tract 18,,89133.0,41250.0,0.4123,6621,198,439,0.09620903186829784
285,Kentucky,Edmonson County,Census Tract 9202,,49375.0,28178.0,0.48,4284,283,362,0.15056022408963585
286,Kentucky,Edmonson County,Census Tract 9203,,38313.0,28498.0,0.4484,1381,96,134,0.166545981173063
287,Kentucky,Edmonson County,Census Tract 9204.01,,58333.0,23956.0,0.3243,2862,144,224,0.12858141160027953
288,Kentucky,Edmonson County,Census Tract 9204.02,,66974.0,37423.0,0.4665,3566,114,440,0.15535614133482895
289,Kentucky,Edmonson County,Census Tract 9801,,,13714.0,,103,71,0,0.6893203883495146
290,Kentucky,Elliott County,Census Tract 9201.01,,50699.0,16811.0,0.3784,1927,188,340,0.27400103788271923
291,Kentucky,Elliott County,Census Tract 9201.02,,34390.0,24846.0,0.4691,2269,231,233,0.20449537241075363
292,Kentucky,Elliott County,Census Tract 9202,,54500.0,23084.0,0.4523,2078,282,302,0.28103946102021177
293,Kentucky,Estill County,Census Tract 9201,,36577.0,21840.0,0.4319,1257,146,232,0.30071599045346065
294,Kentucky,Estill County,Census Tract 9202.01,,41795.0,26847.0,0.484,1738,144,162,0.1760644418872267
295,Kentucky,Estill County,Census Tract 9202.02,,52100.0,23682.0,0.4218,3855,200,437,0.16523994811932555
296,Kentucky,Estill County,Census Tract 9203.01,,64588.0,31262.0,0.3557,1723,52,88,0.0812536273940801
297,Kentucky,Estill County,Census Tract 9203.02,,45833.0,25822.0,0.4633,3622,267,712,0.2702926559911651
298,Kentucky,Estill County,Census Tract 9204,,32348.0,22167.0,0.4397,1576,292,124,0.2639593908629442
299,Kentucky,Fayette County,Census Tract 1.01,,27437.0,49346.0,0.6366,2853,298,741,0.3641780581843673
300,Kentucky,Fayette County,Census Tract 1.02,,42684.0,64694.0,0.6427,1817,304,178,0.26527242707760046
301,Kentucky,Fayette County,Census Tract 2,,43336.0,25997.0,0.5249,2274,595,194,0.3469656992084433
302,Kentucky,Fayette County,Census Tract 3,,58000.0,32826.0,0.4154,2567,259,169,0.1667315932995715
303,Kentucky,Fayette County,Census Tract 4,,28200.0,17646.0,0.479,1861,399,579,0.5255239118753359
304,Kentucky,Fayette County,Census Tract 5,,80699.0,67239.0,0.5455,3128,146,133,0.08919437340153452
305,Kentucky,Fayette County,Census Tract 6,,64568.0,74327.0,0.5507,4397,171,159,0.07505117125312713
306,Kentucky,Fayette County,Census Tract 7,,59412.0,37424.0,0.509,2222,601,245,0.38073807380738073
307,Kentucky,Fayette County,Census Tract 8.01,,18929.0,5097.0,0.4921,69,63,3,0.9565217391304348
308,Kentucky,Fayette County,Census Tract 8.02,,26824.0,10340.0,0.5085,1346,443,108,0.40936106983655274
309,Kentucky,Fayette County,Census Tract 9,,26571.0,20437.0,0.5701,5479,2011,942,0.5389669647745939
310,Kentucky,Fayette County,Census Tract 10,,60192.0,29248.0,0.4503,1654,193,104,0.1795646916565901
311,Kentucky,Fayette County,Census Tract 11,,37750.0,36925.0,0.6559,5301,1156,755,0.36049801924165253
312,Kentucky,Fayette County,Census Tract 13,,45057.0,21492.0,0.4433,2425,240,319,0.23051546391752578
313,Kentucky,Fayette County,Census Tract 14,,64209.0,32461.0,0.4195,2157,90,183,0.12656467315716272
314,Kentucky,Fayette County,Census Tract 15,,50313.0,31151.0,0.489,1820,150,125,0.1510989010989011
315,Kentucky,Fayette County,Census Tract 16,,50000.0,38383.0,0.4711,2392,57,411,0.1956521739130435
316,Kentucky,Fayette County,Census Tract 17,,58673.0,48998.0,0.4991,2029,93,108,0.09906357811729916
317,Kentucky,Fayette County,Census Tract 18,,24531.0,18811.0,0.4856,2391,804,586,0.5813467168548725
318,Kentucky,Fayette County,Census Tract 19,,36421.0,22519.0,0.5141,5260,1595,1257,0.5422053231939163
319,Kentucky,Fayette County,Census Tract 20.01,,42060.0,29056.0,0.4204,5046,802,595,0.27685295283392786
320,Kentucky,Fayette County,Census Tract 20.02,,62025.0,28513.0,0.4154,2280,92,215,0.13464912280701755
321,Kentucky,Fayette County,Census Tract 22,,79167.0,42593.0,0.4172,1989,125,116,0.12116641528406234
322,Kentucky,Fayette County,Census Tract 23.02,,74053.0,67905.0,0.461,4746,117,190,0.06468605141171513
323,Kentucky,Fayette County,Census Tract 23.03,,60682.0,65679.0,0.5909,4527,334,158,0.10868124585818423
324,Kentucky,Fayette County,Census Tract 23.04,,248571.0,105588.0,0.3911,2667,58,59,0.043869516310461196
325,Kentucky,Fayette County,Census Tract 24,,66141.0,57000.0,0.4996,4058,105,143,0.061113849186791525
326,Kentucky,Fayette County,Census Tract 25,,61143.0,48328.0,0.5645,3447,644,227,0.2526834928923702
327,Kentucky,Fayette County,Census Tract 26,,61731.0,42005.0,0.5004,4632,408,115,0.11291018998272884
328,Kentucky,Fayette County,Census Tract 27,,52984.0,40607.0,0.4845,3825,161,335,0.1296732026143791
329,Kentucky,Fayette County,Census Tract 28,,106413.0,53796.0,0.4027,3777,103,121,0.05930632777336511
330,Kentucky,Fayette County,Census Tract 29,,93478.0,52034.0,0.4062,4097,78,168,0.06004393458628265
331,Kentucky,Fayette County,Census Tract 30,,52404.0,34268.0,0.4406,5043,275,314,0.11679555819948444
332,Kentucky,Fayette County,Census Tract 31.01,,77194.0,31138.0,0.3784,2944,380,272,0.22146739130434784
333,Kentucky,Fayette County,Census Tract 31.02,,83256.0,31232.0,0.3891,2460,288,112,0.16260162601626016
334,Kentucky,Fayette County,Census Tract 32.01,,77453.0,43522.0,0.4872,1993,13,123,0.0682388359257401
335,Kentucky,Fayette County,Census Tract 32.02,,48427.0,38072.0,0.5204,5883,360,374,0.12476627570967194
336,Kentucky,Fayette County,Census Tract 33,,53065.0,37705.0,0.4839,3017,413,311,0.23997348359297316
337,Kentucky,Fayette County,Census Tract 34.02,,59557.0,42285.0,0.4162,3997,287,286,0.14335751813860395
338,Kentucky,Fayette County,Census Tract 34.04,,40446.0,27696.0,0.493,3927,421,1031,0.3697478991596639
