,GEO_0,GEO_1,GEO_2,hu_tot,hu_occ,hu_vacant,1u_detached,1u_attached,2u,3_4u,5_9u,10_19u,20_plusu,mobile_home,boat_rv_van,owner_occ,renter_occ,owner_median_value,renter_median_rent,hu_0_veh,hu_1_veh,hu_2_veh,hu_3plus_veh,0_veh_pct,1_veh_pct,2_veh_pct,3plus_veh_pct
31,Kentucky,Barren County,Census Tract 9507.02,1559,1337,222,1319,0,0,0,0,0,0,236,4,1223,114,219200.0,933.0,31,141,541,624,0.0232,0.1055,0.4046,0.4667
32,Kentucky,Barren County,Census Tract 9508,1418,1318,100,1055,0,0,0,0,0,0,363,0,1031,287,184300.0,1037.0,32,195,562,529,0.0243,0.148,0.4264,0.4014
33,Kentucky,Barren County,Census Tract 9509,1786,1468,318,1343,6,0,0,0,0,0,421,16,1227,241,188300.0,693.0,108,252,503,605,0.0736,0.1717,0.3426,0.4121
34,Kentucky,Barren County,Census Tract 9510,1423,1262,161,976,26,0,0,0,0,0,421,0,1024,238,181400.0,684.0,93,294,429,446,0.0737,0.233,0.3399,0.3534
35,Kentucky,Bath County,Census Tract 9701,813,715,98,506,8,2,5,28,17,14,229,4,589,126,117700.0,575.0,90,175,161,289,0.1259,0.2448,0.2252,0.4042
36,Kentucky,Bath County,Census Tract 9702.01,1149,1072,77,699,0,8,10,27,45,31,329,0,677,395,131200.0,531.0,158,325,303,286,0.1474,0.3032,0.2826,0.2668
37,Kentucky,Bath County,Census Tract 9702.02,1868,1601,267,1155,6,0,40,26,3,16,622,0,1159,442,120000.0,601.0,141,451,631,378,0.0881,0.2817,0.3941,0.2361
38,Kentucky,Bath County,Census Tract 9703,1669,1310,359,1139,0,12,0,0,0,0,505,13,1085,225,182600.0,735.0,38,281,530,461,0.029,0.2145,0.4046,0.3519
39,Kentucky,Bell County,Census Tract 9601,824,703,121,588,22,0,20,0,0,0,194,0,512,191,81100.0,823.0,91,152,212,248,0.1294,0.2162,0.3016,0.3528
40,Kentucky,Bell County,Census Tract 9602,1790,1531,259,901,4,13,179,53,4,180,456,0,740,791,69600.0,546.0,205,599,520,207,0.1339,0.3912,0.3396,0.1352
41,Kentucky,Bell County,Census Tract 9603,1052,818,234,866,0,0,0,0,0,0,186,0,637,181,89500.0,539.0,30,126,464,198,0.0367,0.154,0.5672,0.2421
42,Kentucky,Bell County,Census Tract 9604,669,617,52,335,0,0,18,0,0,0,316,0,419,198,87800.0,806.0,47,102,341,127,0.0762,0.1653,0.5527,0.2058
43,Kentucky,Bell County,Census Tract 9605,1033,802,231,351,0,6,17,65,65,4,525,0,365,437,65700.0,429.0,120,450,153,79,0.1496,0.5611,0.1908,0.0985
44,Kentucky,Bell County,Census Tract 9606,2048,1822,226,1339,39,147,102,14,86,172,149,0,970,852,83600.0,721.0,287,920,411,204,0.1575,0.5049,0.2256,0.112
45,Kentucky,Bell County,Census Tract 9607,1382,1231,151,935,0,80,101,76,0,32,158,0,713,518,171200.0,803.0,79,553,394,205,0.0642,0.4492,0.3201,0.1665
46,Kentucky,Bell County,Census Tract 9608,1577,1371,206,862,17,22,125,130,0,0,421,0,772,599,87900.0,440.0,105,813,228,225,0.0766,0.593,0.1663,0.1641
47,Kentucky,Bell County,Census Tract 9611,1256,1044,212,620,0,0,84,54,0,25,473,0,719,325,85100.0,606.0,90,364,455,135,0.0862,0.3487,0.4358,0.1293
48,Kentucky,Boone County,Census Tract 701.01,2267,2179,88,932,92,0,89,157,470,527,0,0,944,1235,192700.0,1080.0,442,739,699,299,0.2028,0.3391,0.3208,0.1372
49,Kentucky,Boone County,Census Tract 701.02,1207,1182,25,650,39,154,102,198,47,9,8,0,684,498,162200.0,1324.0,112,466,382,222,0.0948,0.3942,0.3232,0.1878
50,Kentucky,Boone County,Census Tract 702.01,1888,1828,60,899,93,37,18,276,377,188,0,0,1163,665,167200.0,896.0,150,774,491,413,0.0821,0.4234,0.2686,0.2259
51,Kentucky,Boone County,Census Tract 702.02,1466,1385,81,702,16,0,132,351,170,95,0,0,557,828,200300.0,985.0,27,582,503,273,0.0195,0.4202,0.3632,0.1971
52,Kentucky,Boone County,Census Tract 703.01,1914,1820,94,441,196,110,0,66,479,16,606,0,1002,818,,1394.0,142,830,514,334,0.078,0.456,0.2824,0.1835
53,Kentucky,Boone County,Census Tract 703.05,3193,3193,0,1472,1012,17,122,351,178,41,0,0,2492,701,241200.0,1581.0,45,1114,1495,539,0.0141,0.3489,0.4682,0.1688
54,Kentucky,Boone County,Census Tract 703.09,2095,2095,0,2075,0,0,0,0,0,0,20,0,2088,7,352400.0,,0,308,882,905,0.0,0.147,0.421,0.432
55,Kentucky,Boone County,Census Tract 703.11,1159,1113,46,528,0,0,30,73,0,13,515,0,808,305,,1171.0,144,377,330,262,0.1294,0.3387,0.2965,0.2354
56,Kentucky,Boone County,Census Tract 703.12,1453,1377,76,544,184,0,10,180,247,288,0,0,494,883,211900.0,1897.0,118,551,494,214,0.0857,0.4001,0.3588,0.1554
57,Kentucky,Boone County,Census Tract 703.13,1587,1569,18,1327,113,0,23,27,0,91,6,0,1318,251,246800.0,1650.0,63,329,714,463,0.0402,0.2097,0.4551,0.2951
58,Kentucky,Boone County,Census Tract 703.14,2160,2129,31,1725,19,30,16,99,222,49,0,0,1598,531,278100.0,1705.0,10,580,1100,439,0.0047,0.2724,0.5167,0.2062
59,Kentucky,Boone County,Census Tract 703.15,2635,2298,337,1250,49,0,67,231,830,165,43,0,1251,1047,256700.0,1422.0,70,847,821,560,0.0305,0.3686,0.3573,0.2437
60,Kentucky,Boone County,Census Tract 703.16,2897,2745,152,1313,379,0,229,466,269,241,0,0,2161,584,292400.0,1743.0,153,955,1181,456,0.0557,0.3479,0.4302,0.1661
61,Kentucky,Boone County,Census Tract 703.17,1699,1666,33,1298,139,0,39,33,48,10,132,0,1437,229,332400.0,1441.0,27,315,613,711,0.0162,0.1891,0.3679,0.4268
62,Kentucky,Boone County,Census Tract 703.18,3156,3087,69,2626,145,0,18,209,93,49,16,0,2965,122,345400.0,1857.0,32,539,1803,713,0.0104,0.1746,0.5841,0.231
63,Kentucky,Boone County,Census Tract 704.03,2242,2153,89,2194,0,0,0,0,0,0,48,0,1993,160,401500.0,1853.0,0,187,1089,877,0.0,0.0869,0.5058,0.4073
64,Kentucky,Boone County,Census Tract 704.04,1527,1527,0,1275,35,0,38,56,123,0,0,0,1339,188,380600.0,1281.0,0,326,653,548,0.0,0.2135,0.4276,0.3589
65,Kentucky,Boone County,Census Tract 704.05,886,886,0,819,28,0,0,0,0,0,30,9,768,118,338600.0,1435.0,16,66,416,388,0.0181,0.0745,0.4695,0.4379
66,Kentucky,Boone County,Census Tract 704.06,970,967,3,948,13,0,0,9,0,0,0,0,827,140,220500.0,1830.0,48,197,484,238,0.0496,0.2037,0.5005,0.2461
67,Kentucky,Boone County,Census Tract 704.07,1270,1077,193,1158,28,0,0,59,0,25,0,0,901,176,262900.0,1387.0,12,220,459,386,0.0111,0.2043,0.4262,0.3584
68,Kentucky,Boone County,Census Tract 705.02,1552,1415,137,1388,0,0,0,14,0,0,150,0,1309,106,252900.0,1163.0,21,238,665,491,0.0148,0.1682,0.47,0.347
69,Kentucky,Boone County,Census Tract 705.03,2795,2694,101,1494,365,14,40,261,599,22,0,0,1831,863,213400.0,1575.0,5,1223,945,521,0.0019,0.454,0.3508,0.1934
70,Kentucky,Boone County,Census Tract 705.05,1241,1241,0,1220,0,0,0,0,0,21,0,0,1127,114,307900.0,539.0,35,257,509,440,0.0282,0.2071,0.4102,0.3546
71,Kentucky,Boone County,Census Tract 705.06,1527,1450,77,1401,8,0,77,23,0,0,18,0,1055,395,280600.0,1026.0,0,432,418,600,0.0,0.2979,0.2883,0.4138
72,Kentucky,Boone County,Census Tract 706.01,1109,1007,102,1026,13,0,0,46,0,0,24,0,829,178,435500.0,1260.0,36,114,564,293,0.0357,0.1132,0.5601,0.291
73,Kentucky,Boone County,Census Tract 706.04,998,945,53,914,0,0,0,0,0,0,84,0,885,60,444100.0,965.0,0,136,304,505,0.0,0.1439,0.3217,0.5344
74,Kentucky,Boone County,Census Tract 706.05,2826,2695,131,2113,289,12,109,58,0,93,152,0,2588,107,491700.0,2277.0,21,784,1188,702,0.0078,0.2909,0.4408,0.2605
75,Kentucky,Boone County,Census Tract 706.06,1885,1726,159,1525,26,152,10,115,13,2,42,0,1235,491,251100.0,1306.0,49,446,879,352,0.0284,0.2584,0.5093,0.2039
76,Kentucky,Boone County,Census Tract 706.07,1565,1505,60,1114,54,0,24,138,204,31,0,0,1210,295,327800.0,1409.0,12,164,787,542,0.008,0.109,0.5229,0.3601
77,Kentucky,Boone County,Census Tract 9801,26,9,17,26,0,0,0,0,0,0,0,0,9,0,,,0,0,9,0,0.0,0.0,1.0,0.0
78,Kentucky,Bourbon County,Census Tract 301.01,1140,910,230,715,39,202,75,25,0,0,84,0,481,429,135900.0,906.0,131,403,284,92,0.144,0.4429,0.3121,0.1011
79,Kentucky,Bourbon County,Census Tract 301.02,718,641,77,656,0,0,24,0,0,0,38,0,485,156,224600.0,871.0,24,183,254,180,0.0374,0.2855,0.3963,0.2808
80,Kentucky,Bourbon County,Census Tract 302.01,1706,1645,61,1136,88,184,170,53,0,0,75,0,913,732,208700.0,871.0,80,640,635,290,0.0486,0.3891,0.386,0.1763
81,Kentucky,Bourbon County,Census Tract 302.02,1041,915,126,617,4,194,110,15,28,73,0,0,465,450,175200.0,672.0,57,477,229,152,0.0623,0.5213,0.2503,0.1661
82,Kentucky,Bourbon County,Census Tract 303,1463,1338,125,1177,126,43,25,38,15,0,39,0,997,341,354200.0,1010.0,63,332,450,493,0.0471,0.2481,0.3363,0.3685
83,Kentucky,Bourbon County,Census Tract 304,1001,820,181,885,33,8,8,40,0,0,27,0,668,152,329900.0,525.0,12,209,284,315,0.0146,0.2549,0.3463,0.3841
84,Kentucky,Bourbon County,Census Tract 305,1124,1028,96,825,8,6,36,176,0,4,69,0,530,498,211000.0,700.0,19,365,462,182,0.0185,0.3551,0.4494,0.177
85,Kentucky,Bourbon County,Census Tract 306,988,837,151,783,6,3,0,2,2,0,192,0,642,195,203800.0,929.0,19,205,343,270,0.0227,0.2449,0.4098,0.3226
86,Kentucky,Boyd County,Census Tract 302,871,753,118,267,6,73,46,41,126,302,10,0,154,599,105500.0,854.0,175,384,100,94,0.2324,0.51,0.1328,0.1248
87,Kentucky,Boyd County,Census Tract 303,953,841,112,618,15,85,34,64,20,86,31,0,404,437,85500.0,1140.0,107,373,237,124,0.1272,0.4435,0.2818,0.1474
88,Kentucky,Boyd County,Census Tract 304,1010,875,135,755,4,18,128,77,0,3,25,0,537,338,108100.0,840.0,76,248,356,195,0.0869,0.2834,0.4069,0.2229
89,Kentucky,Boyd County,Census Tract 305,2062,1924,138,1936,37,0,16,65,8,0,0,0,1428,496,139000.0,1070.0,119,648,931,226,0.0619,0.3368,0.4839,0.1175
90,Kentucky,Boyd County,Census Tract 306,2013,1769,244,1812,0,121,23,0,0,0,57,0,1378,391,159900.0,732.0,88,648,675,358,0.0497,0.3663,0.3816,0.2024
91,Kentucky,Boyd County,Census Tract 307,1683,1398,285,1411,12,64,21,59,0,116,0,0,974,424,117300.0,985.0,41,655,542,160,0.0293,0.4685,0.3877,0.1144
92,Kentucky,Boyd County,Census Tract 308,2055,1880,175,1138,81,0,69,518,195,43,11,0,830,1050,102800.0,591.0,564,637,449,230,0.3,0.3388,0.2388,0.1223
93,Kentucky,Boyd County,Census Tract 309,2152,1930,222,1617,0,0,69,0,0,19,447,0,1447,483,94500.0,853.0,74,541,789,526,0.0383,0.2803,0.4088,0.2725
94,Kentucky,Boyd County,Census Tract 310.01,558,473,85,339,10,15,0,0,0,0,194,0,335,138,183800.0,765.0,0,146,233,94,0.0,0.3087,0.4926,0.1987
95,Kentucky,Boyd County,Census Tract 310.03,932,849,83,583,0,54,8,34,0,0,246,7,681,168,184100.0,781.0,38,179,339,293,0.0448,0.2108,0.3993,0.3451
96,Kentucky,Boyd County,Census Tract 310.04,1523,1430,93,1284,0,0,0,0,0,0,239,0,1183,247,155700.0,1286.0,84,270,589,487,0.0587,0.1888,0.4119,0.3406
97,Kentucky,Boyd County,Census Tract 311.01,2364,2099,265,1669,87,0,19,18,0,0,571,0,1685,414,165000.0,853.0,130,496,976,497,0.0619,0.2363,0.465,0.2368
98,Kentucky,Boyd County,Census Tract 311.02,919,788,131,582,55,0,0,26,0,0,256,0,703,85,151000.0,937.0,21,149,275,343,0.0266,0.1891,0.349,0.4353
99,Kentucky,Boyd County,Census Tract 312,1591,1459,132,1243,30,0,0,0,0,0,280,38,1277,182,118100.0,,0,568,511,380,0.0,0.3893,0.3502,0.2605
100,Kentucky,Boyd County,Census Tract 313,1056,841,215,794,3,18,49,36,0,97,59,0,533,308,86500.0,638.0,108,353,245,135,0.1284,0.4197,0.2913,0.1605
101,Kentucky,Boyle County,Census Tract 9301,2352,2232,120,1965,40,119,75,140,13,0,0,0,1565,667,237100.0,756.0,62,710,949,511,0.0278,0.3181,0.4252,0.2289
102,Kentucky,Boyle County,Census Tract 9302,2161,1949,212,1935,0,47,145,6,6,5,17,0,1433,516,234600.0,683.0,176,457,840,476,0.0903,0.2345,0.431,0.2442
103,Kentucky,Boyle County,Census Tract 9303,1119,971,148,588,46,194,124,48,61,58,0,0,384,587,250000.0,710.0,27,555,264,125,0.0278,0.5716,0.2719,0.1287
104,Kentucky,Boyle County,Census Tract 9304,2031,1846,185,1066,114,497,49,47,8,63,187,0,1031,815,153800.0,823.0,106,956,548,236,0.0574,0.5179,0.2969,0.1278
105,Kentucky,Boyle County,Census Tract 9305,1448,1448,0,1033,77,0,97,174,0,67,0,0,884,564,298900.0,787.0,139,418,499,392,0.096,0.2887,0.3446,0.2707
106,Kentucky,Boyle County,Census Tract 9306,1769,1608,161,1465,0,166,10,39,3,2,84,0,1317,291,218200.0,861.0,44,388,815,361,0.0274,0.2413,0.5068,0.2245
107,Kentucky,Boyle County,Census Tract 9307,2130,1991,139,1711,23,25,37,18,0,12,304,0,1571,420,134300.0,848.0,150,520,808,513,0.0753,0.2612,0.4058,0.2577
108,Kentucky,Bracken County,Census Tract 9501,1246,1070,176,696,113,27,15,73,26,6,290,0,763,307,130100.0,727.0,56,308,321,385,0.0523,0.2879,0.3,0.3598
109,Kentucky,Bracken County,Census Tract 9502,841,682,159,592,0,20,17,0,0,0,212,0,609,73,210500.0,865.0,13,54,248,367,0.0191,0.0792,0.3636,0.5381
110,Kentucky,Bracken County,Census Tract 9503,1773,1612,161,1041,2,2,34,24,9,28,633,0,1270,342,112700.0,763.0,30,454,589,539,0.0186,0.2816,0.3654,0.3344
111,Kentucky,Breathitt County,Census Tract 9202,924,794,130,421,0,13,38,0,0,0,424,28,675,119,88700.0,690.0,75,211,230,278,0.0945,0.2657,0.2897,0.3501
112,Kentucky,Breathitt County,Census Tract 9203.01,1170,940,230,596,6,13,66,129,47,28,259,26,568,372,77900.0,465.0,148,503,196,93,0.1574,0.5351,0.2085,0.0989
113,Kentucky,Breathitt County,Census Tract 9203.02,705,601,104,383,3,6,57,0,0,0,256,0,381,220,95400.0,550.0,82,205,156,158,0.1364,0.3411,0.2596,0.2629
114,Kentucky,Breathitt County,Census Tract 9205,927,708,219,520,23,0,0,0,0,0,376,8,637,71,93800.0,581.0,110,195,270,133,0.1554,0.2754,0.3814,0.1879
115,Kentucky,Breathitt County,Census Tract 9206,715,616,99,467,0,20,0,0,0,0,228,0,472,144,51900.0,591.0,117,199,216,84,0.1899,0.3231,0.3506,0.1364
116,Kentucky,Breathitt County,Census Tract 9207,766,688,78,272,4,0,13,0,0,9,468,0,548,140,33600.0,530.0,72,287,181,148,0.1047,0.4172,0.2631,0.2151
117,Kentucky,Breathitt County,Census Tract 9208,1368,1117,251,610,38,9,6,0,0,0,705,0,904,213,63000.0,609.0,229,320,331,237,0.205,0.2865,0.2963,0.2122
118,Kentucky,Breckinridge County,Census Tract 9601,2295,1993,302,1582,47,0,28,23,69,16,530,0,1528,465,128600.0,886.0,88,583,734,588,0.0442,0.2925,0.3683,0.295
119,Kentucky,Breckinridge County,Census Tract 9602,2377,2121,256,1476,16,83,68,57,17,7,653,0,1546,575,175500.0,754.0,47,568,887,619,0.0222,0.2678,0.4182,0.2918
120,Kentucky,Breckinridge County,Census Tract 9603,1394,1140,254,984,0,4,10,25,23,57,291,0,938,202,143700.0,427.0,55,221,406,458,0.0482,0.1939,0.3561,0.4018
121,Kentucky,Breckinridge County,Census Tract 9604,1112,585,527,822,4,0,0,0,0,0,286,0,512,73,206900.0,,33,154,96,302,0.0564,0.2632,0.1641,0.5162
122,Kentucky,Breckinridge County,Census Tract 9605.01,1039,852,187,616,0,0,0,0,0,0,423,0,763,89,153800.0,885.0,5,153,314,380,0.0059,0.1796,0.3685,0.446
123,Kentucky,Breckinridge County,Census Tract 9605.02,2582,1378,1204,1753,0,0,0,19,0,0,810,0,1282,96,162100.0,761.0,110,382,557,329,0.0798,0.2772,0.4042,0.2388
124,Kentucky,Bullitt County,Census Tract 201.01,1745,1673,72,1287,192,4,119,87,16,40,0,0,1432,241,266200.0,1043.0,107,421,701,444,0.064,0.2516,0.419,0.2654
125,Kentucky,Bullitt County,Census Tract 201.02,1473,1368,105,1168,30,25,115,47,0,0,88,0,1117,251,233800.0,1044.0,35,419,440,474,0.0256,0.3063,0.3216,0.3465
126,Kentucky,Bullitt County,Census Tract 201.03,1344,1296,48,1021,65,44,64,70,0,0,80,0,1078,218,289100.0,1034.0,51,354,429,462,0.0394,0.2731,0.331,0.3565
127,Kentucky,Bullitt County,Census Tract 202.01,2833,2673,160,2570,81,55,38,53,36,0,0,0,2507,166,352400.0,1014.0,0,587,1002,1084,0.0,0.2196,0.3749,0.4055
128,Kentucky,Bullitt County,Census Tract 202.02,1798,1756,42,1677,38,6,25,21,0,30,1,0,1606,150,300000.0,739.0,78,346,877,455,0.0444,0.197,0.4994,0.2591
129,Kentucky,Bullitt County,Census Tract 203,2302,2257,45,1979,0,0,230,29,0,14,50,0,1981,276,292400.0,1432.0,87,322,974,874,0.0385,0.1427,0.4315,0.3872
130,Kentucky,Bullitt County,Census Tract 204.01,769,750,19,576,0,0,121,5,40,0,27,0,523,227,299400.0,689.0,3,276,289,182,0.004,0.368,0.3853,0.2427
131,Kentucky,Bullitt County,Census Tract 204.02,2200,2097,103,1881,16,69,44,0,0,0,190,0,2012,85,310300.0,,125,419,935,618,0.0596,0.1998,0.4459,0.2947
132,Kentucky,Bullitt County,Census Tract 205.01,1313,1266,47,1159,0,0,13,43,10,82,6,0,954,312,193100.0,1314.0,40,439,594,193,0.0316,0.3468,0.4692,0.1524
133,Kentucky,Bullitt County,Census Tract 205.02,865,837,28,778,8,0,44,17,18,0,0,0,649,188,170800.0,1378.0,25,392,248,172,0.0299,0.4683,0.2963,0.2055
134,Kentucky,Bullitt County,Census Tract 206.01,2028,1937,91,1671,211,0,52,4,62,0,28,0,1628,309,203700.0,1231.0,52,664,818,403,0.0268,0.3428,0.4223,0.2081
135,Kentucky,Bullitt County,Census Tract 206.02,651,647,4,614,24,10,3,0,0,0,0,0,620,27,275300.0,884.0,7,107,361,172,0.0108,0.1654,0.558,0.2658
136,Kentucky,Bullitt County,Census Tract 207.02,1051,962,89,783,0,10,104,120,0,0,34,0,649,313,202500.0,1062.0,49,522,298,93,0.0509,0.5426,0.3098,0.0967
137,Kentucky,Bullitt County,Census Tract 207.03,2038,1902,136,1347,167,6,201,178,20,119,0,0,1347,555,270800.0,825.0,126,429,923,424,0.0662,0.2256,0.4853,0.2229
138,Kentucky,Bullitt County,Census Tract 207.04,1509,1267,242,577,11,0,95,142,109,13,562,0,860,407,122600.0,999.0,138,465,431,233,0.1089,0.367,0.3402,0.1839
139,Kentucky,Bullitt County,Census Tract 208,2192,1900,292,1512,0,21,15,0,0,0,644,0,1626,274,172900.0,943.0,144,508,686,562,0.0758,0.2674,0.3611,0.2958
140,Kentucky,Bullitt County,Census Tract 209,1245,1193,52,1009,0,0,0,0,0,0,235,1,1156,37,224400.0,,11,268,365,549,0.0092,0.2246,0.306,0.4602
141,Kentucky,Bullitt County,Census Tract 211.02,1811,1687,124,1442,106,0,0,0,0,0,263,0,1524,163,273300.0,1057.0,38,284,678,687,0.0225,0.1683,0.4019,0.4072
142,Kentucky,Bullitt County,Census Tract 211.03,512,496,16,488,9,5,0,0,0,0,10,0,491,5,362200.0,,5,91,209,191,0.0101,0.1835,0.4214,0.3851
143,Kentucky,Bullitt County,Census Tract 211.04,1738,1704,34,1438,106,0,0,161,25,8,0,0,1390,314,193400.0,898.0,53,517,577,557,0.0311,0.3034,0.3386,0.3269
144,Kentucky,Bullitt County,Census Tract 212,2191,2079,112,1691,27,18,93,51,18,0,272,21,1812,267,185700.0,901.0,110,383,631,955,0.0529,0.1842,0.3035,0.4594
145,Kentucky,Bullitt County,Census Tract 9801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,,,
146,Kentucky,Butler County,Census Tract 9301,1332,1185,147,879,0,21,0,0,0,0,432,0,841,344,105000.0,655.0,193,203,333,456,0.1629,0.1713,0.281,0.3848
147,Kentucky,Butler County,Census Tract 9302,733,565,168,492,0,10,0,0,0,0,231,0,484,81,109400.0,783.0,34,166,185,180,0.0602,0.2938,0.3274,0.3186
148,Kentucky,Butler County,Census Tract 9303.01,652,571,81,514,0,0,0,0,0,0,138,0,511,60,157500.0,1083.0,0,104,191,276,0.0,0.1821,0.3345,0.4834
149,Kentucky,Butler County,Census Tract 9303.02,1307,1172,135,718,13,140,70,91,134,2,139,0,557,615,109000.0,623.0,118,422,467,165,0.1007,0.3601,0.3985,0.1408
150,Kentucky,Butler County,Census Tract 9304,774,603,171,595,0,0,0,0,0,0,174,5,526,77,115900.0,575.0,23,83,198,299,0.0381,0.1376,0.3284,0.4959
151,Kentucky,Butler County,Census Tract 9305,657,471,186,444,0,0,0,0,4,0,209,0,448,23,83000.0,825.0,8,36,274,153,0.017,0.0764,0.5817,0.3248
152,Kentucky,Caldwell County,Census Tract 9201,1150,996,154,998,0,4,0,0,0,0,148,0,893,103,117300.0,733.0,31,335,237,393,0.0311,0.3363,0.238,0.3946
153,Kentucky,Caldwell County,Census Tract 9202,2340,2025,315,1702,26,168,163,16,25,18,222,0,1110,915,83200.0,778.0,164,421,957,483,0.081,0.2079,0.4726,0.2385
154,Kentucky,Caldwell County,Census Tract 9203.01,1385,1142,243,1218,11,78,0,0,15,9,54,0,723,419,124500.0,699.0,92,483,197,370,0.0806,0.4229,0.1725,0.324
155,Kentucky,Caldwell County,Census Tract 9203.02,1189,862,327,934,0,0,0,24,0,0,231,0,802,60,149000.0,,0,122,487,253,0.0,0.1415,0.565,0.2935
156,Kentucky,Calloway County,Census Tract 101,2467,2016,451,1747,0,0,0,0,0,0,709,11,1724,292,120600.0,749.0,54,626,839,497,0.0268,0.3105,0.4162,0.2465
157,Kentucky,Calloway County,Census Tract 102,2069,1891,178,1547,12,31,0,0,85,0,382,12,1452,439,157200.0,1002.0,68,402,711,710,0.036,0.2126,0.376,0.3755
158,Kentucky,Calloway County,Census Tract 103.01,264,146,118,73,0,34,21,51,46,18,21,0,36,110,162500.0,749.0,21,72,42,11,0.1438,0.4932,0.2877,0.0753
159,Kentucky,Calloway County,Census Tract 103.03,1580,1352,228,217,24,291,349,575,37,78,9,0,186,1166,193800.0,725.0,180,850,182,140,0.1331,0.6287,0.1346,0.1036
160,Kentucky,Calloway County,Census Tract 103.04,1919,1775,144,943,127,291,329,144,7,2,15,61,644,1131,213600.0,1063.0,35,821,566,353,0.0197,0.4625,0.3189,0.1989
161,Kentucky,Calloway County,Census Tract 104,1170,987,183,464,24,202,128,140,32,0,180,0,299,688,162900.0,777.0,200,428,235,124,0.2026,0.4336,0.2381,0.1256
162,Kentucky,Calloway County,Census Tract 105,1805,1610,195,1133,0,241,78,194,73,29,57,0,780,830,172500.0,686.0,91,817,545,157,0.0565,0.5075,0.3385,0.0975
163,Kentucky,Calloway County,Census Tract 106.01,1385,1221,164,1202,0,77,46,0,18,0,42,0,901,320,176000.0,1116.0,5,400,678,138,0.0041,0.3276,0.5553,0.113
164,Kentucky,Calloway County,Census Tract 106.02,1607,1513,94,1368,9,81,23,0,0,0,126,0,1335,178,268100.0,1135.0,36,462,720,295,0.0238,0.3054,0.4759,0.195
165,Kentucky,Calloway County,Census Tract 107,1539,1318,221,1214,1,1,3,0,15,0,305,0,1148,170,191300.0,737.0,39,291,566,422,0.0296,0.2208,0.4294,0.3202
166,Kentucky,Calloway County,Census Tract 108,2301,1410,891,1649,0,0,81,31,0,0,540,0,1233,177,168100.0,682.0,26,413,591,380,0.0184,0.2929,0.4191,0.2695
167,Kentucky,Campbell County,Census Tract 501,980,694,286,188,0,22,8,214,168,380,0,0,121,573,91500.0,939.0,242,323,81,48,0.3487,0.4654,0.1167,0.0692
168,Kentucky,Campbell County,Census Tract 504,1098,1017,81,746,6,158,182,0,0,6,0,0,750,267,393800.0,1196.0,21,424,464,108,0.0206,0.4169,0.4562,0.1062
169,Kentucky,Campbell County,Census Tract 505,1013,871,142,521,49,229,137,17,0,60,0,0,248,623,196900.0,1123.0,178,555,114,24,0.2044,0.6372,0.1309,0.0276
170,Kentucky,Campbell County,Census Tract 506,845,749,96,703,29,82,0,0,0,31,0,0,336,413,154700.0,745.0,229,243,250,27,0.3057,0.3244,0.3338,0.036
171,Kentucky,Campbell County,Census Tract 511.01,1304,1173,131,811,43,68,19,36,39,288,0,0,507,666,140300.0,1454.0,110,486,422,155,0.0938,0.4143,0.3598,0.1321
172,Kentucky,Campbell County,Census Tract 511.02,665,611,54,577,13,18,0,45,6,6,0,0,530,81,195200.0,931.0,0,97,323,191,0.0,0.1588,0.5286,0.3126
173,Kentucky,Campbell County,Census Tract 512,662,608,54,425,0,76,28,17,0,116,0,0,273,335,119900.0,914.0,173,237,94,104,0.2845,0.3898,0.1546,0.1711
174,Kentucky,Campbell County,Census Tract 513,1939,1868,71,1564,52,28,35,115,141,0,4,0,1586,282,346300.0,1270.0,52,500,958,358,0.0278,0.2677,0.5128,0.1916
175,Kentucky,Campbell County,Census Tract 519.01,1731,1647,84,1690,0,0,0,8,13,0,20,0,1548,99,251700.0,,61,182,630,774,0.037,0.1105,0.3825,0.4699
176,Kentucky,Campbell County,Census Tract 519.03,2720,2537,183,2139,217,0,0,145,140,9,70,0,2230,307,314000.0,1216.0,40,689,973,835,0.0158,0.2716,0.3835,0.3291
177,Kentucky,Campbell County,Census Tract 519.04,1853,1837,16,1671,0,0,0,15,68,0,99,0,1635,202,310400.0,1655.0,17,306,791,723,0.0093,0.1666,0.4306,0.3936
178,Kentucky,Campbell County,Census Tract 520.01,2228,2178,50,1866,9,0,0,20,211,0,122,0,1932,246,284100.0,1093.0,28,391,844,915,0.0129,0.1795,0.3875,0.4201
