,GEO_0,GEO_1,GEO_2,GEO_3,work_pop,labor,civilian,employed,unemployed,armed_forces,not_labor,unemp_rate,labor_pct,civilian_pct,employed_pct,unemployed_pct,armed_forces_pct,not_labor_pct
71,Kentucky,Boone County,Census Tract 705.06,,3565,1820,1820,1711,109,0,1745,0.0599,0.5105,0.5105,0.4799,0.0306,0.0,0.4895
72,Kentucky,Boone County,Census Tract 706.01,,2148,1426,1426,1412,14,0,722,0.0098,0.6639,0.6639,0.6574,0.0065,0.0,0.3361
73,Kentucky,Boone County,Census Tract 706.04,,2271,1394,1394,1343,51,0,877,0.0366,0.6138,0.6138,0.5914,0.0225,0.0,0.3862
74,Kentucky,Boone County,Census Tract 706.05,,5571,3339,3339,3232,107,0,2232,0.032,0.5994,0.5994,0.5801,0.0192,0.0,0.4006
75,Kentucky,Boone County,Census Tract 706.06,,3597,2391,2391,2302,89,0,1206,0.0372,0.6647,0.6647,0.64,0.0247,0.0,0.3353
76,Kentucky,Boone County,Census Tract 706.07,,3293,2196,2196,2196,0,0,1097,0.0,0.6669,0.6669,0.6669,0.0,0.0,0.3331
77,Kentucky,Boone County,Census Tract 9801,,17,8,8,8,0,0,9,0.0,0.4706,0.4706,0.4706,0.0,0.0,0.5294
78,Kentucky,Bourbon County,Census Tract 301.01,,1637,947,947,929,18,0,690,0.019,0.5785,0.5785,0.5675,0.011,0.0,0.4215
79,Kentucky,Bourbon County,Census Tract 301.02,,1496,985,985,949,36,0,511,0.0365,0.6584,0.6584,0.6344,0.0241,0.0,0.3416
80,Kentucky,Bourbon County,Census Tract 302.01,,3315,2143,2143,2018,125,0,1172,0.0583,0.6465,0.6465,0.6087,0.0377,0.0,0.3535
81,Kentucky,Bourbon County,Census Tract 302.02,,1505,848,848,821,27,0,657,0.0318,0.5635,0.5635,0.5455,0.0179,0.0,0.4365
82,Kentucky,Bourbon County,Census Tract 303,,2795,1674,1674,1649,25,0,1121,0.0149,0.5989,0.5989,0.59,0.0089,0.0,0.4011
83,Kentucky,Bourbon County,Census Tract 304,,1686,915,915,864,51,0,771,0.0557,0.5427,0.5427,0.5125,0.0302,0.0,0.4573
84,Kentucky,Bourbon County,Census Tract 305,,2019,1008,1008,963,45,0,1011,0.0446,0.4993,0.4993,0.477,0.0223,0.0,0.5007
85,Kentucky,Bourbon County,Census Tract 306,,1704,946,946,877,69,0,758,0.0729,0.5552,0.5552,0.5147,0.0405,0.0,0.4448
86,Kentucky,Boyd County,Census Tract 302,,1132,730,730,715,15,0,402,0.0205,0.6449,0.6449,0.6316,0.0133,0.0,0.3551
87,Kentucky,Boyd County,Census Tract 303,,1804,986,986,915,71,0,818,0.072,0.5466,0.5466,0.5072,0.0394,0.0,0.4534
88,Kentucky,Boyd County,Census Tract 304,,1928,1353,1342,1162,180,11,575,0.1341,0.7018,0.6961,0.6027,0.0934,0.0057,0.2982
89,Kentucky,Boyd County,Census Tract 305,,3648,2027,2027,1945,82,0,1621,0.0405,0.5556,0.5556,0.5332,0.0225,0.0,0.4444
90,Kentucky,Boyd County,Census Tract 306,,3103,1517,1517,1415,102,0,1586,0.0672,0.4889,0.4889,0.456,0.0329,0.0,0.5111
91,Kentucky,Boyd County,Census Tract 307,,2739,1405,1405,1292,113,0,1334,0.0804,0.513,0.513,0.4717,0.0413,0.0,0.487
92,Kentucky,Boyd County,Census Tract 308,,2950,1723,1723,1543,180,0,1227,0.1045,0.5841,0.5841,0.5231,0.061,0.0,0.4159
93,Kentucky,Boyd County,Census Tract 309,,3924,2101,2101,2021,80,0,1823,0.0381,0.5354,0.5354,0.515,0.0204,0.0,0.4646
94,Kentucky,Boyd County,Census Tract 310.01,,944,504,504,479,25,0,440,0.0496,0.5339,0.5339,0.5074,0.0265,0.0,0.4661
95,Kentucky,Boyd County,Census Tract 310.03,,2884,1032,1032,956,76,0,1852,0.0736,0.3578,0.3578,0.3315,0.0264,0.0,0.6422
96,Kentucky,Boyd County,Census Tract 310.04,,3515,1858,1858,1611,247,0,1657,0.1329,0.5286,0.5286,0.4583,0.0703,0.0,0.4714
97,Kentucky,Boyd County,Census Tract 311.01,,4185,2383,2372,2312,60,11,1802,0.0253,0.5694,0.5668,0.5524,0.0143,0.0026,0.4306
98,Kentucky,Boyd County,Census Tract 311.02,,1653,995,995,990,5,0,658,0.005,0.6019,0.6019,0.5989,0.003,0.0,0.3981
99,Kentucky,Boyd County,Census Tract 312,,2730,1318,1318,1283,35,0,1412,0.0266,0.4828,0.4828,0.47,0.0128,0.0,0.5172
100,Kentucky,Boyd County,Census Tract 313,,1845,675,675,628,47,0,1170,0.0696,0.3659,0.3659,0.3404,0.0255,0.0,0.6341
101,Kentucky,Boyle County,Census Tract 9301,,5396,2878,2857,2590,267,21,2518,0.0935,0.5334,0.5295,0.48,0.0495,0.0039,0.4666
102,Kentucky,Boyle County,Census Tract 9302,,3630,2162,2162,2062,100,0,1468,0.0463,0.5956,0.5956,0.568,0.0275,0.0,0.4044
103,Kentucky,Boyle County,Census Tract 9303,,3066,1448,1448,1417,31,0,1618,0.0214,0.4723,0.4723,0.4622,0.0101,0.0,0.5277
104,Kentucky,Boyle County,Census Tract 9304,,3370,1881,1881,1737,144,0,1489,0.0766,0.5582,0.5582,0.5154,0.0427,0.0,0.4418
105,Kentucky,Boyle County,Census Tract 9305,,2844,1644,1627,1563,64,17,1200,0.0393,0.5781,0.5721,0.5496,0.0225,0.006,0.4219
106,Kentucky,Boyle County,Census Tract 9306,,3024,1806,1806,1736,70,0,1218,0.0388,0.5972,0.5972,0.5741,0.0231,0.0,0.4028
107,Kentucky,Boyle County,Census Tract 9307,,3669,2099,2059,1932,127,40,1570,0.0617,0.5721,0.5612,0.5266,0.0346,0.0109,0.4279
108,Kentucky,Bracken County,Census Tract 9501,,2118,1303,1303,1251,52,0,815,0.0399,0.6152,0.6152,0.5907,0.0246,0.0,0.3848
109,Kentucky,Bracken County,Census Tract 9502,,1474,904,904,880,24,0,570,0.0265,0.6133,0.6133,0.597,0.0163,0.0,0.3867
110,Kentucky,Bracken County,Census Tract 9503,,3207,1760,1760,1647,113,0,1447,0.0642,0.5488,0.5488,0.5136,0.0352,0.0,0.4512
111,Kentucky,Breathitt County,Census Tract 9202,,1745,966,966,870,96,0,779,0.0994,0.5536,0.5536,0.4986,0.055,0.0,0.4464
112,Kentucky,Breathitt County,Census Tract 9203.01,,1571,695,695,623,72,0,876,0.1036,0.4424,0.4424,0.3966,0.0458,0.0,0.5576
113,Kentucky,Breathitt County,Census Tract 9203.02,,1146,531,531,506,25,0,615,0.0471,0.4634,0.4634,0.4415,0.0218,0.0,0.5366
114,Kentucky,Breathitt County,Census Tract 9205,,1374,538,538,502,36,0,836,0.0669,0.3916,0.3916,0.3654,0.0262,0.0,0.6084
115,Kentucky,Breathitt County,Census Tract 9206,,1147,373,373,315,58,0,774,0.1555,0.3252,0.3252,0.2746,0.0506,0.0,0.6748
116,Kentucky,Breathitt County,Census Tract 9207,,1484,562,562,516,46,0,922,0.0819,0.3787,0.3787,0.3477,0.031,0.0,0.6213
117,Kentucky,Breathitt County,Census Tract 9208,,2351,961,961,863,98,0,1390,0.102,0.4088,0.4088,0.3671,0.0417,0.0,0.5912
118,Kentucky,Breckinridge County,Census Tract 9601,,4000,2219,2219,2177,42,0,1781,0.0189,0.5548,0.5548,0.5442,0.0105,0.0,0.4452
119,Kentucky,Breckinridge County,Census Tract 9602,,4360,2227,2227,2154,73,0,2133,0.0328,0.5108,0.5108,0.494,0.0167,0.0,0.4892
120,Kentucky,Breckinridge County,Census Tract 9603,,2354,1357,1357,1236,121,0,997,0.0892,0.5765,0.5765,0.5251,0.0514,0.0,0.4235
121,Kentucky,Breckinridge County,Census Tract 9604,,1238,711,711,658,53,0,527,0.0745,0.5743,0.5743,0.5315,0.0428,0.0,0.4257
122,Kentucky,Breckinridge County,Census Tract 9605.01,,2100,1000,1000,945,55,0,1100,0.055,0.4762,0.4762,0.45,0.0262,0.0,0.5238
123,Kentucky,Breckinridge County,Census Tract 9605.02,,2731,1335,1315,1262,53,20,1396,0.0403,0.4888,0.4815,0.4621,0.0194,0.0073,0.5112
124,Kentucky,Bullitt County,Census Tract 201.01,,3609,2462,2453,2340,113,9,1147,0.0461,0.6822,0.6797,0.6484,0.0313,0.0025,0.3178
125,Kentucky,Bullitt County,Census Tract 201.02,,2898,1984,1984,1878,106,0,914,0.0534,0.6846,0.6846,0.648,0.0366,0.0,0.3154
126,Kentucky,Bullitt County,Census Tract 201.03,,2768,1933,1933,1829,104,0,835,0.0538,0.6983,0.6983,0.6608,0.0376,0.0,0.3017
127,Kentucky,Bullitt County,Census Tract 202.01,,5754,3978,3960,3942,18,18,1776,0.0045,0.6913,0.6882,0.6851,0.0031,0.0031,0.3087
128,Kentucky,Bullitt County,Census Tract 202.02,,3778,2426,2413,2327,86,13,1352,0.0356,0.6421,0.6387,0.6159,0.0228,0.0034,0.3579
129,Kentucky,Bullitt County,Census Tract 203,,5048,3094,3094,2954,140,0,1954,0.0452,0.6129,0.6129,0.5852,0.0277,0.0,0.3871
130,Kentucky,Bullitt County,Census Tract 204.01,,1555,892,892,738,154,0,663,0.1726,0.5736,0.5736,0.4746,0.099,0.0,0.4264
131,Kentucky,Bullitt County,Census Tract 204.02,,5191,3564,3564,3477,87,0,1627,0.0244,0.6866,0.6866,0.6698,0.0168,0.0,0.3134
132,Kentucky,Bullitt County,Census Tract 205.01,,2795,1942,1942,1902,40,0,853,0.0206,0.6948,0.6948,0.6805,0.0143,0.0,0.3052
133,Kentucky,Bullitt County,Census Tract 205.02,,1695,1082,1082,984,98,0,613,0.0906,0.6383,0.6383,0.5805,0.0578,0.0,0.3617
134,Kentucky,Bullitt County,Census Tract 206.01,,4430,2624,2607,2550,57,17,1806,0.0219,0.5923,0.5885,0.5756,0.0129,0.0038,0.4077
135,Kentucky,Bullitt County,Census Tract 206.02,,1458,920,920,914,6,0,538,0.0065,0.631,0.631,0.6269,0.0041,0.0,0.369
136,Kentucky,Bullitt County,Census Tract 207.02,,1642,1052,1052,971,81,0,590,0.077,0.6407,0.6407,0.5914,0.0493,0.0,0.3593
137,Kentucky,Bullitt County,Census Tract 207.03,,3713,2552,2552,2504,48,0,1161,0.0188,0.6873,0.6873,0.6744,0.0129,0.0,0.3127
138,Kentucky,Bullitt County,Census Tract 207.04,,2704,1887,1887,1819,68,0,817,0.036,0.6979,0.6979,0.6727,0.0251,0.0,0.3021
139,Kentucky,Bullitt County,Census Tract 208,,4041,2262,2262,2074,188,0,1779,0.0831,0.5598,0.5598,0.5132,0.0465,0.0,0.4402
140,Kentucky,Bullitt County,Census Tract 209,,2534,1488,1488,1417,71,0,1046,0.0477,0.5872,0.5872,0.5592,0.028,0.0,0.4128
141,Kentucky,Bullitt County,Census Tract 211.02,,4043,2463,2430,2338,92,33,1580,0.0379,0.6092,0.601,0.5783,0.0228,0.0082,0.3908
142,Kentucky,Bullitt County,Census Tract 211.03,,1118,581,581,574,7,0,537,0.012,0.5197,0.5197,0.5134,0.0063,0.0,0.4803
143,Kentucky,Bullitt County,Census Tract 211.04,,3441,2525,2511,2364,147,14,916,0.0585,0.7338,0.7297,0.687,0.0427,0.0041,0.2662
144,Kentucky,Bullitt County,Census Tract 212,,4485,2634,2634,2462,172,0,1851,0.0653,0.5873,0.5873,0.5489,0.0384,0.0,0.4127
145,Kentucky,Bullitt County,Census Tract 9801,,0,0,0,0,0,0,0,,,,,,,
146,Kentucky,Butler County,Census Tract 9301,,2731,1608,1608,1563,45,0,1123,0.028,0.5888,0.5888,0.5723,0.0165,0.0,0.4112
147,Kentucky,Butler County,Census Tract 9302,,1328,720,720,674,46,0,608,0.0639,0.5422,0.5422,0.5075,0.0346,0.0,0.4578
148,Kentucky,Butler County,Census Tract 9303.01,,1137,584,584,584,0,0,553,0.0,0.5136,0.5136,0.5136,0.0,0.0,0.4864
149,Kentucky,Butler County,Census Tract 9303.02,,2449,1079,1079,964,115,0,1370,0.1066,0.4406,0.4406,0.3936,0.047,0.0,0.5594
150,Kentucky,Butler County,Census Tract 9304,,1314,769,769,758,11,0,545,0.0143,0.5852,0.5852,0.5769,0.0084,0.0,0.4148
151,Kentucky,Butler County,Census Tract 9305,,933,400,400,392,8,0,533,0.02,0.4287,0.4287,0.4202,0.0086,0.0,0.5713
152,Kentucky,Caldwell County,Census Tract 9201,,2039,1381,1379,1336,43,2,658,0.0312,0.6773,0.6763,0.6552,0.0211,0.001,0.3227
153,Kentucky,Caldwell County,Census Tract 9202,,4152,2477,2477,2274,203,0,1675,0.082,0.5966,0.5966,0.5477,0.0489,0.0,0.4034
154,Kentucky,Caldwell County,Census Tract 9203.01,,2188,1016,1016,1016,0,0,1172,0.0,0.4644,0.4644,0.4644,0.0,0.0,0.5356
155,Kentucky,Caldwell County,Census Tract 9203.02,,1654,741,741,741,0,0,913,0.0,0.448,0.448,0.448,0.0,0.0,0.552
156,Kentucky,Calloway County,Census Tract 101,,3851,2368,2368,2299,69,0,1483,0.0291,0.6149,0.6149,0.597,0.0179,0.0,0.3851
157,Kentucky,Calloway County,Census Tract 102,,3638,2283,2283,2169,114,0,1355,0.0499,0.6275,0.6275,0.5962,0.0313,0.0,0.3725
158,Kentucky,Calloway County,Census Tract 103.01,,2340,872,872,872,0,0,1468,0.0,0.3726,0.3726,0.3726,0.0,0.0,0.6274
159,Kentucky,Calloway County,Census Tract 103.03,,2657,1649,1649,1458,191,0,1008,0.1158,0.6206,0.6206,0.5487,0.0719,0.0,0.3794
160,Kentucky,Calloway County,Census Tract 103.04,,3572,2193,2193,2039,154,0,1379,0.0702,0.6139,0.6139,0.5708,0.0431,0.0,0.3861
161,Kentucky,Calloway County,Census Tract 104,,2064,1174,1174,1135,39,0,890,0.0332,0.5688,0.5688,0.5499,0.0189,0.0,0.4312
162,Kentucky,Calloway County,Census Tract 105,,2727,1712,1712,1668,44,0,1015,0.0257,0.6278,0.6278,0.6117,0.0161,0.0,0.3722
163,Kentucky,Calloway County,Census Tract 106.01,,2362,1498,1498,1485,13,0,864,0.0087,0.6342,0.6342,0.6287,0.0055,0.0,0.3658
164,Kentucky,Calloway County,Census Tract 106.02,,3676,2155,2155,1996,159,0,1521,0.0738,0.5862,0.5862,0.543,0.0433,0.0,0.4138
165,Kentucky,Calloway County,Census Tract 107,,2493,1403,1403,1360,43,0,1090,0.0306,0.5628,0.5628,0.5455,0.0172,0.0,0.4372
166,Kentucky,Calloway County,Census Tract 108,,2766,1259,1259,1259,0,0,1507,0.0,0.4552,0.4552,0.4552,0.0,0.0,0.5448
167,Kentucky,Campbell County,Census Tract 501,,961,612,612,549,63,0,349,0.1029,0.6368,0.6368,0.5713,0.0656,0.0,0.3632
168,Kentucky,Campbell County,Census Tract 504,,1807,1407,1407,1406,1,0,400,0.0007,0.7786,0.7786,0.7781,0.0006,0.0,0.2214
169,Kentucky,Campbell County,Census Tract 505,,1630,953,953,815,138,0,677,0.1448,0.5847,0.5847,0.5,0.0847,0.0,0.4153
170,Kentucky,Campbell County,Census Tract 506,,1421,767,767,727,40,0,654,0.0522,0.5398,0.5398,0.5116,0.0281,0.0,0.4602
171,Kentucky,Campbell County,Census Tract 511.01,,2190,1538,1538,1465,73,0,652,0.0475,0.7023,0.7023,0.6689,0.0333,0.0,0.2977
172,Kentucky,Campbell County,Census Tract 511.02,,1293,927,927,894,33,0,366,0.0356,0.7169,0.7169,0.6914,0.0255,0.0,0.2831
173,Kentucky,Campbell County,Census Tract 512,,1070,540,540,495,45,0,530,0.0833,0.5047,0.5047,0.4626,0.0421,0.0,0.4953
174,Kentucky,Campbell County,Census Tract 513,,3440,2448,2448,2406,42,0,992,0.0172,0.7116,0.7116,0.6994,0.0122,0.0,0.2884
175,Kentucky,Campbell County,Census Tract 519.01,,3961,2697,2697,2651,46,0,1264,0.0171,0.6809,0.6809,0.6693,0.0116,0.0,0.3191
176,Kentucky,Campbell County,Census Tract 519.03,,5227,3597,3597,3454,143,0,1630,0.0398,0.6882,0.6882,0.6608,0.0274,0.0,0.3118
177,Kentucky,Campbell County,Census Tract 519.04,,3659,2337,2337,2262,75,0,1322,0.0321,0.6387,0.6387,0.6182,0.0205,0.0,0.3613
178,Kentucky,Campbell County,Census Tract 520.01,,5059,3627,3627,3427,200,0,1432,0.0551,0.7169,0.7169,0.6774,0.0395,0.0,0.2831
179,Kentucky,Campbell County,Census Tract 520.02,,2172,1302,1302,1244,58,0,870,0.0445,0.5994,0.5994,0.5727,0.0267,0.0,0.4006
180,Kentucky,Campbell County,Census Tract 521,,2816,2044,2044,1992,52,0,772,0.0254,0.7259,0.7259,0.7074,0.0185,0.0,0.2741
181,Kentucky,Campbell County,Census Tract 522,,1867,1324,1324,1299,25,0,543,0.0189,0.7092,0.7092,0.6958,0.0134,0.0,0.2908
182,Kentucky,Campbell County,Census Tract 523.01,,3809,2848,2848,2803,45,0,961,0.0158,0.7477,0.7477,0.7359,0.0118,0.0,0.2523
183,Kentucky,Campbell County,Census Tract 523.02,,3637,2564,2564,2409,155,0,1073,0.0605,0.705,0.705,0.6624,0.0426,0.0,0.295
184,Kentucky,Campbell County,Census Tract 524,,1888,1371,1371,1361,10,0,517,0.0073,0.7262,0.7262,0.7209,0.0053,0.0,0.2738
185,Kentucky,Campbell County,Census Tract 525,,4362,2784,2784,2598,186,0,1578,0.0668,0.6382,0.6382,0.5956,0.0426,0.0,0.3618
186,Kentucky,Campbell County,Census Tract 528,,3145,1736,1736,1645,91,0,1409,0.0524,0.552,0.552,0.5231,0.0289,0.0,0.448
187,Kentucky,Campbell County,Census Tract 529,,4531,3029,3029,2932,97,0,1502,0.032,0.6685,0.6685,0.6471,0.0214,0.0,0.3315
188,Kentucky,Campbell County,Census Tract 531,,4953,3057,3057,2972,85,0,1896,0.0278,0.6172,0.6172,0.6,0.0172,0.0,0.3828
189,Kentucky,Campbell County,Census Tract 532,,3105,1890,1890,1677,213,0,1215,0.1127,0.6087,0.6087,0.5401,0.0686,0.0,0.3913
190,Kentucky,Campbell County,Census Tract 533.01,,4648,2546,2546,2515,31,0,2102,0.0122,0.5478,0.5478,0.5411,0.0067,0.0,0.4522
191,Kentucky,Campbell County,Census Tract 533.02,,3702,2434,2434,2375,59,0,1268,0.0242,0.6575,0.6575,0.6415,0.0159,0.0,0.3425
192,Kentucky,Carlisle County,Census Tract 9601,,1219,809,809,800,9,0,410,0.0111,0.6637,0.6637,0.6563,0.0074,0.0,0.3363
193,Kentucky,Carlisle County,Census Tract 9602,,1397,696,677,650,27,19,701,0.0399,0.4982,0.4846,0.4653,0.0193,0.0136,0.5018
194,Kentucky,Carlisle County,Census Tract 9603,,1142,651,651,608,43,0,491,0.0661,0.5701,0.5701,0.5324,0.0377,0.0,0.4299
195,Kentucky,Carroll County,Census Tract 9501,,1706,979,979,967,12,0,727,0.0123,0.5739,0.5739,0.5668,0.007,0.0,0.4261
196,Kentucky,Carroll County,Census Tract 9502,,4815,2560,2560,2315,245,0,2255,0.0957,0.5317,0.5317,0.4808,0.0509,0.0,0.4683
197,Kentucky,Carroll County,Census Tract 9503,,1924,1154,1154,1126,28,0,770,0.0243,0.5998,0.5998,0.5852,0.0146,0.0,0.4002
198,Kentucky,Carter County,Census Tract 9601,,2477,1143,1143,1054,89,0,1334,0.0779,0.4614,0.4614,0.4255,0.0359,0.0,0.5386
199,Kentucky,Carter County,Census Tract 9602,,3127,1585,1585,1531,54,0,1542,0.0341,0.5069,0.5069,0.4896,0.0173,0.0,0.4931
200,Kentucky,Carter County,Census Tract 9603,,2370,1461,1461,1437,24,0,909,0.0164,0.6165,0.6165,0.6063,0.0101,0.0,0.3835
201,Kentucky,Carter County,Census Tract 9604,,1542,719,719,625,94,0,823,0.1307,0.4663,0.4663,0.4053,0.061,0.0,0.5337
202,Kentucky,Carter County,Census Tract 9605,,3373,1676,1676,1629,47,0,1697,0.028,0.4969,0.4969,0.483,0.0139,0.0,0.5031
203,Kentucky,Carter County,Census Tract 9606.01,,1340,741,741,736,5,0,599,0.0067,0.553,0.553,0.5493,0.0037,0.0,0.447
204,Kentucky,Carter County,Census Tract 9606.02,,3479,1703,1703,1530,173,0,1776,0.1016,0.4895,0.4895,0.4398,0.0497,0.0,0.5105
205,Kentucky,Carter County,Census Tract 9607,,3330,1239,1239,1180,59,0,2091,0.0476,0.3721,0.3721,0.3544,0.0177,0.0,0.6279
206,Kentucky,Casey County,Census Tract 9501,,1087,577,577,490,87,0,510,0.1508,0.5308,0.5308,0.4508,0.08,0.0,0.4692
207,Kentucky,Casey County,Census Tract 9502,,1614,773,773,676,97,0,841,0.1255,0.4789,0.4789,0.4188,0.0601,0.0,0.5211
208,Kentucky,Casey County,Census Tract 9503.01,,2206,1234,1234,1076,158,0,972,0.128,0.5594,0.5594,0.4878,0.0716,0.0,0.4406
209,Kentucky,Casey County,Census Tract 9503.02,,2833,1181,1181,1141,40,0,1652,0.0339,0.4169,0.4169,0.4028,0.0141,0.0,0.5831
210,Kentucky,Casey County,Census Tract 9504,,2631,1284,1284,1175,109,0,1347,0.0849,0.488,0.488,0.4466,0.0414,0.0,0.512
211,Kentucky,Casey County,Census Tract 9505,,2286,1264,1258,1188,70,6,1022,0.0556,0.5529,0.5503,0.5197,0.0306,0.0026,0.4471
212,Kentucky,Christian County,Census Tract 2001,,2986,1492,1480,1436,44,12,1494,0.0297,0.4997,0.4956,0.4809,0.0147,0.004,0.5003
213,Kentucky,Christian County,Census Tract 2002,,3015,1293,1229,1154,75,64,1722,0.061,0.4289,0.4076,0.3828,0.0249,0.0212,0.5711
214,Kentucky,Christian County,Census Tract 2003,,2485,1224,1216,1038,178,8,1261,0.1464,0.4926,0.4893,0.4177,0.0716,0.0032,0.5074
215,Kentucky,Christian County,Census Tract 2004,,1752,1037,1037,981,56,0,715,0.054,0.5919,0.5919,0.5599,0.032,0.0,0.4081
216,Kentucky,Christian County,Census Tract 2005,,3515,2557,2557,2461,96,0,958,0.0375,0.7275,0.7275,0.7001,0.0273,0.0,0.2725
217,Kentucky,Christian County,Census Tract 2006,,3600,1904,1675,1481,194,229,1696,0.1158,0.5289,0.4653,0.4114,0.0539,0.0636,0.4711
218,Kentucky,Christian County,Census Tract 2007,,4433,2602,2586,2525,61,16,1831,0.0236,0.587,0.5834,0.5696,0.0138,0.0036,0.413
219,Kentucky,Christian County,Census Tract 2008,,1760,795,795,713,82,0,965,0.1031,0.4517,0.4517,0.4051,0.0466,0.0,0.5483
220,Kentucky,Christian County,Census Tract 2009.01,,2222,1319,1267,1147,120,52,903,0.0947,0.5936,0.5702,0.5162,0.054,0.0234,0.4064
221,Kentucky,Christian County,Census Tract 2009.02,,2481,1460,1395,1393,2,65,1021,0.0014,0.5885,0.5623,0.5615,0.0008,0.0262,0.4115
222,Kentucky,Christian County,Census Tract 2010,,1764,953,953,948,5,0,811,0.0052,0.5402,0.5402,0.5374,0.0028,0.0,0.4598
223,Kentucky,Christian County,Census Tract 2011,,3021,1827,1812,1749,63,15,1194,0.0348,0.6048,0.5998,0.5789,0.0209,0.005,0.3952
224,Kentucky,Christian County,Census Tract 2012,,2050,1318,1318,1254,64,0,732,0.0486,0.6429,0.6429,0.6117,0.0312,0.0,0.3571
225,Kentucky,Christian County,Census Tract 2013.01,,2486,1378,1368,1273,95,10,1108,0.0694,0.5543,0.5503,0.5121,0.0382,0.004,0.4457
226,Kentucky,Christian County,Census Tract 2013.03,,2584,1814,1286,1137,149,528,770,0.1159,0.702,0.4977,0.44,0.0577,0.2043,0.298
227,Kentucky,Christian County,Census Tract 2013.04,,2558,1718,1557,1428,129,161,840,0.0829,0.6716,0.6087,0.5582,0.0504,0.0629,0.3284
228,Kentucky,Christian County,Census Tract 2014,,2306,1289,1264,1240,24,25,1017,0.019,0.559,0.5481,0.5377,0.0104,0.0108,0.441
229,Kentucky,Christian County,Census Tract 2015.01,,2746,1870,565,487,78,1305,876,0.1381,0.681,0.2058,0.1773,0.0284,0.4752,0.319
230,Kentucky,Christian County,Census Tract 2015.02,,2318,1660,599,474,125,1061,658,0.2087,0.7161,0.2584,0.2045,0.0539,0.4577,0.2839
231,Kentucky,Christian County,Census Tract 2015.03,,3086,3086,5,5,0,3081,0,0.0,1.0,0.0016,0.0016,0.0,0.9984,0.0
232,Kentucky,Christian County,Census Tract 9801,,0,0,0,0,0,0,0,,,,,,,
233,Kentucky,Clark County,Census Tract 201.01,,4406,2445,2445,2397,48,0,1961,0.0196,0.5549,0.5549,0.544,0.0109,0.0,0.4451
234,Kentucky,Clark County,Census Tract 201.03,,2699,1654,1654,1629,25,0,1045,0.0151,0.6128,0.6128,0.6036,0.0093,0.0,0.3872
235,Kentucky,Clark County,Census Tract 201.05,,3446,2088,2088,1960,128,0,1358,0.0613,0.6059,0.6059,0.5688,0.0371,0.0,0.3941
236,Kentucky,Clark County,Census Tract 201.06,,2729,1782,1782,1669,113,0,947,0.0634,0.653,0.653,0.6116,0.0414,0.0,0.347
237,Kentucky,Clark County,Census Tract 202.01,,2560,1255,1255,1214,41,0,1305,0.0327,0.4902,0.4902,0.4742,0.016,0.0,0.5098
238,Kentucky,Clark County,Census Tract 202.02,,3103,2070,2053,2000,53,17,1033,0.0258,0.6671,0.6616,0.6445,0.0171,0.0055,0.3329
239,Kentucky,Clark County,Census Tract 203,,1789,1158,1158,1115,43,0,631,0.0371,0.6473,0.6473,0.6233,0.024,0.0,0.3527
240,Kentucky,Clark County,Census Tract 204,,2616,1616,1616,1433,183,0,1000,0.1132,0.6177,0.6177,0.5478,0.07,0.0,0.3823
241,Kentucky,Clark County,Census Tract 205,,2406,1125,1125,1091,34,0,1281,0.0302,0.4676,0.4676,0.4534,0.0141,0.0,0.5324
242,Kentucky,Clark County,Census Tract 206,,4075,2296,2296,2194,102,0,1779,0.0444,0.5634,0.5634,0.5384,0.025,0.0,0.4366
243,Kentucky,Clay County,Census Tract 9501,,1376,437,437,402,35,0,939,0.0801,0.3176,0.3176,0.2922,0.0254,0.0,0.6824
244,Kentucky,Clay County,Census Tract 9502.01,,2356,1012,1012,900,112,0,1344,0.1107,0.4295,0.4295,0.382,0.0475,0.0,0.5705
245,Kentucky,Clay County,Census Tract 9502.02,,2730,1675,1675,1548,127,0,1055,0.0758,0.6136,0.6136,0.567,0.0465,0.0,0.3864
246,Kentucky,Clay County,Census Tract 9503.01,,1843,959,959,879,80,0,884,0.0834,0.5203,0.5203,0.4769,0.0434,0.0,0.4797
247,Kentucky,Clay County,Census Tract 9503.02,,3048,723,723,685,38,0,2325,0.0526,0.2372,0.2372,0.2247,0.0125,0.0,0.7628
248,Kentucky,Clay County,Census Tract 9504,,2226,952,952,779,173,0,1274,0.1817,0.4277,0.4277,0.35,0.0777,0.0,0.5723
249,Kentucky,Clay County,Census Tract 9505,,1807,815,815,734,81,0,992,0.0994,0.451,0.451,0.4062,0.0448,0.0,0.549
250,Kentucky,Clay County,Census Tract 9506,,913,374,374,374,0,0,539,0.0,0.4096,0.4096,0.4096,0.0,0.0,0.5904
251,Kentucky,Clinton County,Census Tract 9701,,2130,1279,1279,1209,70,0,851,0.0547,0.6005,0.6005,0.5676,0.0329,0.0,0.3995
252,Kentucky,Clinton County,Census Tract 9702.02,,2906,1603,1603,1516,87,0,1303,0.0543,0.5516,0.5516,0.5217,0.0299,0.0,0.4484
253,Kentucky,Clinton County,Census Tract 9702.03,,1074,560,560,536,24,0,514,0.0429,0.5214,0.5214,0.4991,0.0223,0.0,0.4786
254,Kentucky,Clinton County,Census Tract 9702.04,,1375,887,887,852,35,0,488,0.0395,0.6451,0.6451,0.6196,0.0255,0.0,0.3549
255,Kentucky,Crittenden County,Census Tract 9301,,1572,888,888,858,30,0,684,0.0338,0.5649,0.5649,0.5458,0.0191,0.0,0.4351
