,GEO_0,GEO_1,GEO_2,pop,LT18_0_disab,18to64_0_disab,GT64_0_disab,disable_pct
1203,Kentucky,Shelby County,Census Tract 404.04,4536,1269,2541,221,0.11133156966490299
1204,Kentucky,Shelby County,Census Tract 405.01,3004,629,1716,408,0.08355525965379496
1205,Kentucky,Shelby County,Census Tract 405.03,4030,779,2336,395,0.12903225806451613
1206,Kentucky,Shelby County,Census Tract 405.04,2785,554,1532,446,0.09084380610412923
1207,Kentucky,Simpson County,Census Tract 9701,2634,546,1309,278,0.19020501138952162
1208,Kentucky,Simpson County,Census Tract 9702,5178,1394,2930,383,0.09096176129779843
1209,Kentucky,Simpson County,Census Tract 9703,4660,941,2394,632,0.14871244635193137
1210,Kentucky,Simpson County,Census Tract 9704.01,4686,1115,2238,649,0.14596670934699107
1211,Kentucky,Simpson County,Census Tract 9704.02,2449,467,1125,184,0.27480604328297265
1212,Kentucky,Spencer County,Census Tract 801.01,5074,999,2915,562,0.11785573512022074
1213,Kentucky,Spencer County,Census Tract 801.02,6451,1269,3400,998,0.12153154549682221
1214,Kentucky,Spencer County,Census Tract 801.03,2135,358,1065,191,0.2440281030444965
1215,Kentucky,Spencer County,Census Tract 802,6439,1569,3426,566,0.13635657710824667
1216,Kentucky,Taylor County,Census Tract 9201,2651,752,851,238,0.3055450773293097
1217,Kentucky,Taylor County,Census Tract 9202,2884,686,1568,322,0.10679611650485432
1218,Kentucky,Taylor County,Census Tract 9203,4755,948,1914,661,0.2590956887486856
1219,Kentucky,Taylor County,Census Tract 9204.01,4611,874,2285,522,0.20169160702667532
1220,Kentucky,Taylor County,Census Tract 9204.02,4160,883,1691,393,0.2867788461538462
1221,Kentucky,Taylor County,Census Tract 9205.01,2835,611,1664,257,0.1068783068783069
1222,Kentucky,Taylor County,Census Tract 9205.02,4055,751,1888,522,0.2204685573366214
1223,Kentucky,Todd County,Census Tract 9501,2589,527,1084,351,0.24217844727694093
1224,Kentucky,Todd County,Census Tract 9502,5475,1629,2438,504,0.1651141552511416
1225,Kentucky,Todd County,Census Tract 9503,2521,631,1259,281,0.13883379611265367
1226,Kentucky,Todd County,Census Tract 9504,1734,458,948,116,0.12226066897347176
1227,Kentucky,Trigg County,Census Tract 9701,2797,514,1259,360,0.2373972112978191
1228,Kentucky,Trigg County,Census Tract 9702.01,2611,600,1048,187,0.29720413634622755
1229,Kentucky,Trigg County,Census Tract 9702.02,4033,958,1857,336,0.21869575998016366
1230,Kentucky,Trigg County,Census Tract 9703.01,2724,412,1300,462,0.20190895741556536
1231,Kentucky,Trigg County,Census Tract 9703.02,2059,244,687,325,0.38999514327343365
1232,Kentucky,Trigg County,Census Tract 9801,6,0,6,0,0.0
1233,Kentucky,Trigg County,Census Tract 9802,0,0,0,0,
1234,Kentucky,Trimble County,Census Tract 1001,3378,807,1555,284,0.216696269982238
1235,Kentucky,Trimble County,Census Tract 1002,5131,991,2974,627,0.10504774897680769
1236,Kentucky,Union County,Census Tract 9501,1531,263,714,84,0.30698889614630964
1237,Kentucky,Union County,Census Tract 9502.01,4967,800,2318,447,0.2822629353734649
1238,Kentucky,Union County,Census Tract 9502.02,2188,457,847,271,0.28016453382084094
1239,Kentucky,Union County,Census Tract 9503,4424,695,2000,476,0.2832278481012658
1240,Kentucky,Warren County,Census Tract 101,2287,20,1749,104,0.18102317446436378
1241,Kentucky,Warren County,Census Tract 102,3897,1226,1651,258,0.19553502694380287
1242,Kentucky,Warren County,Census Tract 103,3973,909,2194,125,0.18751573118550213
1243,Kentucky,Warren County,Census Tract 104,4381,236,3914,8,0.050901620634558276
1244,Kentucky,Warren County,Census Tract 105,2886,317,2030,140,0.13825363825363823
1245,Kentucky,Warren County,Census Tract 106,4332,793,2377,455,0.16320406278855037
1246,Kentucky,Warren County,Census Tract 107.01,5246,1113,2609,707,0.15573770491803274
1247,Kentucky,Warren County,Census Tract 107.02,7217,1774,3945,716,0.10835527227379793
1248,Kentucky,Warren County,Census Tract 108.01,4488,1049,2375,319,0.16599821746880572
1249,Kentucky,Warren County,Census Tract 108.02,10357,2549,6190,941,0.06536641884715655
1250,Kentucky,Warren County,Census Tract 108.04,2187,170,1419,209,0.17786922725194332
1251,Kentucky,Warren County,Census Tract 108.05,4219,1011,2110,540,0.13225882910642328
1252,Kentucky,Warren County,Census Tract 109,4548,759,2481,460,0.18645558487247138
1253,Kentucky,Warren County,Census Tract 110.01,4219,959,2187,119,0.22611993363356242
1254,Kentucky,Warren County,Census Tract 110.02,7859,1700,4144,151,0.23718030283751113
1255,Kentucky,Warren County,Census Tract 111,9135,2712,4678,484,0.1380405035577449
1256,Kentucky,Warren County,Census Tract 112,5003,1589,2258,319,0.16729962022786327
1257,Kentucky,Warren County,Census Tract 113,4680,870,2702,280,0.17692307692307696
1258,Kentucky,Warren County,Census Tract 114.01,7452,1296,3561,1511,0.14546430488459472
1259,Kentucky,Warren County,Census Tract 114.02,4448,956,2745,374,0.0838579136690647
1260,Kentucky,Warren County,Census Tract 115,8062,2021,4269,870,0.1118829074671297
1261,Kentucky,Warren County,Census Tract 116,6075,1199,3301,606,0.1595061728395062
1262,Kentucky,Warren County,Census Tract 117.01,5527,1490,2887,409,0.1340691152523973
1263,Kentucky,Warren County,Census Tract 117.02,3832,885,1902,399,0.168580375782881
1264,Kentucky,Warren County,Census Tract 118.01,2906,687,1381,368,0.16173434273916032
1265,Kentucky,Warren County,Census Tract 118.02,2912,455,1714,362,0.13083791208791207
1266,Kentucky,Warren County,Census Tract 119,7541,2334,4018,615,0.07611722583211777
1267,Kentucky,Washington County,Census Tract 9301,3080,878,1315,318,0.18474025974025976
1268,Kentucky,Washington County,Census Tract 9302.01,3447,672,1696,341,0.21409921671018273
1269,Kentucky,Washington County,Census Tract 9302.02,3172,546,1502,371,0.23738965952080704
1270,Kentucky,Washington County,Census Tract 9303,2298,443,909,249,0.303307223672759
1271,Kentucky,Wayne County,Census Tract 9201.01,1856,318,868,240,0.23168103448275867
1272,Kentucky,Wayne County,Census Tract 9201.02,2321,444,949,323,0.26066350710900477
1273,Kentucky,Wayne County,Census Tract 9202.01,1622,170,619,300,0.3286066584463625
1274,Kentucky,Wayne County,Census Tract 9202.02,3825,760,1668,383,0.2650980392156863
1275,Kentucky,Wayne County,Census Tract 9203,3949,832,1854,341,0.23347682957710814
1276,Kentucky,Wayne County,Census Tract 9204.01,1583,445,764,106,0.1692987997473152
1277,Kentucky,Wayne County,Census Tract 9204.02,1669,391,743,127,0.2444577591372079
1278,Kentucky,Wayne County,Census Tract 9207.01,1028,108,426,138,0.3463035019455253
1279,Kentucky,Wayne County,Census Tract 9207.02,1463,263,639,97,0.3171565276828435
1280,Kentucky,Webster County,Census Tract 9601,4830,1351,1917,364,0.24803312629399588
1281,Kentucky,Webster County,Census Tract 9602,2162,410,995,282,0.21970397779833484
1282,Kentucky,Webster County,Census Tract 9603,2090,408,918,139,0.2990430622009569
1283,Kentucky,Webster County,Census Tract 9604,3458,652,1551,349,0.26200115673799884
1284,Kentucky,Whitley County,Census Tract 9201,2706,510,1245,368,0.21544715447154472
1285,Kentucky,Whitley County,Census Tract 9202,3254,851,1594,148,0.20313460356484325
1286,Kentucky,Whitley County,Census Tract 9203.01,1559,222,748,127,0.2963438101347017
1287,Kentucky,Whitley County,Census Tract 9203.02,4873,1061,2377,586,0.1742253232095219
1288,Kentucky,Whitley County,Census Tract 9204.01,1961,526,859,233,0.17491075981642024
1289,Kentucky,Whitley County,Census Tract 9204.02,4094,900,1697,332,0.2845627747923791
1290,Kentucky,Whitley County,Census Tract 9205.01,1406,297,361,117,0.4487908961593172
1291,Kentucky,Whitley County,Census Tract 9205.02,5458,1475,2488,477,0.18651520703554414
1292,Kentucky,Whitley County,Census Tract 9206.01,1314,366,584,100,0.2009132420091324
1293,Kentucky,Whitley County,Census Tract 9206.02,4102,730,2612,174,0.1428571428571429
1294,Kentucky,Whitley County,Census Tract 9207,3639,1070,1484,312,0.2124209947787854
1295,Kentucky,Whitley County,Census Tract 9208,2067,647,592,194,0.3067247218190614
1296,Kentucky,Wolfe County,Census Tract 9301,2735,551,1273,307,0.22084095063985376
1297,Kentucky,Wolfe County,Census Tract 9302,3584,661,1347,323,0.349609375
1298,Kentucky,Woodford County,Census Tract 501.03,3732,970,1887,346,0.14174705251875674
1299,Kentucky,Woodford County,Census Tract 501.04,3692,580,1774,665,0.18228602383531955
1300,Kentucky,Woodford County,Census Tract 501.05,3658,721,1952,415,0.15582285401858942
1301,Kentucky,Woodford County,Census Tract 501.06,4001,922,2024,628,0.1067233191702075
1302,Kentucky,Woodford County,Census Tract 501.07,4131,1058,1943,542,0.1423384168482208
1303,Kentucky,Woodford County,Census Tract 502,3698,705,2027,639,0.08842617631151972
1304,Kentucky,Woodford County,Census Tract 503,1653,329,839,275,0.12704174228675136
1305,Kentucky,Woodford County,Census Tract 504,2385,399,1335,389,0.10985324947589103
